amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.8329795020749636,0.06,180.86,0.060000000000002274,0.4274595700571271,0.18510224385846177,0.694520833290369,0.07328592566912692,0.0,0.0,179.84854195432587,179.1540211210355,181.48,180.8,0.5341225264664837,-0.06753467830817964,180.8,0.03,0.3606942542488166,0.647097680757696,0.5728068530177588,-0.026407795450988716,70.8474576271189,72.02944269190361,64.347826086957,0.06,-0.922077922077922,-0.71
0.8513796511617402,0.15,181.01,0.14999999999997726,0.48911300994783713,0.14423221331194075,0.7357267695106771,0.059330021858509906,0.0,0.0,180.0272278075065,179.29150103799583,181.23,181.0,0.49322751912567986,-0.07656484292348983,181.0,0.08,0.4274595700571271,0.694520833290369,0.5341225264664837,-0.06753467830817964,72.77310924369756,70.24608501118597,54.44444444444439,0.15,1.5,0.09
-0.07891641990900058,0.09,181.1,0.09000000000000341,0.5446515597991729,0.11354952479644498,0.7668057592045159,0.042242570179292345,0.0,0.0,180.19226968327473,179.42546392407021,181.1,180.8,0.44430839881068596,-0.0991816523167856,181.0,0.05,0.48911300994783713,0.7357267695106771,0.49322751912567986,-0.07656484292348983,67.6646706586827,75.11792452830211,75.35211267605652,0.09,-0.4,-0.06
-0.3606765473304989,0.3,181.4,0.30000000000001137,0.5969909461924847,0.09609701000876726,0.806348491765732,0.05156812150477028,0.0,0.0,180.3780743473863,179.57172585562057,181.4,180.99,0.4187150911464945,-0.057602574546641444,181.23,0.17,0.5446515597991729,0.7668057592045159,0.44430839881068596,-0.0991816523167856,74.24547283702239,75.52204176334133,83.03030303030302,0.3,2.3333333333333335,0.21
-0.2271883149546008,-0.12,181.28,-0.12000000000000455,0.6413062487471795,0.07423111328124964,0.8185674589659584,0.015153457004017547,0.0,0.0,180.5168321400961,179.69826468113015,181.39,181.0,0.3545224204375579,-0.15330871054389045,181.39,-0.07,0.5969909461924847,0.806348491765732,0.4187150911464945,-0.057602574546641444,71.65991902834037,74.82758620689671,91.94630872483197,-0.12,-1.4,-0.42
0.07073372636400874,0.0,181.28,0.0,0.676807462952867,0.05535766145276261,0.818812319775617,0.00029913332979042694,0.0,0.0,180.63424258008132,179.8154302603057,181.4,181.1,0.2840097136455,-0.1988949153202493,181.11,0.0,0.6413062487471795,0.8185674589659584,0.3545224204375579,-0.15330871054389045,79.01785714285715,74.71131639722881,83.33333333333267,0.0,-1.0,0.12
0.8951276204324884,0.22,181.5,0.21999999999999886,0.7068905354248511,0.04444849402329826,0.8272228253127878,0.010271591345224986,0.0,0.0,180.76743602929957,179.9402132039868,181.6,181.0,0.2406645797758733,-0.15261849080179682,181.3,0.12,0.676807462952867,0.818812319775617,0.2840097136455,-0.1988949153202493,70.44025157232718,75.33783783783802,86.36363636363578,0.22,0,0.22
-0.7726844693490822,-0.11,181.39,-0.11000000000001364,0.7286344849816292,0.030759995313432275,0.8156102832087413,-0.01403798559312672,0.0,0.0,180.863215101715,180.04760481850627,181.6,181.39,0.1739515964542242,-0.2772031654337241,181.5,-0.06,0.7068905354248511,0.8272228253127878,0.2406645797758733,-0.15261849080179682,60.22727272727252,73.8339021615473,72.6190476190465,-0.11,-1.5,-0.33
1.727839950158776,-0.27,181.12,-0.2699999999999818,0.7380433823983052,0.012913055325556377,0.775678972065009,-0.04895881276365976,0.0,0.0,180.9027204706819,180.1270414986169,181.23,181.0,0.07527117933340755,-0.5672866425619995,181.16,-0.15,0.7286344849816292,0.8156102832087413,0.1739515964542242,-0.2772031654337241,65.1639344262297,71.22060470324763,50.98039215686324,-0.27,1.4545454545454548,-0.16000000000000003
-0.47793295518073603,0.16,181.28,0.1599999999999966,0.7400982345465842,0.002784188839417008,0.7483176431396998,-0.035274037212157466,0.0,0.0,180.9607634751924,180.2124458320527,181.38,181.08,0.016438817186231303,-0.7816054254521919,181.11,0.09,0.7380433823983052,0.775678972065009,0.07527117933340755,-0.5672866425619995,69.16996047430827,70.01166861143543,43.18181818181789,0.16,-1.5925925925925926,0.43000000000000005
0.9903706460596207,-0.28,181.0,-0.28000000000000114,0.7312819247968191,-0.011912350737015815,0.6960166857977583,-0.06989138612648974,0.0,1.0,180.96679986362435,180.2707831778266,181.33,181.0,-0.07053047799812151,-5.29048374947535,181.28,-0.15,0.7400982345465842,0.7483176431396998,0.016438817186231303,-0.7816054254521919,69.16996047430827,70.58823529411778,36.538461538461384,-0.28,-2.7500000000000004,-0.44000000000000006
0.40012777687107415,0.0,181.0,0.0,0.7144472074743713,-0.02302083061484828,0.6471083381845801,-0.07026892977015424,0.0,0.0,180.9719075769129,180.32479923872833,181.0,179.99,-0.13467773857958232,-0.909497034504279,181.0,0.0,0.7312819247968191,0.6960166857977583,-0.07053047799812151,-5.29048374947535,55.68181818181789,67.40547588005222,36.538461538461384,0.0,-1.0,0.28
-0.14738688163149588,0.49,181.49,0.4900000000000091,0.6996585054418457,-0.020699502885321422,0.6405036973117433,-0.01020639123792739,0.0,0.0,181.05161410354168,180.41111040622994,181.49,181.0,-0.11830961626020486,0.12153547046459634,181.11,0.27,0.7144472074743713,0.6471083381845801,-0.13467773857958232,-0.909497034504279,64.38356164383553,69.09765142150817,49.61832061068737,0.49,0,0.49
0.05899245384644979,1.18,182.67,1.1799999999999784,0.7041590019188047,0.006432418732788506,0.7221609878266406,0.1274891789971252,1.0,0.0,181.30059654915064,180.578435561324,182.67,181.49,0.03600397181567194,1.3043199103654128,181.49,0.65,0.6996585054418457,0.6405036973117433,-0.11830961626020486,0.12153547046459634,75.7763975155279,73.82769901853877,76.8907563025214,1.18,1.4081632653061225,0.69
-0.027784986026089822,0.98,183.65,0.9800000000000182,0.7345440776988265,0.04315087316532731,0.8560843808189134,0.18544811371674635,0.0,0.0,181.6620432338967,180.80595885307778,183.98,182.86,0.2430806062401738,5.7514941819381376,182.86,0.54,0.7041590019188047,0.7221609878266406,0.03600397181567194,1.3043199103654128,81.02189781021902,73.68421052631588,90.93851132686082,0.98,-0.16949152542372878,-0.19999999999999996
0.2992483059358141,-0.23,183.42,-0.2300000000000182,0.7742165802314488,0.05400969626888562,0.932906590361938,0.08973672603340578,0.0,0.0,181.93249812098952,180.99959153062758,184.49,183.0,0.31738002026097845,0.3056575148878546,183.69,-0.13,0.7345440776988265,0.8560843808189134,0.2430806062401738,5.7514941819381376,74.99999999999964,74.58379578246391,83.8607594936704,-0.23,-1.2346938775510203,-1.21
-0.5411635824645507,-0.15,183.27,-0.14999999999997726,0.8134728051993613,0.05070444881996326,0.9704977050710113,0.04029461802224929,0.0,0.0,182.13826764083728,181.16776993576627,183.27,182.68,0.31404979974330005,-0.010492848651720382,183.26,-0.08,0.7742165802314488,0.932906590361938,0.31738002026097845,0.3056575148878546,74.4471744471746,72.91897891231987,87.45874587458762,-0.15,-0.3478260869565218,0.08000000000000002
0.9891693194894043,1.05,184.32,1.049999999999983,0.8653083069541487,0.06372124725433681,1.0726503139732984,0.10525796029039816,0.0,0.0,182.47391877301615,181.40126845904285,184.5,183.26,0.41468401403829924,0.32044030716547567,183.27,0.57,0.8134728051993613,0.9704977050710113,0.31404979974330005,-0.010492848651720382,79.68750000000006,79.37500000000003,90.686274509804,1.05,-8.0,1.2
0.06990490124359912,0.14,184.46,0.14000000000001478,0.9225723586099724,0.06617762847717355,1.151628565233267,0.07362907578651454,0.0,0.0,182.77946973101368,181.6278411657804,184.46,183.62,0.458112413246589,0.10472648507805472,184.3,0.08,0.8653083069541487,1.0726503139732984,0.41468401403829924,0.32044030716547567,79.3650793650795,75.9124087591242,89.81233243967837,0.14,-0.8666666666666667,-0.91
-0.747901992712462,-0.29,184.17,-0.29000000000002046,0.9735075343138675,0.05520995207426159,1.1772482371294473,0.02224647136204974,0.0,0.0,182.9933974647039,181.81614922757444,184.51,183.84,0.40748140563115953,-0.11052092488962145,184.5,-0.16,0.9225723586099724,1.151628565233267,0.458112413246589,0.10472648507805472,76.62835249042146,71.11959287531798,76.40845070422506,-0.29,-3.071428571428571,-0.43
0.3717654765804127,0.16,184.33,0.160000000000025,1.0181396730666847,0.04584673171972333,1.1966682280779537,0.016496088366086094,0.0,0.0,183.1990286239802,182.00236039590226,184.36,183.97,0.3570571100225379,-0.12374624930557993,184.24,0.09,0.9735075343138675,1.1772482371294473,0.40748140563115953,-0.11052092488962145,81.40900195694698,76.15894039735097,66.83168316831669,0.16,-1.5517241379310345,0.44999999999999996
0.29985582099903274,-0.2,184.13,-0.20000000000001705,1.0509700704498641,0.03224547500864266,1.1822916599825817,-0.01201382952939526,0.0,0.0,183.3422549895217,182.15996332953912,184.41,183.9,0.2626431790654351,-0.26442249238824367,184.32,-0.11,1.0181396730666847,1.1966682280779537,0.3570571100225379,-0.12374624930557993,77.66990291262097,74.86979166666642,67.83919597989936,-0.2,-2.25,-0.36
2.905405089179993,0.17,184.3,0.17000000000001592,1.0749992186320982,0.022863779719196498,1.1711158113610338,-0.009452700209111268,0.0,0.0,183.48960037574912,182.3184845643881,184.5,184.0,0.19223318545787116,-0.2680823231659938,184.28,0.09,1.0509700704498641,1.1822916599825817,0.2626431790654351,-0.26442249238824367,82.73809523809484,78.2034346103036,75.62189054726274,0.17,-1.8499999999999999,0.37
-0.2973519528703455,-0.43,183.87,-0.4300000000000068,1.082941727140068,0.007388385377690258,1.1147117611719466,-0.048162657904461406,0.0,0.0,183.54812339486463,182.43341163369269,184.21,183.72,0.063540068063757,-0.6694635844876944,184.19,-0.23,1.0749992186320982,1.1711158113610338,0.19223318545787116,-0.2680823231659938,76.23400365630677,71.2309820193635,33.81294964028934,-0.43,-3.529411764705882,-0.6
-0.7297792471703439,-0.39,183.48,-0.3900000000000148,1.0716946166548902,-0.01038570239128222,1.0267061747141781,-0.07894918625891614,0.0,1.0,183.53764287257778,182.5109366978636,183.86,183.3,-0.08997688388142411,-2.4160652738228108,183.86,-0.21,1.082941727140068,1.1147117611719466,0.063540068063757,-0.6694635844876944,68.52886405958982,67.32804232804197,20.121951219513463,-0.39,-0.09302325581395345,0.03999999999999998
0.11660741701498518,0.32,183.8,0.3200000000000216,1.0516722211586302,-0.018682929992460354,0.9715826391735902,-0.05368968931732937,0.0,0.0,183.57800550756582,182.60642286839223,183.9,183.61,-0.16017916397008003,-0.7802257319910287,183.61,0.17,1.0716946166548902,1.0267061747141781,-0.08997688388142411,-2.4160652738228108,62.52771618625267,68.04657179818871,38.92215568862414,0.32,-1.8205128205128203,0.71
0.5368015713760845,-0.11,183.69,-0.11000000000001364,1.0230472946018703,-0.027218486882941345,0.9085475883748302,-0.06487873316918925,0.0,0.0,183.59523542947875,182.68668784110392,183.8,183.65,-0.22899941245408018,-0.42964544687507,183.8,-0.06,1.0516722211586302,0.9715826391735902,-0.16017916397008003,-0.7802257319910287,50.54945054945043,66.70967741935455,30.246913580247554,-0.11,-1.34375,-0.43
6.092196742535629,0.3,183.99,0.30000000000001137,0.9929856272464039,-0.029384435611224752,0.8727389578245379,-0.03941304892388209,0.0,0.0,183.65596844032817,182.78322948250363,184.18,183.69,-0.24049333884373203,-0.0501919470730374,183.69,0.16,1.0230472946018703,0.9085475883748302,-0.22899941245408018,-0.42964544687507,57.68194070080867,66.70967741935455,45.93023255814013,0.3,-3.727272727272727,0.41
-0.7760164076277474,0.01,184.0,0.009999999999990905,0.9614956499246367,-0.03171242005696545,0.8355357406375674,-0.042628115604815386,0.0,0.0,183.70889637258537,182.8733606319478,184.01,183.95,-0.2519198185741385,-0.047512666194181596,183.98,0.01,0.9929856272464039,0.8727389578245379,-0.24049333884373203,-0.0501919470730374,60.22408963585381,67.80104712041854,40.38461538461539,0.01,-0.9666666666666667,-0.29
0.8126772344052535,0.01,184.01,0.009999999999990905,0.9287292933156726,-0.03407852818838272,0.7976638668798159,-0.04532645572869546,0.0,0.0,183.75522000757223,182.95755614069242,184.82,183.66,-0.2621308528717132,-0.04053287413181311,184.0,0.01,0.9614956499246367,0.8355357406375674,-0.2519198185741385,-0.047512666194181596,43.873517786561564,67.84313725490162,56.14035087719215,0.01,0.0,0.0
-0.33966937820647514,0.06,184.07,0.060000000000002274,0.8957210964895324,-0.03554124658682517,0.7636883091849711,-0.04259382818447753,0.0,0.0,183.80364769871497,183.03995938953,184.4,184.0,-0.2640655746091225,-0.007380747883028196,184.29,0.03,0.9287292933156726,0.7976638668798159,-0.2621308528717132,-0.04053287413181311,42.04081632653073,67.15620827770327,86.41975308641858,0.06,4.999999999999999,0.049999999999999996
-0.3841007688621237,-0.07,184.0,-0.06999999999999318,0.8611333244401191,-0.03861444392118034,0.7227822362424661,-0.05356383284976708,0.0,0.0,183.83385574506653,183.11107350882406,184.12,184.0,-0.27670217639530614,-0.04785402945798106,184.06,-0.04,0.8957210964895324,0.7636883091849711,-0.2640655746091225,-0.007380747883028196,46.188340807175344,67.51677852348979,67.85714285714177,-0.07,-2.166666666666667,-0.13
0.25582171398420533,0.24,184.24,0.2400000000000091,0.8292350161999262,-0.03704224111978496,0.7016417832391539,-0.02924871689323077,0.0,0.0,183.89633947659476,183.1946976933556,184.25,184.0,-0.2551864659215446,0.07775764814738383,184.0,0.13,0.8611333244401191,0.7227822362424661,-0.27670217639530614,-0.04785402945798106,48.05194805194805,71.02425876010749,89.85507246376908,0.24,-4.428571428571428,0.31
-0.08577679102317297,-0.1,184.14,-0.10000000000002274,0.7972091378648278,-0.03862099128647632,0.669105624524434,-0.046371466882310815,0.0,0.0,183.9338257109648,183.26472008644038,184.24,184.02,-0.25620702668078765,-0.003999274630641367,184.02,-0.05,0.8292350161999262,0.7016417832391539,-0.2551864659215446,0.07775764814738383,50.22624434389119,69.42934782608644,65.30612244897699,-0.1,-1.4166666666666665,-0.33999999999999997
-0.08660422714853835,0.0,184.14,0.0,0.7649651496442476,-0.04044608458319937,0.6359891967619262,-0.04949357253728848,0.0,0.0,183.96554483235485,183.32955563559293,184.28,184.14,-0.25795190576464266,-0.006810426343337504,184.17,0.0,0.7972091378648278,0.669105624524434,-0.25620702668078765,-0.003999274630641367,46.07843137254856,72.17514124293727,64.58333333333137,0.0,-1.0,0.1
0.8709348216244466,-0.18,183.96,-0.1799999999999784,0.7296594323317438,-0.04615336702452776,0.5884365630817285,-0.07476956200247904,0.0,0.0,183.96469178122334,183.3762552181416,184.18,183.68,-0.2824457385000305,-0.09495503691969703,184.17,-0.1,0.7649651496442476,0.6359891967619262,-0.25795190576464266,-0.006810426343337504,52.51396648044695,70.38567493112916,46.153846153847496,-0.18,0,-0.18
-0.4724392054538506,0.19,184.15,0.18999999999999773,0.6956537641715559,-0.0466048496783182,0.5596310915308038,-0.04895255216648375,0.0,0.0,183.9932007379582,183.4335696464274,184.15,183.56,-0.27204534528150415,0.03682262396224911,183.69,0.1,0.7296594323317438,0.5884365630817285,-0.2824457385000305,-0.09495503691969703,71.0691823899372,69.1091954022985,55.12820512820592,0.19,-2.055555555555556,0.37
-0.19171089791778714,-0.15,184.0,-0.15000000000000568,0.6602668769125639,-0.050868534149504256,0.518719327876596,-0.07310487975623113,0.0,0.0,183.99424677827233,183.47552745039573,184.1,184.0,-0.2830950980719358,-0.04061731980379112,184.01,-0.08,0.6956537641715559,0.5596310915308038,-0.27204534528150415,0.03682262396224911,57.042253521126284,61.214165261382625,50.0,-0.15,-1.789473684210526,-0.33999999999999997
1.2859208886419604,0.0,184.0,0.0,0.6243644256145431,-0.05437566619410355,0.4807546204224593,-0.07318930568781229,0.0,0.0,183.99513188930737,183.5143772688849,184.1,183.73,-0.28721961038416755,-0.01456935263210989,184.0,0.0,0.6602668769125639,0.518719327876596,-0.2830950980719358,-0.04061731980379112,61.83206106870236,53.53535353535338,30.645161290321987,0.0,-1.0,0.15
-0.5110593082733684,0.12,184.12,0.12000000000000455,0.5905123716806362,-0.054218422038679305,0.4551041559450084,-0.053354587533471345,0.0,0.0,184.01434236787549,183.55923821193048,184.12,184.0,-0.27081643147125556,0.05711023314519537,184.01,0.07,0.6243644256145431,0.4807546204224593,-0.28721961038416755,-0.01456935263210989,55.752212389380354,57.231404958677686,48.437500000001386,0.12,0,0.12
0.508299410207838,0.38,184.5,0.37999999999999545,0.5644368286160879,-0.0441574881663116,0.4601346563578943,0.011053514557431851,0.0,0.0,184.08905892666388,183.628924270306,184.5,184.12,-0.2086043445163872,0.229720503356797,184.12,0.21,0.5905123716806362,0.4551041559450084,-0.27081643147125556,0.05711023314519537,66.66666666666666,62.13017751479247,67.64705882353039,0.38,2.166666666666667,0.26
-0.6688064640400473,0.69,185.19,0.6899999999999977,0.5543244562659364,-0.01791586203711313,0.5138749668653304,0.11679257314110396,0.0,0.0,184.2584344764079,183.74455950954257,185.19,184.32,-0.080898978801212,0.6121893866172242,184.32,0.37,0.5644368286160879,0.4601346563578943,-0.2086043445163872,0.229720503356797,77.06422018348631,59.23566878980867,90.19607843137219,0.69,0.8157894736842104,0.30999999999999994
0.40735903448391786,0.18,185.37,0.18000000000000682,0.5563559746377095,0.0036648543083555537,0.5644820481248018,0.0984813126200286,1.0,0.0,184.42944455696053,183.86496250883573,185.59,185.03,0.016252146974184756,1.2008943402625656,185.59,0.1,0.5543244562659364,0.5138749668653304,-0.080898978801212,0.6121893866172242,78.26086956521749,59.57894736842073,90.13157894736811,0.18,-0.7391304347826088,-0.51
0.12820525070497898,-0.08,185.29,-0.0800000000000125,0.5633481518159544,0.012567811791359232,0.5913168605289343,0.0475388234103762,0.0,0.0,184.5618377020435,183.97052084151457,185.36,185.03,0.0559374174259597,2.4418478687653913,185.36,-0.04,0.5563559746377095,0.5644820481248018,0.016252146974184756,1.2008943402625656,77.92207792207738,62.334801762114225,94.48275862068886,-0.08,-1.4444444444444446,-0.26
