<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200810,103000,182.15,182.15,182.13,182.13,6,-0.04,-0.02,0.0,10928.0
20200810,103100,182.13,183.0,182.13,182.86,371,0.73,0.4,0.0,677073.0
20200810,103200,182.66,182.76,182.21,182.21,152,-0.65,-0.36,0.0,277352.0
20200810,103300,182.21,182.7,182.0,182.11,265,-0.1,-0.05,0.0,482677.0
20200810,103400,182.66,182.66,182.58,182.58,35,0.47,0.26,0.0,63915.0
20200810,103500,182.32,183.0,182.32,182.89,412,0.31,0.17,0.0,753286.0
20200810,103600,183.1,183.1,182.5,182.6,52,-0.29,-0.16,0.0,95101.0
20200810,103700,182.59,182.7,182.4,182.43,58,-0.17,-0.09,0.0,105818.0
20200810,103800,182.31,182.45,182.21,182.21,80,-0.22,-0.12,0.0,145914.0
20200810,103900,182.49,182.65,182.35,182.41,56,0.2,0.11,0.0,102155.0
20200810,104000,182.38,182.4,182.22,182.22,40,-0.19,-0.1,0.0,72939.0
20200810,104100,182.07,182.07,181.93,181.93,474,-0.29,-0.16,0.0,862557.0
20200810,104200,181.63,181.77,181.5,181.77,153,-0.16,-0.09,0.0,277804.0
20200810,104300,181.62,182.6,181.59,181.59,240,-0.18,-0.1,0.0,436600.0
20200810,104400,182.09,182.09,181.69,182.08,49,0.49,0.27,0.0,89080.0
20200810,104500,182.09,182.09,181.6,181.6,146,-0.48,-0.26,0.0,265438.0
20200810,104600,181.71,181.72,181.24,181.26,230,-0.34,-0.19,0.0,417280.0
20200810,104700,181.27,181.27,181.2,181.2,117,-0.06,-0.03,0.0,212056.0
20200810,104800,181.11,181.22,181.0,181.03,537,-0.17,-0.09,0.0,972037.0
20200810,104900,181.07,181.08,180.57,180.58,821,-0.45,-0.25,0.0,1485746.0
20200810,105000,180.63,181.46,180.6,180.99,162,0.41,0.23,0.0,293409.0
20200810,105100,180.75,181.17,180.75,180.8,122,-0.19,-0.1,0.0,220735.0
20200810,105200,181.18,181.3,180.87,181.07,202,0.27,0.15,0.0,365746.0
20200810,105300,181.23,181.23,180.8,180.8,136,-0.27,-0.15,0.0,246093.0
20200810,105400,180.8,180.8,180.62,180.62,131,-0.18,-0.1,0.0,236782.0
20200810,105500,180.8,180.96,180.56,180.68,338,0.06,0.03,0.0,611202.0
20200810,105600,180.93,181.05,180.7,180.96,114,0.28,0.15,0.0,206206.0
20200810,105700,181.27,181.6,181.27,181.3,150,0.34,0.19,0.0,272111.0
20200810,105800,181.18,181.2,181.14,181.2,60,-0.1,-0.06,0.0,108716.0
20200810,105900,181.2,181.2,181.01,181.01,10,-0.19,-0.1,0.0,18110.0
20200810,110000,181.0,181.24,181.0,181.24,110,0.23,0.13,0.0,199288.0
20200810,110100,181.01,181.01,180.98,181.0,64,-0.24,-0.13,0.0,115838.0
20200810,110200,180.98,181.19,180.85,181.03,236,0.03,0.02,0.0,427130.0
20200810,110300,181.0,181.01,180.7,181.01,167,-0.02,-0.01,0.0,302104.0
20200810,110400,181.3,181.3,180.76,180.76,120,-0.25,-0.14,0.0,217305.0
20200810,110500,180.76,180.84,180.5,180.5,211,-0.26,-0.14,0.0,381215.0
20200810,110600,180.0,180.61,180.0,180.41,884,-0.09,-0.05,0.0,1592651.0
20200810,110700,180.58,180.58,180.34,180.5,109,0.09,0.05,0.0,196706.0
20200810,110800,180.5,180.55,180.5,180.55,79,0.05,0.03,0.0,142626.0
20200810,110900,180.6,180.79,180.6,180.79,7,0.24,0.13,0.0,12648.0
20200810,111000,180.85,180.96,180.45,180.53,187,-0.26,-0.14,0.0,337998.0
20200810,111100,180.52,180.52,180.32,180.46,78,-0.07,-0.04,0.0,140768.0
20200810,111200,180.3,180.3,180.0,180.04,500,-0.42,-0.23,0.0,900153.0
20200810,111300,180.03,180.03,179.17,179.51,522,-0.53,-0.29,0.0,937852.0
20200810,111400,180.28,180.29,179.06,179.06,405,-0.45,-0.25,0.0,728173.0
20200810,111500,179.08,179.83,179.08,179.67,503,0.61,0.34,0.0,903439.0
20200810,111600,179.67,179.9,179.2,179.68,418,0.01,0.01,0.0,750514.0
20200810,111700,179.35,180.0,179.35,180.0,588,0.32,0.18,0.0,1056301.0
20200810,111800,180.0,180.51,180.0,180.36,1813,0.36,0.2,0.0,3264302.0
20200810,111900,180.36,180.9,180.1,180.35,547,-0.01,-0.01,0.0,986792.0
20200810,112000,180.36,180.6,179.94,180.6,215,0.25,0.14,0.0,387247.0
20200810,112100,180.1,180.22,180.1,180.22,69,-0.38,-0.21,0.0,124307.0
20200810,112200,180.13,180.13,179.9,180.0,82,-0.22,-0.12,0.0,147626.0
20200810,112300,180.12,180.39,179.91,179.91,266,-0.09,-0.05,0.0,479020.0
20200810,112400,179.99,180.35,179.92,180.25,85,0.34,0.19,0.0,153141.0
20200810,112500,180.55,180.94,180.45,180.8,275,0.55,0.31,0.0,496590.0
20200810,112600,180.8,181.33,180.55,181.0,458,0.2,0.11,0.0,828030.0
20200810,112700,180.8,181.02,180.55,180.55,755,-0.45,-0.25,0.0,1365426.0
20200810,112800,180.55,180.92,180.01,180.84,343,0.29,0.16,0.0,619523.0
20200810,112900,180.5,180.98,180.02,180.98,361,0.14,0.08,0.0,651909.0
20200810,113000,180.21,181.28,180.21,180.99,381,0.01,0.01,0.0,689630.0
20200810,130100,181.3,181.43,181.12,181.35,215,0.36,0.2,0.0,389735.0
20200810,130200,181.34,181.46,181.2,181.4,125,0.05,0.03,0.0,226628.0
20200810,130300,181.19,181.35,181.19,181.35,106,-0.05,-0.03,0.0,192092.0
20200810,130400,181.3,181.48,181.0,181.46,104,0.11,0.06,0.0,188513.0
20200810,130500,181.4,181.48,181.22,181.22,19,-0.24,-0.13,0.0,34466.0
20200810,130600,181.5,181.53,181.26,181.26,98,0.04,0.02,0.0,177840.0
20200810,130700,181.29,181.41,181.29,181.41,27,0.15,0.08,0.0,48950.0
20200810,130800,181.4,181.4,181.4,181.4,13,-0.01,-0.01,0.0,23582.0
20200810,130900,181.21,181.46,181.21,181.39,377,-0.01,-0.01,0.0,683779.0
20200810,131000,181.5,181.56,181.41,181.47,163,0.08,0.04,0.0,295882.0
20200810,131100,181.63,181.77,181.63,181.77,29,0.3,0.17,0.0,52694.0
20200810,131200,181.77,182.0,181.77,182.0,500,0.23,0.13,0.0,909498.0
20200810,131300,181.91,182.0,181.61,181.88,1304,-0.12,-0.07,0.0,2373034.0
20200810,131400,181.88,181.92,181.69,181.69,37,-0.19,-0.1,0.0,67248.0
20200810,131500,181.7,181.7,181.5,181.58,105,-0.11,-0.06,0.0,190704.0
20200810,131600,181.3,181.32,181.3,181.3,358,-0.28,-0.15,0.0,649081.0
20200810,131700,181.56,181.88,181.56,181.87,137,0.57,0.31,0.0,249005.0
20200810,131800,181.81,181.81,181.56,181.56,139,-0.31,-0.17,0.0,252492.0
20200810,131900,181.66,181.66,181.36,181.66,167,0.1,0.06,0.0,303262.0
20200810,132000,181.8,181.89,181.65,181.65,426,-0.01,-0.01,0.0,774753.0
20200810,132100,181.66,181.7,181.54,181.55,53,-0.1,-0.06,0.0,96263.0
20200810,132200,181.54,181.78,181.54,181.69,93,0.14,0.08,0.0,169005.0
20200810,132300,181.56,181.78,181.5,181.5,62,-0.19,-0.1,0.0,112566.0
20200810,132400,181.49,181.74,181.35,181.35,313,-0.15,-0.08,0.0,568000.0
20200810,132500,181.52,182.07,181.43,181.77,1302,0.42,0.23,0.0,2368679.0
20200810,132600,181.76,181.97,181.5,181.5,488,-0.27,-0.15,0.0,887187.0
20200810,132700,181.5,181.62,181.5,181.62,123,0.12,0.07,0.0,223312.0
20200810,132800,181.78,181.99,181.66,181.9,361,0.28,0.15,0.0,656686.0
20200810,132900,181.9,182.16,181.66,181.66,427,-0.24,-0.13,0.0,776103.0
20200810,133000,181.7,181.71,181.48,181.65,333,-0.01,-0.01,0.0,604516.0
20200810,133100,181.7,181.7,181.51,181.51,50,-0.14,-0.08,0.0,90848.0
20200810,133200,181.52,181.52,181.52,181.52,3,0.01,0.01,0.0,5446.0
20200810,133300,181.6,181.69,181.6,181.67,28,0.15,0.08,0.0,50865.0
20200810,133400,181.68,181.85,181.38,181.42,136,-0.25,-0.14,0.0,246939.0
20200810,133500,181.4,181.54,181.38,181.39,106,-0.03,-0.02,0.0,192329.0
20200810,133600,181.39,181.4,181.36,181.36,103,-0.03,-0.02,0.0,186820.0
20200810,133700,181.47,181.47,181.3,181.32,150,-0.04,-0.02,0.0,272031.0
20200810,133800,181.49,181.78,181.34,181.51,113,0.19,0.1,0.0,205124.0
20200810,133900,181.41,181.62,181.0,181.0,667,-0.51,-0.28,0.0,1209162.0
20200810,134000,181.0,181.32,181.0,181.07,293,0.07,0.04,0.0,530468.0
20200810,134100,181.07,181.07,181.0,181.02,492,-0.05,-0.03,0.0,890572.0
20200810,134200,181.04,181.05,180.52,180.52,1708,-0.5,-0.28,0.0,3091026.0
20200810,134300,180.53,181.0,180.5,181.0,256,0.48,0.27,0.0,463190.0
20200810,134400,181.0,181.05,180.66,181.01,542,0.01,0.01,0.0,980903.0
20200810,134500,181.0,181.35,181.0,181.35,680,0.34,0.19,0.0,1231138.0
20200810,134600,181.35,182.0,181.01,181.98,361,0.63,0.35,0.0,655784.0
20200810,134700,181.79,182.17,181.79,182.02,247,0.04,0.02,0.0,449608.0
20200810,134800,182.02,182.07,182.02,182.02,184,0.0,0.0,0.0,334918.0
20200810,134900,182.0,182.0,181.7,181.7,84,-0.32,-0.18,0.0,152696.0
20200810,135000,181.93,182.02,181.93,182.01,172,0.31,0.17,0.0,312963.0
20200810,135100,181.9,182.45,181.9,182.23,380,0.22,0.12,0.0,692489.0
20200810,135200,182.23,182.51,182.23,182.43,286,0.2,0.11,0.0,521812.0
20200810,135300,182.6,182.68,182.24,182.27,256,-0.16,-0.09,0.0,467193.0
20200810,135400,182.59,182.59,182.28,182.32,169,0.05,0.03,0.0,308478.0
20200810,135500,182.6,182.69,182.3,182.45,363,0.13,0.07,0.0,662758.0
20200810,135600,182.37,182.8,182.37,182.76,324,0.31,0.17,0.0,591953.0
20200810,135700,182.76,182.76,182.5,182.51,223,-0.25,-0.14,0.0,407308.0
20200810,135800,182.65,183.5,181.6,183.5,667,0.99,0.54,0.0,1218361.0
20200810,135900,183.87,183.87,183.05,183.43,465,-0.07,-0.04,0.0,853536.0
20200810,140000,183.09,183.4,183.01,183.37,325,-0.06,-0.03,0.0,595836.0
20200810,140100,183.22,184.5,183.15,184.5,728,1.13,0.62,0.0,1337106.0
20200810,140200,184.66,184.66,183.79,183.79,426,-0.71,-0.38,0.0,784247.0
20200810,140300,183.79,184.4,183.76,184.14,813,0.35,0.19,0.0,1497313.0
20200810,140400,184.16,184.37,183.87,183.87,647,-0.27,-0.15,0.0,1191730.0
20200810,140500,184.16,184.16,183.5,183.76,362,-0.11,-0.06,0.0,665509.0
20200810,140600,183.75,184.0,183.18,183.77,603,0.01,0.01,0.0,1105966.0
20200810,140700,183.4,183.83,183.4,183.71,241,-0.06,-0.03,0.0,442631.0
20200810,140800,183.56,183.89,183.56,183.8,303,0.09,0.05,0.0,556683.0
20200810,140900,183.56,183.8,183.56,183.79,526,-0.01,-0.01,0.0,965984.0
20200810,141000,183.63,183.63,183.03,183.35,350,-0.44,-0.24,0.0,642100.0
20200810,141100,183.4,183.5,183.04,183.18,604,-0.17,-0.09,0.0,1107231.0
20200810,141200,183.44,183.75,183.44,183.47,203,0.29,0.16,0.0,372591.0
20200810,141300,183.47,183.47,182.77,182.81,340,-0.66,-0.36,0.0,622091.0
20200810,141400,182.8,183.05,182.8,182.95,284,0.14,0.08,0.0,519574.0
20200810,141500,182.99,183.2,182.78,183.2,190,0.25,0.14,0.0,347693.0
20200810,141600,183.2,183.3,182.93,183.28,157,0.08,0.04,0.0,287525.0
20200810,141700,182.96,183.28,182.88,182.98,256,-0.3,-0.16,0.0,468595.0
20200810,141800,182.8,182.8,182.38,182.38,205,-0.6,-0.33,0.0,374559.0
20200810,141900,182.8,182.8,182.38,182.74,578,0.36,0.2,0.0,1054906.0
20200810,142000,182.47,182.96,182.47,182.89,239,0.15,0.08,0.0,436916.0
20200810,142100,182.87,182.87,182.57,182.7,193,-0.19,-0.1,0.0,352842.0
20200810,142200,182.87,183.4,182.87,183.36,378,0.66,0.36,0.0,692100.0
20200810,142300,183.36,183.36,183.09,183.3,375,-0.06,-0.03,0.0,687287.0
20200810,142400,183.5,183.6,183.32,183.58,460,0.28,0.15,0.0,844290.0
20200810,142500,183.5,183.5,183.1,183.38,401,-0.2,-0.11,0.0,735618.0
20200810,142600,183.14,183.14,182.7,182.99,431,-0.39,-0.21,0.0,788649.0
20200810,142700,183.0,183.6,183.0,183.43,637,0.44,0.24,0.0,1167529.0
20200810,142800,183.42,183.53,182.81,183.2,179,-0.23,-0.13,0.0,328134.0
20200810,142900,182.84,183.39,182.84,183.01,361,-0.19,-0.1,0.0,660766.0
20200810,143000,183.25,183.5,183.07,183.12,464,0.11,0.06,0.0,849936.0
20200810,143100,183.12,183.15,182.82,183.13,253,0.01,0.01,0.0,462988.0
20200810,143200,183.04,183.7,183.04,183.47,386,0.34,0.19,0.0,708021.0
20200810,143300,183.48,183.5,183.0,183.0,191,-0.47,-0.26,0.0,350099.0
20200810,143400,183.0,183.07,182.59,182.59,316,-0.41,-0.22,0.0,577473.0
20200810,143500,182.4,182.49,181.0,181.49,1625,-1.1,-0.6,0.0,2952491.0
20200810,143600,181.48,182.0,181.22,181.4,456,-0.09,-0.05,0.0,827365.0
20200810,143700,181.3,181.55,181.0,181.46,843,0.06,0.03,0.0,1528292.0
20200810,143800,181.48,181.48,181.06,181.33,1027,-0.13,-0.07,0.0,1861747.0
20200810,143900,181.3,181.49,181.15,181.43,217,0.1,0.06,0.0,393385.0
20200810,144000,181.42,181.99,181.4,181.9,227,0.47,0.26,0.0,412268.0
20200810,144100,181.71,182.08,181.56,182.06,639,0.16,0.09,0.0,1161972.0
20200810,144200,182.1,182.3,181.53,181.63,367,-0.43,-0.24,0.0,668062.0
20200810,144300,181.25,181.6,181.25,181.51,68,-0.12,-0.07,0.0,123396.0
20200810,144400,181.9,181.9,181.48,181.67,495,0.16,0.09,0.0,898970.0
20200810,144500,181.88,182.03,181.7,181.73,302,0.06,0.03,0.0,549120.0
20200810,144600,181.74,181.91,181.65,181.9,139,0.17,0.09,0.0,252642.0
20200810,144700,181.9,181.9,181.43,181.43,114,-0.47,-0.26,0.0,206957.0
20200810,144800,181.42,181.42,181.21,181.37,75,-0.06,-0.03,0.0,136002.0
20200810,144900,181.3,181.58,181.3,181.5,68,0.13,0.07,0.0,123434.0
20200810,145000,181.49,181.49,181.17,181.17,110,-0.33,-0.18,0.0,199365.0
20200810,145100,181.37,181.66,181.33,181.65,48,0.48,0.26,0.0,87073.0
20200810,145200,181.65,181.66,181.0,181.66,903,0.01,0.01,0.0,1637231.0
20200810,145300,181.54,182.15,181.54,182.15,596,0.49,0.27,0.0,1084242.0
20200810,145400,182.1,182.34,181.95,182.34,694,0.19,0.1,0.0,1263802.0
20200810,145500,182.5,182.87,182.34,182.51,238,0.17,0.09,0.0,434553.0
20200810,145600,182.37,182.45,182.15,182.37,377,-0.14,-0.08,0.0,687114.0
20200810,145700,182.2,182.37,182.02,182.15,197,-0.22,-0.12,0.0,358949.0
20200810,145800,182.15,182.35,182.15,182.35,326,0.2,0.11,0.0,594236.0
20200810,145900,182.35,182.4,182.35,182.4,156,0.05,0.03,0.0,284487.0
20200810,150000,182.4,182.51,182.4,182.41,130,0.01,0.01,0.0,237138.0
20200811,93100,184.05,185.9,184.05,185.6,327,3.19,1.75,0.0,604522.0
20200811,93200,185.6,185.6,183.0,184.6,403,-1.0,-0.54,0.0,745065.0
20200811,93300,184.6,184.6,183.3,184.05,964,-0.55,-0.3,0.0,1774026.0
20200811,93400,183.53,183.57,183.31,183.31,67,-0.74,-0.4,0.0,122950.0
20200811,93500,183.46,183.46,183.01,183.11,305,-0.2,-0.11,0.0,558392.0
20200811,93600,183.29,183.77,183.1,183.15,254,0.04,0.02,0.0,465583.0
20200811,93700,183.15,183.15,181.58,182.4,180,-0.75,-0.41,0.0,328834.0
20200811,93800,182.44,183.65,182.44,183.45,53,1.05,0.58,0.0,97024.0
20200811,93900,183.41,183.41,182.61,182.61,141,-0.84,-0.46,0.0,258304.0
20200811,94000,182.66,182.95,182.66,182.7,48,0.09,0.05,0.0,87759.0
20200811,94100,182.87,183.31,182.75,183.15,359,0.45,0.25,0.0,657156.0
20200811,94200,182.96,183.48,182.82,183.28,349,0.13,0.07,0.0,639498.0
20200811,94300,183.28,183.37,183.0,183.0,116,-0.28,-0.15,0.0,212454.0
20200811,94400,182.92,182.93,182.9,182.91,46,-0.09,-0.05,0.0,84142.0
20200811,94500,182.91,183.2,182.91,183.2,117,0.29,0.16,0.0,214114.0
20200811,94600,182.98,182.98,182.91,182.91,49,-0.29,-0.16,0.0,89651.0
20200811,94700,182.92,182.92,182.63,182.63,40,-0.28,-0.15,0.0,73121.0
20200811,94800,182.64,182.85,182.64,182.68,155,0.05,0.03,0.0,283227.0
20200811,94900,183.0,183.0,182.12,182.12,96,-0.56,-0.31,0.0,175099.0
20200811,95000,182.11,182.61,182.11,182.49,88,0.37,0.2,0.0,160557.0
20200811,95100,182.62,182.86,182.38,182.86,83,0.37,0.2,0.0,151605.0
20200811,95200,183.22,183.28,182.55,183.17,303,0.31,0.17,0.0,554673.0
20200811,95300,183.2,184.0,183.2,184.0,668,0.83,0.45,0.0,1227711.0
20200811,95400,183.96,184.0,183.55,183.63,2222,-0.37,-0.2,0.0,4087729.0
20200811,95500,183.63,184.99,183.63,184.99,2686,1.36,0.74,0.0,4943472.0
20200811,95600,185.0,185.6,183.6,183.8,860,-1.19,-0.64,0.0,1587031.0
20200811,95700,183.56,183.6,183.26,183.44,381,-0.36,-0.2,0.0,698815.0
20200811,95800,183.44,183.72,183.35,183.72,62,0.28,0.15,0.0,113728.0
20200811,95900,183.49,183.68,183.3,183.5,554,-0.22,-0.12,0.0,1016336.0
20200811,100000,183.5,184.0,183.4,183.4,629,-0.1,-0.05,0.0,1154719.0
20200811,100100,183.4,183.4,182.51,182.99,790,-0.41,-0.22,0.0,1445242.0
20200811,100200,183.0,183.01,182.47,182.82,802,-0.17,-0.09,0.0,1466781.0
20200811,100300,182.64,184.0,182.55,184.0,503,1.18,0.65,0.0,922561.0
20200811,100400,183.79,184.8,183.69,184.29,959,0.29,0.16,0.0,1766003.0
20200811,100500,184.08,184.1,183.48,184.09,858,-0.2,-0.11,0.0,1579077.0
20200811,100600,184.39,184.48,183.79,184.48,276,0.39,0.21,0.0,508381.0
20200811,100700,184.48,184.5,184.15,184.48,216,0.0,0.0,0.0,398326.0
20200811,100800,184.5,184.5,183.8,184.02,448,-0.46,-0.25,0.0,824842.0
20200811,100900,184.0,184.02,183.43,183.79,621,-0.23,-0.12,0.0,1141852.0
20200811,101000,184.17,184.17,183.79,183.79,191,0.0,0.0,0.0,351351.0
20200811,101100,183.77,183.97,183.58,183.76,161,-0.03,-0.02,0.0,295857.0
20200811,101200,183.76,183.86,183.6,183.62,92,-0.14,-0.08,0.0,169059.0
20200811,101300,183.85,184.09,183.83,184.09,403,0.47,0.26,0.0,741402.0
20200811,101400,184.19,184.2,183.86,184.2,1328,0.11,0.06,0.0,2445537.0
20200811,101500,184.2,184.2,184.07,184.2,1198,0.0,0.0,0.0,2206417.0
20200811,101600,184.2,184.2,183.6,183.98,1901,-0.22,-0.12,0.0,3499780.0
20200811,101700,183.97,183.97,183.6,183.78,570,-0.2,-0.11,0.0,1047157.0
20200811,101800,183.66,183.7,183.1,183.6,815,-0.18,-0.1,0.0,1495573.0
20200811,101900,184.04,184.04,183.3,183.45,2182,-0.15,-0.08,0.0,4008451.0
20200811,102000,183.58,183.6,183.2,183.32,264,-0.13,-0.07,0.0,484295.0
20200811,102100,183.32,183.59,183.2,183.5,61,0.18,0.1,0.0,111926.0
20200811,102200,183.51,183.78,183.5,183.55,157,0.05,0.03,0.0,288224.0
20200811,102300,183.5,183.5,182.94,182.94,402,-0.61,-0.33,0.0,736707.0
20200811,102400,183.09,183.16,182.01,182.84,446,-0.1,-0.05,0.0,814895.0
20200811,102500,182.5,182.74,182.37,182.71,179,-0.13,-0.07,0.0,326769.0
20200811,102600,182.61,183.49,182.61,183.41,307,0.7,0.38,0.0,561882.0
20200811,102700,183.37,183.37,183.12,183.35,163,-0.06,-0.03,0.0,298794.0
20200811,102800,183.3,183.55,183.3,183.55,74,0.2,0.11,0.0,135694.0
20200811,102900,183.5,183.5,183.2,183.2,28,-0.35,-0.19,0.0,51361.0
20200811,103000,183.4,183.54,183.39,183.45,38,0.25,0.14,0.0,69718.0
20200811,103100,183.53,183.53,183.21,183.24,196,-0.21,-0.11,0.0,359191.0
20200811,103200,183.23,183.3,183.15,183.15,169,-0.09,-0.05,0.0,309598.0
20200811,103300,183.15,183.3,183.15,183.3,203,0.15,0.08,0.0,371861.0
20200811,103400,183.16,183.8,183.16,183.8,353,0.5,0.27,0.0,647869.0
20200811,103500,183.6,183.67,183.39,183.63,201,-0.17,-0.09,0.0,369046.0
20200811,103600,183.5,183.59,183.5,183.56,82,-0.07,-0.04,0.0,150500.0
20200811,103700,183.55,183.55,183.33,183.33,118,-0.23,-0.13,0.0,216342.0
20200811,103800,183.33,183.49,183.18,183.26,143,-0.07,-0.04,0.0,262099.0
20200811,103900,183.25,183.4,183.17,183.17,93,-0.09,-0.05,0.0,170497.0
20200811,104000,183.47,183.47,183.18,183.2,63,0.03,0.02,0.0,115440.0
20200811,104100,183.37,183.41,183.15,183.15,610,-0.05,-0.03,0.0,1117326.0
20200811,104200,183.15,183.23,183.15,183.23,505,0.08,0.04,0.0,924942.0
20200811,104300,183.15,183.16,182.55,183.02,417,-0.21,-0.11,0.0,763452.0
20200811,104400,182.9,183.01,182.67,182.67,34,-0.35,-0.19,0.0,62186.0
20200811,104500,182.68,182.99,182.68,182.99,69,0.32,0.18,0.0,126078.0
20200811,104600,182.98,183.07,182.88,182.88,75,-0.11,-0.06,0.0,137271.0
20200811,104700,183.1,183.1,183.0,183.1,29,0.22,0.12,0.0,53096.0
20200811,104800,183.27,183.33,183.27,183.29,17,0.19,0.1,0.0,31160.0
20200811,105000,183.01,183.26,183.0,183.0,123,-0.29,-0.16,0.0,225170.0
20200811,105100,183.0,183.0,182.98,182.98,180,-0.02,-0.01,0.0,329372.0
20200811,105200,183.0,183.0,183.0,183.0,98,0.02,0.01,0.0,179340.0
20200811,105300,182.88,183.09,182.88,183.09,235,0.09,0.05,0.0,430137.0
20200811,105400,183.09,184.5,183.09,183.97,775,0.88,0.48,0.0,1424679.0
20200811,105500,183.95,183.95,183.37,183.46,173,-0.51,-0.28,0.0,317482.0
20200811,105600,183.47,184.8,183.47,184.8,1219,1.34,0.73,0.0,2248196.0
20200811,105700,184.14,184.8,184.14,184.8,483,0.0,0.0,0.0,891966.0
20200811,105800,184.71,184.71,184.0,184.0,2513,-0.8,-0.43,0.0,4627311.0
20200811,105900,184.5,184.5,183.6,183.8,947,-0.2,-0.11,0.0,1744230.0
20200811,110000,183.8,183.97,183.62,183.97,322,0.17,0.09,0.0,591827.0
20200811,110100,183.97,184.24,183.97,184.2,101,0.23,0.13,0.0,185999.0
20200811,110200,184.06,184.29,183.98,184.22,317,0.02,0.01,0.0,583365.0
20200811,110300,184.03,184.3,184.03,184.3,199,0.08,0.04,0.0,366550.0
20200811,110400,184.3,184.61,184.3,184.6,414,0.3,0.16,0.0,763847.0
20200811,110500,184.6,185.0,184.47,184.83,3068,0.23,0.12,0.0,5673814.0
20200811,110600,184.83,185.1,184.7,184.77,1817,-0.06,-0.03,0.0,3360691.0
20200811,110700,184.5,184.77,184.24,184.48,259,-0.29,-0.16,0.0,477980.0
20200811,110800,184.45,184.99,184.15,184.99,818,0.51,0.28,0.0,1509722.0
20200811,110900,185.0,185.4,184.8,184.8,738,-0.19,-0.1,0.0,1366051.0
20200811,111000,184.9,185.0,184.5,184.5,605,-0.3,-0.16,0.0,1117700.0
20200811,111100,184.3,184.3,184.0,184.0,420,-0.5,-0.27,0.0,773379.0
20200811,111200,183.99,183.99,183.6,183.98,254,-0.02,-0.01,0.0,467003.0
20200811,111300,183.99,184.0,183.73,183.73,653,-0.25,-0.14,0.0,1200626.0
20200811,111400,184.0,184.0,183.61,183.61,480,-0.12,-0.07,0.0,882275.0
20200811,111500,183.5,183.6,183.03,183.03,495,-0.58,-0.32,0.0,907226.0
20200811,111600,183.03,183.03,182.78,182.78,521,-0.25,-0.14,0.0,952975.0
20200811,111700,182.78,183.01,182.5,182.98,754,0.2,0.11,0.0,1377817.0
20200811,111800,183.23,183.23,183.0,183.22,51,0.24,0.13,0.0,93428.0
20200811,111900,183.23,183.23,182.5,183.0,784,-0.22,-0.12,0.0,1433084.0
20200811,112000,182.98,182.98,182.67,182.85,119,-0.15,-0.08,0.0,217517.0
20200811,112100,182.75,182.87,182.61,182.87,250,0.02,0.01,0.0,456734.0
20200811,112200,182.87,183.22,182.87,182.95,408,0.08,0.04,0.0,746824.0
20200811,112300,182.68,182.95,182.68,182.8,132,-0.15,-0.08,0.0,241392.0
20200811,112400,182.85,183.18,182.85,182.86,209,0.06,0.03,0.0,382345.0
20200811,112500,183.0,183.0,182.92,182.93,110,0.07,0.04,0.0,201279.0
20200811,112600,183.1,183.1,182.92,182.92,433,-0.01,-0.01,0.0,792395.0
20200811,112700,183.0,183.0,182.8,182.8,345,-0.12,-0.07,0.0,631189.0
20200811,112800,182.79,182.81,182.6,182.81,51,0.01,0.01,0.0,93139.0
20200811,112900,182.7,182.81,182.7,182.73,116,-0.08,-0.04,0.0,211947.0
20200811,113000,182.73,182.73,182.5,182.65,709,-0.08,-0.04,0.0,1294064.0
20200811,130100,182.65,182.99,182.64,182.87,368,0.22,0.12,0.0,672742.0
20200811,130200,182.87,183.0,182.72,182.72,321,-0.15,-0.08,0.0,587161.0
20200811,130300,182.98,183.1,182.79,182.86,686,0.14,0.08,0.0,1255206.0
20200811,130400,182.86,182.86,182.86,182.86,30,0.0,0.0,0.0,54858.0
20200811,130500,182.86,182.86,182.79,182.79,67,-0.07,-0.04,0.0,122483.0
20200811,130600,182.79,182.97,182.79,182.86,89,0.07,0.04,0.0,162739.0
20200811,130700,182.7,182.7,182.68,182.68,34,-0.18,-0.1,0.0,62113.0
20200811,130800,182.68,182.68,182.2,182.22,245,-0.46,-0.25,0.0,447152.0
20200811,130900,182.3,182.57,182.21,182.48,213,0.26,0.14,0.0,388345.0
20200811,131000,182.27,182.6,182.27,182.6,179,0.12,0.07,0.0,326671.0
20200811,131100,182.52,182.87,182.48,182.7,330,0.1,0.05,0.0,602997.0
20200811,131200,182.7,183.2,182.7,183.0,523,0.3,0.16,0.0,957575.0
20200811,131300,183.17,183.39,183.09,183.2,665,0.2,0.11,0.0,1218360.0
20200811,131400,183.16,183.16,182.83,183.15,65,-0.05,-0.03,0.0,118939.0
20200811,131500,183.14,183.19,182.89,182.89,179,-0.26,-0.14,0.0,327526.0
20200811,131600,182.89,183.2,182.89,183.2,64,0.31,0.17,0.0,117162.0
20200811,131700,183.27,183.54,183.27,183.41,540,0.21,0.11,0.0,990007.0
20200811,131800,183.0,183.39,182.8,182.8,541,-0.61,-0.33,0.0,990227.0
