amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.7925553900760404,0.57,175.07,0.5699999999999932,175.07,174.5,174.5,0.33,0.57,-0.4123711340206186,-0.4
0.09383115041203136,-1.03,174.04,-1.0300000000000011,174.68,173.6,174.62,-0.59,-1.03,-2.8070175438596494,-1.6
-0.11773395882967047,-0.74,173.3,-0.7399999999999807,174.03,173.11,174.03,-0.43,-0.74,-0.28155339805825247,0.29000000000000004
-0.27105610980371336,-0.03,173.27,-0.030000000000001137,173.56,173.05,173.11,-0.02,-0.03,-0.9594594594594594,0.71
-0.04239572114609185,0.16,173.43,0.1599999999999966,174.41,173.3,173.56,0.09,0.16,-6.333333333333334,0.19
-0.4327542413170155,0.6,174.03,0.5999999999999943,174.1,173.42,173.42,0.35,0.6,2.7499999999999996,0.43999999999999995
-0.08449948756261794,-0.98,173.05,-0.9799999999999898,174.09,173.05,174.09,-0.56,-0.98,-2.6333333333333337,-1.58
1.0988480974252206,-0.42,172.63,-0.4200000000000159,173.01,172.63,173.01,-0.24,-0.42,-0.5714285714285715,0.56
-0.2575818752803948,0.87,173.5,0.8700000000000045,173.5,172.9,172.99,0.5,0.87,-3.0714285714285716,1.29
-0.5520943489339416,-0.3,173.2,-0.30000000000001137,173.5,173.2,173.5,-0.17,-0.3,-1.3448275862068966,-1.17
-0.16883652253427173,0.28,173.48,0.28000000000000114,173.48,173.2,173.48,0.16,0.28,-1.9333333333333336,0.5800000000000001
2.113677148241999,0.03,173.51,0.030000000000001137,173.51,173.23,173.48,0.02,0.03,-0.8928571428571428,-0.25
1.4612363699552544,5.47,178.98,5.469999999999999,179.5,174.03,174.03,3.15,5.47,181.33333333333331,5.4399999999999995
-0.4363094649740889,-4.38,174.6,-4.3799999999999955,175.2,174.57,174.57,-2.45,-4.38,-1.8007312614259599,-9.85
0.2631617401469606,-0.55,174.05,-0.549999999999983,174.6,174.0,174.6,-0.32,-0.55,-0.8744292237442923,3.83
0.08947703291164344,-0.52,173.53,-0.5200000000000102,174.05,173.51,174.05,-0.3,-0.52,-0.05454545454545459,0.030000000000000027
-0.6372548722180423,-0.24,173.29,-0.2400000000000091,173.47,173.01,173.47,-0.14,-0.24,-0.5384615384615385,0.28
0.14872940005603436,1.2,174.49,1.200000000000017,175.0,173.38,173.38,0.69,1.2,-6.0,1.44
0.140684950456124,-0.46,174.03,-0.46000000000000796,174.48,174.0,174.46,-0.26,-0.46,-1.3833333333333333,-1.66
-0.5233458750993288,-0.74,173.29,-0.7400000000000091,173.99,173.29,173.99,-0.43,-0.74,0.608695652173913,-0.27999999999999997
1.427809133575699,0.41,173.7,0.4099999999999966,173.7,173.29,173.29,0.24,0.41,-1.554054054054054,1.15
-0.08530417516959903,-0.1,173.6,-0.09999999999999432,173.99,173.48,173.48,-0.06,-0.1,-1.2439024390243902,-0.51
-0.11117107393416081,-1.83,171.77,-1.829999999999984,173.29,170.01,173.29,-1.05,-1.83,17.299999999999997,-1.73
0.1554951782994644,-0.85,170.92,-0.8500000000000227,172.0,170.57,171.76,-0.49,-0.85,-0.5355191256830601,0.9800000000000001
-0.45698727451527205,1.65,172.57,1.6500000000000057,172.57,170.63,170.63,0.97,1.65,-2.9411764705882355,2.5
-0.12166180127581361,0.98,173.55,0.9800000000000182,173.55,172.57,172.57,0.57,0.98,-0.40606060606060607,-0.6699999999999999
0.248733651330974,0.02,173.57,0.01999999999998181,173.57,173.03,173.04,0.01,0.02,-0.9795918367346939,-0.96
1.2121268877410196,-0.56,173.01,-0.5600000000000023,173.58,173.0,173.58,-0.32,-0.56,-29.000000000000004,-0.5800000000000001
-0.7771593577740444,-0.94,172.07,-0.9399999999999977,173.01,172.07,173.01,-0.54,-0.94,0.6785714285714283,-0.3799999999999999
0.06896034555162277,0.36,172.43,0.36000000000001364,172.43,172.43,172.43,0.21,0.36,-1.3829787234042552,1.2999999999999998
3.644190027218902,1.99,174.42,1.9899999999999807,174.42,173.0,173.0,1.15,1.99,4.527777777777778,1.63
0.09169914302689748,1.64,176.06,1.6400000000000148,176.33,174.48,174.48,0.94,1.64,-0.17587939698492466,-0.3500000000000001
-0.3859033844053538,-0.05,176.01,-0.05000000000001137,176.47,175.99,176.04,-0.03,-0.05,-1.0304878048780488,-1.69
-0.16768809257723782,-0.71,175.3,-0.7099999999999795,175.61,175.05,175.4,-0.4,-0.71,13.199999999999998,-0.6599999999999999
-0.007067316368886483,0.09,175.39,0.08999999999997499,175.42,175.14,175.3,0.05,0.09,-1.1267605633802817,0.7999999999999999
1.1503133497157314,0.6,175.99,0.6000000000000227,177.59,175.79,175.79,0.34,0.6,5.666666666666667,0.51
-0.07196205120922888,1.61,177.6,1.6099999999999852,177.9,176.93,176.93,0.91,1.61,1.6833333333333338,1.0100000000000002
1.834791225686108,0.39,177.99,0.3900000000000148,178.14,177.02,177.57,0.22,0.39,-0.7577639751552796,-1.2200000000000002
-0.873586624889796,-1.84,176.15,-1.8400000000000034,177.99,176.15,177.95,-1.03,-1.84,-5.717948717948718,-2.23
-0.10078027703647223,0.85,177.0,0.8499999999999943,177.21,176.15,176.15,0.48,0.85,-1.4619565217391304,2.69
1.154076619992199,0.78,177.78,0.7800000000000011,177.78,177.0,177.0,0.44,0.78,-0.08235294117647053,-0.06999999999999995
-0.20008975105890503,0.32,178.1,0.3199999999999932,178.98,177.23,178.01,0.18,0.32,-0.5897435897435898,-0.46
0.009661788201791942,-0.52,177.58,-0.5199999999999818,178.0,177.51,178.0,-0.29,-0.52,-2.625,-0.8400000000000001
0.7308727100216407,0.92,178.5,0.9199999999999875,178.99,177.58,177.58,0.52,0.92,-2.769230769230769,1.44
1.4827373879023735,1.51,180.01,1.509999999999991,180.01,178.53,178.53,0.85,1.51,0.6413043478260869,0.59
0.05397758205596622,-0.49,179.52,-0.4899999999999807,180.4,179.08,180.4,-0.27,-0.49,-1.3245033112582782,-2.0
-0.09920094583678289,0.47,179.99,0.46999999999999886,180.2,178.51,179.98,0.26,0.47,-1.9591836734693877,0.96
-0.03430411381769354,-0.21,179.78,-0.21000000000000796,180.03,179.02,179.98,-0.12,-0.21,-1.4468085106382977,-0.6799999999999999
-0.08526005959346798,-0.44,179.34,-0.4399999999999977,180.2,179.34,179.9,-0.24,-0.44,1.0952380952380953,-0.23
-0.10661153820840324,-0.85,178.49,-0.8499999999999943,179.08,178.19,179.05,-0.47,-0.85,0.9318181818181818,-0.41
-0.5653157630760195,0.48,178.97,0.47999999999998977,179.0,178.26,178.26,0.27,0.48,-1.5647058823529414,1.33
2.3888669625942573,-0.48,178.49,-0.47999999999998977,179.0,178.49,179.0,-0.27,-0.48,-2.0,-0.96
-0.4788043079878359,-0.67,177.82,-0.6700000000000159,178.26,177.5,178.26,-0.38,-0.67,0.3958333333333335,-0.19000000000000006
1.4533519630175356,1.14,178.96,1.1400000000000148,179.01,177.82,177.82,0.64,1.14,-2.701492537313433,1.81
-0.9092962041647089,-0.98,177.98,-0.9800000000000182,178.96,177.85,178.96,-0.55,-0.98,-1.8596491228070178,-2.12
-0.4717657621472197,0.96,178.94,0.960000000000008,178.95,178.24,178.95,0.54,0.96,-1.9795918367346939,1.94
4.987610283017813,0.51,179.45,0.5099999999999909,179.45,178.47,178.88,0.29,0.51,-0.46874999999999994,-0.44999999999999996
1.5345792263187579,0.5,179.95,0.5,180.51,179.45,179.45,0.28,0.5,-0.01960784313725492,-0.010000000000000009
0.7003133701400182,-0.32,179.63,-0.3199999999999932,180.68,179.62,179.96,-0.18,-0.32,-1.6400000000000001,-0.8200000000000001
-0.2424661980479565,0.66,180.29,0.6599999999999966,180.29,179.76,179.95,0.37,0.66,-3.0625,0.98
0.149216010434126,-0.29,180.0,-0.28999999999999204,180.59,180.0,180.57,-0.16,-0.29,-1.4393939393939392,-0.95
-0.20836543956164297,-0.49,179.51,-0.4900000000000091,180.01,179.51,180.01,-0.27,-0.49,0.6896551724137931,-0.2
-0.049766750777654606,-0.44,179.07,-0.4399999999999977,179.68,178.91,179.06,-0.25,-0.44,-0.10204081632653059,0.04999999999999999
-0.742120893693274,-0.36,178.71,-0.3599999999999852,178.93,178.45,178.91,-0.2,-0.36,-0.18181818181818185,0.08000000000000002
3.43950629955608,-0.52,178.19,-0.5200000000000102,178.45,178.0,178.45,-0.29,-0.52,0.44444444444444453,-0.16000000000000003
-0.8691466487873674,0.17,178.36,0.17000000000001592,178.78,178.05,178.78,0.1,0.17,-1.326923076923077,0.6900000000000001
4.159329834976501,-0.27,178.09,-0.27000000000001023,178.5,178.0,178.0,-0.15,-0.27,-2.588235294117647,-0.44000000000000006
-0.6898481290308219,0.41,178.5,0.4099999999999966,178.82,178.07,178.09,0.23,0.41,-2.518518518518518,0.6799999999999999
1.0559532057846837,0.26,178.76,0.2599999999999909,178.76,178.35,178.5,0.15,0.26,-0.3658536585365853,-0.14999999999999997
0.3377425470325079,-0.3,178.46,-0.29999999999998295,179.0,178.07,178.52,-0.17,-0.3,-2.153846153846154,-0.56
-0.48854425526619,0.98,179.44,0.9799999999999898,179.44,178.46,178.47,0.55,0.98,-4.266666666666667,1.28
1.3499211133612772,0.36,179.8,0.36000000000001364,179.8,179.16,179.43,0.2,0.36,-0.6326530612244898,-0.62
0.29635716379360016,-0.78,179.02,-0.7800000000000011,179.8,179.01,179.8,-0.43,-0.78,-3.166666666666667,-1.1400000000000001
-0.7426617941765885,0.14,179.16,0.13999999999998636,179.35,179.02,179.02,0.08,0.14,-1.1794871794871795,0.92
1.6119317428014288,-0.14,179.02,-0.13999999999998636,179.2,178.76,179.2,-0.08,-0.14,-2.0,-0.28
0.15765287444007214,0.59,179.61,0.5900000000000034,179.68,179.01,179.01,0.33,0.59,-5.2142857142857135,0.73
-0.9792158378858535,-0.41,179.2,-0.410000000000025,179.48,179.11,179.11,-0.23,-0.41,-1.6949152542372883,-1.0
4.70759977694575,-0.01,179.19,-0.009999999999990905,179.2,179.05,179.2,-0.01,-0.01,-0.975609756097561,0.39999999999999997
2.1383369971038766,-0.17,179.02,-0.1699999999999875,179.46,179.01,179.26,-0.09,-0.17,16.0,-0.16
3.5337619077267917,-0.35,178.67,-0.35000000000002274,179.24,178.67,179.02,-0.2,-0.35,1.0588235294117645,-0.17999999999999997
-0.8713100253130535,-0.24,178.43,-0.23999999999998067,178.79,178.22,178.79,-0.13,-0.24,-0.3142857142857143,0.10999999999999999
-0.4420158395011853,0.02,178.45,0.01999999999998181,178.73,178.4,178.45,0.01,0.02,-1.0833333333333335,0.26
0.230784467743588,-0.07,178.38,-0.06999999999999318,178.65,178.32,178.44,-0.04,-0.07,-4.5,-0.09000000000000001
0.415138212916151,-0.19,178.19,-0.18999999999999773,178.42,178.19,178.4,-0.11,-0.19,1.714285714285714,-0.12
-0.25825692750531376,0.41,178.6,0.4099999999999966,179.13,178.2,178.27,0.23,0.41,-3.1578947368421053,0.6
1.4329105491612166,0.09,178.69,0.09000000000000341,178.74,178.2,178.46,0.05,0.09,-0.7804878048780487,-0.31999999999999995
-0.11547087150779715,-0.32,178.37,-0.3199999999999932,178.68,178.31,178.67,-0.18,-0.32,-4.555555555555556,-0.41000000000000003
-0.8904164783112876,0.04,178.41,0.03999999999999204,178.58,178.37,178.37,0.02,0.04,-1.125,0.36
2.3595193256210205,-0.05,178.36,-0.04999999999998295,178.65,178.35,178.41,-0.03,-0.05,-2.25,-0.09
2.0944890822700337,-0.06,178.3,-0.060000000000002274,178.59,178.21,178.36,-0.03,-0.06,0.1999999999999999,-0.009999999999999995
-0.5350903487792833,-0.27,178.03,-0.27000000000001023,178.53,178.03,178.22,-0.15,-0.27,3.5000000000000004,-0.21000000000000002
0.08203915019946191,-0.02,178.01,-0.020000000000010232,178.35,178.01,178.04,-0.01,-0.02,-0.9259259259259258,0.25
6.951325954061029,-0.01,178.0,-0.009999999999990905,178.12,177.89,178.12,-0.01,-0.01,-0.5,0.01
-0.8887390053990405,-0.13,177.87,-0.12999999999999545,178.12,177.84,178.12,-0.07,-0.13,12.0,-0.12000000000000001
-0.9396406349944758,0.01,177.88,0.009999999999990905,178.0,177.87,177.87,0.01,0.01,-1.076923076923077,0.14
3.8573378291586384,0.12,178.0,0.12000000000000455,178.0,177.88,177.88,0.07,0.12,11.0,0.11
1.7423102986628762,0.35,178.35,0.3499999999999943,178.58,178.02,178.12,0.2,0.35,1.9166666666666665,0.22999999999999998
0.29169228172952905,0.48,178.83,0.4800000000000182,178.83,178.1,178.46,0.27,0.48,0.37142857142857144,0.13
1.199174112871241,0.53,179.36,0.5300000000000011,179.79,178.65,178.82,0.3,0.53,0.10416666666666677,0.050000000000000044
-0.18031426898301775,-0.91,178.45,-0.910000000000025,179.26,178.11,179.07,-0.51,-0.91,-2.7169811320754715,-1.44
-0.6023177016599756,0.26,178.71,0.2600000000000193,178.9,178.02,178.61,0.15,0.26,-1.2857142857142856,1.17
1.8646419807728607,-0.38,178.33,-0.37999999999999545,179.14,178.18,178.8,-0.21,-0.38,-2.4615384615384617,-0.64
-0.7404178453358782,0.17,178.5,0.1699999999999875,178.65,178.37,178.37,0.1,0.17,-1.4473684210526316,0.55
2.100239833342086,0.89,179.39,0.8899999999999864,179.39,178.58,178.58,0.5,0.89,4.235294117647058,0.72
0.29040627911572886,-0.23,179.16,-0.22999999999998977,179.34,179.11,179.32,-0.13,-0.23,-1.258426966292135,-1.12
0.21524825565748967,0.19,179.35,0.18999999999999773,179.35,179.11,179.16,0.11,0.19,-1.8260869565217392,0.42000000000000004
-0.8320232325341899,-0.24,179.11,-0.23999999999998067,179.6,179.11,179.45,-0.13,-0.24,-2.263157894736842,-0.43
0.11570327656244976,0.46,179.57,0.45999999999997954,179.6,179.22,179.36,0.26,0.46,-2.9166666666666665,0.7
3.6923357734355484,0.05,179.62,0.05000000000001137,179.7,179.41,179.42,0.03,0.05,-0.891304347826087,-0.41000000000000003
-0.6032523687464684,-0.61,179.01,-0.6100000000000136,179.61,179.01,179.61,-0.34,-0.61,-13.2,-0.66
0.2504837735888002,0.4,179.41,0.4000000000000057,179.59,179.11,179.11,0.22,0.4,-1.6557377049180328,1.01
11.296306689225437,0.46,179.87,0.46000000000000796,180.0,179.41,179.41,0.26,0.46,0.15,0.06
-0.7136880638869387,-1.21,178.66,-1.210000000000008,179.79,178.42,179.59,-0.67,-1.21,-3.6304347826086953,-1.67
-0.10243429581476472,0.19,178.85,0.18999999999999773,179.39,178.65,178.67,0.11,0.19,-1.1570247933884297,1.4
0.4971054559510859,-0.24,178.61,-0.23999999999998067,178.71,178.0,178.69,-0.13,-0.24,-2.263157894736842,-0.43
-0.8131619577638017,0.11,178.72,0.10999999999998522,178.8,178.25,178.25,0.06,0.11,-1.4583333333333333,0.35
0.5520815339436863,-0.18,178.54,-0.18000000000000682,178.8,178.49,178.79,-0.1,-0.18,-2.6363636363636362,-0.29
3.2582351967994705,-0.02,178.52,-0.01999999999998181,178.8,178.4,178.76,-0.01,-0.02,-0.888888888888889,0.16
-0.8726205806747389,-0.1,178.42,-0.10000000000002274,178.57,178.4,178.4,-0.06,-0.1,4.0,-0.08
2.153425538758443,-0.09,178.33,-0.08999999999997499,178.56,178.18,178.3,-0.05,-0.09,-0.10000000000000009,0.010000000000000009
-0.8367977883763137,0.37,178.7,0.3699999999999761,178.7,178.22,178.27,0.21,0.37,-5.111111111111111,0.45999999999999996
7.163584836533696,-0.29,178.41,-0.28999999999999204,178.99,178.34,178.7,-0.16,-0.29,-1.7837837837837835,-0.6599999999999999
-0.8375495151115963,-0.04,178.37,-0.03999999999999204,178.42,178.35,178.42,-0.02,-0.04,-0.8620689655172413,0.24999999999999997
4.859196242849714,-0.61,177.76,-0.6100000000000136,178.24,177.52,178.24,-0.34,-0.61,14.249999999999998,-0.57
-0.5607271083326515,0.46,178.22,0.46000000000000796,178.26,177.53,177.53,0.26,0.46,-1.7540983606557379,1.07
0.32521680383633084,-0.38,177.84,-0.37999999999999545,178.29,177.69,178.26,-0.21,-0.38,-1.8260869565217392,-0.8400000000000001
-0.35943131710408144,-0.01,177.83,-0.009999999999990905,178.15,177.77,177.77,-0.01,-0.01,-0.9736842105263158,0.37
0.504124271093657,0.67,178.5,0.6699999999999875,178.5,177.84,177.84,0.38,0.67,-68.0,0.68
-0.8898438137435005,-0.37,178.13,-0.37000000000000455,178.49,178.11,178.49,-0.21,-0.37,-1.5522388059701493,-1.04
2.6748816016878774,-0.08,178.05,-0.07999999999998408,178.1,177.78,178.1,-0.04,-0.08,-0.7837837837837838,0.29
2.4148796472176244,0.02,178.07,0.01999999999998181,178.13,177.8,178.03,0.01,0.02,-1.25,0.1
0.2584080356567962,-0.81,177.26,-0.8100000000000023,178.11,177.24,178.11,-0.45,-0.81,-41.5,-0.8300000000000001
0.34399348480498476,1.73,178.99,1.7300000000000182,179.3,178.46,178.5,0.98,1.73,-3.135802469135802,2.54
-0.5890610872289462,0.25,179.24,0.25,179.24,178.99,179.0,0.14,0.25,-0.8554913294797688,-1.48
-0.7650454206232791,-0.21,179.03,-0.21000000000000796,179.04,179.01,179.01,-0.12,-0.21,-1.8399999999999999,-0.45999999999999996
10.198990153448484,-0.04,178.99,-0.03999999999999204,179.3,178.99,179.16,-0.02,-0.04,-0.8095238095238095,0.16999999999999998
-0.9616931007874,-0.87,178.12,-0.8700000000000045,178.12,178.01,178.01,-0.49,-0.87,20.75,-0.83
2.05718954248366,0.53,178.65,0.5300000000000011,178.8,178.5,178.8,0.3,0.53,-1.6091954022988504,1.4
2.3005829102084445,0.23,178.88,0.22999999999998977,178.99,178.52,178.65,0.13,0.23,-0.5660377358490567,-0.30000000000000004
-0.3210803972420773,-0.17,178.71,-0.1699999999999875,178.99,178.6,178.6,-0.1,-0.17,-1.7391304347826086,-0.4
-0.6799192027608207,0.2,178.91,0.19999999999998863,179.0,178.81,178.81,0.11,0.2,-2.176470588235294,0.37
2.624409100435461,-0.08,178.83,-0.07999999999998408,179.0,178.61,178.91,-0.04,-0.08,-1.4000000000000001,-0.28
1.0740380229114062,0.05,178.88,0.04999999999998295,179.0,178.83,178.86,0.03,0.05,-1.625,0.13
-0.7286247771518496,-0.23,178.65,-0.22999999999998977,178.88,178.58,178.88,-0.13,-0.23,-5.6000000000000005,-0.28
0.15404240746554038,0.22,178.87,0.21999999999999886,178.96,178.87,178.88,0.12,0.22,-1.9565217391304348,0.45
0.5754176681800647,0.01,178.88,0.009999999999990905,178.98,178.87,178.96,0.01,0.01,-0.9545454545454545,-0.21
0.5007440195893765,0.09,178.97,0.09000000000000341,179.13,178.71,178.97,0.05,0.09,8.0,0.08
-0.40103169772009867,-0.01,178.96,-0.009999999999990905,179.13,178.61,178.97,-0.01,-0.01,-1.1111111111111112,-0.09999999999999999
-0.21226884593221226,0.0,178.96,0.0,179.12,178.93,179.12,0.0,0.0,-1.0,0.01
0.6594976834918312,0.21,179.17,0.20999999999997954,179.18,179.05,179.05,0.12,0.21,0,0.21
-0.5551524413050215,-0.08,179.09,-0.07999999999998408,179.17,178.91,179.17,-0.04,-0.08,-1.380952380952381,-0.29
3.004972674313855,0.15,179.24,0.15000000000000568,179.41,179.01,179.1,0.08,0.15,-2.8749999999999996,0.22999999999999998
-0.6425619462922197,-0.16,179.08,-0.1599999999999966,179.48,179.01,179.47,-0.09,-0.16,-2.066666666666667,-0.31
-0.7593806111661157,0.06,179.14,0.05999999999997385,179.4,179.09,179.09,0.03,0.06,-1.375,0.22
-0.2191787987097899,-0.04,179.1,-0.03999999999999204,179.14,179.1,179.14,-0.02,-0.04,-1.6666666666666667,-0.1
4.476889067524116,0.14,179.24,0.14000000000001478,179.35,178.8,179.07,0.08,0.14,-4.5,0.18000000000000002
-0.9270579793458009,-0.1,179.14,-0.10000000000002274,179.18,178.85,178.85,-0.06,-0.1,-1.7142857142857142,-0.24000000000000002
7.199597563020513,-0.29,178.85,-0.28999999999999204,178.91,178.85,178.91,-0.16,-0.29,1.8999999999999997,-0.18999999999999997
0.8159564823209429,-0.25,178.6,-0.25,178.91,178.58,178.85,-0.14,-0.25,-0.13793103448275856,0.03999999999999998
-0.591109576237148,-0.27,178.33,-0.2699999999999818,178.75,178.32,178.62,-0.15,-0.27,0.08000000000000007,-0.020000000000000018
-0.24625440658049352,0.02,178.35,0.01999999999998181,178.62,178.33,178.62,0.01,0.02,-1.0740740740740742,0.29000000000000004
-0.6738404949819741,0.01,178.36,0.010000000000019327,178.61,178.35,178.35,0.01,0.01,-0.5,-0.01
1.798573509092946,0.01,178.37,0.009999999999990905,178.37,178.35,178.37,0.01,0.01,0.0,0.0
4.828709819462792,-0.21,178.16,-0.21000000000000796,178.5,178.13,178.39,-0.12,-0.21,-22.0,-0.22
-0.5836807296352511,0.04,178.2,0.03999999999999204,178.4,178.17,178.4,0.02,0.04,-1.1904761904761905,0.25
-0.9607658764853704,-0.05,178.15,-0.04999999999998295,178.46,178.15,178.46,-0.03,-0.05,-2.25,-0.09
8.7468815697267,0.15,178.3,0.15000000000000568,178.4,178.2,178.2,0.08,0.15,-4.0,0.2
-0.4105458414816519,-0.15,178.15,-0.15000000000000568,178.39,178.15,178.3,-0.08,-0.15,-2.0,-0.3
0.2603127363208353,-0.01,178.14,-0.010000000000019327,178.15,178.14,178.15,-0.01,-0.01,-0.9333333333333332,0.13999999999999999
1.726889129761536,0.05,178.19,0.05000000000001137,178.47,178.16,178.32,0.03,0.05,-6.0,0.060000000000000005
12.30175607955594,0.08,178.27,0.0800000000000125,178.84,178.13,178.19,0.04,0.08,0.6,0.03
-0.44325600407261984,-0.43,177.84,-0.4300000000000068,178.27,177.74,178.18,-0.24,-0.43,-6.375,-0.51
-0.9028079430590247,0.02,177.86,0.020000000000010232,178.0,177.73,177.81,0.01,0.02,-1.0465116279069768,0.45
-0.9824561403508771,0.03,177.89,0.029999999999972715,177.89,177.89,177.89,0.02,0.03,0.4999999999999999,0.009999999999999998
168.9690837549185,-0.05,177.84,-0.04999999999998295,177.88,177.81,177.82,-0.03,-0.05,-2.666666666666667,-0.08
-0.1400446465481604,0.23,178.07,0.22999999999998977,178.24,177.85,177.85,0.13,0.23,-5.6000000000000005,0.28
0.2607516853889374,-0.08,177.99,-0.07999999999998408,178.4,177.71,178.1,-0.04,-0.08,-1.3478260869565217,-0.31
0.08810000244027429,-0.51,177.48,-0.5100000000000193,177.9,177.3,177.82,-0.29,-0.51,5.375,-0.43
-0.5219503579898742,0.17,177.65,0.17000000000001592,177.94,177.43,177.58,0.1,0.17,-1.3333333333333335,0.68
3.7600614565435384,-0.64,177.01,-0.6400000000000148,177.81,177.01,177.67,-0.36,-0.64,-4.764705882352941,-0.81
-0.6442968564244523,0.26,177.27,0.2600000000000193,177.35,177.0,177.01,0.15,0.26,-1.40625,0.9
-0.4408255434989662,0.27,177.54,0.2699999999999818,178.21,177.05,177.05,0.15,0.27,0.03846153846153849,0.010000000000000009
-0.5280363701680386,-0.29,177.25,-0.28999999999999204,177.45,177.1,177.45,-0.16,-0.29,-2.074074074074074,-0.56
0.7940786624496384,0.04,177.29,0.03999999999999204,177.64,177.28,177.56,0.02,0.04,-1.1379310344827585,0.32999999999999996
0.0001243535444417623,0.3,177.59,0.30000000000001137,177.73,177.29,177.73,0.17,0.3,6.5,0.26
-0.5973274626254352,-0.1,177.49,-0.09999999999999432,177.79,177.4,177.4,-0.06,-0.1,-1.3333333333333335,-0.4
-0.8387794024157661,0.03,177.52,0.030000000000001137,177.53,177.49,177.49,0.02,0.03,-1.3,0.13
34.45358269490762,-0.07,177.45,-0.0700000000000216,178.19,177.44,177.51,-0.04,-0.07,-3.3333333333333335,-0.1
-0.7854019562357397,0.32,177.77,0.3200000000000216,178.07,177.52,177.67,0.18,0.32,-5.571428571428571,0.39
