<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200810,104600,178.37,178.58,178.37,178.41,25,0.04,0.02,0.0,44604.0
20200810,104700,178.41,178.65,178.35,178.36,84,-0.05,-0.03,0.0,149848.0
20200810,104800,178.36,178.59,178.21,178.3,260,-0.06,-0.03,0.0,463703.0
20200810,104900,178.22,178.53,178.03,178.03,121,-0.27,-0.15,0.0,215580.0
20200810,105000,178.04,178.35,178.01,178.01,131,-0.02,-0.01,0.0,233266.0
20200810,105100,178.12,178.12,177.89,178.0,1042,-0.01,-0.01,0.0,1854774.0
20200810,105200,178.12,178.12,177.84,177.87,116,-0.13,-0.07,0.0,206364.0
20200810,105300,177.87,178.0,177.87,177.88,7,0.01,0.01,0.0,12456.0
20200810,105400,177.88,178.0,177.88,178.0,34,0.12,0.07,0.0,60503.0
20200810,105500,178.12,178.58,178.02,178.35,93,0.35,0.2,0.0,165918.0
20200810,105600,178.46,178.83,178.1,178.83,120,0.48,0.27,0.0,214315.0
20200810,105700,178.82,179.79,178.65,179.36,263,0.53,0.3,0.0,471316.0
20200810,105800,179.07,179.26,178.11,178.45,216,-0.91,-0.51,0.0,386331.0
20200810,105900,178.61,178.9,178.02,178.71,86,0.26,0.15,0.0,153637.0
20200810,110000,178.8,179.14,178.18,178.33,246,-0.38,-0.21,0.0,440115.0
20200810,110100,178.37,178.65,178.37,178.5,64,0.17,0.1,0.0,114246.0
20200810,110200,178.58,179.39,178.58,179.39,198,0.89,0.5,0.0,354190.0
20200810,110300,179.32,179.34,179.11,179.16,255,-0.23,-0.13,0.0,457049.0
20200810,110400,179.16,179.35,179.11,179.35,310,0.19,0.11,0.0,555428.0
20200810,110500,179.45,179.6,179.11,179.11,52,-0.24,-0.13,0.0,93299.0
20200810,110600,179.36,179.6,179.22,179.57,58,0.46,0.26,0.0,104094.0
20200810,110700,179.42,179.7,179.41,179.62,272,0.05,0.03,0.0,488444.0
20200810,110800,179.61,179.61,179.01,179.01,108,-0.61,-0.34,0.0,193789.0
20200810,110900,179.11,179.59,179.11,179.41,135,0.4,0.22,0.0,242330.0
20200810,111000,179.41,180.0,179.41,179.87,1656,0.46,0.26,0.0,2979764.0
20200810,111100,179.59,179.79,178.42,178.66,476,-1.21,-0.67,0.0,853142.0
20200810,111200,178.67,179.39,178.65,178.85,428,0.19,0.11,0.0,765751.0
20200810,111300,178.69,178.71,178.0,178.61,643,-0.24,-0.13,0.0,1146410.0
20200810,111400,178.25,178.8,178.25,178.72,120,0.11,0.06,0.0,214193.0
20200810,111500,178.79,178.8,178.49,178.54,186,-0.18,-0.1,0.0,332445.0
20200810,111600,178.76,178.8,178.4,178.52,792,-0.02,-0.01,0.0,1415629.0
20200810,111700,178.4,178.57,178.4,178.42,101,-0.1,-0.06,0.0,180322.0
20200810,111800,178.3,178.56,178.18,178.33,319,-0.09,-0.05,0.0,568632.0
20200810,111900,178.27,178.7,178.22,178.7,52,0.37,0.21,0.0,92802.0
20200810,112000,178.7,178.99,178.34,178.41,424,-0.29,-0.16,0.0,757597.0
20200810,112100,178.42,178.42,178.35,178.37,69,-0.04,-0.02,0.0,123072.0
20200810,112200,178.24,178.24,177.52,177.76,405,-0.61,-0.34,0.0,721103.0
20200810,112300,177.53,178.26,177.53,178.22,178,0.46,0.26,0.0,316761.0
20200810,112400,178.26,178.29,177.69,177.84,236,-0.38,-0.21,0.0,419777.0
20200810,112500,177.77,178.15,177.77,177.83,151,-0.01,-0.01,0.0,268896.0
20200810,112600,177.84,178.5,177.84,178.5,227,0.67,0.38,0.0,404453.0
20200810,112700,178.49,178.49,178.11,178.13,25,-0.37,-0.21,0.0,44553.0
20200810,112800,178.1,178.1,177.78,178.05,92,-0.08,-0.04,0.0,163727.0
20200810,112900,178.03,178.13,177.8,178.07,314,0.02,0.01,0.0,559108.0
20200810,113000,178.11,178.11,177.24,177.26,396,-0.81,-0.45,0.0,703586.0
20200810,130100,178.5,179.3,178.46,178.99,529,1.73,0.98,0.0,945615.0
20200810,130200,179.0,179.24,178.99,179.24,217,0.25,0.14,0.0,388590.0
20200810,130300,179.01,179.04,179.01,179.03,51,-0.21,-0.12,0.0,91301.0
20200810,130400,179.16,179.3,178.99,178.99,571,-0.04,-0.02,0.0,1022479.0
20200810,130500,178.01,178.12,178.01,178.12,22,-0.87,-0.49,0.0,39168.0
20200810,130600,178.8,178.8,178.5,178.65,67,0.53,0.3,0.0,119744.0
20200810,130700,178.65,178.99,178.52,178.88,221,0.23,0.13,0.0,395225.0
20200810,130800,178.6,178.99,178.6,178.71,150,-0.17,-0.1,0.0,268326.0
20200810,130900,178.81,179.0,178.81,178.91,48,0.2,0.11,0.0,85886.0
20200810,131000,178.91,179.0,178.61,178.83,174,-0.08,-0.04,0.0,311286.0
20200810,131100,178.86,179.0,178.83,178.88,361,0.05,0.03,0.0,645619.0
20200810,131200,178.88,178.88,178.58,178.65,98,-0.23,-0.13,0.0,175205.0
20200810,131300,178.88,178.96,178.87,178.87,113,0.22,0.12,0.0,202194.0
20200810,131400,178.96,178.98,178.87,178.88,178,0.01,0.01,0.0,318540.0
20200810,131500,178.97,179.13,178.71,178.97,267,0.09,0.05,0.0,478047.0
20200810,131600,178.97,179.13,178.61,178.96,160,-0.01,-0.01,0.0,286335.0
20200810,131700,179.12,179.12,178.93,178.96,126,0.0,0.0,0.0,225555.0
20200810,131800,179.05,179.18,179.05,179.17,209,0.21,0.12,0.0,374308.0
20200810,131900,179.17,179.17,178.91,179.09,93,-0.08,-0.04,0.0,166510.0
20200810,132000,179.1,179.41,179.01,179.24,372,0.15,0.08,0.0,666868.0
20200810,132100,179.47,179.48,179.01,179.08,133,-0.16,-0.09,0.0,238364.0
20200810,132200,179.09,179.4,179.09,179.14,32,0.06,0.03,0.0,57355.0
20200810,132300,179.14,179.14,179.1,179.1,25,-0.04,-0.02,0.0,44784.0
20200810,132400,179.07,179.35,178.8,179.24,137,0.14,0.08,0.0,245277.0
20200810,132500,178.85,179.18,178.85,179.14,10,-0.1,-0.06,0.0,17891.0
20200810,132600,178.91,178.91,178.85,178.85,82,-0.29,-0.16,0.0,146699.0
20200810,132700,178.85,178.91,178.58,178.6,149,-0.25,-0.14,0.0,266399.0
20200810,132800,178.62,178.75,178.32,178.33,61,-0.27,-0.15,0.0,108928.0
20200810,132900,178.62,178.62,178.33,178.35,46,0.02,0.01,0.0,82104.0
20200810,133000,178.35,178.61,178.35,178.36,15,0.01,0.01,0.0,26779.0
20200810,133100,178.37,178.37,178.35,178.37,42,0.01,0.01,0.0,74943.0
20200810,133200,178.39,178.5,178.13,178.16,245,-0.21,-0.12,0.0,436821.0
20200810,133300,178.4,178.4,178.17,178.2,102,0.04,0.02,0.0,181857.0
20200810,133400,178.46,178.46,178.15,178.15,4,-0.05,-0.03,0.0,7135.0
20200810,133500,178.2,178.4,178.2,178.3,39,0.15,0.08,0.0,69544.0
20200810,133600,178.3,178.39,178.15,178.15,23,-0.15,-0.08,0.0,40993.0
20200810,133700,178.15,178.15,178.14,178.14,29,-0.01,-0.01,0.0,51664.0
20200810,133900,178.32,178.47,178.16,178.19,79,0.05,0.03,0.0,140882.0
20200810,134000,178.19,178.84,178.13,178.27,1051,0.08,0.04,0.0,1873978.0
20200810,134100,178.18,178.27,177.74,177.84,586,-0.43,-0.24,0.0,1043326.0
20200810,134200,177.81,178.0,177.73,177.86,57,0.02,0.01,0.0,101403.0
20200810,134300,177.89,177.89,177.89,177.89,1,0.03,0.02,0.0,1779.0
20200810,134400,177.82,177.88,177.81,177.84,170,-0.05,-0.03,0.0,302375.0
20200810,134500,177.85,178.24,177.85,178.07,146,0.23,0.13,0.0,260029.0
20200810,134600,178.1,178.4,177.71,177.99,184,-0.08,-0.04,0.0,327832.0
20200810,134700,177.82,177.9,177.3,177.48,201,-0.51,-0.29,0.0,356714.0
20200810,134800,177.58,177.94,177.43,177.65,96,0.17,0.1,0.0,170527.0
20200810,134900,177.67,177.81,177.01,177.01,458,-0.64,-0.36,0.0,811719.0
20200810,135000,177.01,177.35,177.0,177.27,163,0.26,0.15,0.0,288731.0
20200810,135100,177.05,178.21,177.05,177.54,91,0.27,0.15,0.0,161451.0
20200810,135200,177.45,177.45,177.1,177.25,43,-0.29,-0.16,0.0,76199.0
20200810,135300,177.56,177.64,177.28,177.29,77,0.04,0.02,0.0,136707.0
20200810,135400,177.73,177.73,177.29,177.59,77,0.3,0.17,0.0,136724.0
20200810,135500,177.4,177.79,177.4,177.49,31,-0.1,-0.06,0.0,55055.0
20200810,135600,177.49,177.53,177.49,177.52,5,0.03,0.02,0.0,8876.0
20200810,135700,177.51,178.19,177.44,177.45,177,-0.07,-0.04,0.0,314686.0
20200810,135800,177.67,178.07,177.52,177.77,38,0.32,0.18,0.0,67531.0
20200810,135900,177.79,178.08,177.61,178.08,85,0.31,0.17,0.0,151194.0
20200810,140000,177.69,177.94,177.69,177.84,69,-0.24,-0.13,0.0,122759.0
20200810,140100,177.84,178.0,177.56,177.8,104,-0.04,-0.02,0.0,184954.0
20200810,140200,177.55,177.97,177.55,177.94,100,0.14,0.08,0.0,177830.0
20200810,140300,177.7,177.99,177.69,177.82,47,-0.12,-0.07,0.0,83597.0
20200810,140400,177.81,177.81,177.55,177.56,146,-0.26,-0.15,0.0,259411.0
20200810,140500,177.57,177.99,177.57,177.99,29,0.43,0.24,0.0,51545.0
20200810,140600,177.71,177.71,177.7,177.71,44,-0.28,-0.16,0.0,78192.0
20200810,140700,177.75,178.07,177.56,178.0,188,0.29,0.16,0.0,334359.0
20200810,140800,177.99,177.99,177.6,177.62,213,-0.38,-0.21,0.0,378933.0
20200810,140900,177.63,177.93,177.63,177.67,23,0.05,0.03,0.0,40894.0
20200810,141000,177.71,177.92,177.71,177.86,28,0.19,0.11,0.0,49795.0
20200810,141100,177.89,177.9,177.86,177.9,78,0.04,0.02,0.0,138740.0
20200810,141200,177.87,177.91,177.84,177.84,105,-0.06,-0.03,0.0,186759.0
20200810,141300,177.83,177.83,177.65,177.65,13,-0.19,-0.11,0.0,23112.0
20200810,141400,177.81,177.87,177.81,177.87,100,0.22,0.12,0.0,177841.0
20200810,141500,177.87,178.0,177.81,177.81,314,-0.06,-0.03,0.0,558681.0
20200810,141600,177.81,178.02,177.77,178.02,37,0.21,0.12,0.0,65842.0
20200810,141700,177.78,178.14,177.78,178.0,161,-0.02,-0.01,0.0,286533.0
20200810,141800,178.0,178.0,177.81,177.99,48,-0.01,-0.01,0.0,85417.0
20200810,141900,177.86,177.99,177.86,177.99,22,0.0,0.0,0.0,39153.0
20200810,142000,177.86,177.99,177.86,177.87,82,-0.12,-0.07,0.0,145933.0
20200810,142100,177.87,178.1,177.87,178.1,151,0.23,0.13,0.0,268758.0
20200810,142200,177.92,178.15,177.91,177.97,87,-0.13,-0.07,0.0,154894.0
20200810,142300,177.97,178.36,177.97,178.36,345,0.39,0.22,0.0,614340.0
20200810,142400,178.04,178.36,178.03,178.36,103,0.0,0.0,0.0,183617.0
20200810,142500,178.1,178.67,178.1,178.38,101,0.02,0.01,0.0,180177.0
20200810,142600,178.39,178.5,178.11,178.38,177,0.0,0.0,0.0,315669.0
20200810,142700,178.4,178.67,178.29,178.29,171,-0.09,-0.05,0.0,305132.0
20200810,142800,178.28,178.49,178.25,178.41,106,0.12,0.07,0.0,189113.0
20200810,142900,178.5,178.68,178.44,178.66,82,0.25,0.14,0.0,146430.0
20200810,143000,178.71,178.9,178.65,178.69,235,0.03,0.02,0.0,420153.0
20200810,143100,178.94,178.95,178.52,178.55,307,-0.14,-0.08,0.0,549120.0
20200810,143200,178.56,178.86,178.56,178.86,98,0.31,0.17,0.0,175078.0
20200810,143300,178.94,178.94,178.58,178.58,125,-0.28,-0.16,0.0,223499.0
20200810,143400,178.58,178.58,178.4,178.4,58,-0.18,-0.1,0.0,103554.0
20200810,143500,178.39,178.39,177.82,178.09,153,-0.31,-0.17,0.0,272258.0
20200810,143600,177.92,178.39,177.92,178.36,107,0.27,0.15,0.0,190573.0
20200810,143700,178.36,178.36,178.02,178.02,43,-0.34,-0.19,0.0,76621.0
20200810,143800,177.99,178.39,177.65,178.39,284,0.37,0.21,0.0,505404.0
20200810,143900,178.29,178.6,177.9,178.28,733,-0.11,-0.06,0.0,1305521.0
20200810,144000,178.27,178.8,177.94,178.51,537,0.23,0.13,0.0,959136.0
20200810,144100,178.8,178.99,178.54,178.85,185,0.34,0.19,0.0,330776.0
20200810,144200,178.57,178.98,178.5,178.51,95,-0.34,-0.19,0.0,169712.0
20200810,144300,178.51,178.85,178.26,178.29,158,-0.22,-0.12,0.0,282099.0
20200810,144400,178.26,178.49,178.0,178.49,304,0.2,0.11,0.0,541700.0
20200810,144500,178.3,178.98,178.3,178.73,89,0.24,0.13,0.0,159136.0
20200810,144600,178.71,178.98,178.71,178.98,98,0.25,0.14,0.0,175329.0
20200810,144700,178.98,178.99,178.14,178.99,248,0.01,0.01,0.0,443474.0
20200810,144800,178.99,178.99,178.58,178.58,12,-0.41,-0.23,0.0,21466.0
20200810,144900,178.96,178.96,178.17,178.17,344,-0.41,-0.23,0.0,614260.0
20200810,145000,178.43,178.87,178.2,178.6,160,0.43,0.24,0.0,285500.0
20200810,145100,178.6,178.86,178.37,178.86,150,0.26,0.15,0.0,267905.0
20200810,145200,178.39,178.86,178.39,178.56,41,-0.3,-0.17,0.0,73219.0
20200810,145300,178.57,178.86,178.56,178.58,400,0.02,0.01,0.0,714697.0
20200810,145400,178.52,178.86,178.52,178.85,137,0.27,0.15,0.0,244770.0
20200810,145500,178.85,178.97,178.67,178.7,245,-0.15,-0.08,0.0,437952.0
20200810,145600,178.39,178.4,177.91,178.09,167,-0.61,-0.34,0.0,297787.0
20200810,145700,178.09,178.09,177.55,177.55,83,-0.54,-0.3,0.0,147651.0
20200810,145800,177.55,178.09,177.18,177.57,50,0.02,0.01,0.0,88794.0
20200810,145900,177.56,177.56,177.54,177.56,80,-0.01,-0.01,0.0,142035.0
20200810,150000,177.54,177.54,177.18,177.36,22,-0.2,-0.11,0.0,39018.0
20200811,93100,177.0,177.36,176.85,177.08,186,-0.28,-0.16,0.0,329202.0
20200811,93200,177.87,178.7,177.26,177.26,121,0.18,0.1,0.0,215160.0
20200811,93300,178.6,178.6,177.5,178.4,70,1.14,0.64,0.0,124450.0
20200811,93400,177.8,177.8,177.15,177.15,78,-1.25,-0.7,0.0,138450.0
20200811,93500,177.27,177.35,172.53,172.53,294,-4.62,-2.61,0.0,520190.0
20200811,93600,176.18,177.0,176.0,176.42,326,3.89,2.25,0.0,573668.0
20200811,93700,176.46,176.46,173.15,173.4,263,-3.02,-1.71,0.0,458809.0
20200811,93800,173.33,174.69,173.33,174.68,25,1.28,0.74,0.0,43470.0
20200811,93900,173.66,176.33,173.66,176.32,185,1.64,0.94,0.0,324101.0
20200811,94000,176.28,176.99,175.88,176.99,173,0.67,0.38,0.0,305202.0
20200811,94100,177.0,177.44,176.52,176.92,323,-0.07,-0.04,0.0,571751.0
20200811,94200,176.91,177.11,176.0,176.08,305,-0.84,-0.47,0.0,538343.0
20200811,94300,176.05,176.15,176.01,176.01,198,-0.07,-0.04,0.0,348739.0
20200811,94400,176.08,176.08,175.81,175.81,110,-0.2,-0.11,0.0,193624.0
20200811,94500,175.8,175.84,175.67,175.84,596,0.03,0.02,0.0,1047561.0
20200811,94600,176.46,176.96,176.46,176.96,148,1.12,0.64,0.0,261226.0
20200811,94700,176.68,176.68,174.99,174.99,72,-1.97,-1.11,0.0,126758.0
20200811,94800,175.0,176.88,174.51,176.88,448,1.89,1.08,0.0,785934.0
20200811,94900,176.18,176.18,175.59,175.59,208,-1.29,-0.73,0.0,365885.0
20200811,95000,175.58,176.86,175.58,176.52,55,0.93,0.53,0.0,96932.0
20200811,95100,176.86,176.87,175.81,175.81,407,-0.71,-0.4,0.0,716274.0
20200811,95200,175.32,175.32,175.32,175.32,21,-0.49,-0.28,0.0,36813.0
20200811,95300,175.0,177.0,175.0,175.73,247,0.41,0.23,0.0,432975.0
20200811,95400,175.62,177.0,175.62,177.0,405,1.27,0.72,0.0,714569.0
20200811,95500,176.85,177.0,175.99,176.39,350,-0.61,-0.34,0.0,618701.0
20200811,95600,176.27,176.55,176.27,176.43,35,0.04,0.02,0.0,61760.0
20200811,95700,176.43,176.76,176.43,176.69,110,0.26,0.15,0.0,194267.0
20200811,95800,176.45,176.67,176.45,176.67,46,-0.02,-0.01,0.0,81192.0
20200811,95900,176.67,177.0,176.67,176.94,137,0.27,0.15,0.0,242193.0
20200811,100000,176.95,176.95,176.01,176.39,151,-0.55,-0.31,0.0,266661.0
20200811,100100,176.32,176.5,175.51,176.33,168,-0.06,-0.03,0.0,295775.0
20200811,100200,176.36,177.51,176.36,176.93,203,0.6,0.34,0.0,359332.0
20200811,100300,177.01,177.65,177.01,177.65,130,0.72,0.41,0.0,230425.0
20200811,100400,177.32,177.7,177.32,177.7,280,0.05,0.03,0.0,497420.0
20200811,100500,177.74,177.74,177.34,177.53,175,-0.17,-0.1,0.0,310819.0
20200811,100600,177.39,177.39,177.11,177.13,23,-0.4,-0.23,0.0,40738.0
20200811,100700,177.13,177.13,176.9,177.04,94,-0.09,-0.05,0.0,166417.0
20200811,100800,177.0,177.48,176.79,177.48,48,0.44,0.25,0.0,85119.0
20200811,100900,177.04,177.04,177.04,177.04,12,-0.44,-0.25,0.0,21244.0
20200811,101200,177.0,177.14,177.0,177.04,57,0.0,0.0,0.0,100930.0
20200811,101300,177.01,177.07,177.01,177.04,67,0.0,0.0,0.0,118603.0
20200811,101400,176.86,177.3,176.86,177.2,170,0.16,0.09,0.0,301310.0
20200811,101500,177.19,177.2,177.19,177.2,13,0.0,0.0,0.0,23035.0
20200811,101600,177.48,177.48,177.19,177.2,127,0.0,0.0,0.0,225255.0
20200811,101700,177.19,177.19,177.03,177.03,4,-0.17,-0.1,0.0,7083.0
20200811,101800,177.46,177.46,177.11,177.11,28,0.08,0.05,0.0,49659.0
20200811,101900,177.16,177.48,177.16,177.48,56,0.37,0.21,0.0,99337.0
20200811,102000,177.48,177.57,177.43,177.43,173,-0.05,-0.03,0.0,307061.0
20200811,102100,177.34,177.74,176.87,177.02,78,-0.41,-0.23,0.0,138174.0
20200811,102200,176.87,176.87,176.87,176.87,2,-0.15,-0.08,0.0,3538.0
20200811,102300,177.29,177.53,177.29,177.5,24,0.63,0.36,0.0,42581.0
20200811,102400,177.53,178.09,177.53,178.09,226,0.59,0.33,0.0,401665.0
20200811,102500,178.29,178.29,178.11,178.11,168,0.02,0.01,0.0,299346.0
20200811,102600,177.88,177.88,177.85,177.86,82,-0.25,-0.14,0.0,145855.0
20200811,102700,178.15,178.15,177.6,177.86,49,0.0,0.0,0.0,87195.0
20200811,102800,177.9,177.9,177.64,177.64,11,-0.22,-0.12,0.0,19548.0
20200811,102900,177.51,178.04,177.5,178.04,93,0.4,0.23,0.0,165176.0
20200811,103000,178.0,178.0,177.43,177.73,92,-0.31,-0.17,0.0,163598.0
20200811,103100,177.55,177.55,177.18,177.48,62,-0.25,-0.14,0.0,109924.0
20200811,103200,177.19,177.37,177.19,177.37,28,-0.11,-0.06,0.0,49663.0
20200811,103300,177.57,177.69,177.56,177.69,18,0.32,0.18,0.0,31973.0
20200811,103400,177.9,178.44,177.9,178.44,162,0.75,0.42,0.0,288724.0
20200811,103500,178.18,178.45,177.86,178.0,137,-0.44,-0.25,0.0,244072.0
20200811,103600,178.0,178.5,178.0,178.49,100,0.49,0.28,0.0,178236.0
20200811,103700,178.49,178.49,177.58,177.58,49,-0.91,-0.51,0.0,87286.0
20200811,103900,178.06,178.11,178.06,178.11,4,0.53,0.3,0.0,7124.0
20200811,104000,178.35,178.35,177.9,177.99,29,-0.12,-0.07,0.0,51616.0
20200811,104100,177.66,177.93,177.63,177.87,45,-0.12,-0.07,0.0,79996.0
20200811,104200,177.87,178.11,177.71,178.1,51,0.23,0.13,0.0,90785.0
20200811,104300,178.1,178.1,178.02,178.02,18,-0.08,-0.04,0.0,32054.0
20200811,104400,178.02,178.02,178.02,178.02,2,0.0,0.0,0.0,3560.0
20200811,104500,177.75,177.75,177.21,177.54,303,-0.48,-0.27,0.0,538330.0
20200811,104600,177.59,177.75,177.33,177.75,207,0.21,0.12,0.0,367867.0
20200811,104700,177.73,177.73,177.32,177.32,49,-0.43,-0.24,0.0,87051.0
20200811,104800,177.35,177.75,177.35,177.43,252,0.11,0.06,0.0,447854.0
20200811,104900,177.55,177.55,177.0,177.0,299,-0.43,-0.24,0.0,530095.0
20200811,105000,176.86,177.21,176.86,176.86,157,-0.14,-0.08,0.0,277920.0
20200811,105100,177.04,177.81,176.86,177.65,835,0.79,0.45,0.0,1483757.0
20200811,105200,177.54,177.65,177.12,177.32,45,-0.33,-0.19,0.0,79851.0
20200811,105300,177.33,177.5,177.23,177.23,53,-0.09,-0.05,0.0,93989.0
20200811,105400,177.23,177.33,177.23,177.26,17,0.03,0.02,0.0,30134.0
20200811,105500,177.26,177.26,177.06,177.16,247,-0.1,-0.06,0.0,437484.0
20200811,105600,177.18,177.19,177.0,177.0,679,-0.16,-0.09,0.0,1202071.0
20200811,105700,176.86,177.33,176.7,177.2,160,0.2,0.11,0.0,283306.0
20200811,105800,177.2,177.2,177.2,177.2,8,0.0,0.0,0.0,14176.0
20200811,105900,177.27,177.35,177.2,177.35,131,0.15,0.08,0.0,232223.0
20200811,110000,177.21,177.21,177.2,177.2,66,-0.15,-0.08,0.0,116953.0
20200811,110100,177.35,177.35,177.21,177.21,12,0.01,0.01,0.0,21275.0
20200811,110200,177.2,177.21,177.2,177.21,143,0.0,0.0,0.0,253400.0
20200811,110300,177.2,177.2,177.2,177.2,7,-0.01,-0.01,0.0,12404.0
20200811,110400,177.2,177.2,177.2,177.2,7,0.0,0.0,0.0,12404.0
20200811,110500,177.2,177.24,177.2,177.2,121,0.0,0.0,0.0,214416.0
20200811,110600,177.3,177.3,176.54,177.0,318,-0.2,-0.11,0.0,562781.0
20200811,110700,177.45,177.49,177.45,177.48,140,0.48,0.27,0.0,248375.0
20200811,110800,177.37,177.37,177.2,177.2,37,-0.28,-0.16,0.0,65595.0
20200811,110900,177.2,177.26,177.03,177.03,40,-0.17,-0.1,0.0,70824.0
20200811,111000,177.21,177.21,177.21,177.21,89,0.18,0.1,0.0,157717.0
20200811,111100,177.32,177.32,177.32,177.32,6,0.11,0.06,0.0,10639.0
20200811,111200,177.37,177.37,177.01,177.01,20,-0.31,-0.17,0.0,35442.0
20200811,111300,177.3,178.0,177.3,177.72,154,0.71,0.4,0.0,273775.0
20200811,111400,177.66,177.66,177.33,177.65,19,-0.07,-0.04,0.0,33722.0
20200811,111500,177.65,177.65,177.45,177.45,4,-0.2,-0.11,0.0,7102.0
20200811,111600,177.25,177.31,177.1,177.31,88,-0.14,-0.08,0.0,155958.0
20200811,111700,177.3,177.3,177.19,177.19,11,-0.12,-0.07,0.0,19496.0
20200811,111800,177.0,177.0,176.4,176.61,964,-0.58,-0.33,0.0,1705617.0
20200811,111900,176.62,176.63,176.0,176.41,631,-0.2,-0.11,0.0,1111034.0
20200811,112000,176.09,176.09,175.22,175.22,48,-1.19,-0.67,0.0,84214.0
20200811,112100,175.37,175.43,174.24,174.42,564,-0.8,-0.46,0.0,984604.0
20200811,112200,174.44,175.0,174.44,174.93,84,0.51,0.29,0.0,146855.0
20200811,112300,174.58,174.59,174.22,174.25,50,-0.68,-0.39,0.0,87273.0
20200811,112400,174.2,174.58,173.8,174.07,165,-0.18,-0.1,0.0,287016.0
20200811,112500,174.13,174.73,174.13,174.73,101,0.66,0.38,0.0,176242.0
20200811,112600,174.72,174.72,174.43,174.51,90,-0.22,-0.13,0.0,157106.0
20200811,112700,174.53,175.0,174.53,174.7,258,0.19,0.11,0.0,451349.0
20200811,112800,174.93,174.99,174.73,174.79,312,0.09,0.05,0.0,545463.0
20200811,112900,174.78,174.8,174.48,174.8,254,0.01,0.01,0.0,443791.0
20200811,113000,174.99,174.99,174.72,174.72,200,-0.08,-0.05,0.0,349647.0
20200811,130100,175.0,175.98,174.74,175.52,341,0.8,0.46,0.0,597301.0
20200811,130200,175.03,175.44,175.01,175.28,165,-0.24,-0.14,0.0,288960.0
20200811,130300,175.29,175.86,175.05,175.14,170,-0.14,-0.08,0.0,298270.0
20200811,130400,175.14,175.4,175.14,175.15,36,0.01,0.01,0.0,63073.0
20200811,130500,175.11,175.4,175.04,175.4,160,0.25,0.14,0.0,280300.0
20200811,130600,175.42,175.43,175.05,175.41,176,0.01,0.01,0.0,308691.0
20200811,130700,175.07,175.28,175.07,175.27,79,-0.14,-0.08,0.0,138411.0
20200811,130800,175.27,175.27,175.18,175.18,24,-0.09,-0.05,0.0,42056.0
20200811,130900,175.19,175.24,175.07,175.14,94,-0.04,-0.02,0.0,164634.0
20200811,131000,175.15,175.15,175.15,175.15,20,0.01,0.01,0.0,35030.0
20200811,131100,175.15,175.28,175.15,175.25,7,0.1,0.06,0.0,12267.0
20200811,131200,175.64,175.64,175.35,175.35,30,0.1,0.06,0.0,52677.0
20200811,131300,175.45,175.8,175.45,175.57,110,0.22,0.13,0.0,193272.0
20200811,131400,175.8,175.8,175.3,175.3,576,-0.27,-0.15,0.0,1012021.0
20200811,131500,175.3,175.6,175.24,175.44,123,0.14,0.08,0.0,215771.0
20200811,131600,175.61,175.61,175.45,175.59,159,0.15,0.09,0.0,279174.0
20200811,131700,175.65,175.93,175.6,175.93,106,0.34,0.19,0.0,186410.0
20200811,131800,175.81,175.81,174.8,174.96,520,-0.97,-0.55,0.0,912071.0
20200811,131900,175.03,176.0,174.71,176.0,757,1.04,0.59,0.0,1328768.0
20200811,132000,175.16,175.6,174.75,175.04,692,-0.96,-0.55,0.0,1214353.0
20200811,132100,175.0,175.6,174.94,175.6,423,0.56,0.32,0.0,740511.0
20200811,132200,175.95,176.4,175.58,176.2,256,0.6,0.34,0.0,450452.0
20200811,132300,176.03,176.9,176.03,176.44,358,0.24,0.14,0.0,631393.0
20200811,132400,176.45,176.81,176.2,176.37,374,-0.07,-0.04,0.0,659665.0
20200811,132500,176.6,176.98,176.41,176.8,184,0.43,0.24,0.0,325130.0
20200811,132600,176.5,177.03,176.5,176.96,1039,0.16,0.09,0.0,1836100.0
20200811,132700,176.8,177.06,176.59,176.8,293,-0.16,-0.09,0.0,518020.0
20200811,132800,177.16,177.16,176.84,176.92,80,0.12,0.07,0.0,141599.0
20200811,132900,177.0,177.8,177.0,177.8,348,0.88,0.5,0.0,617479.0
20200811,133000,177.73,177.73,177.13,177.24,190,-0.56,-0.31,0.0,336921.0
20200811,133100,177.33,177.86,177.16,177.32,73,0.08,0.05,0.0,129500.0
20200811,133200,177.32,178.0,177.32,177.97,170,0.65,0.37,0.0,302212.0
20200811,133300,178.3,179.16,177.97,179.16,540,1.19,0.67,0.0,964314.0
20200811,133400,179.27,179.27,178.45,178.66,394,-0.5,-0.28,0.0,704159.0
20200811,133500,178.96,178.96,178.5,178.61,512,-0.05,-0.03,0.0,915225.0
20200811,133600,178.5,178.99,178.49,178.67,312,0.06,0.03,0.0,557416.0
20200811,133700,178.67,179.4,178.67,179.2,221,0.53,0.3,0.0,395684.0
