amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.5902453832413654,-0.09,133.91,-0.09000000000000341,-0.1481970922229833,-0.06985316924080295,-0.18690160555874513,-0.09869069551428636,0.0,0.0,134.22173903650926,134.408640642068,134.0,133.91,-0.07740902667152366,-0.2251338871520587,134.0,-0.07,-0.13852096388904284,-0.17011303210432516,-0.06318413643056464,-0.27639430925894776,20.833333333333037,32.8358208955225,14.666666666667929,-0.09,0,-0.09
0.496757732386349,-0.2,133.71,-0.19999999999998863,-0.16133357966377607,-0.08864200534398528,-0.2138795294269471,-0.1443429219751808,0.0,0.0,134.14300995396937,134.35688948339632,133.97,133.57,-0.10509189952634207,-0.35761814926684854,133.88,-0.15,-0.1481970922229833,-0.18690160555874513,-0.07740902667152366,-0.2251338871520587,21.739130434782503,30.877192982456425,0.0,-0.2,1.2222222222222223,-0.11000000000000001
0.398604539165399,0.29,134.0,0.28999999999999204,-0.17095582428651748,-0.05964192106066485,-0.20944480277748312,0.02073469425216176,0.0,0.0,134.12100842258948,134.33045322536697,134.0,133.7,-0.07697795698193127,0.2675176932867583,133.8,0.22,-0.16133357966377607,-0.2138795294269471,-0.10509189952634207,-0.35761814926684854,34.78260869565289,39.52702702702708,31.182795698924597,0.29,-2.4499999999999997,0.49
0.5671692776475893,-0.1,133.9,-0.09999999999999432,-0.17907679432105542,-0.04750332472397899,-0.21156067445920712,-0.01010228782793876,0.0,0.0,134.0870071268065,134.2985678012657,134.09,133.87,-0.06496776027630341,0.1560212452565735,134.0,-0.07,-0.17095582428651748,-0.20944480277748312,-0.07697795698193127,0.2675176932867583,30.555555555555447,40.909090909091276,42.6470588235296,-0.1,-1.3448275862068968,-0.39
-0.5027085467663535,0.04,133.94,0.03999999999999204,-0.18478475098381184,-0.03187435136080773,-0.20761657763483754,0.018642863729053185,0.0,0.0,134.06439064575935,134.27200722339418,133.94,133.78,-0.04566365330205141,0.2971336381638056,133.82,0.03,-0.17907679432105542,-0.21156067445920712,-0.06496776027630341,0.1560212452565735,33.33333333333333,41.522491349480774,45.833333333333,0.04,-1.4000000000000001,0.14
-0.7628744152774758,-0.14,133.8,-0.13999999999998636,-0.19049351350077132,-0.030894121330713054,-0.2133285635686093,-0.027512186159903737,0.0,0.0,134.02371516179636,134.23704372536497,133.99,133.75,-0.04567010013567596,-0.00014118085519587505,133.86,-0.1,-0.18478475098381184,-0.20761657763483754,-0.04566365330205141,0.2971336381638056,30.769230769230628,38.99999999999995,38.37209302325589,-0.14,-4.5,-0.18000000000000002
4.6910074974490925,-0.09,133.71,-0.09000000000000341,-0.19690524253286026,-0.0336585163151132,-0.22255215866121603,-0.043236568691563414,0.0,0.0,133.97545129075078,134.198003449412,134.0,133.7,-0.051293832256711525,-0.12313816051045814,133.75,-0.07,-0.19049351350077132,-0.2133285635686093,-0.04567010013567596,-0.00014118085519587505,27.329192546583958,38.48684210526321,38.37209302325589,-0.09,-0.3571428571428572,0.05000000000000002
-0.8261368921872037,0.09,133.8,0.09000000000000341,-0.20153677961370398,-0.023521654483479707,-0.2200629279370787,0.01118493183400926,0.0,0.0,133.94845878448143,134.1685217124185,133.98,133.7,-0.03705229664674947,0.2776461610177045,133.7,0.07,-0.19690524253286026,-0.22255215866121603,-0.051293832256711525,-0.12313816051045814,26.415094339622268,42.14046822742471,56.00000000000045,0.09,-2.0,0.18
0.2807278433716933,0.18,133.98,0.1799999999999784,-0.20147859608128993,0.00028869932587773865,-0.20124586195163374,0.08550765984003095,1.0,0.0,133.9533112791766,134.15455714112824,134.0,133.76,0.0004654682593123738,1.0125624671461009,133.8,0.13,-0.20153677961370398,-0.2200629279370787,-0.03705229664674947,0.2776461610177045,38.21656050955352,46.45161290322575,48.4374999999991,0.18,1.0,0.09
0.3906772392305134,-0.17,133.81,-0.1699999999999875,-0.20073707683724468,0.0036803871898435994,-0.1977709998610635,0.01726675051537392,0.0,0.0,133.9312633900725,134.12903438993357,133.97,133.76,0.005932153952362351,11.744486511552461,133.97,-0.13,-0.20147859608128993,-0.20124586195163374,0.0004654682593123738,1.0125624671461009,43.16546762589902,34.642857142857004,43.661971830985244,-0.17,-1.9444444444444444,-0.35
3.273952774141577,0.09,133.9,0.09000000000000341,-0.19771270983268496,0.015066309882612448,-0.1856152418144461,0.0614638043755503,0.0,0.0,133.92645363775367,134.1120688795681,133.97,133.7,0.02419493603647771,3.0786089219485957,133.8,0.07,-0.20073707683724468,-0.1977709998610635,0.005932153952362351,11.744486511552461,46.621621621621664,39.114391143911185,47.36842105263197,0.09,-1.5294117647058822,0.26
-0.4455795835947033,-0.11,133.79,-0.11000000000001364,-0.1947203988899608,0.015134641294717106,-0.18275115511906392,0.01543023443217731,0.0,0.0,133.90546077040696,134.08821192552602,133.98,133.7,0.02393848754179373,-0.01059926318041692,133.9,-0.08,-0.19771270983268496,-0.1856152418144461,0.02419493603647771,3.0786089219485957,43.39622641509387,37.366548042704366,49.31506849314935,-0.11,-2.2222222222222223,-0.2
-0.8460369848363587,0.02,133.81,0.020000000000010232,-0.19114214645390282,0.018376361472431515,-0.17682913670967082,0.03240482067286994,0.0,0.0,133.89077449803665,134.06760363474632,133.83,133.69,0.028626019488463994,0.1958157105158125,133.8,0.01,-0.1947203988899608,-0.18275115511906392,0.02393848754179373,-0.01059926318041692,46.71052631578956,35.29411764705846,57.57575757575718,0.02,-1.1818181818181819,0.13
0.9992179773213423,-0.09,133.72,-0.09000000000000341,-0.18838446096691855,0.014427406713512716,-0.17735371901898134,-0.0029666056119009927,0.0,0.0,133.8645014983387,134.0418552173577,133.8,133.72,0.022061483895874423,-0.22932058700075345,133.72,-0.07,-0.19114214645390282,-0.17682913670967082,0.028626019488463994,0.1958157105158125,50.3546099290777,37.49999999999958,43.939393939392964,-0.09,-5.5,-0.11
1.0859526000920388,0.18,133.9,0.18000000000000682,-0.1829844922120824,0.028664618764837564,-0.16138461719273778,0.09004097525879602,0.0,0.0,133.8699628062866,134.03134742347933,133.9,133.72,0.043199750038689255,0.9581525088059812,133.8,0.13,-0.18838446096691855,-0.17735371901898134,0.022061483895874423,-0.22932058700075345,46.153846153846324,40.298507462686935,43.93939393939538,0.18,-3.0000000000000004,0.27
-0.4055517867090248,-0.05,133.85,-0.05000000000001137,-0.17659212890565387,0.034933907399211005,-0.15102267567993977,0.06420650055155501,0.0,0.0,133.86689160531944,134.01791428099938,133.9,133.85,0.05113890645142821,0.18377783217793459,133.89,-0.04,-0.1829844922120824,-0.16138461719273778,0.043199750038689255,0.9581525088059812,47.999999999999545,38.66171003717446,53.70370370370263,-0.05,-1.2777777777777777,-0.22999999999999998
1.790485247726851,0.04,133.89,0.03999999999999204,-0.16887218434670243,0.043716243791793834,-0.13799240611089658,0.08628021924772444,0.0,0.0,133.8704467429626,134.0084391490735,134.0,133.84,0.06175955647161169,0.2076823842580791,133.86,0.03,-0.17659212890565387,-0.15102267567993977,0.05113890645142821,0.18377783217793459,47.999999999999545,40.14869888475823,48.9795918367328,0.04,-1.7999999999999998,0.09
0.32147553601976336,-0.09,133.8,-0.08999999999997499,-0.16177583339701207,0.04202202379949807,-0.13339042959825065,0.03334949105059875,0.0,0.0,133.85960878250683,133.99299921210508,133.86,133.8,0.05677080759752284,-0.08077695435494206,133.85,-0.07,-0.16887218434670243,-0.13799240611089658,0.06175955647161169,0.2076823842580791,50.0,39.13043478260865,51.0638297872361,-0.09,-3.25,-0.13
-0.9074161204694989,-0.06,133.74,-0.060000000000002274,-0.15603088639260515,0.035511775051767565,-0.13305109837497753,0.002543894822852948,0.0,0.0,133.84120743135193,133.9742585297269,133.87,133.74,0.045959576035255245,-0.19043645880315677,133.8,-0.04,-0.16177583339701207,-0.13339042959825065,0.05677080759752284,-0.08077695435494206,51.28205128205134,37.41007194244612,43.13725490196133,-0.06,-0.3333333333333333,0.03
0.6739272223279071,0.19,133.93,0.18999999999999773,-0.1480471678318723,0.051167552433459905,-0.11611229358894093,0.1273105219943244,0.0,0.0,133.85486782652856,133.9709801201175,133.95,133.83,0.06386974848586274,0.38969403105173855,133.83,0.14,-0.15603088639260515,-0.13305109837497753,0.045959576035255245,-0.19043645880315677,55.11811023622036,39.16083916083892,67.21311475409944,0.19,-4.166666666666667,0.25
-0.5003368752587446,-0.13,133.8,-0.12999999999999545,-0.140815394982999,0.04884776220161107,-0.11188830358750579,0.036378490777116586,0.0,0.0,133.84642662244724,133.95831492603475,133.85,133.8,0.05785418279098642,-0.09418489719288373,133.85,-0.1,-0.1480471678318723,-0.11611229358894093,0.06386974848586274,0.38969403105173855,42.62295081967301,40.14336917562732,41.07142857142866,-0.13,-1.6842105263157894,-0.32
4.541686974039055,-0.1,133.7,-0.10000000000002274,-0.1357085234476343,0.03626642907887504,-0.11528103730617545,-0.030322505658656854,0.0,0.0,133.82389944976305,133.93918048706922,133.8,133.7,0.04085497228291768,-0.29382854770385225,133.8,-0.07,-0.140815394982999,-0.11188830358750579,0.05785418279098642,-0.09418489719288373,45.21739130434737,44.09448818897607,37.704918032786125,-0.1,-0.23076923076923075,0.03
0.9789160776634136,0.03,133.73,0.030000000000001137,-0.13141326987940366,0.03165058066443434,-0.1142322556064812,0.009097608107990748,0.0,0.0,133.80945338056873,133.9236856361752,133.73,133.57,0.034362028545844914,-0.1589266464828224,133.69,0.02,-0.1357085234476343,-0.11528103730617545,0.04085497228291768,-0.29382854770385225,42.20183486238482,44.747081712061984,36.66666666666683,0.03,-1.3,0.13
-0.7327927185889896,-0.13,133.6,-0.12999999999999545,-0.12962644366877585,0.013596999848398572,-0.12247913882626449,-0.0721939978861398,0.0,0.0,133.77722978355817,133.89970892238443,133.71,133.6,0.014294609685022719,-0.583999830919434,133.71,-0.1,-0.13141326987940366,-0.1142322556064812,0.034362028545844914,-0.1589266464828224,41.441441441441654,42.592592592592375,34.37499999999903,-0.13,-5.333333333333334,-0.16
-0.21458192422411212,0.03,133.63,0.030000000000001137,-0.12873144214764765,0.006904467142638957,-0.12515143606313472,-0.021818386890039,0.0,0.0,133.75457904762615,133.8797304836893,133.73,133.61,0.007160012169025842,-0.499111040679355,133.61,0.02,-0.12962644366877585,-0.12247913882626449,0.014294609685022719,-0.583999830919434,41.964285714285445,44.69696969696959,40.983606557376135,0.03,-1.2307692307692308,0.16
0.4252518193817984,0.07,133.7,0.06999999999999318,-0.12703212240988443,0.013200502607701645,-0.12023484345883162,0.03928514733001424,0.0,0.0,133.74618227106828,133.8664171145271,133.74,133.7,0.01359455790210562,0.898678044279809,133.71,0.05,-0.12873144214764765,-0.12515143606313472,0.007160012169025842,-0.499111040679355,49.09090909090862,49.800796812748615,26.53061224489654,0.07,1.3333333333333337,0.04000000000000001
-0.09326247808472914,-0.09,133.61,-0.08999999999997499,-0.1260641182777801,0.007620152397209741,-0.12219210174936279,-0.016278628010201857,0.0,0.0,133.7252311524424,133.84742325419177,133.68,133.61,0.007744033056834632,-0.43035785991722597,133.66,-0.07,-0.12703212240988443,-0.12023484345883162,0.01359455790210562,0.898678044279809,35.643564356435505,41.55844155844166,28.88888888888861,-0.09,-2.2857142857142856,-0.16
-0.19693800079745252,0.12,133.73,0.11999999999997613,-0.12340337743528818,0.021106250365619784,-0.11276041406532045,0.07718737585337858,0.0,0.0,133.72596482129742,133.83872523536274,133.73,133.6,0.021285926739935457,1.7486874841203306,133.61,0.09,-0.1260641182777801,-0.12219210174936279,0.007744033056834632,-0.43035785991722597,44.44444444444386,46.35193133047164,53.19148936170264,0.12,-2.3333333333333335,0.21
3.8674053065083283,0.15,133.88,0.15000000000000568,-0.11714671879583999,0.05070087034472888,-0.09212008423804718,0.18304588536999009,0.0,0.0,133.74966254109782,133.84178262533587,133.88,133.73,0.05005326911558561,1.3514723942781632,133.73,0.11,-0.12340337743528818,-0.11276041406532045,0.021285926739935457,1.7486874841203306,49.57983193277347,48.77049180327861,62.711864406781295,0.15,0.25,0.03
0.19776144430160417,0.06,133.94,0.060000000000002274,-0.1077399269045396,0.08029923490810088,-0.07011275933933803,0.23889822811972367,0.0,0.0,133.77894522708277,133.8490579864221,134.0,133.78,0.07525433513040314,0.5034849163722338,133.95,0.04,-0.11714671879583999,-0.09212008423804718,0.05005326911558561,1.3514723942781632,56.034482758620264,52.966101694915025,82.69230769231095,0.06,-0.6,-0.09
-0.964065303570137,-0.06,133.88,-0.060000000000002274,-0.09756351596443286,0.0944534791556273,-0.056857872204005844,0.18905099813829876,0.0,0.0,133.79449211522387,133.85134998742788,133.93,133.88,0.08141128752085403,0.08181525196896526,133.93,-0.04,-0.1077399269045396,-0.07011275933933803,0.07525433513040314,0.5034849163722338,56.034482758620264,53.648068669527696,72.72727272727461,-0.06,-2.0,-0.12
19.375040581780404,-0.02,133.86,-0.01999999999998181,-0.08753490832286973,0.10279055180031742,-0.047420477756617174,0.16598219528031813,0.0,0.0,133.80457025134328,133.8519907290999,133.93,133.72,0.0802288611325051,-0.014524108687582624,133.88,-0.01,-0.09756351596443286,-0.056857872204005844,0.08141128752085403,0.08181525196896526,46.464646464646634,51.32743362831867,66.00000000000432,-0.02,-0.6666666666666666,0.039999999999999994
-0.4093089140715624,-0.11,133.75,-0.11000000000001364,-0.07968013310189453,0.08973306046089752,-0.048261032217993716,-0.017725558685651333,0.0,0.0,133.7961748280597,133.84443586027768,133.93,133.75,0.06283820176780164,-0.21676313385505053,133.93,-0.08,-0.08753490832286973,-0.047420477756617174,0.0802288611325051,-0.014524108687582624,47.42268041237047,44.74885844748874,63.46153846153763,-0.11,4.5,-0.09
0.9698661767998424,-0.05,133.7,-0.05000000000001137,-0.07421574788124227,0.0685790172270977,-0.05235820699863325,-0.08489612824965516,0.0,0.0,133.7813787006659,133.83373690766453,133.83,133.7,0.043715081765218045,-0.3043231579612499,133.79,-0.04,-0.07968013310189453,-0.048261032217993716,0.06283820176780164,-0.21676313385505053,50.0,47.34299516908179,46.666666666666664,-0.05,-0.5454545454545454,0.06
-0.5132946710395684,-0.1,133.6,-0.09999999999999432,-0.07196235379969547,0.030362748417662164,-0.06294877747350824,-0.20227145049393017,0.0,0.0,133.75347428517884,133.81642306265235,133.72,133.6,0.01802715265237445,-0.5876216645506134,133.72,-0.07,-0.07421574788124227,-0.05235820699863325,0.043715081765218045,-0.3043231579612499,43.43434343434335,42.788461538461206,15.000000000000355,-0.1,1.0,-0.05
-0.6729887822541845,0.0,133.6,0.0,-0.07167565663741945,0.003983988115147336,-0.07052886798831537,-0.12041680266145244,0.0,0.0,133.72986285668978,133.8003917246781,133.63,133.6,0.0022935772982081715,-0.8727709615358434,133.6,0.0,-0.07196235379969547,-0.06294877747350824,0.01802715265237445,-0.5876216645506134,50.0,45.177664974619276,0.0,0.0,-1.0,0.1
0.6097172749642937,0.01,133.61,0.010000000000019327,-0.07231376866236763,-0.008902771943564473,-0.07486621676216032,-0.06149749595532324,0.0,1.0,133.71142241719903,133.7862886339612,133.67,133.6,-0.005104896199585374,-3.225735406246613,133.67,0.01,-0.07167565663741945,-0.07052886798831537,0.0022935772982081715,-0.8727709615358434,48.809523809524855,44.897959183673706,3.448275862075387,0.01,0,0.01
-0.5358087775467554,0.06,133.67,0.05999999999997385,-0.07237599961893493,-0.0008605685710815302,-0.0726249234452041,0.02993731236715884,0.0,0.0,133.70504973762996,133.77767466107517,133.67,133.6,-0.0004978476525383524,0.902476439662223,133.65,0.04,-0.07231376866236763,-0.07486621676216032,-0.005104896199585374,-3.225735406246613,48.19277108433718,48.70466321243491,21.21212121211834,0.06,4.999999999999999,0.049999999999999996
1.9229786058079819,-0.01,133.66,-0.009999999999990905,-0.07206860184518904,0.004247233549303085,-0.07083901075020549,0.024590906403448336,1.0,0.0,133.69811900876383,133.76895801951403,133.66,133.6,0.002459182189967102,5.939627971385594,133.6,-0.01,-0.07237599961893493,-0.0726249234452041,-0.0004978476525383524,0.902476439662223,53.33333333333232,43.18181818181767,30.43478260869404,-0.01,-1.1666666666666665,-0.06999999999999999
-0.6736682043261939,0.11,133.77,0.11000000000001364,-0.06962639756686749,0.03388721601076239,-0.05985758045358125,0.15501953203930624,0.0,0.0,133.70917762280015,133.76903520325374,133.77,133.6,0.01953763422657248,6.944768918009222,133.6,0.08,-0.07206860184518904,-0.07083901075020549,0.002459182189967102,5.939627971385594,52.70270270270405,47.802197802198165,62.06896551724543,0.11,-12.0,0.12
3.164511884498847,-0.01,133.76,-0.010000000000019327,-0.06597501382888397,0.05244251987153028,-0.05136947887694987,0.1418049562363081,0.0,0.0,133.71699645006169,133.76836592893864,133.76,133.6,0.02921106990386821,0.4951180662466908,133.7,-0.01,-0.06962639756686749,-0.05985758045358125,0.01953763422657248,6.944768918009222,40.0,46.36871508379893,89.99999999999574,-0.01,-1.0909090909090908,-0.12
-0.29804860515270276,0.03,133.79,0.030000000000001137,-0.061128148519936545,0.07346516548702053,-0.041740687284146816,0.18744187800440418,0.0,0.0,133.7282277654368,133.76996845272095,133.85,133.76,0.03877492247157946,0.32740507619834835,133.76,0.02,-0.06597501382888397,-0.05136947887694987,0.02921106990386821,0.4951180662466908,36.84210526315789,49.71098265895898,91.3043478260832,0.03,-4.0,0.04
0.3426301401541117,-0.05,133.74,-0.04999999999998295,-0.05644445659348395,0.07662087008778021,-0.037709688887673565,0.09657240114501495,0.0,0.0,133.73003887844652,133.7677485673342,133.85,133.74,0.03746953541162078,-0.033665755512869974,133.77,-0.04,-0.061128148519936545,-0.041740687284146816,0.03877492247157946,0.32740507619834835,37.50000000000127,50.0,74.07407407407486,-0.05,-2.666666666666667,-0.08
