amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
1138998.0,1.621,135.141,1.620999999999981,-0.1235215040078173,0.5203196222242245,0.4124242238531508,0.898095943096708,False,False,132.9003880617529,132.48796383789974,135.499,133.519,1.0718914557219361,0.12880331681237894,133.52,1.21,-0.2575079359730593,0.2172831280489902,0.949582128044099,-0.062242288221151305,64.31687715269805,57.90867810292634,74.46403049070994,0.0,1.621,-1.8186868686868687,3.601
1784275.0,-0.273,134.868,-0.27299999999999613,0.008949752362515315,1.0724550144883997,0.5388347778438458,0.30650613295620865,False,False,133.20309759071398,132.66426281287013,135.499,134.562,1.059770050962661,-0.011308425582244307,135.141,-0.2,-0.1235215040078173,0.4124242238531508,1.0718914557219361,0.12880331681237894,63.23750752558708,56.48333750939617,72.5761515601784,0.0,-0.273,-1.1684145589142505,-1.8940000000000001
866515.0,0.931,135.799,0.9310000000000116,0.14836012682406233,15.577009152280716,0.7060016246702503,0.31023767154622933,False,False,133.6024671921426,132.89646556747235,135.799,135.05,1.115282995692376,0.0523820659767548,135.49,0.69,0.008949752362515315,0.5388347778438458,1.059770050962661,-0.011308425582244307,66.77158595035412,58.88132583604624,72.41475945819722,0.0,0.931,-4.410256410256411,1.2040000000000002
4930134.0,0.228,136.027,0.22799999999998022,0.2881111479765392,0.9419715670518748,0.8471152325864466,0.19987717164547,False,False,133.97547223950528,133.12835700691883,136.9,135.799,1.1180081692198147,0.0024434816436405193,135.799,0.17,0.14836012682406233,0.7060016246702503,1.115282995692376,0.0523820659767548,70.31399367600561,59.97171145686,48.491191348334176,0.0,0.228,-0.7551020408163266,-0.7030000000000001
4581416.0,0.474,136.501,0.47400000000001796,0.42765542999630024,0.48434183473915454,0.9858325580753444,0.1637526043125921,False,False,134.36401497188908,133.37818241381373,136.501,136.027,1.1163542561580884,-0.001479338977353369,136.3,0.35,0.2881111479765392,0.8471152325864466,1.1180081692198147,0.0024434816436405193,70.06303299962929,60.28999064546314,59.08843290357735,0.0,0.474,1.0789473684210524,0.24599999999999997
4219810.0,0.64,137.141,0.6399999999999864,0.5689911030634796,0.33048960250171977,1.1343337953321964,0.15063535489918603,False,False,134.7912434377523,133.65690964242012,137.141,136.561,1.1306853845374336,0.012837437847610803,136.65,0.47,0.42765542999630024,0.9858325580753444,1.1163542561580884,-0.001479338977353369,77.35603097921948,63.7040483946022,93.44852411807061,0.0,0.64,0.35021097046413513,0.16600000000000004
8172585.0,0.836,137.977,0.8360000000000127,0.7160815817247947,0.25851103447729135,1.3044434963700553,0.1499644123606855,False,False,135.28135983194426,133.9769163355742,138.28,136.9,1.176723829290521,0.04071729004609177,137.38,0.61,0.5689911030634796,1.1343337953321964,1.1306853845374336,0.012837437847610803,78.72018447791321,65.31020680453645,91.92785334121834,0.0,0.836,0.3062499999999999,0.19599999999999995
3404481.0,-0.945,137.032,-0.9449999999999932,0.8423593172464061,0.17634545943417737,1.3474702593328516,0.032984765597382455,False,False,135.55068908856822,134.20321882923537,138.1,136.941,1.010221884172891,-0.14149619560098373,138.001,-0.68,0.7160815817247947,1.3044434963700553,1.176723829290521,0.04071729004609177,73.7012548913778,64.5991421972947,76.68968919585612,0.0,-0.945,-2.1303827751196174,-1.781
5865297.0,-0.531,136.501,-0.5310000000000059,0.9385806388702129,0.11422835796290035,1.32346592536544,-0.01781437015114268,False,False,135.69689076725004,134.3734248418846,137.684,136.501,0.769770572990454,-0.238018315530062,137.033,-0.39,0.8423593172464061,1.3474702593328516,1.010221884172891,-0.14149619560098373,69.15523365136856,63.168082589525795,59.605911330049246,0.0,-0.531,-0.43809523809523804,0.4139999999999999
2751067.0,-0.47,136.031,-0.46999999999999886,1.0012813112447583,0.06680371379705778,1.25208400074294,-0.05393559687061064,False,False,135.74829218767312,134.49620818693018,136.54,135.5,0.5016053789963633,-0.34837028512574264,136.51,-0.34,0.9385806388702129,1.32346592536544,0.769770572990454,-0.238018315530062,49.122442621248396,61.53037628757626,50.05133470225898,0.0,-0.47,-0.11487758945386074,0.061000000000000054
1411315.0,-0.57,135.461,-0.5699999999999932,1.0283088774781999,0.026992979824862474,1.1364191424119667,-0.09237787421797736,False,False,135.70409338956955,134.56767424715758,136.1,135.461,0.2162205298675337,-0.568942960101109,135.81,-0.42,1.0012813112447583,1.25208400074294,0.5016053789963633,-0.34837028512574264,49.79471523318251,60.14589540737705,36.97394789579165,0.0,-0.57,0.21276595744680848,-0.09999999999999998
2511669.0,0.317,135.778,0.31699999999997885,1.034274228122698,0.005801127244109168,1.05813563070069,-0.06888612554090363,False,False,135.71546363732807,134.65732800662738,135.8,135.4,0.04772280515598393,-0.7792864295299755,135.461,0.23,1.0283088774781999,1.1364191424119667,0.2162205298675337,-0.568942960101109,64.40786115364978,61.74265762990348,31.42545652766413,0.0,0.317,-1.5561403508771932,0.887
2023913.0,-1.778,134.0,-1.7779999999999916,0.9960012047959029,-0.037004715273882514,0.8429091114887228,-0.2034016367726372,False,True,135.45154615466222,134.6086370431735,135.7,133.841,-0.3061841866143602,-7.415888286817691,135.7,-1.31,1.034274228122698,1.05813563070069,0.04772280515598393,-0.7792864295299755,42.86250469160518,56.173425776427024,6.8748644545647695,0.0,-1.778,-6.608832807570979,-2.095
2315837.0,0.6,134.6,0.5999999999999943,0.9393093221861765,-0.05691949200136115,0.7125417917472703,-0.15466355501983053,False,False,135.32053905394497,134.6079972621977,134.6,133.999,-0.45353506087781237,-0.48124913272885966,134.0,0.45,0.9960012047959029,0.8429091114887228,-0.3061841866143602,-7.415888286817691,48.389423076923066,57.52036282858205,21.49554617909004,0.0,0.6,-1.3374578177727785,2.378
2430263.0,-0.2,134.4,-0.19999999999998863,0.8687129784369236,-0.07515771650700198,0.5863276034399121,-0.17713233071966228,False,False,135.17891766103037,134.59259005759046,134.611,134.26,-0.5647707499940231,-0.2452637044221349,134.6,-0.15,0.9393093221861765,0.7125417917472703,-0.45353506087781237,-0.48124913272885966,40.78271181973902,57.6270400593472,23.303684879288078,0.0,-0.2,-1.3333333333333335,-0.8
1601196.0,-0.37,134.03,-0.37000000000000455,0.785219258310291,-0.0961119750701353,0.4512443778037607,-0.23038865106066075,False,False,135.00216109779493,134.55091671999116,134.487,134.0,-0.6679497610130607,-0.18269184624049586,134.4,-0.28,0.8687129784369236,0.5863276034399121,-0.5647707499940231,-0.2452637044221349,37.0844651403441,58.27004219409284,23.911342894393346,0.0,-0.37,0.8499999999999999,-0.16999999999999998
3339270.0,0.408,134.438,0.40799999999998704,0.7027383194960742,-0.10504192038247646,0.37281456423920645,-0.1738078465293637,False,False,134.91536708274955,134.54255251851035,134.441,134.05,-0.6598475105137356,0.012130029790019923,134.05,0.3,0.785219258310291,0.4512443778037607,-0.6679497610130607,-0.18269184624049586,36.542726679712764,57.91489361702128,36.074053906887556,0.0,0.408,-2.102702702702703,0.778
1632179.0,0.458,134.896,0.4579999999999984,0.6309213992212251,-0.10219582208971927,0.34365371812182843,-0.07821809798897164,False,False,134.91238753155733,134.5687338134355,134.898,134.692,-0.5745353621987934,0.129290702708753,134.798,0.34,0.7027383194960742,0.37281456423920645,-0.6598475105137356,0.012130029790019923,34.99933181878912,61.912882479048946,38.43733613004702,0.0,0.458,0.12254901960784326,0.050000000000000044
673795.0,-0.196,134.7,-0.19599999999999795,0.5649881777849511,-0.10450306728803044,0.3012552920398548,-0.12337543243732053,False,False,134.87971252670235,134.5784572346625,134.896,134.7,-0.5274657714901927,0.08192635963861578,134.896,-0.15,0.6309213992212251,0.34365371812182843,-0.5745353621987934,0.129290702708753,26.05582346923829,61.32722007722011,65.68100358422933,0.0,-0.196,-1.4279475982532752,-0.654
1757989.0,-0.1,134.6,-0.09999999999999432,0.5033159092737125,-0.10915674156763094,0.25662683522875795,-0.14814165257947629,False,False,134.8366798302866,134.58005299505786,134.802,134.5,-0.4933781480899091,0.06462528043095474,134.8,-0.07,0.5649881777849511,0.3012552920398548,-0.5274657714901927,0.08192635963861578,29.7265755251747,61.03266090297795,50.0,0.0,-0.1,-0.4897959183673469,0.096
950524.0,-0.199,134.401,-0.19899999999998386,0.443225198188949,-0.11938965166325599,0.20286235384989482,-0.20950451783788437,False,False,134.76965216408865,134.56678981023876,134.65,134.204,-0.4807256886781084,0.025644547616841415,134.65,-0.15,0.5033159092737125,0.25662683522875795,-0.4933781480899091,0.06462528043095474,31.468408048005408,58.49188514357062,50.02888503755069,0.0,-0.199,0.99,-0.099
4958141.0,0.197,134.598,0.19700000000000273,0.3894086510906115,-0.12142032384042219,0.17414246269726164,-0.1415732914835646,False,False,134.74324413884426,134.569101676147,135.0,134.4,-0.43053237678669976,0.10441154503190661,134.401,0.15,0.443225198188949,0.20286235384989482,-0.4807256886781084,0.025644547616841415,36.71425922492105,44.66782052988953,68.22849807445523,0.0,0.197,-1.9899497487437185,0.396
1968867.0,-0.798,133.8,-0.7980000000000018,0.3287266157380027,-0.15583124612834728,0.08599847432756746,-0.50616022654353,False,False,134.59812965594514,134.51213118161758,134.664,133.8,-0.4854562828208705,-0.12757206889780998,134.657,-0.59,0.3894086510906115,0.17414246269726164,-0.43053237678669976,0.10441154503190661,35.22504892367885,44.37830687830688,33.62422997946654,0.0,-0.798,-5.050761421319797,-0.9950000000000001
1779940.0,-0.79,133.01,-0.7900000000000205,0.25356925486389936,-0.2286318091565919,-0.047060188632514155,-1.5472212036374307,False,False,134.35380201656895,134.40086220520146,133.695,133.01,-0.601258886992827,-0.2385438365305631,133.5,-0.59,0.3287266157380027,0.08599847432756746,-0.4854562828208705,-0.12757206889780998,27.289136855923722,48.169418521177235,8.640350877193098,0.0,-0.79,-0.010025062656641612,0.008000000000000007
2086834.0,-0.01,133.0,-0.009999999999990905,0.17254143365208413,-0.31954907646554415,-0.15156985119517685,-2.2207659084999154,False,False,134.14552478325064,134.2970946344458,133.298,132.36,-0.648222569694522,-0.07810892066241543,133.0,-0.01,0.25356925486389936,-0.047060188632514155,-0.601258886992827,-0.2385438365305631,38.44197873324078,41.310171280136366,9.407831900668734,0.0,-0.01,-0.9873417721518988,0.78
793947.0,-0.2,132.8,-0.19999999999998863,0.08849759389064384,-0.487093667778998,-0.2476777651551174,-0.634083316715685,False,False,133.93852097044285,134.18619873559797,133.0,132.7,-0.6723507180915225,-0.037222012199252814,133.0,-0.15,0.17254143365208413,-0.15156985119517685,-0.648222569694522,-0.07810892066241543,27.075904228222086,41.55642658827374,8.979033728350219,0.0,-0.2,19.0,-0.19
1499641.0,0.01,132.81,0.009999999999990905,0.006926929330285436,-0.9217274840393399,-0.31935572891114816,-0.28940007477514085,False,False,133.7649023596055,134.08425808851663,132.97,132.784,-0.6525653164828672,0.029427203803420378,132.84,0.01,0.08849759389064384,-0.2476777651551174,-0.6723507180915225,-0.037222012199252814,28.720556745181746,36.80353200882989,10.324189526184245,0.0,0.01,-1.05,0.21000000000000002
1311432.0,0.0,132.81,0.0,-0.06883331577512748,-10.937060491461818,-0.37187429619677914,-0.16445162097042826,False,False,133.61799430428158,133.98986860047836,133.134,132.81,-0.6060819608433033,0.07123172878708188,132.81,0.0,0.006926929330285436,-0.31935572891114816,-0.6525653164828672,0.029427203803420378,31.877599524658134,35.505091466162,0.5530973451322425,0.0,0.0,-1.0,-0.01
548995.0,0.14,132.95,0.13999999999998636,-0.13458972201260405,-0.9552991236438049,-0.39761534696251033,-0.06921976331515578,False,False,133.51522594977672,133.91284129673923,133.021,132.81,-0.5260512498998126,0.13204602036354282,132.81,0.11,-0.06883331577512748,-0.37187429619677914,-0.6060819608433033,0.07123172878708188,25.984506132988695,33.50366998048847,13.043478260867847,0.0,0.14,0,0.14
1000188.0,0.051,133.001,0.051000000000016144,-0.189508423967099,-0.4080452885499824,-0.40918323178507876,-0.02909315475606912,False,False,133.4361142651957,133.84529749698078,133.151,132.801,-0.43934961563595953,0.16481594574742578,132.88,0.04,-0.13458972201260405,-0.39761534696251033,-0.5260512498998126,0.13204602036354282,14.790040876997399,29.654020051110585,48.90510948905271,0.0,0.051,-0.6357142857142858,-0.08900000000000002
1552064.0,-0.001,133.0,-0.0010000000000047748,-0.23433936011705986,-0.23656434480054603,-0.41366310471690326,-0.010948329706182904,False,False,133.3690197628579,133.7826828675748,133.17,132.801,-0.3586474891996868,0.183685437665528,133.1,0.0,-0.189508423967099,-0.40918323178507876,-0.43934961563595953,0.16481594574742578,15.94551282051279,23.353678123995877,50.0,0.0,-0.001,-1.0196078431372548,-0.052
680369.0,0.1,133.1,0.09999999999999432,-0.2683678199415154,-0.14521017641875114,-0.40448165923933743,0.022195466245048118,False,False,133.32763210703362,133.73211376627296,133.18,133.01,-0.2722276785956441,0.24096031118713923,133.17,0.08,-0.23433936011705986,-0.41366310471690326,-0.3586474891996868,0.183685437665528,19.95192307692285,26.854250058864753,99.66887417218385,0.0,0.1,-101.0,0.101
1056973.0,0.02,133.12,0.020000000000010232,-0.29291091592456714,-0.09145320026969095,-0.39108329985677415,0.033124763698210824,False,False,133.29568870595153,133.6867720058083,133.148,132.9,-0.19634476786441402,0.27874796245073774,133.051,0.02,-0.2683678199415154,-0.40448165923933743,-0.2722276785956441,0.24096031118713923,22.356495468277902,28.823750469748,99.67948717948566,0.0,0.02,-0.7999999999999999,-0.08
893344.0,0.259,133.379,0.25899999999998613,-0.30542238300751723,-0.04271423973209707,-0.3554682513393175,0.09106767926551688,False,False,133.30850582811283,133.66397407945215,133.4,132.999,-0.1000917366636005,0.4902245791814585,133.12,0.19,-0.29291091592456714,-0.39108329985677415,-0.19634476786441402,0.27874796245073774,24.379991593105775,32.93875450334504,99.82486865148778,0.0,0.259,11.950000000000001,0.23900000000000002
791274.0,0.32,133.699,0.3200000000000216,-0.3039352539116748,0.00486909008173713,-0.29798673752830496,0.16170646350113188,True,False,133.36858185455702,133.66656859208533,133.7,133.419,0.011897032766739701,1.1188612882872098,133.419,0.24,-0.30542238300751723,-0.3554682513393175,-0.1000917366636005,0.4902245791814585,47.34350341925306,38.287689444296625,99.86684420772241,0.0,0.32,0.23552123552123552,0.061
1924325.0,0.291,133.99,0.2909999999999968,-0.2884165687272286,0.05105918114045442,-0.2263418279894438,0.24042985984252335,False,False,133.46418464616363,133.69052647415307,133.99,133.699,0.12414948147556959,9.435331557852965,133.699,0.22,-0.3039352539116748,-0.29798673752830496,0.011897032766739701,1.1188612882872098,84.95007132667716,38.07363927427966,99.89909182643746,0.0,0.291,-0.09062500000000008,-0.029000000000000026
1427987.0,-0.191,133.799,-0.1910000000000025,-0.2673066248901307,0.07319254899347598,-0.18286684954173893,0.19207664281006193,False,False,133.5156947006,133.69856155014173,133.99,133.799,0.1688795506967835,0.36029203416379957,133.99,-0.14,-0.2884165687272286,-0.2263418279894438,0.12414948147556959,9.435331557852965,75.23689197725861,48.299204603147786,83.82726502963584,0.0,-0.191,-1.6563573883161513,-0.482
290711.0,-0.502,133.297,-0.5020000000000095,-0.25119867752911657,0.06026018759405931,-0.18676688808506015,-0.021327203662635644,False,False,133.48204936204615,133.66881625013121,133.799,133.297,0.12886357888811284,-0.23694977659265418,133.799,-0.38,-0.2673066248901307,-0.18286684954173893,0.1688795506967835,0.36029203416379957,63.18302387267853,38.788504560316625,56.22236260265318,0.0,-0.502,1.6282722513089005,-0.311
385835.0,0.272,133.569,0.27199999999999136,-0.2341581561343664,0.06783682765517338,-0.1659960705553658,0.11121252670995185,False,False,133.49542638326983,133.6614224538252,133.569,133.201,0.13632417115800122,0.05789527447756294,133.297,0.2,-0.25119867752911657,-0.18676688808506015,0.12886357888811284,-0.23694977659265418,67.67582673497856,42.93727689954088,62.23433242506763,0.0,0.272,-1.5418326693227091,0.774
972364.0,0.381,133.95,0.3810000000000002,-0.21081408141008903,0.09969362207858311,-0.11743778251297954,0.29252673198785323,False,False,133.5653607858437,133.68279856835667,133.95,133.493,0.186752597794219,0.36991551980734705,133.569,0.29,-0.2341581561343664,-0.1659960705553658,0.13632417115800122,0.05789527447756294,72.54746835442994,49.32134373939589,64.58865610628492,0.0,0.381,0.40073529411764697,0.10899999999999999
4077310.0,-0.422,133.528,-0.42199999999999704,-0.1909950721482095,0.09401179052800719,-0.11171903510069114,0.0486959757747158,False,False,133.55961297263698,133.67133200773767,133.99,132.991,0.1585520740950367,-0.15100471978577884,133.99,-0.32,-0.21081408141008903,-0.11743778251297954,0.186752597794219,0.36991551980734705,60.284697508896734,42.298578199052145,45.847498785817855,0.0,-0.422,-2.1076115485564304,-0.8029999999999999
