<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200810,101900,134.279,134.279,134.002,134.01,6100,-0.269,-0.2,0.0,818160.0
20200810,102000,134.0,134.1,134.0,134.001,13290,-0.009,-0.01,0.0,1781524.0
20200810,102100,134.001,134.397,133.96,134.222,11162,0.221,0.16,0.0,1496528.0
20200810,102200,134.222,134.385,134.008,134.349,3960,0.127,0.09,0.0,531599.0
20200810,102300,134.052,134.911,134.052,134.911,8680,0.562,0.42,0.0,1168431.0
20200810,102400,134.81,135.0,134.444,134.51,8280,-0.401,-0.3,0.0,1115983.0
20200810,102500,134.514,134.81,134.305,134.81,2250,0.3,0.22,0.0,302644.0
20200810,102600,134.81,134.81,134.32,134.688,7480,-0.122,-0.09,0.0,1007330.0
20200810,102700,134.688,134.688,134.507,134.614,740,-0.074,-0.05,0.0,99636.0
20200810,102800,134.615,134.687,134.505,134.687,2030,0.073,0.05,0.0,273336.0
20200810,102900,134.687,134.7,134.687,134.7,940,0.013,0.01,0.0,126607.0
20200810,103000,134.7,134.7,134.501,134.502,3850,-0.198,-0.15,0.0,518225.0
20200810,103100,134.524,134.809,134.502,134.755,4880,0.253,0.19,0.0,657214.0
20200810,103200,134.755,134.811,134.664,134.665,2300,-0.09,-0.07,0.0,309915.0
20200810,103300,134.665,134.783,134.501,134.501,2150,-0.164,-0.12,0.0,289327.0
20200810,103400,134.501,134.626,134.501,134.572,1330,0.071,0.05,0.0,178999.0
20200810,103500,134.572,134.628,134.507,134.628,1550,0.056,0.04,0.0,208608.0
20200810,103600,134.65,134.65,134.501,134.54,4030,-0.088,-0.07,0.0,542089.0
20200810,103700,134.501,134.546,134.226,134.446,2680,-0.094,-0.07,0.0,360356.0
20200810,103800,134.371,134.551,134.227,134.551,4560,0.105,0.08,0.0,612895.0
20200810,103900,134.551,134.682,134.207,134.215,7230,-0.336,-0.25,0.0,971030.0
20200810,104000,134.215,134.215,134.2,134.2,400,-0.015,-0.01,0.0,53680.0
20200810,104100,134.121,134.121,133.862,133.862,2050,-0.338,-0.25,0.0,274918.0
20200810,104200,133.862,134.04,133.862,134.039,2190,0.177,0.13,0.0,293408.0
20200810,104300,134.039,134.15,133.91,134.009,3559,-0.03,-0.02,0.0,477250.0
20200810,104400,134.007,134.024,133.91,133.918,2319,-0.091,-0.07,0.0,310806.0
20200810,104500,133.918,135.1,133.918,134.518,21481,0.6,0.45,0.0,2893966.0
20200810,104600,134.518,134.588,134.344,134.534,3020,0.016,0.01,0.0,406098.0
20200810,104700,134.597,134.788,134.237,134.527,13270,-0.007,-0.01,0.0,1783025.0
20200810,104800,134.527,134.527,134.237,134.238,6400,-0.289,-0.21,0.0,859463.0
20200810,104900,134.238,134.304,134.186,134.304,2340,0.066,0.05,0.0,314179.0
20200810,105000,134.304,134.748,134.304,134.352,3741,0.048,0.04,0.0,503174.0
20200810,105100,134.352,134.84,134.352,134.5,2310,0.148,0.11,0.0,310785.0
20200810,105200,134.5,134.5,134.266,134.392,470,-0.108,-0.08,0.0,63170.0
20200810,105300,134.446,134.446,134.03,134.03,2690,-0.362,-0.27,0.0,361252.0
20200810,105400,134.037,134.334,134.037,134.334,1570,0.304,0.23,0.0,210774.0
20200810,105500,134.334,134.342,133.912,134.041,12620,-0.293,-0.22,0.0,1692361.0
20200810,105600,134.041,134.68,134.041,134.357,4240,0.316,0.24,0.0,569986.0
20200810,105700,134.11,134.356,134.001,134.356,13691,-0.001,0.0,0.0,1836597.0
20200810,105800,134.309,134.314,134.172,134.2,3591,-0.156,-0.12,0.0,482063.0
20200810,105900,134.163,134.246,134.122,134.19,2840,-0.01,-0.01,0.0,381049.0
20200810,110000,134.19,134.191,134.0,134.0,1850,-0.19,-0.14,0.0,248141.0
20200810,110100,134.1,134.1,133.7,133.801,9130,-0.199,-0.15,0.0,1222845.0
20200810,110200,133.8,133.8,133.59,133.8,2970,-0.001,0.0,0.0,397217.0
20200810,110300,133.8,133.913,133.674,133.913,1210,0.113,0.08,0.0,161955.0
20200810,110400,133.9,133.913,133.301,133.301,4290,-0.612,-0.46,0.0,573696.0
20200810,110500,133.304,133.614,133.3,133.3,1530,-0.001,0.0,0.0,204108.0
20200810,110600,133.302,133.495,133.21,133.495,2360,0.195,0.15,0.0,314658.0
20200810,110700,133.403,133.613,133.403,133.613,1380,0.118,0.09,0.0,184230.0
20200810,110800,133.613,133.765,133.6,133.65,1600,0.037,0.03,0.0,213931.0
20200810,110900,133.649,133.763,133.649,133.709,1270,0.059,0.04,0.0,169800.0
20200810,111000,133.709,133.854,133.709,133.854,2070,0.145,0.11,0.0,276976.0
20200810,111100,133.859,133.99,133.56,133.7,3530,-0.154,-0.12,0.0,472334.0
20200810,111200,133.7,134.288,133.7,134.199,4296,0.499,0.37,0.0,576323.0
20200810,111300,134.2,134.2,133.841,133.841,4060,-0.358,-0.27,0.0,544231.0
20200810,111400,133.841,134.87,133.841,134.749,34810,0.908,0.68,0.0,4685963.0
20200810,111500,134.6,135.2,134.6,135.197,24196,0.448,0.33,0.0,3261631.0
20200810,111600,135.25,135.7,135.16,135.503,15020,0.306,0.23,0.0,2034769.0
20200810,111700,135.643,135.889,135.325,135.709,16860,0.206,0.15,0.0,2286022.0
20200810,111800,135.709,136.0,135.505,135.508,20020,-0.201,-0.15,0.0,2717566.0
20200810,111900,135.508,136.468,135.508,136.327,21506,0.819,0.6,0.0,2927307.0
20200810,112000,136.325,136.375,135.818,135.818,11570,-0.509,-0.37,0.0,1574809.0
20200810,112100,136.0,136.065,135.86,135.991,9050,0.173,0.13,0.0,1230745.0
20200810,112200,136.1,136.887,136.068,136.778,26730,0.787,0.58,0.0,3645497.0
20200810,112300,136.772,136.915,136.197,136.915,14790,0.137,0.1,0.0,2023517.0
20200810,112400,136.915,136.937,136.261,136.84,3670,-0.075,-0.05,0.0,501885.0
20200810,112500,136.469,136.741,136.448,136.734,3006,-0.106,-0.08,0.0,410430.0
20200810,112600,136.842,137.0,136.771,136.93,15030,0.196,0.14,0.0,2058143.0
20200810,112700,136.999,137.053,136.794,137.0,18140,0.07,0.05,0.0,2481021.0
20200810,112800,137.049,137.279,136.658,136.796,16781,-0.204,-0.15,0.0,2290527.0
20200810,112900,136.74,137.111,136.0,137.111,16234,0.315,0.23,0.0,2211723.0
20200810,113000,137.001,137.092,136.0,136.0,18354,-1.111,-0.81,0.0,2507653.0
20200810,130100,136.531,136.531,136.235,136.297,13890,0.297,0.22,0.0,1894266.0
20200810,130200,136.101,136.103,135.501,135.671,6440,-0.626,-0.46,0.0,874614.0
20200810,130300,135.671,135.8,135.506,135.79,1810,0.119,0.09,0.0,245529.0
20200810,130400,135.79,135.79,135.53,135.692,1530,-0.098,-0.07,0.0,207490.0
20200810,130500,135.75,135.887,135.654,135.887,3160,0.195,0.14,0.0,428962.0
20200810,130600,135.887,135.889,135.659,135.889,2120,0.002,0.0,0.0,287738.0
20200810,130700,135.889,135.889,135.708,135.708,1930,-0.181,-0.13,0.0,262329.0
20200810,130800,135.708,135.77,135.61,135.661,5700,-0.047,-0.03,0.0,773519.0
20200810,130900,135.661,135.718,135.532,135.718,4620,0.057,0.04,0.0,626594.0
20200810,131000,135.718,135.718,135.562,135.57,770,-0.148,-0.11,0.0,104469.0
20200810,131100,135.57,135.773,135.57,135.753,1590,0.183,0.13,0.0,215782.0
20200810,131200,135.753,135.936,135.753,135.936,2740,0.183,0.13,0.0,372463.0
20200810,131300,135.926,135.99,135.436,135.602,13440,-0.334,-0.25,0.0,1822925.0
20200810,131400,135.436,135.437,135.316,135.4,1330,-0.202,-0.15,0.0,180080.0
20200810,131500,135.214,136.729,135.214,136.729,7870,1.329,0.98,0.0,1068219.0
20200810,131600,135.505,136.722,135.505,135.749,4080,-0.98,-0.72,0.0,555079.0
20200810,131700,135.749,136.103,135.749,136.103,920,0.354,0.26,0.0,125069.0
20200810,131800,136.289,136.44,136.151,136.383,3060,0.28,0.21,0.0,416957.0
20200810,131900,136.383,136.981,136.351,136.981,3880,0.598,0.44,0.0,530130.0
20200810,132000,136.303,136.981,136.303,136.957,3400,-0.024,-0.02,0.0,465004.0
20200810,132100,136.957,136.957,136.645,136.645,1160,-0.312,-0.23,0.0,158632.0
20200810,132200,136.699,136.699,136.445,136.503,7370,-0.142,-0.1,0.0,1006002.0
20200810,132300,136.503,136.503,136.224,136.34,3960,-0.163,-0.12,0.0,540361.0
20200810,132400,136.34,136.644,136.227,136.227,3200,-0.113,-0.08,0.0,436504.0
20200810,132500,136.371,136.63,136.246,136.518,750,0.291,0.21,0.0,102417.0
20200810,132600,136.518,136.573,135.94,136.0,3950,-0.518,-0.38,0.0,537752.0
20200810,132700,136.0,136.331,135.858,135.995,3110,-0.005,0.0,0.0,422935.0
20200810,132800,135.995,135.995,135.46,135.46,5830,-0.535,-0.39,0.0,790105.0
20200810,132900,135.46,135.85,135.199,135.431,1700,-0.029,-0.02,0.0,230635.0
20200810,133000,135.84,135.84,135.604,135.784,900,0.353,0.26,0.0,122215.0
20200810,133100,135.6,135.6,135.5,135.56,4380,-0.224,-0.16,0.0,593762.0
20200810,133200,135.565,136.32,135.565,136.205,4400,0.645,0.48,0.0,598681.0
20200810,133300,135.961,136.465,135.961,136.465,2660,0.26,0.19,0.0,362741.0
20200810,133400,136.461,136.56,136.307,136.381,4620,-0.084,-0.06,0.0,630362.0
20200810,133500,136.381,136.381,136.0,136.0,2230,-0.381,-0.28,0.0,303874.0
20200810,133600,136.0,136.0,135.401,135.403,2780,-0.597,-0.44,0.0,377408.0
20200810,133700,135.403,136.08,135.403,135.775,440,0.372,0.27,0.0,59779.0
20200810,133800,135.775,136.244,135.775,136.244,1200,0.469,0.35,0.0,163253.0
20200810,133900,136.078,136.078,135.4,135.797,19632,-0.447,-0.33,0.0,2661904.0
20200810,134000,135.797,135.797,135.517,135.519,600,-0.278,-0.2,0.0,81327.0
20200810,134100,135.519,135.519,135.213,135.215,800,-0.304,-0.22,0.0,108264.0
20200810,134200,135.3,135.492,135.3,135.33,140,0.115,0.09,0.0,18949.0
20200810,134300,135.32,135.6,135.311,135.5,3250,0.17,0.13,0.0,440394.0
20200810,134400,135.431,135.597,135.396,135.4,2840,-0.1,-0.07,0.0,384643.0
20200810,134500,135.4,135.78,135.4,135.78,4600,0.38,0.28,0.0,623414.0
20200810,134600,135.832,135.832,135.453,135.453,600,-0.327,-0.24,0.0,81428.0
20200810,134700,135.453,135.765,135.453,135.765,2260,0.312,0.23,0.0,306689.0
20200810,134800,135.765,135.765,135.553,135.553,600,-0.212,-0.16,0.0,81343.0
20200810,134900,135.592,135.592,135.314,135.369,2810,-0.184,-0.14,0.0,380520.0
20200810,135000,135.369,135.369,135.046,135.333,420,-0.036,-0.03,0.0,56825.0
20200810,135100,135.333,135.386,135.279,135.386,410,0.053,0.04,0.0,55476.0
20200810,135200,135.341,135.561,135.34,135.343,630,-0.043,-0.03,0.0,85323.0
20200810,135300,135.512,135.569,135.357,135.569,1430,0.226,0.17,0.0,193711.0
20200810,135400,135.36,135.569,135.36,135.515,550,-0.054,-0.04,0.0,74505.0
20200810,135500,135.515,135.515,135.102,135.31,1810,-0.205,-0.15,0.0,244948.0
20200810,135600,135.102,135.514,135.102,135.459,3200,0.149,0.11,0.0,433379.0
20200810,135700,135.458,135.499,135.378,135.497,560,0.038,0.03,0.0,75844.0
20200810,135800,135.388,135.388,135.213,135.232,3890,-0.265,-0.2,0.0,526254.0
20200810,135900,135.232,135.5,135.213,135.499,9290,0.267,0.2,0.0,1258561.0
20200810,140000,135.499,135.5,135.4,135.446,1480,-0.053,-0.04,0.0,200479.0
20200810,140100,135.5,135.638,135.5,135.602,2550,0.156,0.12,0.0,345625.0
20200810,140200,135.602,135.649,135.595,135.595,980,-0.007,-0.01,0.0,132902.0
20200810,140300,135.595,135.659,135.32,135.34,4580,-0.255,-0.19,0.0,620535.0
20200810,140400,135.34,135.5,135.34,135.351,1110,0.011,0.01,0.0,150285.0
20200810,140500,135.351,135.535,135.0,135.362,4610,0.011,0.01,0.0,623179.0
20200810,140600,135.366,135.366,135.252,135.252,2750,-0.11,-0.08,0.0,372236.0
20200810,140700,135.252,135.363,135.157,135.308,4190,0.056,0.04,0.0,566627.0
20200810,140800,135.308,135.309,135.011,135.153,3720,-0.155,-0.11,0.0,502885.0
20200810,140900,135.308,135.368,135.2,135.368,1350,0.215,0.16,0.0,182696.0
20200810,141000,135.368,135.744,135.368,135.593,3850,0.225,0.17,0.0,522095.0
20200810,141100,135.593,135.855,135.568,135.68,2217,0.087,0.06,0.0,300716.0
20200810,141200,135.732,135.976,135.731,135.903,3380,0.223,0.16,0.0,459076.0
20200810,141300,135.855,135.906,135.751,135.792,2910,-0.111,-0.08,0.0,395276.0
20200810,141400,135.792,135.793,135.595,135.701,1220,-0.091,-0.07,0.0,165594.0
20200810,141500,135.914,136.191,135.808,136.099,6260,0.398,0.29,0.0,850955.0
20200810,141600,136.099,136.252,136.099,136.252,6560,0.153,0.11,0.0,893404.0
20200810,141700,136.522,136.65,136.21,136.311,12060,0.059,0.04,0.0,1645374.0
20200810,141800,136.377,136.377,136.001,136.001,3120,-0.31,-0.23,0.0,424859.0
20200810,141900,136.004,136.376,136.004,136.262,600,0.261,0.19,0.0,81764.0
20200810,142000,136.262,136.262,136.11,136.262,3580,0.0,0.0,0.0,487484.0
20200810,142100,136.262,136.316,136.1,136.222,9460,-0.04,-0.03,0.0,1288841.0
20200810,142200,136.316,136.5,136.153,136.47,5660,0.248,0.18,0.0,771346.0
20200810,142300,136.257,136.496,136.257,136.403,4420,-0.067,-0.05,0.0,603159.0
20200810,142400,136.404,136.49,136.154,136.45,3100,0.047,0.03,0.0,422731.0
20200810,142500,136.267,136.446,136.159,136.258,1490,-0.192,-0.14,0.0,202972.0
20200810,142600,136.258,136.434,136.0,136.2,14420,-0.058,-0.04,0.0,1963560.0
20200810,142700,136.2,136.444,136.146,136.362,1680,0.162,0.12,0.0,228947.0
20200810,142800,136.362,136.362,136.103,136.121,3040,-0.241,-0.18,0.0,414297.0
20200810,142900,136.121,136.121,136.001,136.001,7620,-0.12,-0.09,0.0,1036533.0
20200810,143000,136.0,136.045,136.0,136.001,7868,0.0,0.0,0.0,1070068.0
20200810,143100,136.0,136.113,136.0,136.0,6206,-0.001,0.0,0.0,844081.0
20200810,143200,136.0,136.0,135.8,135.985,6360,-0.015,-0.01,0.0,863929.0
20200810,143300,135.985,135.988,135.82,135.988,1390,0.003,0.0,0.0,188959.0
20200810,143400,135.82,135.986,135.82,135.986,1180,-0.002,0.0,0.0,160345.0
20200810,143500,135.901,135.985,135.8,135.801,5900,-0.185,-0.14,0.0,801333.0
20200810,143600,135.801,135.987,135.8,135.929,5500,0.128,0.09,0.0,747150.0
20200810,143700,135.929,136.173,135.929,136.173,4186,0.244,0.18,0.0,569314.0
20200810,143800,136.134,136.169,135.62,135.629,2490,-0.544,-0.4,0.0,338462.0
20200810,143900,135.629,136.23,135.6,136.23,7901,0.601,0.44,0.0,1072295.0
20200810,144000,135.877,136.049,135.77,135.999,2420,-0.231,-0.17,0.0,329130.0
20200810,144100,135.772,135.999,135.568,135.999,14560,0.0,0.0,0.0,1974964.0
20200810,144200,135.78,135.92,135.568,135.568,8600,-0.431,-0.32,0.0,1166180.0
20200810,144300,135.568,135.753,135.568,135.572,2160,0.004,0.0,0.0,292965.0
20200810,144400,135.572,135.75,135.32,135.75,5400,0.178,0.13,0.0,731688.0
20200810,144500,135.75,135.75,135.654,135.654,50,-0.096,-0.07,0.0,6783.0
20200810,144600,135.654,135.91,135.6,135.91,3560,0.256,0.19,0.0,482987.0
20200810,144700,135.91,135.91,135.556,135.9,2700,-0.01,-0.01,0.0,366636.0
20200810,144800,135.9,135.906,135.683,135.722,600,-0.178,-0.13,0.0,81484.0
20200810,144900,135.722,135.9,135.721,135.885,1180,0.163,0.12,0.0,160297.0
20200810,145000,135.885,135.885,135.609,135.721,1820,-0.164,-0.12,0.0,246932.0
20200810,145100,135.5,135.593,135.47,135.555,2120,-0.166,-0.12,0.0,287318.0
20200810,145200,135.555,135.56,135.552,135.557,1081,0.002,0.0,0.0,146535.0
20200810,145300,135.557,135.579,135.408,135.579,3121,0.022,0.02,0.0,422910.0
20200810,145400,135.579,135.75,135.417,135.417,1574,-0.162,-0.12,0.0,213430.0
20200810,145500,135.5,135.699,135.422,135.422,1688,0.005,0.0,0.0,228712.0
20200810,145600,135.422,135.694,135.319,135.441,2847,0.019,0.01,0.0,385723.0
20200810,145700,135.441,135.441,135.319,135.441,1221,0.0,0.0,0.0,165275.0
20200810,145800,135.32,135.441,135.32,135.441,300,0.0,0.0,0.0,40605.0
20200810,145900,135.441,135.441,135.441,135.441,0,0.0,0.0,0.0,0.0
20200810,150000,135.441,135.441,135.441,135.441,1780,0.0,0.0,0.0,241085.0
20200811,93100,135.5,136.305,135.5,136.281,8550,0.84,0.62,0.0,1159615.0
20200811,93200,136.281,136.606,136.273,136.452,6691,0.171,0.13,0.0,912673.0
20200811,93300,136.876,137.58,136.456,137.441,5410,0.989,0.72,0.0,741992.0
20200811,93400,137.441,137.78,136.2,137.545,10660,0.104,0.08,0.0,1462025.0
20200811,93500,137.513,137.78,137.234,137.302,11890,-0.243,-0.18,0.0,1636915.0
20200811,93600,137.302,137.689,137.302,137.34,6324,0.038,0.03,0.0,868991.0
20200811,93700,137.411,137.599,137.3,137.311,5700,-0.029,-0.02,0.0,783295.0
20200811,93800,137.557,137.557,136.83,137.0,11660,-0.311,-0.23,0.0,1598469.0
20200811,93900,137.0,137.25,136.6,136.941,5920,-0.059,-0.04,0.0,810327.0
20200811,94000,136.802,137.076,136.8,136.803,11090,-0.138,-0.1,0.0,1517730.0
20200811,94100,136.803,137.165,136.8,137.0,6210,0.197,0.14,0.0,850653.0
20200811,94200,137.0,137.0,136.621,136.984,4480,-0.016,-0.01,0.0,613183.0
20200811,94300,136.984,136.984,136.709,136.732,4640,-0.252,-0.18,0.0,634557.0
20200811,94400,136.732,136.897,136.0,136.0,8910,-0.732,-0.54,0.0,1215564.0
20200811,94500,136.0,136.733,136.0,136.501,2840,0.501,0.37,0.0,386933.0
20200811,94600,136.573,136.8,136.5,136.74,4670,0.239,0.18,0.0,638093.0
20200811,94700,136.75,136.889,136.699,136.886,1900,0.146,0.11,0.0,259824.0
20200811,94800,136.8,137.0,136.78,136.833,4240,-0.053,-0.04,0.0,580424.0
20200811,94900,136.833,136.99,136.833,136.845,530,0.012,0.01,0.0,72534.0
20200811,95000,136.99,137.0,136.845,137.0,2900,0.155,0.11,0.0,397292.0
20200811,95100,137.0,137.386,137.0,137.252,9556,0.252,0.18,0.0,1309746.0
20200811,95200,137.387,137.387,137.0,137.243,7082,-0.009,-0.01,0.0,971745.0
20200811,95300,137.109,137.315,137.109,137.122,1547,-0.121,-0.09,0.0,212354.0
20200811,95400,137.5,137.5,137.206,137.466,1680,0.344,0.25,0.0,230917.0
20200811,95500,137.4,137.784,137.386,137.784,6870,0.318,0.23,0.0,945051.0
20200811,95600,137.769,137.769,137.5,137.514,2610,-0.27,-0.2,0.0,359078.0
20200811,95700,137.518,138.4,137.518,138.399,29506,0.885,0.64,0.0,4072178.0
20200811,95800,138.52,138.602,138.053,138.597,13289,0.198,0.14,0.0,1839284.0
20200811,95900,138.493,138.5,138.2,138.2,9520,-0.397,-0.29,0.0,1316873.0
20200811,100000,138.213,138.298,137.897,137.897,8324,-0.303,-0.22,0.0,1149525.0
20200811,100100,137.811,138.0,137.593,137.757,3279,-0.14,-0.1,0.0,451988.0
20200811,100200,137.758,137.825,137.317,137.466,3180,-0.291,-0.21,0.0,437472.0
20200811,100300,137.466,137.764,137.295,137.397,2090,-0.069,-0.05,0.0,287080.0
20200811,100400,137.397,137.397,137.105,137.122,9710,-0.275,-0.2,0.0,1332597.0
20200811,100500,137.122,137.388,137.105,137.105,3398,-0.017,-0.01,0.0,466040.0
20200811,100600,137.105,137.196,137.105,137.131,410,0.026,0.02,0.0,56223.0
20200811,100700,137.131,137.25,136.713,136.713,1820,-0.418,-0.3,0.0,249380.0
20200811,100800,136.713,136.718,136.4,136.4,2180,-0.313,-0.23,0.0,297787.0
20200811,100900,136.4,136.69,136.4,136.571,950,0.171,0.13,0.0,129796.0
20200811,101000,136.571,136.597,136.14,136.14,670,-0.431,-0.32,0.0,91428.0
20200811,101100,136.14,136.688,136.14,136.688,2891,0.548,0.4,0.0,394776.0
20200811,101200,136.688,136.88,136.684,136.711,830,0.023,0.02,0.0,113463.0
20200811,101300,136.711,136.711,136.14,136.14,2200,-0.571,-0.42,0.0,300162.0
20200811,101400,136.14,136.66,136.14,136.627,1110,0.487,0.36,0.0,151582.0
20200811,101500,136.66,136.867,136.66,136.867,650,0.24,0.18,0.0,88890.0
20200811,101600,136.867,136.87,136.765,136.772,250,-0.095,-0.07,0.0,34211.0
20200811,101700,136.772,136.772,136.541,136.75,780,-0.022,-0.02,0.0,106646.0
20200811,101800,136.75,136.765,136.544,136.765,740,0.015,0.01,0.0,101085.0
20200811,101900,136.765,136.797,136.556,136.556,1000,-0.209,-0.15,0.0,136780.0
20200811,102000,136.554,136.554,136.441,136.554,2210,-0.002,0.0,0.0,301738.0
20200811,102100,136.554,136.613,136.327,136.327,30,-0.227,-0.17,0.0,4095.0
20200811,102200,136.327,136.639,136.327,136.605,360,0.278,0.2,0.0,49176.0
20200811,102300,136.669,136.669,136.627,136.627,30,0.022,0.02,0.0,4099.0
20200811,102400,136.569,136.661,136.307,136.522,6630,-0.105,-0.08,0.0,905542.0
20200811,102500,136.522,136.602,136.522,136.6,1980,0.078,0.06,0.0,270472.0
20200811,102600,136.6,136.6,136.3,136.59,5520,-0.01,-0.01,0.0,753676.0
20200811,102700,136.59,136.597,136.301,136.301,2030,-0.289,-0.21,0.0,276706.0
20200811,102800,136.301,136.378,136.301,136.302,730,0.001,0.0,0.0,99514.0
20200811,102900,136.302,136.303,136.0,136.091,5226,-0.211,-0.15,0.0,711278.0
20200811,103000,136.497,136.497,135.819,135.831,1140,-0.26,-0.19,0.0,155178.0
20200811,103100,135.831,135.831,135.831,135.831,20,0.0,0.0,0.0,2716.0
20200811,103200,135.831,135.832,135.81,135.81,744,-0.021,-0.02,0.0,101083.0
20200811,103300,135.94,135.943,135.2,135.484,7194,-0.326,-0.24,0.0,974497.0
20200811,103400,135.546,135.791,135.45,135.45,2320,-0.034,-0.03,0.0,314549.0
20200811,103500,135.45,135.724,135.45,135.45,160,0.0,0.0,0.0,21682.0
20200811,103600,135.247,135.39,135.217,135.387,800,-0.063,-0.05,0.0,108155.0
20200811,103700,135.387,135.387,135.14,135.158,440,-0.229,-0.17,0.0,59486.0
20200811,103800,135.158,135.381,135.102,135.102,580,-0.056,-0.04,0.0,78368.0
20200811,103900,135.102,135.11,134.21,134.21,1430,-0.892,-0.66,0.0,192640.0
20200811,104000,134.21,135.39,134.21,135.39,1860,1.18,0.88,0.0,251256.0
20200811,104100,135.299,135.299,134.999,134.999,2280,-0.391,-0.29,0.0,308056.0
20200811,104200,135.0,135.716,135.0,135.716,2806,0.717,0.53,0.0,379007.0
20200811,104300,135.716,135.716,135.4,135.4,160,-0.316,-0.23,0.0,21671.0
20200811,104400,135.4,135.865,135.4,135.865,790,0.465,0.34,0.0,107218.0
20200811,104500,135.865,135.92,135.594,135.594,420,-0.271,-0.2,0.0,57051.0
20200811,104600,135.594,135.72,135.594,135.594,190,0.0,0.0,0.0,25768.0
20200811,104700,135.594,135.594,135.304,135.31,230,-0.284,-0.21,0.0,31121.0
20200811,104800,135.31,135.414,135.31,135.414,100,0.104,0.08,0.0,13541.0
20200811,104900,135.414,135.414,135.414,135.414,0,0.0,0.0,0.0,0.0
20200811,105000,135.414,135.6,135.414,135.6,190,0.186,0.14,0.0,25763.0
20200811,105100,135.6,135.782,135.567,135.596,2230,-0.004,0.0,0.0,302365.0
20200811,105200,135.596,135.596,135.51,135.51,1150,-0.086,-0.06,0.0,155843.0
20200811,105300,135.51,135.6,135.51,135.513,110,0.003,0.0,0.0,14915.0
20200811,105400,135.513,135.75,135.513,135.75,100,0.237,0.17,0.0,13575.0
20200811,105500,135.75,135.75,135.522,135.524,110,-0.226,-0.17,0.0,14908.0
20200811,105600,135.524,135.526,135.524,135.526,20,0.002,0.0,0.0,2711.0
20200811,105700,135.526,135.661,135.526,135.661,50,0.135,0.1,0.0,6783.0
20200811,105800,135.661,135.783,135.661,135.769,550,0.108,0.08,0.0,74667.0
20200811,105900,135.769,135.878,135.664,135.664,20,-0.105,-0.08,0.0,2715.0
20200811,110000,135.664,135.664,135.664,135.664,0,0.0,0.0,0.0,0.0
20200811,110100,135.664,135.665,135.664,135.665,270,0.001,0.0,0.0,36630.0
