amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
707968.0,0.334,146.001,0.3340000000000032,-0.11847650843971563,0.008999724262284193,-0.11417275219011458,0.13961193780329986,True,False,145.90875161044804,146.02292436263815,146.119,145.667,0.008607512499202108,1.3273642910084904,145.667,0.23,-0.11955244750211588,-0.13269913566514902,-0.026293376326066265,-2.173749700052198,47.89630259243552,50.023618327822504,49.96596324029936,0.0,0.334,-2.4334763948497855,0.5670000000000001
681979.0,0.129,146.13,0.12899999999999068,-0.11239442017304896,0.0513358162454747,-0.0880660671063822,0.22865950573093716,False,False,145.94278982422526,146.03085589133164,146.13,145.725,0.048656706133333505,4.652818527750479,146.001,0.09,-0.11847650843971563,-0.11417275219011458,0.008607512499202108,1.3273642910084904,48.59538784067077,49.17127071823186,65.92818945760061,0.0,0.129,-0.6137724550898204,-0.20500000000000002
203033.0,-0.13,146.0,-0.12999999999999545,-0.10531131214293236,0.06302010383799331,-0.076978880022466,0.125896244129116,False,False,145.95159138972906,146.02857026975153,146.13,146.0,0.05666486424093273,0.16458487933101232,146.13,-0.09,-0.11239442017304896,-0.0880660671063822,0.048656706133333505,4.652818527750479,57.26284584980233,49.84173362551735,52.592592592592034,0.0,-0.13,-2.007751937984496,-0.259
596164.0,0.031,146.031,0.03100000000000591,-0.09723747986802923,0.07666633441946892,-0.0649421507684167,0.15636404752233898,False,False,145.9638080990015,146.02875024976993,146.2,146.0,0.06459065819922508,0.1398714011665633,146.0,0.02,-0.10531131214293236,-0.076978880022466,0.05666486424093273,0.16458487933101232,50.88018171493482,47.86130093647204,64.85963213940038,0.0,0.031,-1.2384615384615385,0.161
243835.0,-0.031,146.0,-0.03100000000000591,-0.08923888746808874,0.08225832683854199,-0.05724451786832674,0.11853061238362228,False,False,145.9693760837705,146.02662060163883,146.1,146.0,0.063988739199524,-0.009318979191147185,146.009,-0.02,-0.09723747986802923,-0.0649421507684167,0.06459065819922508,0.1398714011665633,49.97208263539908,49.986782976473634,55.63063063063027,0.0,-0.031,-2.0,-0.062
614647.0,0.001,146.001,0.0010000000000047748,-0.08148740550312009,0.08686215376385695,-0.0504814776432454,0.11814302009910568,False,False,145.97424130165197,146.02472277929522,146.213,145.956,0.062011855719749376,-0.030894240213273763,146.0,0.0,-0.08923888746808874,-0.05724451786832674,0.063988739199524,-0.009318979191147185,50.0,46.49321266968351,75.45731707317074,0.0,0.001,-1.032258064516129,0.032
73046.0,0.099,146.1,0.09899999999998954,-0.07253193960495,0.1099000004095994,-0.03671007601226961,0.27280108019616284,False,False,145.99358879370553,146.0302988697178,146.201,146.009,0.07164372718536077,0.15532306449819502,146.201,0.07,-0.08148740550312009,-0.0504814776432454,0.062011855719749376,-0.030894240213273763,52.59259259259209,51.00965759438083,61.75771971496334,0.0,0.099,98.0,0.098
506771.0,-0.367,145.733,-0.3669999999999902,-0.06898125591629312,0.04895338120000532,-0.054778521161665594,-0.49219307373149995,False,False,145.95349821005854,146.0082767312202,146.112,145.733,0.028405469509255044,-0.6035177031512783,146.112,-0.25,-0.07253193960495,-0.03671007601226961,0.07164372718536077,0.15532306449819502,50.50813008130106,45.63132658497611,19.878603945372056,0.0,-0.367,-4.707070707070707,-0.46599999999999997
27750.0,0.282,146.015,0.28199999999998226,-0.06434795017986064,0.06716760480636748,-0.045814727234130714,0.16363701935436345,False,False,145.96296002389568,146.0087747511298,146.09,145.733,0.037066445891459854,0.3049052359223599,145.733,0.19,-0.06898125591629312,-0.054778521161665594,0.028405469509255044,-0.6035177031512783,51.92497532082858,49.114933931687546,50.924784217015215,0.0,0.282,-1.768392370572207,0.649
1118352.0,-0.016,145.999,-0.015999999999991132,-0.059387572121195054,0.07708680765744216,-0.0395460598865327,0.13682646882437458,False,False,145.96850463560403,146.00805069549057,146.015,145.999,0.0396830244693247,0.07059156913848355,146.015,-0.01,-0.06434795017986064,-0.045814727234130714,0.037066445891459854,0.3049052359223599,57.517769272826925,46.22222222222209,47.98994974874296,0.0,-0.016,-1.0567375886524824,-0.298
251052.0,-0.284,145.715,-0.2839999999999918,-0.05887792052318952,0.008581788744713515,-0.056839314131167384,-0.43729398818120563,False,False,145.92950392243418,145.98634323656535,146.0,145.668,0.004077212784044271,-0.8972554930334005,145.999,-0.19,-0.059387572121195054,-0.0395460598865327,0.0396830244693247,0.07059156913848355,45.224574083634316,46.258503401360585,36.41563393708245,0.0,-0.284,16.749999999999996,-0.26799999999999996
106382.0,0.087,145.802,0.08699999999998909,-0.05966238594605962,-0.013323592543679093,-0.06280024763754,-0.10487342427490662,False,True,145.9098879343674,145.97268818200493,145.802,145.667,-0.006275723382960757,-2.5392189996853043,145.715,0.06,-0.05887792052318952,-0.056839314131167384,0.004077212784044271,-0.8972554930334005,53.768844221105404,47.40076824583867,41.2334801762104,0.0,0.087,-1.3063380281690142,0.371
566147.0,0.397,146.199,0.3970000000000198,-0.05474697009273456,0.08238718206424148,-0.035085306679434325,0.44131897565223227,True,False,145.9543667136955,145.98945202037493,146.199,145.669,0.039323326826600474,7.265943290835189,145.804,0.27,-0.05966238594605962,-0.06280024763754,-0.006275723382960757,-2.5392189996853043,55.33980582524305,51.17661041121959,53.454291695743905,0.0,0.397,3.5632183908045985,0.31000000000000005
33603.0,-0.197,146.002,-0.19700000000000273,-0.04953489382591966,0.09520300864114106,-0.028686588758660037,0.18237600084952296,False,False,145.9616949115885,145.99038150034715,146.199,146.002,0.04169661013451925,0.06035306520183225,146.199,-0.13,-0.05474697009273456,-0.035085306679434325,0.039323326826600474,7.265943290835189,46.67013527575474,47.73624332482018,60.64924782264492,0.0,-0.197,-1.496221662468514,-0.5940000000000001
206062.0,0.197,146.199,0.19700000000000273,-0.04115418222371987,0.16918804008447258,-0.007631335814920703,0.7339754866246716,False,False,145.99820338672873,146.00583472254365,146.2,146.0,0.06704569281759834,0.6079410916450836,146.001,0.13,-0.04953489382591966,-0.028686588758660037,0.04169661013451925,0.06035306520183225,55.00251382604361,56.14253675554468,57.809847198642885,0.0,0.197,-2.0,0.394
268722.0,-0.187,146.012,-0.18700000000001182,-0.03411643920817836,0.17100918145532232,-0.005965467146012315,0.218293193919117,False,False,146.00032594261663,146.00629140976264,146.199,146.01,0.05630194412433209,-0.16024517372794153,146.199,-0.13,-0.04115418222371987,-0.007631335814920703,0.06704569281759834,0.6079410916450836,49.55710955710943,50.153609831029186,50.481838398814126,0.0,-0.187,-1.949238578680203,-0.384
55489.0,0.023,146.035,0.022999999999996135,-0.027844663170374463,0.18383442655118692,-0.0027575590191588617,0.5377463404517812,False,False,146.0056604129833,146.00841797200246,146.035,146.012,0.0501742083024312,-0.10883702005687326,146.012,0.02,-0.03411643920817836,-0.005965467146012315,0.05630194412433209,-0.16024517372794153,50.81890500701912,50.43279022403247,64.70588235294056,0.0,0.023,-1.1229946524064172,0.21
1791442.0,-0.035,146.0,-0.03499999999999659,-0.022876698197129636,0.1784171330372037,-0.0030048383041503257,-0.08967325205858753,False,False,146.00478958021665,146.0077944185208,146.049,146.0,0.03974371978595862,-0.20788546285776013,146.035,-0.02,-0.027844663170374463,-0.0027575590191588617,0.0501742083024312,-0.10883702005687326,49.97696913864568,49.98738329548316,59.555984555984644,0.0,-0.035,-2.5217391304347827,-0.058
2340357.0,-0.072,145.928,-0.07200000000000273,-0.020082942999248902,0.12212230863942027,-0.00890792220772596,-1.9645263092600391,False,False,145.99297579864486,146.0018837208526,146.0,145.927,0.022350041583045883,-0.4376459550486739,146.0,-0.05,-0.022876698197129636,-0.0030048383041503257,0.03974371978595862,-0.20788546285776013,45.98880597014928,49.082796232027626,30.94233473980238,0.0,-0.072,1.0571428571428567,-0.03699999999999999
26243.0,-0.236,145.692,-0.23599999999999,-0.022517862706845953,-0.12124317176462218,-0.03225754153723415,-2.6212194926058907,False,True,145.94667182962257,145.9789293711598,145.928,145.692,-0.019479357660776388,-1.8715580053127456,145.928,-0.16,-0.020082942999248902,-0.00890792220772596,0.022350041583045883,-0.4376459550486739,48.981619473422825,49.736247174077036,29.333333333333183,0.0,-0.236,2.2777777777777777,-0.16399999999999998
994692.0,0.313,146.005,0.3129999999999882,-0.02305731707660702,-0.023956730564711214,-0.025215134555651275,0.21831815587849376,False,False,145.95564539429603,145.98086052885168,146.2,145.682,-0.00431563495808851,0.7784508589429276,145.682,0.21,-0.022517862706845953,-0.03225754153723415,-0.019479357660776388,-1.8715580053127456,49.75538160469689,50.83538083538064,38.79907621246998,0.0,0.313,-2.3262711864406778,0.5489999999999999
121181.0,-0.005,146.0,-0.0049999999999954525,-0.022407671194549075,0.028175259068499697,-0.019809087666317282,0.21439690822995736,True,False,145.96246917978894,145.98227826745526,146.005,146.0,0.005197167056463586,2.204264750595478,146.005,0.0,-0.02305731707660702,-0.025215134555651275,-0.00431563495808851,0.7784508589429276,50.024594195769915,53.573278094251854,49.122807017543785,0.0,-0.005,-1.0159744408945688,-0.318
170829.0,0.0,146.0,0.0,-0.020995704206716648,0.06301266095764137,-0.015347836255386937,0.22521236142117282,False,False,145.9682431521291,145.9835909883845,146.097,146.0,0.01129573590265942,1.1734409881266366,146.0,0.0,-0.022407671194549075,-0.019809087666317282,0.005197167056463586,2.204264750595478,58.14751286449392,51.35648399348882,47.35249621785189,0.0,0.0,-1.0,0.005
3407663.0,0.0,146.0,0.0,-0.019132093304186217,0.08876153351094795,-0.011677649694064485,0.23913381015087737,False,False,145.9731288210323,145.98480647072637,146.072,145.956,0.014908887220243465,0.3198686078286745,146.0,0.0,-0.020995704206716648,-0.015347836255386937,0.01129573590265942,1.1734409881266366,55.956678700361216,54.82189400521291,50.0,0.0,0.0,0,0.0
91908.0,-0.288,145.712,-0.2880000000000109,-0.021634360192905187,-0.13078897582897833,-0.03164342774778106,-1.7097428486714052,False,True,145.93295515625812,145.9645985840059,145.999,145.707,-0.02001813510975175,-2.3426981379650447,145.999,-0.2,-0.019132093304186217,-0.011677649694064485,0.014908887220243465,0.3198686078286745,34.32066967160257,45.758732022306724,37.1733966745836,0.0,-0.288,0,-0.288
315735.0,-0.648,145.064,-0.6479999999999961,-0.03703105419036186,-0.7116778060534414,-0.09861783018018855,-2.1165343706199446,False,False,145.79926974760303,145.89788757778322,145.712,145.053,-0.12317355197965338,-5.1530982433848145,145.712,-0.44,-0.021634360192905187,-0.03164342774778106,-0.02001813510975175,-2.3426981379650447,26.596806387225026,36.42384105960247,24.960127591705785,0.0,-0.648,1.2500000000000002,-0.36000000000000004
47785.0,-1.063,144.001,-1.0629999999999882,-0.07657774804827439,-1.0679332447469296,-0.2347645234799245,-1.3805484571195383,False,False,145.52261286335641,145.75737738683634,145.064,144.001,-0.3163735508633002,-1.5685185316045842,145.064,-0.73,-0.03703105419036186,-0.09861783018018855,-0.12317355197965338,-5.1530982433848145,11.707317073170282,29.429923852644425,0.0,0.0,-1.063,0.640432098765432,-0.4149999999999999
20207.0,-0.001,144.0,-0.0010000000000047748,-0.12902950915369193,-0.684947813721972,-0.33883655357536213,-0.44330390534640207,False,False,145.28836473053235,145.6272012841077,144.606,144.0,-0.4196140888433404,-0.32632480717279905,144.606,0.0,-0.07657774804827439,-0.2347645234799245,-0.3163735508633002,-1.5685185316045842,12.518628912071094,28.970801408158763,0.0,0.0,-0.001,-0.9990592662276577,1.062
53315.0,0.1,144.1,0.09999999999999432,-0.18493078246078432,-0.43324409798774216,-0.4085358756891537,-0.20570189779801742,False,False,145.10553938737354,145.5140752630627,144.1,144.0,-0.4472101864567388,-0.06576542196060822,144.0,0.07,-0.12902950915369193,-0.33883655357536213,-0.4196140888433404,-0.32632480717279905,14.958348424483425,30.604328297263887,4.761904761904504,0.0,0.1,-101.0,0.101
11543.0,0.003,144.103,0.0030000000000143245,-0.23959434815975744,-0.29558932791821646,-0.45824861095564984,-0.12168511561594526,False,False,144.95130255854684,145.4095511695025,144.4,144.1,-0.4373085255917848,0.02214095556142229,144.1,0.0,-0.18493078246078432,-0.4085358756891537,-0.4472101864567388,-0.06576542196060822,15.243679003297878,30.632653061224328,4.897765097480181,0.0,0.003,-0.97,-0.097
526777.0,0.038,144.141,0.03799999999998249,-0.2894642364764665,-0.2081430079621773,-0.48894378974330266,-0.06698368102772832,False,False,144.8266406264627,145.315584416206,144.626,144.103,-0.3989591065336723,0.08769419486212032,144.103,0.03,-0.23959434815975744,-0.45824861095564984,-0.4373085255917848,0.02214095556142229,16.846011131724868,29.758214507129292,7.609282245007698,0.0,0.038,11.666666666666666,0.034999999999999996
129750.0,0.062,144.203,0.06200000000001182,-0.3320663573905882,-0.147175766625613,-0.502474841047075,-0.027674042676513296,False,False,144.73069591469923,145.2331707557463,144.504,144.142,-0.3408169673129735,0.14573458349118185,144.278,0.04,-0.2894642364764665,-0.48894378974330266,-0.3989591065336723,0.08769419486212032,20.468068226893845,33.127481252756795,16.022099447514098,0.0,0.062,0.6315789473684211,0.024
39031.0,0.207,144.41,0.20699999999999363,-0.36382049842066005,-0.09562589019736649,-0.4908370625409475,0.023160917831977903,False,False,144.68135808166858,145.17219514420952,144.917,144.401,-0.2540331282405749,0.2546347376910513,144.539,0.14,-0.3320663573905882,-0.502474841047075,-0.3408169673129735,0.14573458349118185,16.97722567287776,32.002691186364665,99.75669099756574,0.0,0.207,2.3387096774193545,0.145
364514.0,0.288,144.698,0.2880000000000109,-0.38168663897158284,-0.0491070201609845,-0.45315120117527385,0.07677876069623359,False,False,144.6839183767965,145.13706957797177,144.699,144.41,-0.14292912440738204,0.4373602947091804,144.41,0.2,-0.36382049842066005,-0.4908370625409475,-0.2540331282405749,0.2546347376910513,25.871015567086936,36.25026421475386,100.0,0.0,0.288,0.3913043478260869,0.08099999999999999
89660.0,-0.097,144.601,-0.09700000000000841,-0.3905891145574766,-0.023324043015706782,-0.42619901690105166,0.05947724336671765,False,False,144.67116170344318,145.09736072034423,144.917,144.6,-0.07121980468715017,0.501712439767302,144.698,-0.07,-0.38168663897158284,-0.45315120117527385,-0.14292912440738204,0.4373602947091804,24.973166368515333,37.742077464788714,86.04316546762513,0.0,-0.097,-1.3368055555555556,-0.385
355754.0,0.316,144.917,0.3160000000000025,-0.3874748290757608,0.007973303314517984,-0.3750176871488975,0.12008786440733782,True,False,144.70898297983652,145.08400066698542,144.919,144.4,0.024914283853726626,1.3498224119424156,144.601,0.22,-0.3905891145574766,-0.42619901690105166,-0.07121980468715017,0.501712439767302,32.594021215043526,40.72910119421761,90.37698412698339,0.0,0.316,-4.257731958762887,0.41300000000000003
53548.0,-0.488,144.429,-0.48799999999999955,-0.38389454802346334,0.009240035180704423,-0.3695734238142734,0.014517350837542001,False,False,144.6659086752463,145.03548209906057,144.918,144.414,0.028642248418379923,0.14963161640689404,144.917,-0.34,-0.3874748290757608,-0.3750176871488975,0.024914283853726626,1.3498224119424156,30.625188764723887,31.805098684210435,59.87654320987673,0.0,-0.488,-2.5443037974683547,-0.804
11563.0,0.018,144.447,0.018000000000000682,-0.3790477214082505,0.01262541143177844,-0.359660414947399,0.02682284013976103,False,False,144.6322304175161,144.9918908324635,144.878,144.429,0.03877461292170303,0.3537559047501698,144.429,0.01,-0.38389454802346334,-0.3695734238142734,0.028642248418379923,0.14963161640689404,38.493099589705565,33.40448239060826,58.62800565770853,0.0,0.018,-1.0368852459016393,0.506
115494.0,-0.335,144.112,-0.33500000000000796,-0.3781419301456041,0.0023896496707094517,-0.3745187650950186,-0.04131216428083326,False,False,144.55219496866746,144.92671373376248,144.449,144.101,0.007246330101171039,-0.8131166359854207,144.447,-0.23,-0.3790477214082505,-0.359660414947399,0.03877461292170303,0.3537559047501698,52.84178187403964,28.364088741447084,40.33722438391712,0.0,-0.335,-19.611111111111114,-0.35300000000000004
5766.0,0.166,144.278,0.16599999999999682,-0.3762434915686652,0.0050204392202893005,-0.36864973726090966,0.015670851185840842,False,False,144.510011127334,144.8786608645949,144.278,144.112,0.015187508615511103,1.0958896991260079,144.112,0.12,-0.3781419301456041,-0.3745187650950186,0.007246330101171039,-0.8131166359854207,56.562795089706995,31.94502290712191,35.21126760563341,0.0,0.166,-1.4955223880597015,0.501
23083.0,-0.155,144.123,-0.15500000000000114,-0.3754377996225342,0.0021414109856674125,-0.3722150318380102,-0.009671225059295824,False,False,144.450470953898,144.822685985736,144.297,144.123,0.006445535569048033,-0.5756028370271893,144.278,-0.11,-0.3762434915686652,-0.36864973726090966,0.015187508615511103,1.0958896991260079,50.52922227335471,30.624239967571874,33.82949932340982,0.0,-0.155,-1.933734939759036,-0.321
