amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.4376542992170417,0.22,200.47,0.21999999999999886,200.49,200.07,200.14,0.11,0.22,0.29411764705882343,0.04999999999999999
0.7533409638491249,-0.24,200.23,-0.2400000000000091,200.5,200.2,200.5,-0.12,-0.24,-2.090909090909091,-0.45999999999999996
-0.39072937501304106,0.18,200.41,0.18000000000000682,200.44,200.24,200.24,0.09,0.18,-1.75,0.42
2.0863855966927187,-0.13,200.28,-0.12999999999999545,200.47,200.2,200.41,-0.06,-0.13,-1.7222222222222223,-0.31
-0.07738216484280323,-0.23,200.05,-0.22999999999998977,200.2,200.0,200.2,-0.11,-0.23,0.7692307692307693,-0.1
0.41781565650057645,0.73,200.78,0.7299999999999898,200.78,200.05,200.05,0.36,0.73,-4.173913043478261,0.96
-0.4144856707126805,-0.28,200.5,-0.28000000000000114,200.71,200.32,200.5,-0.14,-0.28,-1.3835616438356164,-1.01
0.7792913754939975,1.12,201.62,1.1200000000000045,201.94,200.56,200.68,0.56,1.12,-5.0,1.4000000000000001
0.329570436542555,0.32,201.94,0.3199999999999932,201.98,201.52,201.61,0.16,0.32,-0.7142857142857143,-0.8
1.11826087336894,0.41,202.35,0.4099999999999966,202.46,201.8,202.03,0.2,0.41,0.2812499999999999,0.08999999999999997
-0.6701314497468784,-0.34,202.01,-0.3400000000000034,202.43,202.01,202.25,-0.17,-0.34,-1.829268292682927,-0.75
1.3774383372981094,0.85,202.86,0.8500000000000227,203.26,202.36,202.36,0.42,0.85,-3.4999999999999996,1.19
-0.2053642711942955,0.14,203.0,0.13999999999998636,203.3,202.97,202.98,0.07,0.14,-0.8352941176470589,-0.71
-0.4106502609182041,0.01,203.01,0.009999999999990905,203.11,202.87,203.0,0.0,0.01,-0.9285714285714285,-0.13
0.565254573690135,0.19,203.2,0.18999999999999773,203.37,203.1,203.1,0.09,0.19,18.0,0.18
-0.24865268541538024,-0.67,202.53,-0.6699999999999875,203.1,202.53,203.1,-0.33,-0.67,-4.526315789473685,-0.8600000000000001
-0.3343946943423721,-0.2,202.33,-0.19999999999998863,202.68,202.2,202.68,-0.1,-0.2,-0.7014925373134329,0.47000000000000003
-0.31807348859659706,0.67,203.0,0.6699999999999875,203.11,202.54,202.54,0.33,0.67,-4.3500000000000005,0.8700000000000001
0.19465150744320822,0.0,203.0,0.0,203.0,202.5,203.0,0.0,0.0,-1.0,-0.67
-0.03003732182202437,-0.22,202.78,-0.21999999999999886,203.1,202.77,203.0,-0.11,-0.22,0,-0.22
-0.13996005893897126,0.03,202.81,0.030000000000001137,203.3,202.79,202.84,0.01,0.03,-1.1363636363636365,0.25
-0.8135302299428842,-0.06,202.75,-0.060000000000002274,202.8,202.75,202.79,-0.03,-0.06,-3.0,-0.09
2.286315097376834,-0.12,202.63,-0.12000000000000455,202.9,202.6,202.75,-0.06,-0.12,1.0,-0.06
-0.07803579867471085,-0.08,202.55,-0.07999999999998408,202.6,202.4,202.6,-0.04,-0.08,-0.3333333333333333,0.039999999999999994
0.9934262832684505,0.55,203.1,0.549999999999983,203.13,202.5,202.5,0.27,0.55,-7.875,0.63
1.0463892371564352,0.5,203.6,0.5,203.71,203.09,203.1,0.25,0.5,-0.09090909090909098,-0.050000000000000044
-0.5738869200262678,0.56,204.16,0.5600000000000023,204.16,203.38,203.56,0.28,0.56,0.1200000000000001,0.06000000000000005
1.2607596516962642,-0.84,203.32,-0.8400000000000034,204.15,203.3,204.15,-0.41,-0.84,-2.4999999999999996,-1.4
-0.5220888734229459,-0.23,203.09,-0.22999999999998977,203.3,203.08,203.3,-0.11,-0.23,-0.7261904761904762,0.61
-0.005709532987693426,0.36,203.45,0.3599999999999852,203.45,203.13,203.25,0.18,0.36,-2.5652173913043477,0.59
0.9012415310312631,-0.75,202.7,-0.75,203.45,202.7,203.45,-0.37,-0.75,-3.083333333333333,-1.1099999999999999
-0.436679883550907,-0.46,202.24,-0.45999999999997954,202.75,202.2,202.44,-0.23,-0.46,-0.38666666666666666,0.29
-0.2619197948148086,0.1,202.34,0.09999999999999432,202.5,202.25,202.27,0.05,0.1,-1.2173913043478262,0.56
0.601505064829565,0.16,202.5,0.1599999999999966,202.5,202.02,202.02,0.08,0.16,0.6,0.06
-0.4023793659561066,-0.23,202.27,-0.22999999999998977,202.9,202.27,202.5,-0.11,-0.23,-2.4375,-0.39
-0.8124884138493562,0.01,202.28,0.009999999999990905,202.48,202.27,202.29,0.0,0.01,-1.0434782608695652,0.24000000000000002
23.57821779381545,-0.67,201.61,-0.6699999999999875,203.0,201.54,202.12,-0.33,-0.67,-68.0,-0.68
-0.5633702298432487,-0.3,201.31,-0.30000000000001137,201.89,201.31,201.56,-0.15,-0.3,-0.5522388059701493,0.37000000000000005
-0.4369353363470662,0.02,201.33,0.020000000000010232,201.67,201.08,201.27,0.01,0.02,-1.0666666666666667,0.32
-0.14555302999316344,0.14,201.47,0.13999999999998636,201.79,201.3,201.57,0.07,0.14,6.0,0.12000000000000001
-0.5030144458151997,0.51,201.98,0.5099999999999909,202.02,201.5,201.5,0.25,0.51,2.642857142857143,0.37
0.944945771378406,-0.69,201.29,-0.6899999999999977,201.97,201.16,201.97,-0.34,-0.69,-2.3529411764705883,-1.2
-0.3982097906847423,0.31,201.6,0.3100000000000023,201.71,201.32,201.32,0.15,0.31,-1.4492753623188408,1.0
-0.3126650286265151,-0.03,201.57,-0.030000000000001137,201.8,201.57,201.57,-0.01,-0.03,-1.096774193548387,-0.33999999999999997
0.012328659343817027,-0.49,201.08,-0.4899999999999807,201.56,201.08,201.56,-0.24,-0.49,15.333333333333332,-0.45999999999999996
1.9731525254197768,-0.08,201.0,-0.0800000000000125,201.03,200.69,201.03,-0.04,-0.08,-0.836734693877551,0.41
-0.24176903283294388,1.1,202.1,1.0999999999999943,202.1,201.1,201.1,0.55,1.1,-14.750000000000002,1.1800000000000002
1.135650130109964,0.49,202.59,0.4900000000000091,202.66,201.79,202.22,0.24,0.49,-0.5545454545454546,-0.6100000000000001
-0.5411573382595708,-0.36,202.23,-0.36000000000001364,202.58,202.23,202.58,-0.18,-0.36,-1.7346938775510203,-0.85
-0.4369234110965113,-0.01,202.22,-0.009999999999990905,202.35,202.19,202.23,0.0,-0.01,-0.9722222222222222,0.35
1.4774683241692566,-0.28,201.94,-0.28000000000000114,202.31,201.6,202.31,-0.14,-0.28,27.0,-0.27
-0.9003636100468658,-0.1,201.84,-0.09999999999999432,202.04,201.84,202.04,-0.05,-0.1,-0.6428571428571429,0.18000000000000002
2.304957904583723,-0.45,201.39,-0.45000000000001705,201.84,201.31,201.84,-0.22,-0.45,3.4999999999999996,-0.35
0.36164233029753085,0.29,201.68,0.29000000000002046,201.68,201.39,201.39,0.14,0.29,-1.6444444444444444,0.74
1.4420798810490378,-0.53,201.15,-0.5300000000000011,201.66,201.15,201.66,-0.26,-0.53,-2.827586206896552,-0.8200000000000001
-0.361670401948355,-0.13,201.02,-0.12999999999999545,201.3,200.82,201.15,-0.06,-0.13,-0.7547169811320755,0.4
-0.4604103685598508,0.27,201.29,0.2699999999999818,201.37,200.99,201.0,0.13,0.27,-3.076923076923077,0.4
0.37236334456561876,-0.69,200.6,-0.6899999999999977,201.11,200.6,201.1,-0.34,-0.69,-3.5555555555555554,-0.96
0.6764055988797156,-0.22,200.38,-0.21999999999999886,200.5,200.2,200.5,-0.11,-0.22,-0.6811594202898551,0.47
1.049671301222542,0.71,201.09,0.710000000000008,201.09,200.02,200.02,0.35,0.71,-4.227272727272727,0.9299999999999999
-0.4646962314161892,-0.46,200.63,-0.46000000000000796,201.22,200.63,201.22,-0.23,-0.46,-1.647887323943662,-1.17
-0.6509627810654977,-0.09,200.54,-0.09000000000000341,200.8,200.43,200.8,-0.04,-0.09,-0.8043478260869564,0.37
1.0315140955454578,0.21,200.75,0.21000000000000796,200.8,200.4,200.52,0.1,0.21,-3.3333333333333335,0.3
-0.4583855835017251,0.25,201.0,0.25,201.0,200.74,200.75,0.12,0.25,0.19047619047619052,0.04000000000000001
-0.09718294230025222,-0.45,200.55,-0.44999999999998863,200.81,200.48,200.81,-0.22,-0.45,-2.8,-0.7
-0.5208435067717728,-0.21,200.34,-0.21000000000000796,200.56,200.3,200.4,-0.1,-0.21,-0.5333333333333333,0.24000000000000002
1.235142817526345,-0.07,200.27,-0.06999999999999318,200.34,200.06,200.34,-0.03,-0.07,-0.6666666666666666,0.13999999999999999
-0.18071508109566775,-0.23,200.04,-0.2300000000000182,200.27,200.04,200.27,-0.11,-0.23,2.2857142857142856,-0.16
11.03648134476688,0.57,200.61,0.5700000000000216,200.98,200.0,200.06,0.28,0.57,-3.478260869565217,0.7999999999999999
-0.8813923760779252,0.0,200.61,0.0,200.85,200.53,200.6,0.0,0.0,-1.0,-0.57
0.3513195998769505,0.02,200.63,0.01999999999998181,200.79,200.51,200.6,0.01,0.02,0,0.02
-0.03500267877643697,0.08,200.71,0.0800000000000125,200.74,200.64,200.65,0.04,0.08,3.0,0.06
-0.20097615537139663,-0.6,200.11,-0.5999999999999943,200.7,200.11,200.51,-0.3,-0.6,-8.499999999999998,-0.6799999999999999
0.7196131331127513,-0.41,199.7,-0.410000000000025,200.0,199.68,200.0,-0.2,-0.41,-0.3166666666666667,0.19
-0.5119694628468584,0.23,199.93,0.2300000000000182,199.99,199.7,199.7,0.12,0.23,-1.5609756097560976,0.64
2.936299589665515,0.07,200.0,0.06999999999999318,200.0,199.94,199.99,0.04,0.07,-0.6956521739130435,-0.16
-0.22961353550295857,-0.23,199.77,-0.22999999999998977,200.0,199.77,199.99,-0.11,-0.23,-4.285714285714286,-0.30000000000000004
-0.52004100410041,0.23,200.0,0.22999999999998977,200.0,199.7,199.7,0.12,0.23,-2.0,0.46
-0.32508110878892127,0.0,200.0,0.0,200.0,199.78,199.78,0.0,0.0,-1.0,-0.23
7.914853612677948,0.0,200.0,0.0,200.0,199.81,199.96,0.0,0.0,0,0.0
-0.5062475541379656,0.27,200.27,0.27000000000001023,200.27,199.77,199.97,0.14,0.27,0,0.27
-0.7740426800399797,0.03,200.3,0.030000000000001137,200.3,199.97,200.1,0.01,0.03,-0.888888888888889,-0.24000000000000002
0.9094808988275758,0.2,200.5,0.19999999999998863,200.5,200.3,200.3,0.1,0.2,5.666666666666667,0.17
0.3879605621438848,-0.07,200.43,-0.06999999999999318,200.6,200.3,200.5,-0.03,-0.07,-1.35,-0.27
1.3371410300106465,2.06,202.49,2.0600000000000023,202.49,201.01,201.56,1.03,2.06,-30.428571428571423,2.13
-0.09898147981100948,0.31,202.8,0.3100000000000023,202.92,202.46,202.8,0.15,0.31,-0.8495145631067961,-1.75
-0.15116367026116673,-0.55,202.25,-0.5500000000000114,203.39,202.25,202.79,-0.27,-0.55,-2.774193548387097,-0.8600000000000001
0.06403040330242768,-0.18,202.07,-0.18000000000000682,202.25,201.77,202.25,-0.09,-0.18,-0.6727272727272727,0.37000000000000005
0.31847500107767246,0.2,202.27,0.20000000000001705,203.0,202.07,202.08,0.1,0.2,-2.111111111111111,0.38
-0.36829528937446987,-0.66,201.61,-0.6599999999999966,202.42,201.61,202.12,-0.33,-0.66,-4.3,-0.8600000000000001
0.24578706099815156,-0.98,200.63,-0.9800000000000182,201.61,200.52,201.61,-0.49,-0.98,0.48484848484848475,-0.31999999999999995
0.028688483239926715,0.94,201.57,0.9399999999999977,201.58,200.17,200.52,0.47,0.94,-1.9591836734693877,1.92
-0.07222957828145148,-0.18,201.39,-0.18000000000000682,201.96,201.3,201.53,-0.09,-0.18,-1.1914893617021276,-1.1199999999999999
-0.018321318945917844,0.84,202.23,0.8400000000000034,202.5,201.6,201.6,0.42,0.84,-5.666666666666667,1.02
0.021223101335985456,0.77,203.0,0.7700000000000102,203.0,201.85,202.21,0.38,0.77,-0.08333333333333327,-0.06999999999999995
-0.5109126965665558,-0.51,202.49,-0.5099999999999909,202.95,202.44,202.73,-0.25,-0.51,-1.6623376623376622,-1.28
1.0455835650074068,0.81,203.3,0.8100000000000023,203.33,202.49,202.6,0.4,0.81,-2.588235294117647,1.32
-0.17209767191259798,-0.74,202.56,-0.7400000000000091,203.33,202.56,203.33,-0.36,-0.74,-1.91358024691358,-1.55
-0.693848114802838,-0.23,202.33,-0.22999999999998977,202.5,202.29,202.5,-0.11,-0.23,-0.6891891891891893,0.51
0.8432182659660864,-0.45,201.88,-0.45000000000001705,202.34,201.85,202.34,-0.22,-0.45,0.9565217391304347,-0.22
0.2547314917420357,0.14,202.02,0.14000000000001478,202.2,201.54,201.87,0.07,0.14,-1.3111111111111113,0.5900000000000001
-0.31815975097809635,0.05,202.07,0.04999999999998295,202.29,201.88,201.88,0.02,0.05,-0.6428571428571429,-0.09000000000000001
1.284745878396406,0.88,202.95,0.8799999999999955,203.0,202.27,202.27,0.44,0.88,16.599999999999998,0.83
1.5295586971251967,0.83,203.78,0.8300000000000125,203.78,202.98,202.98,0.41,0.83,-0.05681818181818187,-0.050000000000000044
-0.3268702990390265,-0.06,203.72,-0.060000000000002274,203.98,203.49,203.76,-0.03,-0.06,-1.072289156626506,-0.8899999999999999
-0.7120149289439686,-0.41,203.31,-0.4099999999999966,203.64,203.07,203.64,-0.2,-0.41,5.833333333333333,-0.35
1.2630678230817798,0.02,203.33,0.020000000000010232,203.39,203.2,203.31,0.01,0.02,-1.048780487804878,0.43
-0.5274965432008125,-0.03,203.3,-0.030000000000001137,203.37,203.06,203.2,-0.01,-0.03,-2.5,-0.05
2.1282500828706388,0.36,203.66,0.3599999999999852,203.89,203.37,203.48,0.18,0.36,-13.000000000000002,0.39
0.3392969936794003,0.22,203.88,0.21999999999999886,204.4,203.84,203.85,0.11,0.22,-0.38888888888888884,-0.13999999999999999
-0.7460166070129969,-0.2,203.68,-0.19999999999998863,204.0,203.68,204.0,-0.1,-0.2,-1.9090909090909092,-0.42000000000000004
2.8523024018184606,0.51,204.19,0.5099999999999909,204.28,203.78,203.78,0.25,0.51,-3.55,0.71
-0.3562512970659224,-0.14,204.05,-0.13999999999998636,204.3,203.83,204.26,-0.07,-0.14,-1.2745098039215685,-0.65
-0.5303621872453053,-0.91,203.14,-0.910000000000025,203.99,203.14,203.96,-0.45,-0.91,5.5,-0.77
1.2357331221424452,0.42,203.56,0.4200000000000159,203.95,203.0,203.13,0.21,0.42,-1.4615384615384617,1.33
-0.23388634794917582,0.04,203.6,0.03999999999999204,204.36,203.5,203.87,0.02,0.04,-0.9047619047619048,-0.38
-0.08335905465893523,-0.27,203.33,-0.2699999999999818,203.76,203.32,203.64,-0.13,-0.27,-7.75,-0.31
0.2800879743929301,0.09,203.42,0.08999999999997499,203.6,203.01,203.32,0.04,0.09,-1.3333333333333333,0.36
-0.6247792551573845,-0.25,203.17,-0.25,203.42,203.12,203.42,-0.12,-0.25,-3.7777777777777777,-0.33999999999999997
-0.37177236673478575,0.27,203.44,0.27000000000001023,203.47,203.11,203.2,0.13,0.27,-2.08,0.52
-0.26790593663094703,0.26,203.7,0.2599999999999909,203.85,203.44,203.44,0.13,0.26,-0.03703703703703707,-0.010000000000000009
1.0103476322448488,-0.32,203.38,-0.3199999999999932,203.63,203.37,203.63,-0.16,-0.32,-2.230769230769231,-0.5800000000000001
-0.4241775366933641,-0.09,203.29,-0.09000000000000341,203.45,203.29,203.45,-0.04,-0.09,-0.71875,0.23
1.66782121276784,-0.27,203.02,-0.2699999999999818,203.24,202.5,203.24,-0.13,-0.27,2.0000000000000004,-0.18000000000000002
0.005149314513965772,0.14,203.16,0.13999999999998636,203.38,203.15,203.36,0.07,0.14,-1.5185185185185186,0.41000000000000003
-0.3434122880566424,0.21,203.37,0.21000000000000796,203.37,203.0,203.16,0.1,0.21,0.4999999999999998,0.06999999999999998
0.218290249634195,-0.54,202.83,-0.539999999999992,203.35,202.65,203.35,-0.27,-0.54,-3.5714285714285716,-0.75
-0.7166325157743154,0.37,203.2,0.3699999999999761,203.2,202.98,203.03,0.18,0.37,-1.6851851851851851,0.91
-0.7562624424702986,0.13,203.33,0.13000000000002387,203.33,203.33,203.33,0.06,0.13,-0.6486486486486487,-0.24
8.821292441727705,0.0,203.33,0.0,203.37,203.19,203.31,0.0,0.0,-1.0,-0.13
2.277495993819035,0.67,204.0,0.6699999999999875,204.0,203.22,203.22,0.33,0.67,0,0.67
-0.17411050952598706,-0.43,203.57,-0.4300000000000068,204.1,203.34,204.1,-0.21,-0.43,-1.6417910447761195,-1.1
-0.6999927981357082,0.12,203.69,0.12000000000000455,203.69,203.44,203.63,0.06,0.12,-1.2790697674418605,0.55
0.8857243536096551,-0.43,203.26,-0.4300000000000068,203.51,203.26,203.51,-0.21,-0.43,-4.583333333333334,-0.55
-0.269595156452924,-0.09,203.17,-0.09000000000000341,203.18,203.0,203.18,-0.04,-0.09,-0.7906976744186046,0.33999999999999997
-0.12210823222406283,0.16,203.33,0.160000000000025,203.6,203.11,203.17,0.08,0.16,-2.7777777777777777,0.25
-0.6481449101142014,-0.04,203.29,-0.040000000000020464,203.48,203.15,203.33,-0.02,-0.04,-1.25,-0.2
-0.46347687895682244,-0.17,203.12,-0.1699999999999875,203.3,203.12,203.26,-0.08,-0.17,3.25,-0.13
8.658497756765884,0.36,203.48,0.3599999999999852,203.58,203.19,203.19,0.18,0.36,-3.1176470588235294,0.53
-0.8292641263467042,-0.18,203.3,-0.1799999999999784,203.56,203.3,203.48,-0.09,-0.18,-1.5000000000000002,-0.54
1.212010578295771,0.01,203.31,0.009999999999990905,203.32,203.19,203.28,0.0,0.01,-1.0555555555555556,0.19
-0.451133129489933,0.17,203.48,0.1699999999999875,203.48,203.27,203.27,0.08,0.17,16.0,0.16
-0.33305543374022334,0.04,203.52,0.040000000000020464,203.53,203.48,203.48,0.02,0.04,-0.7647058823529411,-0.13
2.0856954991798955,-0.22,203.3,-0.21999999999999886,203.54,203.22,203.54,-0.11,-0.22,-6.5,-0.26
2.132122392875792,0.51,203.81,0.5099999999999909,203.99,203.27,203.5,0.25,0.51,-3.318181818181818,0.73
0.6912997840870351,0.17,203.98,0.1699999999999875,204.11,203.74,203.74,0.08,0.17,-0.6666666666666666,-0.33999999999999997
-0.015210132249334951,0.11,204.09,0.11000000000001364,204.3,203.77,203.98,0.05,0.11,-0.35294117647058826,-0.06000000000000001
1.100814558362319,0.02,204.11,0.020000000000010232,204.8,204.01,204.08,0.01,0.02,-0.8181818181818181,-0.09
-0.6891679614654216,0.2,204.31,0.19999999999998863,204.5,204.01,204.07,0.1,0.2,9.0,0.18000000000000002
0.10823590710872327,0.05,204.36,0.05000000000001137,204.36,204.0,204.15,0.02,0.05,-0.7500000000000001,-0.15000000000000002
-0.21626127704708062,0.46,204.82,0.45999999999997954,204.82,204.13,204.28,0.23,0.46,8.2,0.41000000000000003
0.1845206957108069,-0.02,204.8,-0.01999999999998181,204.81,204.34,204.81,-0.01,-0.02,-1.0434782608695652,-0.48000000000000004
2.9864023207988635,0.7,205.5,0.6999999999999886,205.5,205.0,205.0,0.34,0.7,-36.0,0.72
-0.05584012340795823,-0.8,204.7,-0.8000000000000114,205.55,204.5,205.55,-0.39,-0.8,-2.142857142857143,-1.5
-0.6106846352784004,-0.49,204.21,-0.4899999999999807,204.68,204.1,204.67,-0.24,-0.49,-0.38750000000000007,0.31000000000000005
-0.06014879892538669,0.16,204.37,0.1599999999999966,204.86,204.2,204.24,0.08,0.16,-1.326530612244898,0.65
0.18897705027786604,-0.58,203.79,-0.5800000000000125,204.5,203.79,204.4,-0.28,-0.58,-4.625,-0.74
-0.4552710512152696,0.08,203.87,0.0800000000000125,204.0,203.71,203.86,0.04,0.08,-1.1379310344827585,0.6599999999999999
-0.54545032348145,-0.41,203.46,-0.4099999999999966,203.86,203.37,203.86,-0.2,-0.41,-6.125,-0.49
0.16330189658667132,0.61,204.07,0.6099999999999852,204.15,203.7,203.7,0.3,0.61,-2.4878048780487805,1.02
0.10449581611592199,0.11,204.18,0.11000000000001364,204.2,204.01,204.01,0.05,0.11,-0.819672131147541,-0.5
-0.5398921877825645,-0.61,203.57,-0.6100000000000136,204.0,203.5,204.0,-0.3,-0.61,-6.545454545454545,-0.72
0.20359813904739074,-0.04,203.53,-0.03999999999999204,203.88,203.5,203.88,-0.02,-0.04,-0.9344262295081966,0.57
2.173979804530085,-0.13,203.4,-0.12999999999999545,203.99,203.4,203.79,-0.06,-0.13,2.25,-0.09
-0.710582059613517,-0.07,203.33,-0.06999999999999318,203.58,203.3,203.4,-0.03,-0.07,-0.4615384615384615,0.06
0.6102522211801249,0.15,203.48,0.14999999999997726,203.72,203.33,203.56,0.07,0.15,-3.142857142857143,0.22
-0.12575076250540174,0.43,203.91,0.4300000000000068,203.91,203.41,203.41,0.21,0.43,1.866666666666667,0.28
0.45964765235892396,-0.35,203.56,-0.3499999999999943,204.0,203.56,203.88,-0.17,-0.35,-1.8139534883720931,-0.78
-0.3148135878540702,0.31,203.87,0.3100000000000023,203.88,203.51,203.6,0.15,0.31,-1.8857142857142857,0.6599999999999999
1.4902424960873286,-0.07,203.8,-0.06999999999999318,203.98,203.8,203.93,-0.03,-0.07,-1.2258064516129032,-0.38
-0.8009342353536748,-0.3,203.5,-0.30000000000001137,203.67,203.5,203.65,-0.15,-0.3,3.285714285714285,-0.22999999999999998
-0.1987234134782106,0.03,203.53,0.030000000000001137,203.59,203.42,203.5,0.01,0.03,-1.0999999999999999,0.32999999999999996
-0.33022869997610665,-0.03,203.5,-0.030000000000001137,203.7,203.5,203.54,-0.01,-0.03,-2.0,-0.06
2.9426255990522856,-0.2,203.3,-0.19999999999998863,203.5,203.3,203.5,-0.1,-0.2,5.666666666666667,-0.17
1.0052496978222718,-0.15,203.15,-0.15000000000000568,203.33,203.08,203.31,-0.07,-0.15,-0.25000000000000006,0.05000000000000002
-0.8253277153956636,-0.01,203.14,-0.010000000000019327,203.19,203.08,203.08,0.0,-0.01,-0.9333333333333332,0.13999999999999999
1.5674505885506786,0.23,203.37,0.2300000000000182,203.48,203.14,203.14,0.11,0.23,-24.0,0.24000000000000002
-0.3319006513513975,0.03,203.4,0.030000000000001137,203.45,203.37,203.45,0.01,0.03,-0.8695652173913043,-0.2
-0.052923659219940786,-0.25,203.15,-0.25,203.42,203.15,203.42,-0.12,-0.25,-9.333333333333334,-0.28
0.1469980227844835,0.06,203.21,0.060000000000002274,203.43,203.1,203.34,0.03,0.06,-1.24,0.31
-0.8032127358478227,0.19,203.4,0.18999999999999773,203.4,203.22,203.22,0.09,0.19,2.166666666666667,0.13
2.45880632726306,-0.17,203.23,-0.17000000000001592,203.4,203.23,203.4,-0.08,-0.17,-1.894736842105263,-0.36
-0.21851148705256604,0.2,203.43,0.20000000000001705,203.43,203.22,203.22,0.1,0.2,-2.176470588235294,0.37
-0.09951413340677066,0.06,203.49,0.060000000000002274,203.5,203.37,203.37,0.03,0.06,-0.7000000000000001,-0.14
1.1755756040019223,-0.36,203.13,-0.36000000000001364,203.44,203.11,203.4,-0.18,-0.36,-7.0,-0.42
-0.6736885439310798,-0.01,203.12,-0.009999999999990905,203.12,203.11,203.11,0.0,-0.01,-0.9722222222222222,0.35
1.766635383171531,0.05,203.17,0.04999999999998295,203.35,203.1,203.33,0.02,0.05,-6.0,0.060000000000000005
-0.8079222346418422,0.01,203.18,0.010000000000019327,203.18,203.16,203.17,0.0,0.01,-0.7999999999999999,-0.04
6.292298784018529,-0.08,203.1,-0.0800000000000125,203.18,203.1,203.18,-0.04,-0.08,-9.0,-0.09
1.1078149565659292,-0.75,202.35,-0.75,203.01,202.21,203.01,-0.37,-0.75,8.375,-0.67
0.14490363678829477,-0.25,202.1,-0.25,202.39,202.1,202.39,-0.12,-0.25,-0.6666666666666666,0.5
-0.43836479591207206,-0.31,201.79,-0.3100000000000023,202.1,201.76,202.1,-0.15,-0.31,0.24,-0.06
