amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.03960552056148594,-0.54,192.46,-0.539999999999992,0.6020001501746315,0.34979748755046053,1.2260289899918746,0.20779288738740387,0.0,0.0,189.4250547322611,188.1990257422692,193.49,192.01,1.2480576796344862,0.09650768591000174,193.49,-0.28,0.4459929402203206,1.0150987001123326,1.138211519784024,0.5281635273202671,80.19911504424768,74.65020576131684,83.47953216374276,-0.54,-1.271356783919598,-2.5300000000000002
0.40931365820997595,1.41,193.87,1.4099999999999966,0.7795590313898795,0.29494823408887977,1.489794556250871,0.2151381153399517,0.0,0.0,190.1088924657594,188.61909790950853,193.87,192.43,1.420471049721983,0.13814535409772954,192.43,0.73,0.6020001501746315,1.2260289899918746,1.2480576796344862,0.09650768591000174,84.90196078431359,78.85628291948835,92.95039164490872,1.41,-3.6111111111111107,1.95
-0.4128641554701073,-0.77,193.1,-0.7700000000000102,0.9472564796647642,0.21511834450291234,1.6180462727643032,0.08608684732758251,0.0,0.0,190.56906285564256,188.95101658287825,194.0,192.66,1.341579586199078,-0.055538945012885525,193.38,-0.4,0.7795590313898795,1.489794556250871,1.420471049721983,0.13814535409772954,78.47157502329897,75.50432276657045,82.94270833333331,-0.77,-1.5460992907801416,-2.1799999999999997
0.10693267619441177,1.97,195.07,1.9699999999999989,1.12925320577762,0.19213035753238092,1.8572401102290428,0.1478287991455868,0.0,0.0,191.26151472400522,189.40427461377618,195.07,193.11,1.4559738089028458,0.08526830899974108,193.11,1.02,0.9472564796647642,1.6180462727643032,1.341579586199078,-0.055538945012885525,82.13438735177854,78.49462365591384,84.00488400488398,1.97,-3.5584415584415585,2.74
0.6570303007269785,-0.07,195.0,-0.06999999999999318,1.3069812675008938,0.15738548344513031,2.0178935143939896,0.08650114935603793,0.0,0.0,191.8366663049275,189.8187727905335,195.04,194.0,1.4218244937861915,-0.023454621853663458,194.87,-0.04,1.12925320577762,1.8572401102290428,1.4559738089028458,0.08526830899974108,80.75970272502056,79.09496494582525,79.55555555555563,-0.07,-1.0355329949238579,-2.04
-0.21876935594172858,1.3,196.3,1.3000000000000114,1.490478880462296,0.14039804358655555,2.224469332307905,0.10237201142695268,0.0,0.0,192.52333302724634,190.29886369493843,196.3,194.36,1.4679809036912177,0.03246280402872779,195.0,0.67,1.3069812675008938,2.0178935143939896,1.4218244937861915,-0.023454621853663458,84.90421455938699,79.75308641975299,77.2277227722773,1.3,-19.57142857142857,1.37
-0.2855785669745139,-0.3,196.0,-0.30000000000001137,1.6597900606303408,0.11359515548152574,2.3370347813025205,0.05060328203213671,0.0,0.0,193.05820486920845,190.72117008790593,196.49,195.3,1.3544894413443593,-0.07731126614895714,195.85,-0.15,1.490478880462296,2.224469332307905,1.4679809036912177,0.03246280402872779,82.06951026856235,78.06372549019594,80.41237113402043,-0.3,-1.2307692307692308,-1.6
-0.4841714249216402,-0.6,195.4,-0.5999999999999943,1.797978240860674,0.0832564211029515,2.3507309617820056,0.005860494926759991,0.0,0.0,193.4184810431764,191.0677500813944,196.0,195.03,1.1055054418426633,-0.1838212922904546,196.0,-0.31,1.6597900606303408,2.3370347813025205,1.3544894413443593,-0.07731126614895714,82.00473559589582,75.78822129684707,65.26946107784426,-0.6,1.0,-0.3
0.15122213476737034,-0.95,194.45,-0.950000000000017,1.8901604236687162,0.05126991012077853,2.258889154900885,-0.03906946748661473,0.0,0.0,193.57717626730312,191.31828711240223,195.5,194.0,0.7374574624643375,-0.3329228110943182,195.49,-0.49,1.797978240860674,2.3507309617820056,1.1055054418426633,-0.1838212922904546,74.90287490287483,71.63841807909594,63.00578034682069,-0.95,0.5833333333333334,-0.35
0.7922991114237664,1.55,196.0,1.5500000000000114,1.9690958830137777,0.041761248599127554,2.284837720394023,0.011487312441533564,0.0,0.0,193.9499183800257,191.66508065963168,196.0,194.42,0.6314836747604908,-0.1437015598834915,194.42,0.8,1.8901604236687162,2.258889154900885,0.7374574624643375,-0.3329228110943182,75.0771604938271,76.05558524853006,59.74842767295597,1.55,-2.6315789473684212,2.5
-0.2947651011449742,-0.16,195.84,-0.1599999999999966,2.028549951133157,0.030193587134204256,2.2663662236106745,-0.008084380180909807,0.0,0.0,194.24070016771407,191.9743339441034,196.29,195.65,0.47563254495503493,-0.2468015184471192,195.86,-0.08,1.9690958830137777,2.284837720394023,0.6314836747604908,-0.1437015598834915,70.80103359173124,74.56140350877183,58.64197530864194,-0.16,-1.103225806451613,-1.71
-0.3128181624787266,-0.14,195.7,-0.14000000000001478,2.065819686249818,0.018372599154308257,2.2148986267164616,-0.022709302829362225,0.0,0.0,194.4652078342196,192.25030920750314,195.94,195.51,0.298157880933287,-0.37313397895958933,195.7,-0.07,2.028549951133157,2.2663662236106745,0.47563254495503493,-0.2468015184471192,63.83196721311462,73.99347116430887,41.89189189189169,-0.14,-0.12499999999999993,0.01999999999999999
2.181906460229003,1.3,197.0,1.3000000000000114,2.1032632899256165,0.018125301024588224,2.2530377046288095,0.01721933340528915,0.0,0.0,194.85517585972428,192.60213815509547,197.9,195.01,0.29954882940638594,0.0046651407259302915,195.5,0.66,2.065819686249818,2.2148986267164616,0.298157880933287,-0.37313397895958933,71.57794676806066,75.56237218813891,60.63829787234032,1.3,-10.285714285714285,1.44
-0.48712395507505946,-0.07,196.93,-0.06999999999999318,2.132942443867605,0.014111002690033117,2.251659059635557,-0.000611904980737816,0.0,0.0,195.17437957361284,192.92272051397728,197.05,196.5,0.23743323153590445,-0.20736384780262898,196.98,-0.04,2.1032632899256165,2.2530377046288095,0.29954882940638594,0.0046651407259302915,66.66666666666656,76.26418988648078,68.34532374100701,-0.07,-1.0538461538461539,-1.37
0.9248710394370622,1.42,198.35,1.4199999999999875,2.1739930242225163,0.01924598597254018,2.3381953456421627,0.03843223317326382,0.0,0.0,195.6629365622878,193.32474121664563,198.6,197.09,0.3284046428392928,0.3831452350410846,197.09,0.72,2.132942443867605,2.251659059635557,0.23743323153590445,-0.20736384780262898,76.70396744659196,77.62645914396872,92.02586206896545,1.42,-21.285714285714285,1.49
-0.6256352775394906,-0.57,197.78,-0.5699999999999932,2.20597006814704,0.014708899048082213,2.3338782438451346,-0.0018463392312682901,0.0,0.0,195.98863862962816,193.65476038578302,198.49,197.62,0.25581635139618886,-0.22103308532889887,198.35,-0.29,2.1739930242225163,2.3381953456421627,0.3284046428392928,0.3831452350410846,66.07354685646499,75.71157495256159,74.31693989071042,-0.57,-1.4014084507042253,-1.9899999999999998
0.020226526880758842,0.22,198.0,0.21999999999999886,2.229065825241328,0.010469660231467988,2.3214488536184774,-0.005325637813127492,0.0,0.0,196.2980788404546,193.97662998683612,198.06,197.77,0.1847660567542988,-0.277739457443253,197.96,0.11,2.20597006814704,2.3338782438451346,0.25581635139618886,-0.22103308532889887,67.4825174825174,75.25374577090372,79.03225806451609,0.22,-1.3859649122807018,0.7899999999999999
0.6844452708189456,-1.98,196.02,-1.9799999999999898,2.208714010559601,-0.009130199050772234,2.127306751832691,-0.08362971317811893,0.0,1.0,196.25529748038466,194.12799072855196,197.82,196.02,-0.16281451745381936,-1.881192792193046,197.79,-1.0,2.229065825241328,2.3214488536184774,0.1847660567542988,-0.277739457443253,48.48812095032397,69.78933213805469,52.87769784172682,-1.98,-10.0,-2.2
-0.30853040468240533,0.01,196.03,0.009999999999990905,2.15732241351598,-0.02326765565751102,1.9517560253414956,-0.0825225258839409,0.0,0.0,196.22063632955627,194.26888030421478,196.12,195.75,-0.4111327763489685,-1.5251604265914556,196.12,0.01,2.208714010559601,2.127306751832691,-0.16281451745381936,-1.881192792193046,50.16722408026757,68.83957466481738,38.64168618266967,0.01,-1.005050505050505,1.99
0.5698211398429643,0.63,196.66,0.6299999999999955,2.0943040225554643,-0.029211392124651812,1.8422304587134022,-0.056116422957592726,0.0,0.0,196.28823074039377,194.44600028168037,196.9,196.12,-0.5041471276841243,-0.2262392022381729,196.2,0.32,2.15732241351598,1.9517560253414956,-0.4111327763489685,-1.5251604265914556,56.99999999999995,71.61975080756807,47.20496894409925,0.63,62.0,0.62
1.2818539997986949,1.76,198.42,1.759999999999991,2.050608140181596,-0.02086415434591518,1.8758246106861236,0.01823558600598933,0.0,0.0,196.61619524187165,194.74037063118553,198.6,196.7,-0.349567058990945,0.30661697787165054,196.7,0.89,2.0943040225554643,1.8422304587134022,-0.5041471276841243,-0.2262392022381729,70.2344546381244,72.88359788359786,50.676982591876154,1.76,1.7936507936507935,1.13
0.5494748226937132,1.18,199.6,1.1800000000000068,2.0354663022880586,-0.007384071874500895,1.9748989507139072,0.05281641975661307,0.0,0.0,197.07524212773754,195.10034317702363,199.6,198.15,-0.12113470314830277,0.6534722021635323,198.5,0.59,2.050608140181596,1.8758246106861236,-0.349567058990945,0.30661697787165054,69.06779661016952,72.54464285714283,65.74394463667822,1.18,-0.3295454545454546,-0.5800000000000001
-0.09073557394367479,-0.32,199.28,-0.3199999999999932,2.0292706939132827,-0.0030438275336768703,2.0044882604141776,0.014982695539725793,0.0,0.0,197.41443564654716,195.40994738613298,199.8,198.3,-0.04956486699821028,0.5908285098323227,199.8,-0.16,2.0354663022880586,1.9748989507139072,-0.12113470314830277,0.6534722021635323,67.91666666666671,69.49552098066951,60.88435374149667,-0.32,-1.2711864406779663,-1.5
-0.5439761853948983,-1.88,197.4,-1.8799999999999955,1.9943877725273695,-0.01718988082296913,1.854856086983716,-0.07464856561422005,0.0,0.0,197.4122147778476,195.55735869086388,198.99,197.4,-0.27906337108730694,-4.630265710132614,198.99,-0.94,2.0292706939132827,2.0044882604141776,-0.04956486699821028,0.5908285098323227,57.49559082892427,60.42654028436021,61.9377162629758,-1.88,4.874999999999999,-1.5599999999999998
-0.44331681262195183,-0.92,196.48,-0.9200000000000159,1.9241291436572125,-0.03522816868312544,1.6430946281765841,-0.11416597777754765,0.0,0.0,197.2687971197172,195.6257024915406,197.37,196.48,-0.5620690309612568,-1.0141268586102243,197.37,-0.47,1.9943877725273695,1.854856086983716,-0.27906337108730694,-4.630265710132614,47.62773722627732,59.35754189944129,53.36322869955149,-0.92,-0.5106382978723404,0.9599999999999999
-0.09595410823034478,0.22,196.7,0.21999999999999886,1.8345052720797879,-0.046578927341163624,1.4760097857700885,-0.10168911731633937,0.0,0.0,197.18128987052992,195.70528008475983,197.01,196.1,-0.7169909726193988,-0.27562796226860736,196.3,0.11,1.9241291436572125,1.6430946281765841,-0.5620690309612568,-1.0141268586102243,48.96489648964888,56.97387875800882,50.31847133757955,0.22,-1.2391304347826089,1.1400000000000001
0.19905198339789582,-2.08,194.62,-2.079999999999984,1.7000754792025419,-0.07327849907176459,1.1623563076935568,-0.21250094755495616,0.0,0.0,196.78724527506378,195.62488896737023,196.66,194.32,-1.0754383430179701,-0.499932891887115,196.66,-1.06,1.8345052720797879,1.4760097857700885,-0.7169909726193988,-0.27562796226860736,34.15463041631264,53.51851851851854,21.212121212121314,-2.08,-10.454545454545455,-2.3000000000000003
-0.1476045325183608,0.38,195.0,0.37999999999999545,1.5467970969224973,-0.09015975123171775,0.9336835678023192,-0.19673205055770626,0.0,0.0,196.5122844635155,195.57860089571318,195.38,194.32,-1.2262270582403563,-0.14021139956683365,194.32,0.2,1.7000754792025419,1.1623563076935568,-1.0754383430179701,-0.499932891887115,37.99654576856644,49.82508745627188,10.34482758620683,0.38,-1.1826923076923077,2.46
-0.0193686095821214,-0.28,194.72,-0.28000000000000114,1.3817471901062741,-0.10670430345686968,0.7215475628413799,-0.2272033184221713,0.0,0.0,196.23654839220544,195.51500082936406,195.3,194.6,-1.3203992545297885,-0.07679833490591041,195.0,-0.14,1.5467970969224973,0.9336835678023192,-1.2262270582403563,-0.14021139956683365,35.91065292096214,49.3076162215628,10.416666666666584,-0.28,-1.736842105263158,-0.66
-0.03048620317662022,-0.42,194.3,-0.4199999999999875,1.2081211725646195,-0.12565686312580854,0.5136171023980012,-0.28817290938461493,0.0,0.0,195.93861787032768,195.42500076792967,194.64,193.5,-1.3890081403332366,-0.05196071231339848,194.64,-0.22,1.3817471901062741,0.7215475628413799,-1.3203992545297885,-0.07679833490591041,41.46825396825394,44.82936918304033,13.953488372092945,-0.42,0.4999999999999998,-0.13999999999999996
0.06393377279859945,-0.42,193.88,-0.4200000000000159,1.0287671704791441,-0.14845696454829918,0.31135116213724245,-0.39380686374423557,0.0,0.0,195.6219074287388,195.31055626660157,194.52,193.88,-1.4348320166838033,-0.032990358385929355,194.48,-0.22,1.2081211725646195,0.5136171023980012,-1.3890081403332366,-0.05196071231339848,39.75214489990462,44.55292908530317,15.789473684210448,-0.42,-0.0,0.0
0.28378227636781933,0.12,194.0,0.12000000000000455,0.8547947732436642,-0.16910764867667097,0.15890518430174438,-0.48962713608982916,0.0,0.0,195.37238320893283,195.2134780246311,194.05,193.59,-1.3917791778838395,0.030005490746901443,193.88,0.06,1.0287671704791441,0.31135116213724245,-1.4348320166838033,-0.032990358385929355,36.673346693386776,46.31190727081137,13.513513513513557,0.12,-1.2857142857142858,0.54
0.22011965489544502,0.6,194.6,0.5999999999999943,0.7009397815852108,-0.179990562032363,0.08551981495139671,-0.4618185975040091,0.0,0.0,195.25355502294315,195.16803520799175,194.7,194.0,-1.230839933267628,0.1156356174698022,194.0,0.31,0.8547947732436642,0.15890518430174438,-1.3917791778838395,0.030005490746901443,28.34467120181408,50.402576489533025,49.54954954954932,0.6,4.0,0.48
-0.4713920954905319,-1.04,193.56,-1.039999999999992,0.5495691467592209,-0.21595383626772838,-0.05591339254473837,-1.6538062854382403,0.0,0.0,194.9930080963365,195.04892148888123,194.69,193.48,-1.2109650786079185,0.016147391811497328,194.69,-0.53,0.7009397815852108,0.08551981495139671,-1.230839933267628,0.1156356174698022,15.20737327188936,43.26710816777041,25.0,-1.04,-2.733333333333334,-1.6400000000000001
-0.3517322574878948,0.34,193.9,0.3400000000000034,0.41186267964414697,-0.2505716849774435,-0.13896318881614889,-1.4853292295751739,0.0,0.0,194.8248530045924,194.96381619340855,193.9,193.4,-1.1016517369205916,0.09026960695926056,193.65,0.18,0.5495691467592209,-0.05591339254473837,-1.2109650786079185,0.016147391811497328,19.080459770114928,44.69945355191256,36.05442176870759,0.34,-1.326923076923077,1.3800000000000001
-0.24077225134207283,0.0,193.9,0.0,0.2890007303285149,-0.2983080414612605,-0.20244706693401326,-0.4568395318119451,0.0,0.0,194.6825679269628,194.88501499389682,194.36,193.76,-0.9828955945250564,0.1077982618422498,194.0,0.0,0.41186267964414697,-0.13896318881614889,-1.1016517369205916,0.09026960695926056,24.340175953079154,45.04405286343615,42.06349206349198,0.0,-1.0,-0.34
-0.42255849321634914,0.0,193.9,0.0,0.18122497246309113,-0.37292555538843164,-0.24987805899860405,-0.2342883637827695,0.0,0.0,194.56217286127622,194.81205092027483,194.04,193.8,-0.8622060629233903,0.12278977774845383,193.99,0.0,0.2890007303285149,-0.20244706693401326,-0.9828955945250564,0.1077982618422498,28.135593220339032,40.80664294187424,50.476190476190716,0.0,0,0.0
1.0204802700796596,-0.65,193.25,-0.6500000000000057,0.07777131170820965,-0.5708576436724314,-0.33604333131131625,-0.3448292845639303,0.0,0.0,194.36030011338758,194.6963434446989,193.96,193.25,-0.8276292860390518,0.04010268353611742,193.96,-0.34,0.18122497246309113,-0.24987805899860405,-0.8622060629233903,0.12278977774845383,22.7488151658768,39.449541284403615,35.74144486692013,-0.65,0,-0.65
1.0341404713047917,-0.73,192.52,-0.7299999999999898,-0.029374110662514906,-1.377698537125408,-0.45795580014541315,-0.36278794272859743,0.0,0.0,194.07717701902024,194.53513281916565,193.22,192.36,-0.8571633789657965,-0.035685171398527726,193.22,-0.38,0.07777131170820965,-0.33604333131131625,-0.8276292860390518,0.04010268353611742,28.915662650602425,32.597014925373124,12.31884057971031,-0.73,0.12307692307692301,-0.07999999999999996
-0.4106477109472205,-0.05,192.47,-0.05000000000001137,-0.13394748886039912,-3.560052571441188,-0.5522410016519359,-0.2058827543544261,0.0,0.0,193.82991901609404,194.38216001774597,192.69,192.31,-0.8365870255830736,0.02400517087833259,192.5,-0.03,-0.029374110662514906,-0.45795580014541315,-0.8571633789657965,-0.035685171398527726,22.7956989247312,33.641404805914924,19.20903954802268,-0.05,-0.9315068493150684,0.6799999999999999
0.25574071280875366,-0.44,192.03,-0.4399999999999977,-0.2381414999131144,-0.7778720746404355,-0.6549175441239754,-0.18592705388571282,0.0,0.0,193.55300839823343,194.2079259423574,192.37,191.71,-0.833552088421722,0.003627760255110773,192.37,-0.23,-0.13394748886039912,-0.5522410016519359,-0.8365870255830736,0.02400517087833259,22.037422037422076,31.854103343465006,0.0,-0.44,7.8,-0.39
-0.1343173350382504,0.42,192.45,0.4199999999999875,-0.32939208140674786,-0.3831779909294521,-0.6943944073812816,-0.06027760839742172,0.0,0.0,193.3833147985052,194.0777092058865,192.46,191.75,-0.7300046519490674,0.12422431412620552,191.9,0.22,-0.2381414999131144,-0.6549175441239754,-0.833552088421722,0.003627760255110773,30.769230769230543,38.01208865010064,18.34061135371131,0.42,-1.9545454545454546,0.86
-0.002370187450300928,0.49,192.94,0.4900000000000091,-0.39917805074195734,-0.21186292347154115,-0.678321928082795,0.02314603793987843,0.0,0.0,193.3151125218121,193.9934344498949,192.99,192.45,-0.5582877546816754,0.23522712740106314,192.45,0.25,-0.32939208140674786,-0.6943944073812816,-0.7300046519490674,0.12422431412620552,40.36885245901641,39.94795055302534,32.73381294964015,0.49,0.16666666666666669,0.07
-0.44475429555306445,-0.49,192.45,-0.4900000000000091,-0.4587599774811153,-0.14926153035822556,-0.6970876844377472,-0.027664970831757667,0.0,0.0,193.18201828768716,193.8791059721249,192.9,192.45,-0.4766554139132637,0.14621911385994268,192.9,-0.25,-0.39917805074195734,-0.678321928082795,-0.5582877546816754,0.23522712740106314,35.23809523809513,36.17859487852918,34.73282442748072,-0.49,-2.0,-0.98
