<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200810,102500,134.13,134.21,134.13,134.21,4,-0.06,-0.04,0.0,5367.0
20200810,102600,134.22,134.22,134.17,134.17,21,-0.04,-0.03,0.0,28180.0
20200810,102700,134.39,134.39,134.39,134.39,9,0.22,0.16,0.0,12095.0
20200810,102800,134.35,134.35,134.14,134.14,2,-0.25,-0.19,0.0,2685.0
20200810,102900,134.16,134.16,134.15,134.15,14,0.01,0.01,0.0,18782.0
20200810,103000,134.16,134.16,134.16,134.16,1,0.01,0.01,0.0,1341.0
20200810,103100,134.26,134.27,134.19,134.19,28,0.03,0.02,0.0,37576.0
20200810,103200,134.19,134.19,134.15,134.16,35,-0.03,-0.02,0.0,46959.0
20200810,103300,134.25,134.25,134.03,134.14,91,-0.02,-0.01,0.0,122018.0
20200810,103400,134.14,134.14,134.14,134.14,4,0.0,0.0,0.0,5365.0
20200810,103600,134.16,134.16,134.15,134.16,5,0.02,0.01,0.0,6708.0
20200810,103700,134.16,134.17,134.16,134.16,29,0.0,0.0,0.0,38907.0
20200810,103800,134.16,134.16,134.12,134.12,49,-0.04,-0.03,0.0,65723.0
20200810,103900,134.11,134.11,134.1,134.1,80,-0.02,-0.01,0.0,107284.0
20200810,104000,134.1,134.1,134.1,134.1,17,0.0,0.0,0.0,22799.0
20200810,104100,134.11,134.11,133.9,134.0,361,-0.1,-0.07,0.0,483801.0
20200810,104200,133.9,133.96,133.9,133.96,13,-0.04,-0.03,0.0,17413.0
20200810,104300,134.05,134.05,133.86,133.86,8,-0.1,-0.07,0.0,10723.0
20200810,104400,133.87,133.87,133.87,133.87,6,0.01,0.01,0.0,8032.0
20200810,104600,133.88,134.02,133.88,133.89,89,0.02,0.01,0.0,119166.0
20200810,104800,133.89,133.89,133.79,133.79,228,-0.1,-0.07,0.0,305175.0
20200810,104900,133.84,133.84,133.61,133.61,94,-0.18,-0.13,0.0,125736.0
20200810,105000,133.61,133.74,133.51,133.74,135,0.13,0.1,0.0,180366.0
20200810,105100,133.55,133.55,133.55,133.55,1,-0.19,-0.14,0.0,1335.0
20200810,105200,133.77,133.87,133.57,133.57,55,0.02,0.01,0.0,73572.0
20200810,105300,133.63,133.63,133.63,133.63,6,0.06,0.04,0.0,8018.0
20200810,105400,133.86,133.86,133.83,133.83,7,0.2,0.15,0.0,9370.0
20200810,105500,133.87,133.87,133.77,133.77,17,-0.06,-0.04,0.0,22755.0
20200810,105600,133.9,134.02,133.9,133.99,21,0.22,0.16,0.0,28128.0
20200810,105700,134.1,134.29,134.05,134.05,27,0.06,0.04,0.0,36244.0
20200810,105800,134.06,134.06,134.02,134.04,7,-0.01,-0.01,0.0,9382.0
20200810,105900,133.74,133.96,133.74,133.93,15,-0.11,-0.08,0.0,20082.0
20200810,110000,134.79,134.79,133.79,133.79,139,-0.14,-0.1,0.0,186807.0
20200810,110100,133.83,134.19,133.83,134.13,13,0.34,0.25,0.0,17429.0
20200810,110200,134.18,134.18,134.18,134.18,5,0.05,0.04,0.0,6709.0
20200810,110300,134.18,134.55,134.18,134.51,66,0.33,0.25,0.0,88700.0
20200810,110400,134.5,134.58,134.5,134.58,7,0.07,0.05,0.0,9418.0
20200810,110500,134.58,134.67,134.52,134.67,34,0.09,0.07,0.0,45763.0
20200810,110600,134.6,134.6,134.59,134.59,12,-0.08,-0.06,0.0,16157.0
20200810,110700,134.59,134.65,134.59,134.59,8,0.0,0.0,0.0,10768.0
20200810,110800,134.59,134.59,134.59,134.59,2,0.0,0.0,0.0,2692.0
20200810,110900,134.59,134.59,134.5,134.5,16,-0.09,-0.07,0.0,21530.0
20200810,111000,134.5,134.5,134.5,134.5,45,0.0,0.0,0.0,60527.0
20200810,111100,134.69,134.69,134.5,134.5,60,0.0,0.0,0.0,80712.0
20200810,111200,134.5,134.5,134.5,134.5,5,0.0,0.0,0.0,6725.0
20200810,111300,134.49,134.49,134.49,134.49,1,-0.01,-0.01,0.0,1345.0
20200810,111400,134.5,134.5,134.5,134.5,3,0.01,0.01,0.0,4035.0
20200810,111600,134.53,134.53,134.52,134.52,39,0.02,0.01,0.0,52460.0
20200810,111700,134.5,134.5,134.5,134.5,10,-0.02,-0.01,0.0,13450.0
20200810,111800,134.5,134.5,134.5,134.5,9,0.0,0.0,0.0,12105.0
20200810,111900,134.61,134.68,134.61,134.68,10,0.18,0.13,0.0,13468.0
20200810,112000,134.87,134.87,134.5,134.56,159,-0.12,-0.09,0.0,214194.0
20200810,112100,134.57,134.58,134.57,134.58,37,0.02,0.01,0.0,49792.0
20200810,112200,134.58,134.58,134.57,134.57,70,-0.01,-0.01,0.0,94201.0
20200810,112300,134.57,134.57,134.33,134.33,50,-0.24,-0.18,0.0,67194.0
20200810,112500,134.34,134.48,134.33,134.48,71,0.15,0.11,0.0,95411.0
20200810,112700,134.48,134.48,134.34,134.34,7,-0.14,-0.1,0.0,9410.0
20200810,113000,134.36,134.36,134.36,134.36,20,0.02,0.01,0.0,26874.0
20200810,130100,134.35,134.4,134.35,134.37,99,0.01,0.01,0.0,133018.0
20200810,130200,134.36,134.37,134.36,134.37,76,0.0,0.0,0.0,102120.0
20200810,130300,134.36,134.36,134.36,134.36,11,-0.01,-0.01,0.0,14780.0
20200810,130500,134.37,134.37,134.37,134.37,16,0.01,0.01,0.0,21501.0
20200810,130600,134.37,134.37,134.37,134.37,3,0.0,0.0,0.0,4031.0
20200810,130700,134.37,134.37,134.37,134.37,10,0.0,0.0,0.0,13437.0
20200810,130800,134.5,134.5,134.5,134.5,1,0.13,0.1,0.0,1345.0
20200810,130900,134.51,134.52,134.51,134.52,43,0.02,0.01,0.0,57842.0
20200810,131000,134.52,134.52,134.52,134.52,48,0.0,0.0,0.0,64569.0
20200810,131100,134.51,134.51,134.51,134.51,5,-0.01,-0.01,0.0,6726.0
20200810,131200,134.52,134.52,134.52,134.52,27,0.01,0.01,0.0,36320.0
20200810,131400,134.64,134.68,134.63,134.68,45,0.16,0.12,0.0,60588.0
20200810,131500,134.7,134.85,134.7,134.84,125,0.16,0.12,0.0,168505.0
20200810,131600,134.72,134.98,134.72,134.98,50,0.14,0.1,0.0,67438.0
20200810,131700,135.1,135.23,135.01,135.23,107,0.25,0.19,0.0,144559.0
20200810,131800,135.15,135.33,135.15,135.15,137,-0.08,-0.06,0.0,185340.0
20200810,131900,135.13,135.13,135.13,135.13,4,-0.02,-0.01,0.0,5406.0
20200810,132000,134.93,135.17,134.93,135.15,30,0.02,0.01,0.0,40534.0
20200810,132200,134.71,134.71,134.71,134.71,60,-0.44,-0.33,0.0,80927.0
20200810,132400,135.09,135.09,135.09,135.09,1,0.38,0.28,0.0,1351.0
20200810,132600,134.96,134.96,134.95,134.95,44,-0.14,-0.1,0.0,59382.0
20200810,132700,134.96,134.96,134.96,134.96,23,0.01,0.01,0.0,31041.0
20200810,132800,135.14,135.25,135.14,135.19,33,0.23,0.17,0.0,44610.0
20200810,132900,135.25,135.35,135.25,135.35,95,0.16,0.12,0.0,128559.0
20200810,133000,135.32,135.35,135.29,135.35,73,0.0,0.0,0.0,98787.0
20200810,133100,135.34,135.41,135.33,135.41,112,0.06,0.04,0.0,151605.0
20200810,133200,135.35,135.35,135.35,135.35,40,-0.06,-0.04,0.0,54140.0
20200810,133300,135.35,135.35,135.19,135.19,78,-0.16,-0.12,0.0,105453.0
20200810,133400,135.22,135.23,135.22,135.23,18,0.04,0.03,0.0,24341.0
20200810,133500,135.33,135.6,135.33,135.59,590,0.36,0.27,0.0,799448.0
20200810,133600,135.6,135.78,135.6,135.72,130,0.13,0.1,0.0,176411.0
20200810,133700,135.72,135.78,135.72,135.78,35,0.06,0.04,0.0,47518.0
20200810,133800,135.72,135.86,135.72,135.76,1112,-0.02,-0.01,0.0,1508859.0
20200810,133900,135.72,135.87,135.72,135.87,25,0.11,0.08,0.0,33950.0
20200810,134000,135.79,135.86,135.79,135.8,62,-0.07,-0.05,0.0,84208.0
20200810,134100,135.8,135.8,135.63,135.66,153,-0.14,-0.1,0.0,207740.0
20200810,134200,135.63,135.63,135.63,135.63,20,-0.03,-0.02,0.0,27126.0
20200810,134300,135.63,135.64,135.52,135.52,30,-0.11,-0.08,0.0,40689.0
20200810,134400,135.52,135.52,135.52,135.52,2,0.0,0.0,0.0,2711.0
20200810,134500,135.31,135.31,135.31,135.31,28,-0.21,-0.15,0.0,37888.0
20200810,134700,135.35,135.62,135.35,135.62,35,0.31,0.23,0.0,47438.0
20200810,134800,135.46,135.46,135.46,135.46,1,-0.16,-0.12,0.0,1355.0
20200810,134900,135.7,135.97,135.7,135.97,131,0.51,0.38,0.0,177925.0
20200810,135000,135.98,136.4,135.57,135.57,409,-0.4,-0.29,0.0,556522.0
20200810,135100,135.58,136.15,135.58,136.08,220,0.51,0.38,0.0,299329.0
20200810,135200,136.01,136.01,135.74,135.74,120,-0.34,-0.25,0.0,163346.0
20200810,135400,135.95,136.1,135.95,136.1,38,0.36,0.27,0.0,51671.0
20200810,135500,136.1,136.16,136.1,136.15,56,0.05,0.04,0.0,76229.0
20200810,135700,136.09,136.09,136.09,136.09,2,-0.06,-0.04,0.0,2722.0
20200810,135800,136.1,136.1,136.1,136.1,22,0.01,0.01,0.0,29942.0
20200810,135900,136.0,136.12,135.94,135.94,24,-0.16,-0.12,0.0,32647.0
20200810,140000,135.94,135.94,135.92,135.92,67,-0.02,-0.01,0.0,91080.0
20200810,140100,136.0,136.12,136.0,136.12,38,0.2,0.15,0.0,51685.0
20200810,140200,136.03,136.03,136.0,136.0,67,-0.12,-0.09,0.0,91137.0
20200810,140300,136.04,136.04,135.9,135.92,38,-0.08,-0.06,0.0,51659.0
20200810,140400,135.82,135.86,135.7,135.71,57,-0.21,-0.15,0.0,77391.0
20200810,140500,135.71,135.74,135.58,135.74,83,0.03,0.02,0.0,112599.0
20200810,140600,135.65,135.65,135.51,135.51,62,-0.23,-0.17,0.0,84067.0
20200810,140700,135.58,135.58,135.42,135.42,10,-0.09,-0.07,0.0,13553.0
20200810,140800,135.46,135.74,135.38,135.49,136,0.07,0.05,0.0,184387.0
20200810,140900,135.57,135.87,135.57,135.7,45,0.21,0.15,0.0,61062.0
20200810,141000,135.64,135.64,135.64,135.64,27,-0.06,-0.04,0.0,36623.0
20200810,141100,135.64,135.71,135.64,135.71,50,0.07,0.05,0.0,67822.0
20200810,141200,135.7,135.81,135.7,135.8,28,0.09,0.07,0.0,38007.0
20200810,141300,135.8,135.96,135.8,135.95,55,0.15,0.11,0.0,74744.0
20200810,141400,135.81,135.83,135.81,135.83,7,-0.12,-0.09,0.0,9507.0
20200810,141500,135.91,135.98,135.9,135.9,138,0.07,0.05,0.0,187614.0
20200810,141600,135.62,135.63,135.62,135.63,42,-0.27,-0.2,0.0,56965.0
20200810,141700,135.63,135.63,135.63,135.63,5,0.0,0.0,0.0,6781.0
20200810,141900,135.65,135.7,135.65,135.7,112,0.07,0.05,0.0,151936.0
20200810,142000,135.53,135.55,135.53,135.55,13,-0.15,-0.11,0.0,17621.0
20200810,142100,135.59,135.7,135.57,135.7,101,0.15,0.11,0.0,137030.0
20200810,142200,135.56,135.58,135.54,135.54,70,-0.16,-0.12,0.0,94896.0
20200810,142400,135.52,135.52,135.45,135.47,147,-0.07,-0.05,0.0,199189.0
20200810,142500,135.46,135.52,135.46,135.52,19,0.05,0.04,0.0,25738.0
20200810,142600,135.43,135.43,135.43,135.43,22,-0.09,-0.07,0.0,29795.0
20200810,142700,135.44,135.44,135.44,135.44,31,0.01,0.01,0.0,41986.0
20200810,142800,135.43,135.43,135.43,135.43,1,-0.01,-0.01,0.0,1355.0
20200810,142900,135.53,135.54,135.53,135.54,214,0.11,0.08,0.0,289975.0
20200810,143000,135.55,135.55,135.55,135.55,15,0.01,0.01,0.0,20333.0
20200810,143100,135.7,135.72,135.67,135.72,13,0.17,0.13,0.0,17639.0
20200810,143200,135.77,135.77,135.77,135.77,36,0.05,0.04,0.0,48875.0
20200810,143300,135.59,135.59,135.5,135.51,1005,-0.26,-0.19,0.0,1361816.0
20200810,143400,135.51,135.51,135.51,135.51,56,0.0,0.0,0.0,75885.0
20200810,143500,135.7,135.7,135.57,135.57,10,0.06,0.04,0.0,13568.0
20200810,143600,135.69,135.69,135.5,135.5,257,-0.07,-0.05,0.0,348255.0
20200810,143700,135.71,135.74,135.7,135.7,104,0.2,0.15,0.0,141126.0
20200810,143800,135.7,135.75,135.7,135.7,361,0.0,0.0,0.0,489878.0
20200810,143900,135.7,135.7,135.51,135.51,13,-0.19,-0.14,0.0,17639.0
20200810,144000,135.56,135.56,135.56,135.56,47,0.05,0.04,0.0,63713.0
20200810,144100,135.65,135.65,135.5,135.53,519,-0.03,-0.02,0.0,703299.0
20200810,144200,135.53,135.53,135.5,135.5,26,-0.03,-0.02,0.0,35232.0
20200810,144300,135.5,135.5,135.5,135.5,60,0.0,0.0,0.0,81302.0
20200810,144400,135.5,135.5,135.5,135.5,111,0.0,0.0,0.0,150405.0
20200810,144500,135.5,135.5,135.5,135.5,192,0.0,0.0,0.0,260160.0
20200810,144600,135.59,135.59,135.4,135.4,142,-0.1,-0.07,0.0,192425.0
20200810,144700,135.3,135.3,135.29,135.29,23,-0.11,-0.08,0.0,31118.0
20200810,144800,135.3,135.31,135.3,135.3,106,0.01,0.01,0.0,143420.0
20200810,144900,135.29,135.29,135.29,135.29,23,-0.01,-0.01,0.0,31117.0
20200810,145000,135.37,135.38,135.29,135.36,237,0.07,0.05,0.0,320804.0
20200810,145100,135.36,135.36,135.28,135.29,67,-0.07,-0.05,0.0,90668.0
20200810,145200,135.28,135.29,135.2,135.2,184,-0.09,-0.07,0.0,248897.0
20200810,145300,135.2,135.2,135.05,135.06,37,-0.14,-0.1,0.0,49982.0
20200810,145400,135.06,135.29,135.06,135.28,49,0.22,0.16,0.0,66233.0
20200810,145500,135.07,135.29,135.07,135.29,44,0.01,0.01,0.0,59493.0
20200810,145600,135.28,135.29,135.21,135.26,113,-0.03,-0.02,0.0,152828.0
20200810,145700,135.2,135.38,135.2,135.38,544,0.12,0.09,0.0,736356.0
20200810,145800,135.38,135.39,135.38,135.39,30,0.01,0.01,0.0,40614.0
20200810,145900,135.5,135.5,135.39,135.5,19,0.11,0.08,0.0,25738.0
20200810,150000,135.39,135.5,135.38,135.43,96,-0.07,-0.05,0.0,130014.0
20200811,93100,136.1,136.1,135.2,135.2,347,-0.23,-0.17,0.0,469681.0
20200811,93200,135.04,135.71,134.52,135.71,446,0.51,0.38,0.0,601224.0
20200811,93300,135.7,135.7,134.8,134.85,232,-0.86,-0.63,0.0,313278.0
20200811,93500,135.54,135.54,135.54,135.54,2,0.69,0.51,0.0,2710.0
20200811,93700,134.99,134.99,134.99,134.99,16,-0.55,-0.41,0.0,21599.0
20200811,93800,135.37,135.37,134.99,134.99,5,0.0,0.0,0.0,6753.0
20200811,93900,134.94,134.98,134.94,134.98,108,-0.01,-0.01,0.0,145747.0
20200811,94000,135.13,135.13,134.94,134.94,13,-0.04,-0.03,0.0,17555.0
20200811,94100,134.96,135.09,134.95,134.95,77,0.01,0.01,0.0,103975.0
20200811,94200,134.92,134.92,134.78,134.9,191,-0.05,-0.04,0.0,257651.0
20200811,94300,134.92,134.92,134.71,134.88,89,-0.02,-0.01,0.0,119989.0
20200811,94400,134.88,134.88,134.5,134.5,226,-0.38,-0.28,0.0,304447.0
20200811,94500,134.28,134.67,134.28,134.67,187,0.17,0.13,0.0,251501.0
20200811,94600,134.5,134.5,134.5,134.5,17,-0.17,-0.13,0.0,22876.0
20200811,94700,134.5,134.5,134.48,134.5,151,0.0,0.0,0.0,203096.0
20200811,94800,134.44,134.44,134.44,134.44,1,-0.06,-0.04,0.0,1345.0
20200811,94900,134.54,134.6,134.54,134.6,22,0.16,0.12,0.0,29602.0
20200811,95200,134.61,134.85,134.61,134.85,11,0.25,0.19,0.0,14831.0
20200811,95300,134.64,134.64,134.56,134.56,44,-0.29,-0.22,0.0,59216.0
20200811,95400,134.52,134.56,134.5,134.5,89,-0.06,-0.04,0.0,119743.0
20200811,95500,134.43,134.5,134.4,134.42,74,-0.08,-0.06,0.0,99478.0
20200811,95600,134.42,134.48,134.37,134.47,204,0.05,0.04,0.0,274241.0
20200811,95700,134.37,134.37,134.18,134.21,183,-0.26,-0.19,0.0,245774.0
20200811,95800,134.17,134.31,134.16,134.18,159,-0.03,-0.02,0.0,213384.0
20200811,95900,134.1,134.1,134.0,134.0,413,-0.18,-0.13,0.0,553629.0
20200811,100000,133.8,133.8,133.71,133.71,14,-0.29,-0.22,0.0,18724.0
20200811,100100,133.73,133.74,133.71,133.74,95,0.03,0.02,0.0,127047.0
20200811,100200,133.74,133.74,133.6,133.6,59,-0.14,-0.1,0.0,78871.0
20200811,100300,133.53,133.55,133.53,133.55,109,-0.05,-0.04,0.0,145547.0
20200811,100400,133.55,133.69,133.55,133.69,20,0.14,0.1,0.0,26722.0
20200811,100500,133.69,133.73,133.68,133.73,218,0.04,0.03,0.0,291458.0
20200811,100600,133.72,133.75,133.66,133.71,129,-0.02,-0.01,0.0,172494.0
20200811,100700,133.78,133.78,133.71,133.71,120,0.0,0.0,0.0,160453.0
20200811,100800,133.71,133.76,133.71,133.76,26,0.05,0.04,0.0,34772.0
20200811,100900,133.75,133.75,133.71,133.71,39,-0.05,-0.04,0.0,52150.0
20200811,101000,133.71,133.91,133.71,133.91,234,0.2,0.15,0.0,313030.0
20200811,101100,133.91,133.91,133.87,133.89,31,-0.02,-0.01,0.0,41504.0
20200811,101200,133.87,133.87,133.75,133.75,15,-0.14,-0.1,0.0,20079.0
20200811,101300,133.89,133.89,133.8,133.8,22,0.05,0.04,0.0,29434.0
20200811,101400,133.81,133.81,133.79,133.79,76,-0.01,-0.01,0.0,101688.0
20200811,101500,133.88,133.89,133.82,133.83,175,0.04,0.03,0.0,234223.0
20200811,101600,133.88,133.91,133.84,133.84,108,0.01,0.01,0.0,144583.0
20200811,101700,133.83,133.83,133.76,133.8,35,-0.04,-0.03,0.0,46838.0
20200811,101800,133.76,133.76,133.76,133.76,1,-0.04,-0.03,0.0,1338.0
20200811,102000,133.75,133.85,133.75,133.75,41,-0.01,-0.01,0.0,54848.0
20200811,102100,133.73,133.8,133.73,133.8,14,0.05,0.04,0.0,18726.0
20200811,102200,133.71,133.81,133.71,133.8,86,0.0,0.0,0.0,115048.0
20200811,102300,133.71,133.83,133.71,133.83,12,0.03,0.02,0.0,16052.0
20200811,102400,133.84,133.9,133.71,133.71,121,-0.12,-0.09,0.0,161937.0
20200811,102500,133.76,133.8,133.71,133.8,54,0.09,0.07,0.0,72208.0
20200811,102600,133.71,133.8,133.64,133.8,54,0.0,0.0,0.0,72195.0
20200811,102700,133.63,133.63,133.59,133.59,70,-0.21,-0.16,0.0,93532.0
20200811,102900,133.82,133.82,133.8,133.8,4,0.21,0.16,0.0,5352.0
20200811,103000,133.66,133.66,133.66,133.66,5,-0.14,-0.1,0.0,6683.0
20200811,103100,133.53,133.6,133.53,133.6,89,-0.06,-0.04,0.0,118886.0
20200811,103200,133.6,133.6,133.6,133.6,28,0.0,0.0,0.0,37408.0
20200811,103300,133.6,133.68,133.6,133.68,9,0.08,0.06,0.0,12028.0
20200811,103500,133.69,133.69,133.51,133.51,53,-0.17,-0.13,0.0,70774.0
20200811,103600,133.63,133.63,133.5,133.5,66,-0.01,-0.01,0.0,88123.0
20200811,103700,133.48,133.61,133.25,133.35,33,-0.15,-0.11,0.0,44029.0
20200811,103800,133.32,133.52,133.28,133.52,9,0.17,0.13,0.0,12002.0
20200811,103900,133.3,133.3,133.3,133.3,5,-0.22,-0.16,0.0,6665.0
20200811,104000,133.3,133.44,133.29,133.3,35,0.0,0.0,0.0,46661.0
20200811,104100,133.43,133.43,133.3,133.31,57,0.01,0.01,0.0,76049.0
20200811,104200,133.39,133.41,133.29,133.35,275,0.04,0.03,0.0,366633.0
20200811,104300,133.35,133.35,133.17,133.24,171,-0.11,-0.08,0.0,227815.0
20200811,104400,133.12,133.25,133.12,133.25,33,0.01,0.01,0.0,43961.0
20200811,104500,133.26,133.27,133.26,133.27,36,0.02,0.02,0.0,47974.0
20200811,104600,133.14,133.16,133.14,133.15,31,-0.12,-0.09,0.0,41277.0
20200811,104700,133.15,133.15,133.15,133.15,27,0.0,0.0,0.0,35951.0
20200811,104800,133.2,133.2,133.15,133.15,56,0.0,0.0,0.0,74585.0
20200811,104900,133.15,133.18,133.11,133.11,88,-0.04,-0.03,0.0,117161.0
20200811,105000,133.15,133.2,133.15,133.2,108,0.09,0.07,0.0,143847.0
20200811,105100,133.1,133.11,133.1,133.11,69,-0.09,-0.07,0.0,91840.0
20200811,105200,133.1,133.1,133.01,133.08,177,-0.03,-0.02,0.0,235505.0
20200811,105300,132.91,132.91,132.0,132.63,351,-0.45,-0.34,0.0,465934.0
20200811,105400,132.6,132.66,132.6,132.66,63,0.03,0.02,0.0,83545.0
20200811,105500,132.67,132.74,132.6,132.74,47,0.08,0.06,0.0,62350.0
20200811,105600,132.75,132.9,132.75,132.9,82,0.16,0.12,0.0,108925.0
20200811,105700,132.9,132.9,132.81,132.85,40,-0.05,-0.04,0.0,53139.0
20200811,105800,132.82,132.9,132.82,132.9,6,0.05,0.04,0.0,7971.0
20200811,105900,132.83,132.83,132.83,132.83,1,-0.07,-0.05,0.0,1328.0
20200811,110000,132.9,133.05,132.9,133.05,326,0.22,0.17,0.0,433551.0
20200811,110100,133.17,133.24,133.06,133.06,71,0.01,0.01,0.0,94550.0
20200811,110200,133.06,133.23,133.06,133.06,20,0.0,0.0,0.0,26614.0
20200811,110400,133.25,133.25,133.06,133.24,51,0.18,0.14,0.0,67931.0
20200811,110500,133.23,133.23,133.06,133.06,2,-0.18,-0.14,0.0,2663.0
20200811,110700,133.23,133.23,133.23,133.23,146,0.17,0.13,0.0,194510.0
20200811,110900,133.25,133.25,133.25,133.25,2,0.02,0.02,0.0,2665.0
20200811,111100,133.28,133.28,133.1,133.1,86,-0.15,-0.11,0.0,114602.0
20200811,111200,133.1,133.1,133.1,133.1,2,0.0,0.0,0.0,2662.0
20200811,111300,133.17,133.17,133.14,133.14,6,0.04,0.03,0.0,7989.0
20200811,111400,133.09,133.09,133.01,133.01,23,-0.13,-0.1,0.0,30597.0
20200811,111500,133.19,133.19,133.19,133.19,45,0.18,0.14,0.0,59935.0
20200811,111600,133.18,133.18,133.18,133.18,2,-0.01,-0.01,0.0,2663.0
20200811,111700,133.17,133.18,133.17,133.18,5,0.0,0.0,0.0,6659.0
20200811,111800,133.16,133.19,133.16,133.19,25,0.01,0.01,0.0,33294.0
20200811,112000,133.18,133.18,133.03,133.03,50,-0.16,-0.12,0.0,66585.0
20200811,112100,133.02,133.02,133.0,133.0,53,-0.03,-0.02,0.0,70493.0
20200811,112200,133.09,133.17,133.08,133.17,10,0.17,0.13,0.0,13310.0
20200811,112300,133.17,133.17,133.1,133.1,4,-0.07,-0.05,0.0,5325.0
20200811,112400,132.99,133.1,132.99,132.99,19,-0.11,-0.08,0.0,25279.0
20200811,112500,133.1,133.1,133.1,133.1,1,0.11,0.08,0.0,1331.0
20200811,112600,133.1,133.1,133.1,133.1,51,0.0,0.0,0.0,67875.0
20200811,112800,132.99,132.99,132.94,132.94,49,-0.16,-0.12,0.0,65161.0
20200811,112900,132.96,132.96,132.96,132.96,8,0.02,0.02,0.0,10637.0
20200811,113000,132.96,133.08,132.92,133.08,66,0.12,0.09,0.0,87754.0
20200811,130100,132.9,132.92,132.9,132.9,859,-0.18,-0.14,0.0,1141622.0
20200811,130200,132.91,132.91,132.9,132.9,128,0.0,0.0,0.0,170112.0
20200811,130300,132.9,132.9,132.76,132.76,3,-0.14,-0.11,0.0,3985.0
20200811,130400,132.84,132.89,132.84,132.86,24,0.1,0.08,0.0,31884.0
20200811,130500,132.7,132.87,132.7,132.87,24,0.01,0.01,0.0,31882.0
20200811,130600,132.87,132.87,132.86,132.86,16,-0.01,-0.01,0.0,21258.0
20200811,130700,132.86,132.86,132.7,132.7,162,-0.16,-0.12,0.0,215051.0
20200811,130800,132.7,132.7,132.7,132.7,94,0.0,0.0,0.0,124738.0
20200811,130900,132.75,133.0,132.75,133.0,212,0.3,0.23,0.0,281699.0
20200811,131000,133.0,133.0,133.0,133.0,10,0.0,0.0,0.0,13300.0
20200811,131100,133.14,133.16,133.13,133.16,91,0.16,0.12,0.0,121160.0
20200811,131200,133.17,133.19,133.02,133.05,256,-0.11,-0.08,0.0,340885.0
20200811,131300,133.15,133.15,133.07,133.07,3,0.02,0.02,0.0,3993.0
20200811,131400,133.18,133.18,133.18,133.18,46,0.11,0.08,0.0,61263.0
20200811,131600,133.05,133.05,133.01,133.01,54,-0.17,-0.13,0.0,71836.0
20200811,131700,133.05,133.13,133.05,133.13,110,0.12,0.09,0.0,146364.0
20200811,131800,133.15,133.3,133.15,133.3,301,0.17,0.13,0.0,400936.0
20200811,131900,133.49,133.5,133.48,133.48,23,0.18,0.14,0.0,30701.0
20200811,132000,133.49,133.5,133.49,133.5,3,0.02,0.01,0.0,4005.0
20200811,132100,133.5,133.53,133.35,133.35,146,-0.15,-0.11,0.0,194831.0
20200811,132200,133.41,133.43,133.19,133.43,4,0.08,0.06,0.0,5335.0
20200811,132300,133.5,133.67,133.45,133.45,56,0.02,0.01,0.0,74837.0
20200811,132400,133.45,133.45,133.24,133.24,2,-0.21,-0.16,0.0,2667.0
20200811,132500,133.5,133.5,133.48,133.48,38,0.24,0.18,0.0,50728.0
20200811,132600,133.32,133.32,133.32,133.32,31,-0.16,-0.12,0.0,41331.0
20200811,132700,133.32,133.32,133.32,133.32,1,0.0,0.0,0.0,1334.0
20200811,132800,133.48,133.48,133.48,133.48,21,0.16,0.12,0.0,28030.0
20200811,132900,133.48,133.48,133.33,133.33,27,-0.15,-0.11,0.0,36009.0
20200811,133000,133.5,133.5,133.5,133.5,26,0.17,0.13,0.0,34707.0
20200811,133100,133.5,133.5,133.49,133.49,6,-0.01,-0.01,0.0,8010.0
20200811,133200,133.48,133.48,133.48,133.48,41,-0.01,-0.01,0.0,54725.0
20200811,133300,133.35,133.35,133.35,133.35,5,-0.13,-0.1,0.0,6668.0
20200811,133400,133.25,133.25,133.25,133.25,41,-0.1,-0.07,0.0,54632.0
20200811,133600,133.28,133.28,133.28,133.28,1,0.03,0.02,0.0,1333.0
20200811,133700,133.28,133.28,133.28,133.28,1,0.0,0.0,0.0,1333.0
20200811,133800,133.28,133.28,133.28,133.28,4,0.0,0.0,0.0,5331.0
20200811,134100,133.31,133.31,133.31,133.31,1,0.03,0.02,0.0,1334.0
20200811,134200,133.38,133.38,133.31,133.31,4,0.0,0.0,0.0,5333.0
20200811,134300,133.3,133.38,133.3,133.38,2,0.07,0.05,0.0,2667.0
20200811,134600,133.24,133.29,133.16,133.21,73,-0.17,-0.13,0.0,97286.0
20200811,134700,133.29,133.3,133.07,133.3,12,0.09,0.07,0.0,15993.0
20200811,134800,133.3,133.3,133.3,133.3,5,0.0,0.0,0.0,6665.0
20200811,134900,133.1,133.1,133.06,133.1,206,-0.2,-0.15,0.0,274185.0
20200811,135000,133.1,133.1,133.1,133.1,11,0.0,0.0,0.0,14641.0
20200811,135100,133.11,133.11,133.11,133.11,22,0.01,0.01,0.0,29284.0
20200811,135200,133.07,133.07,133.07,133.07,1,-0.04,-0.03,0.0,1330.0
20200811,135500,133.07,133.07,133.07,133.07,2,0.0,0.0,0.0,2662.0
20200811,135600,133.06,133.11,133.06,133.1,245,0.03,0.02,0.0,325997.0
20200811,135700,133.02,133.02,133.02,133.02,3,-0.08,-0.06,0.0,3991.0
20200811,135800,133.06,133.07,133.02,133.02,7,0.0,0.0,0.0,9313.0
