<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200810,104800,131.95,131.95,131.89,131.89,4,0.04,0.03,0.0,5278.0
20200810,104900,131.95,131.95,131.88,131.95,7,0.06,0.05,0.0,9235.0
20200810,105000,132.02,132.06,131.82,131.82,15,-0.13,-0.1,0.0,19789.0
20200810,105100,131.85,131.85,131.53,131.59,11,-0.23,-0.17,0.0,14490.0
20200810,105200,131.69,131.69,131.54,131.56,57,-0.03,-0.02,0.0,75050.0
20200810,105300,131.64,131.71,131.64,131.7,96,0.14,0.11,0.0,126435.0
20200810,105400,131.7,131.7,131.59,131.59,22,-0.11,-0.08,0.0,28968.0
20200810,105500,131.59,131.64,131.51,131.51,6,-0.08,-0.06,0.0,7895.0
20200810,105600,131.53,131.56,131.51,131.56,109,0.05,0.04,0.0,143375.0
20200810,105700,131.56,131.56,131.56,131.56,12,0.0,0.0,0.0,15787.0
20200810,105800,131.84,131.84,131.78,131.78,4,0.22,0.17,0.0,5273.0
20200810,105900,131.62,131.63,131.62,131.63,25,-0.15,-0.11,0.0,32905.0
20200810,110000,131.77,131.77,131.72,131.72,5,0.09,0.07,0.0,6587.0
20200810,110100,131.64,131.64,131.64,131.64,14,-0.08,-0.06,0.0,18430.0
20200810,110200,131.93,131.93,131.93,131.93,1,0.29,0.22,0.0,1319.0
20200810,110300,131.87,131.87,131.79,131.79,8,-0.14,-0.11,0.0,10549.0
20200810,110400,131.74,131.74,131.58,131.58,5,-0.21,-0.16,0.0,6581.0
20200810,110500,131.54,131.56,131.53,131.53,37,-0.05,-0.04,0.0,48669.0
20200810,110600,131.81,131.81,131.81,131.81,1,0.28,0.21,0.0,1318.0
20200810,110700,131.79,131.79,131.75,131.75,2,-0.06,-0.05,0.0,2635.0
20200810,110800,131.7,131.7,131.6,131.68,37,-0.07,-0.05,0.0,48715.0
20200810,110900,131.65,131.83,131.65,131.79,3,0.11,0.08,0.0,3953.0
20200810,111000,131.69,131.69,131.69,131.69,6,-0.1,-0.08,0.0,7902.0
20200810,111100,131.64,131.64,131.5,131.5,22,-0.19,-0.14,0.0,28939.0
20200810,111200,131.48,131.61,131.4,131.61,56,0.11,0.08,0.0,73627.0
20200810,111300,131.58,131.58,131.4,131.4,54,-0.21,-0.16,0.0,70972.0
20200810,111400,131.39,131.4,131.39,131.4,111,0.0,0.0,0.0,145851.0
20200810,111500,131.4,131.83,131.4,131.83,111,0.43,0.33,0.0,145857.0
20200810,111600,131.66,131.68,131.66,131.68,35,-0.15,-0.11,0.0,46083.0
20200810,111700,131.47,131.63,131.4,131.4,40,-0.28,-0.21,0.0,52578.0
20200810,111800,131.4,131.4,131.4,131.4,70,0.0,0.0,0.0,91980.0
20200810,111900,131.45,131.45,131.3,131.3,85,-0.1,-0.08,0.0,111693.0
20200810,112000,131.28,131.28,130.99,130.99,109,-0.31,-0.24,0.0,142969.0
20200810,112200,131.06,131.35,131.06,131.35,2,0.36,0.27,0.0,2624.0
20200810,112300,131.33,131.33,131.11,131.3,42,-0.05,-0.04,0.0,55070.0
20200810,112400,131.16,131.16,131.14,131.14,3,-0.16,-0.12,0.0,3935.0
20200810,112500,131.37,131.37,131.15,131.15,6,0.01,0.01,0.0,7873.0
20200810,112600,131.21,131.21,131.12,131.12,4,-0.03,-0.02,0.0,5246.0
20200810,112700,131.2,131.38,131.2,131.38,46,0.26,0.2,0.0,60354.0
20200810,112800,131.38,131.38,131.38,131.38,2,0.0,0.0,0.0,2628.0
20200810,112900,131.35,131.35,131.2,131.2,5,-0.18,-0.14,0.0,6561.0
20200810,113000,131.3,131.31,131.16,131.16,13,-0.04,-0.03,0.0,17068.0
20200810,130100,131.2,131.2,131.13,131.13,113,-0.03,-0.02,0.0,148231.0
20200810,130200,131.14,131.14,131.13,131.13,15,0.0,0.0,0.0,19670.0
20200810,130300,131.16,131.16,131.16,131.16,1,0.03,0.02,0.0,1312.0
20200810,130400,131.16,131.16,131.16,131.16,93,0.0,0.0,0.0,121977.0
20200810,130500,131.16,131.16,131.16,131.16,11,0.0,0.0,0.0,14428.0
20200810,130600,131.09,131.09,131.0,131.0,120,-0.16,-0.12,0.0,157240.0
20200810,130700,131.0,131.0,130.9,130.9,99,-0.1,-0.08,0.0,129648.0
20200810,130800,130.91,130.91,130.8,130.91,50,0.01,0.01,0.0,65448.0
20200810,130900,130.93,131.28,130.93,131.28,110,0.37,0.28,0.0,144312.0
20200810,131000,131.0,131.02,131.0,131.02,27,-0.26,-0.2,0.0,35375.0
20200810,131100,131.2,131.2,131.19,131.19,66,0.17,0.13,0.0,86589.0
20200810,131200,131.19,131.21,131.19,131.21,34,0.02,0.02,0.0,44608.0
20200810,131300,131.2,131.21,131.1,131.21,42,0.0,0.0,0.0,55075.0
20200810,131400,131.21,131.21,131.2,131.2,44,-0.01,-0.01,0.0,57730.0
20200810,131500,131.12,131.12,131.12,131.12,31,-0.08,-0.06,0.0,40647.0
20200810,131700,131.19,131.19,131.19,131.19,1,0.07,0.05,0.0,1312.0
20200810,131800,131.17,131.17,131.16,131.17,15,-0.02,-0.02,0.0,19675.0
20200810,131900,131.12,131.12,131.11,131.11,9,-0.06,-0.05,0.0,11800.0
20200810,132000,131.2,131.23,131.2,131.23,30,0.12,0.09,0.0,39365.0
20200810,132100,131.28,131.39,131.28,131.39,117,0.16,0.12,0.0,153603.0
20200810,132200,131.38,131.4,131.38,131.4,155,0.01,0.01,0.0,203662.0
20200810,132300,131.4,131.4,131.4,131.4,1,0.0,0.0,0.0,1314.0
20200810,132400,131.39,131.46,131.32,131.34,48,-0.06,-0.05,0.0,63067.0
20200810,132500,131.37,131.39,131.37,131.39,8,0.05,0.04,0.0,10511.0
20200810,132600,131.4,131.72,131.4,131.72,93,0.33,0.25,0.0,122328.0
20200810,132700,131.47,131.47,131.47,131.47,18,-0.25,-0.19,0.0,23665.0
20200810,133000,131.51,131.51,131.51,131.51,1,0.04,0.03,0.0,1315.0
20200810,133100,131.65,131.65,131.54,131.65,44,0.14,0.11,0.0,57922.0
20200810,133200,131.54,131.54,131.48,131.48,91,-0.17,-0.13,0.0,119684.0
20200810,133300,131.54,131.56,131.48,131.48,15,0.0,0.0,0.0,19729.0
20200810,133400,131.47,131.55,131.47,131.55,138,0.07,0.05,0.0,181473.0
20200810,133600,131.43,131.43,131.4,131.4,16,-0.15,-0.11,0.0,21034.0
20200810,133700,131.36,131.36,131.36,131.36,40,-0.04,-0.03,0.0,52548.0
20200810,133800,131.36,131.37,131.36,131.37,44,0.01,0.01,0.0,57800.0
20200810,134000,131.39,131.39,131.39,131.39,13,0.02,0.02,0.0,17080.0
20200810,134200,131.42,131.42,131.42,131.42,4,0.03,0.02,0.0,5257.0
20200810,134300,131.42,131.43,131.42,131.43,41,0.01,0.01,0.0,53886.0
20200810,134400,131.43,131.46,131.43,131.46,18,0.03,0.02,0.0,23658.0
20200810,134500,131.46,131.46,131.46,131.46,3,0.0,0.0,0.0,3944.0
20200810,134600,131.46,131.46,131.46,131.46,1,0.0,0.0,0.0,1315.0
20200810,134700,131.46,131.46,131.46,131.46,4,0.0,0.0,0.0,5258.0
20200810,134800,131.46,131.47,131.46,131.47,6,0.01,0.01,0.0,7888.0
20200810,134900,131.46,131.47,131.46,131.46,163,-0.01,-0.01,0.0,214280.0
20200810,135000,131.38,131.38,131.38,131.38,1,-0.08,-0.06,0.0,1314.0
20200810,135300,131.41,131.41,131.41,131.41,1,0.03,0.02,0.0,1314.0
20200810,135400,131.47,131.47,131.47,131.47,13,0.06,0.05,0.0,17091.0
20200810,135500,131.47,131.48,131.47,131.48,95,0.01,0.01,0.0,124896.0
20200810,135600,131.57,131.57,131.57,131.57,5,0.09,0.07,0.0,6577.0
20200810,135700,131.57,131.57,131.57,131.57,2,0.0,0.0,0.0,2632.0
20200810,135800,131.54,131.54,131.47,131.47,3,-0.1,-0.08,0.0,3945.0
20200810,135900,131.55,131.6,131.55,131.6,36,0.13,0.1,0.0,47362.0
20200810,140000,131.63,131.63,131.63,131.63,31,0.03,0.02,0.0,40804.0
20200810,140100,131.48,131.48,131.48,131.48,30,-0.15,-0.11,0.0,39444.0
20200810,140300,131.55,131.71,131.55,131.71,21,0.23,0.17,0.0,27635.0
20200810,140400,131.82,131.82,131.79,131.79,286,0.08,0.06,0.0,376976.0
20200810,140500,131.71,131.86,131.71,131.86,55,0.07,0.05,0.0,72453.0
20200810,140600,131.79,131.79,131.71,131.72,21,-0.14,-0.11,0.0,27662.0
20200810,140700,131.72,131.72,131.58,131.58,107,-0.14,-0.11,0.0,140897.0
20200810,140900,131.65,131.65,131.65,131.65,120,0.07,0.05,0.0,157980.0
20200810,141100,131.87,131.87,131.87,131.87,16,0.22,0.17,0.0,21099.0
20200810,141200,131.87,131.87,131.87,131.87,131,0.0,0.0,0.0,172749.0
20200810,141300,131.7,131.7,131.7,131.7,34,-0.17,-0.13,0.0,44786.0
20200810,141400,131.68,131.68,131.68,131.68,1,-0.02,-0.02,0.0,1317.0
20200810,141600,131.68,131.68,131.68,131.68,6,0.0,0.0,0.0,7901.0
20200810,141700,131.71,131.71,131.65,131.65,60,-0.03,-0.02,0.0,79005.0
20200810,141800,131.66,131.66,131.66,131.66,6,0.01,0.01,0.0,7900.0
20200810,141900,131.61,131.65,131.61,131.65,21,-0.01,-0.01,0.0,27643.0
20200810,142000,131.67,131.67,131.67,131.67,3,0.02,0.02,0.0,3950.0
20200810,142100,131.81,131.81,131.81,131.81,61,0.14,0.11,0.0,80402.0
20200810,142200,131.65,131.65,131.6,131.6,12,-0.21,-0.16,0.0,15797.0
20200810,142300,131.78,131.78,131.78,131.78,4,0.18,0.14,0.0,5271.0
20200810,142400,131.82,131.83,131.82,131.83,141,0.05,0.04,0.0,185603.0
20200810,142500,131.83,131.83,131.83,131.83,67,0.0,0.0,0.0,88326.0
20200810,142600,131.83,131.83,131.83,131.83,9,0.0,0.0,0.0,11864.0
20200810,142700,131.83,131.85,131.61,131.61,116,-0.22,-0.17,0.0,152904.0
20200810,142800,131.62,131.62,131.62,131.62,6,0.01,0.01,0.0,7898.0
20200810,143000,131.58,131.58,131.58,131.58,77,-0.04,-0.03,0.0,101336.0
20200810,143100,131.58,131.58,131.58,131.58,1,0.0,0.0,0.0,1316.0
20200810,143300,131.58,131.58,131.58,131.58,1,0.0,0.0,0.0,1316.0
20200810,143400,131.58,131.58,131.58,131.58,2,0.0,0.0,0.0,2633.0
20200810,143500,131.61,131.61,131.61,131.61,15,0.03,0.02,0.0,19741.0
20200810,143600,131.6,131.72,131.6,131.71,76,0.1,0.08,0.0,100098.0
20200810,143700,131.76,131.76,131.71,131.71,28,0.0,0.0,0.0,36881.0
20200810,143800,131.71,131.8,131.71,131.8,17,0.09,0.07,0.0,22393.0
20200810,143900,131.8,131.8,131.72,131.72,23,-0.08,-0.06,0.0,30296.0
20200810,144000,131.8,131.8,131.8,131.8,7,0.08,0.06,0.0,9226.0
20200810,144100,131.72,131.72,131.71,131.72,63,-0.08,-0.06,0.0,82980.0
20200810,144200,131.71,131.79,131.64,131.71,120,-0.01,-0.01,0.0,158056.0
20200810,144400,131.72,131.72,131.72,131.72,5,0.01,0.01,0.0,6586.0
20200810,144500,131.79,131.8,131.79,131.79,4,0.07,0.05,0.0,5272.0
20200810,144600,131.8,131.83,131.8,131.83,22,0.04,0.03,0.0,29002.0
20200810,144700,131.84,131.84,131.84,131.84,25,0.01,0.01,0.0,32959.0
20200810,144800,131.85,131.85,131.83,131.83,60,-0.01,-0.01,0.0,79106.0
20200810,144900,131.84,131.85,131.83,131.83,81,0.0,0.0,0.0,106791.0
20200810,145000,131.84,131.84,131.83,131.83,3,0.0,0.0,0.0,3955.0
20200810,145100,131.83,131.85,131.83,131.85,6,0.02,0.02,0.0,7911.0
20200810,145200,131.83,131.85,131.83,131.85,149,0.0,0.0,0.0,196452.0
20200810,145300,131.86,131.87,131.86,131.86,78,0.01,0.01,0.0,102855.0
20200810,145400,131.86,131.87,131.86,131.87,59,0.01,0.01,0.0,77801.0
20200810,145500,131.87,131.87,131.86,131.87,219,0.0,0.0,0.0,288795.0
20200810,145600,131.86,131.87,131.86,131.86,85,-0.01,-0.01,0.0,112086.0
20200810,145700,131.87,131.87,131.87,131.87,141,0.01,0.01,0.0,185937.0
20200810,145800,131.87,131.87,131.87,131.87,129,0.0,0.0,0.0,170112.0
20200810,145900,131.76,131.87,131.76,131.8,23,-0.07,-0.05,0.0,30308.0
20200810,150000,131.8,131.85,131.8,131.84,11,0.04,0.03,0.0,14503.0
20200811,93100,132.12,132.53,132.12,132.27,104,0.43,0.33,0.0,137621.0
20200811,93200,132.49,132.49,132.22,132.43,20,0.16,0.12,0.0,26468.0
20200811,93300,132.3,132.73,132.28,132.73,34,0.3,0.23,0.0,44985.0
20200811,93400,132.35,132.35,132.34,132.34,9,-0.39,-0.29,0.0,11911.0
20200811,93500,132.53,132.53,132.29,132.46,85,0.12,0.09,0.0,112484.0
20200811,93600,132.31,132.31,132.0,132.0,106,-0.46,-0.35,0.0,140074.0
20200811,93700,131.88,131.99,131.88,131.94,76,-0.06,-0.05,0.0,100269.0
20200811,93800,131.94,132.03,131.88,131.88,106,-0.06,-0.05,0.0,139922.0
20200811,93900,132.04,132.22,132.04,132.05,90,0.17,0.13,0.0,118837.0
20200811,94000,132.04,132.12,132.04,132.12,15,0.07,0.05,0.0,19807.0
20200811,94100,131.89,131.99,131.89,131.99,75,-0.13,-0.1,0.0,98989.0
20200811,94200,131.99,132.12,131.99,131.99,54,0.0,0.0,0.0,71285.0
20200811,94300,131.91,132.06,131.91,132.04,71,0.05,0.04,0.0,93753.0
20200811,94400,132.11,132.11,132.11,132.11,35,0.07,0.05,0.0,46238.0
20200811,94500,131.96,132.11,131.96,132.11,43,0.0,0.0,0.0,56810.0
20200811,94600,132.12,132.12,132.12,132.12,2,0.01,0.01,0.0,2642.0
20200811,94700,132.03,132.14,132.03,132.13,27,0.01,0.01,0.0,35657.0
20200811,94800,132.1,132.14,132.1,132.14,44,0.01,0.01,0.0,58127.0
20200811,94900,132.2,132.2,132.14,132.14,3,0.0,0.0,0.0,3965.0
20200811,95000,132.14,132.21,132.1,132.21,16,0.07,0.05,0.0,21149.0
20200811,95100,132.24,132.49,132.24,132.49,101,0.28,0.21,0.0,133757.0
20200811,95200,132.55,132.65,132.41,132.65,216,0.16,0.12,0.0,286307.0
20200811,95300,132.66,133.49,132.66,133.49,116,0.84,0.63,0.0,154302.0
20200811,95400,133.46,133.46,132.76,132.76,39,-0.73,-0.55,0.0,51843.0
20200811,95500,132.76,132.76,132.58,132.58,79,-0.18,-0.14,0.0,104900.0
20200811,95600,132.65,132.7,132.4,132.7,124,0.12,0.09,0.0,164332.0
20200811,95700,132.63,132.63,132.63,132.63,8,-0.07,-0.05,0.0,10610.0
20200811,95800,132.62,132.62,132.48,132.58,13,-0.05,-0.04,0.0,17235.0
20200811,95900,132.57,132.57,132.2,132.23,224,-0.35,-0.26,0.0,296305.0
20200811,100000,132.31,132.33,132.31,132.33,3,0.1,0.08,0.0,3970.0
20200811,100100,132.44,132.44,132.39,132.39,22,0.06,0.05,0.0,29109.0
20200811,100200,132.39,132.39,132.3,132.35,300,-0.04,-0.03,0.0,397063.0
20200811,100300,132.38,132.38,132.31,132.31,63,-0.04,-0.03,0.0,83382.0
20200811,100400,132.3,132.3,132.1,132.1,33,-0.21,-0.16,0.0,43626.0
20200811,100500,132.1,132.1,132.1,132.1,16,0.0,0.0,0.0,21136.0
20200811,100600,132.1,132.13,132.1,132.13,40,0.03,0.02,0.0,52841.0
20200811,100700,132.2,132.2,132.2,132.2,1,0.07,0.05,0.0,1322.0
20200811,100800,132.35,132.35,132.35,132.35,9,0.15,0.11,0.0,11912.0
20200811,100900,132.37,132.37,132.37,132.37,2,0.02,0.02,0.0,2647.0
20200811,101000,132.27,132.32,132.23,132.24,86,-0.13,-0.1,0.0,113749.0
20200811,101100,132.24,132.37,132.23,132.37,84,0.13,0.1,0.0,111132.0
20200811,101200,132.37,132.52,132.37,132.38,91,0.01,0.01,0.0,120498.0
20200811,101300,132.38,132.45,132.31,132.31,89,-0.07,-0.05,0.0,117802.0
20200811,101400,132.31,132.31,132.3,132.3,66,-0.01,-0.01,0.0,87318.0
20200811,101500,132.31,132.49,132.2,132.49,176,0.19,0.14,0.0,232871.0
20200811,101600,132.49,132.49,132.47,132.48,264,-0.01,-0.01,0.0,349748.0
20200811,101700,132.47,132.71,132.47,132.69,232,0.21,0.16,0.0,307739.0
20200811,101800,132.69,132.69,132.63,132.63,12,-0.06,-0.05,0.0,15920.0
20200811,101900,132.63,132.69,132.59,132.69,21,0.06,0.05,0.0,27851.0
20200811,102000,132.57,132.57,132.57,132.57,1,-0.12,-0.09,0.0,1326.0
20200811,102100,132.65,132.65,132.65,132.65,2,0.08,0.06,0.0,2653.0
20200811,102200,132.72,132.85,132.71,132.85,93,0.2,0.15,0.0,123431.0
20200811,102300,132.83,132.83,132.73,132.73,159,-0.12,-0.09,0.0,211118.0
20200811,102400,132.58,132.73,132.5,132.6,207,-0.13,-0.1,0.0,274578.0
20200811,102500,132.6,132.6,132.6,132.6,22,0.0,0.0,0.0,29172.0
20200811,102600,132.6,132.6,132.6,132.6,66,0.0,0.0,0.0,87518.0
20200811,102900,132.59,132.7,132.59,132.7,19,0.1,0.08,0.0,25195.0
20200811,103000,132.83,132.83,132.83,132.83,13,0.13,0.1,0.0,17268.0
20200811,103100,132.74,132.74,132.49,132.53,100,-0.3,-0.23,0.0,132542.0
20200811,103200,132.5,132.5,132.5,132.5,3,-0.03,-0.02,0.0,3975.0
20200811,103300,132.41,132.41,132.4,132.41,28,-0.09,-0.07,0.0,37073.0
20200811,103400,132.31,132.41,132.31,132.41,50,0.0,0.0,0.0,66179.0
20200811,103500,132.36,132.46,132.36,132.4,8,-0.01,-0.01,0.0,10594.0
20200811,103600,132.41,132.41,132.41,132.41,2,0.01,0.01,0.0,2649.0
20200811,103700,132.41,132.41,132.39,132.39,10,-0.02,-0.02,0.0,13240.0
20200811,103900,132.16,132.16,132.16,132.16,93,-0.23,-0.17,0.0,122932.0
20200811,104000,132.1,132.1,132.0,132.0,66,-0.16,-0.12,0.0,87148.0
20200811,104100,131.89,131.92,131.88,131.88,33,-0.12,-0.09,0.0,43525.0
20200811,104200,131.7,132.48,131.7,132.0,293,0.12,0.09,0.0,386558.0
20200811,104300,132.04,132.04,132.0,132.0,26,0.0,0.0,0.0,34326.0
20200811,104400,131.99,131.99,131.77,131.99,5,-0.01,-0.01,0.0,6597.0
20200811,104500,131.99,131.99,131.74,131.74,22,-0.25,-0.19,0.0,28993.0
20200811,104800,131.96,131.96,131.96,131.96,3,0.22,0.17,0.0,3959.0
20200811,104900,132.01,132.01,132.01,132.01,9,0.05,0.04,0.0,11881.0
20200811,105000,131.98,131.98,131.98,131.98,2,-0.03,-0.02,0.0,2640.0
20200811,105100,132.06,132.23,132.03,132.18,78,0.2,0.15,0.0,103067.0
20200811,105200,132.01,132.04,132.01,132.04,6,-0.14,-0.11,0.0,7921.0
20200811,105300,132.04,132.04,131.92,131.92,47,-0.12,-0.09,0.0,62017.0
20200811,105400,131.92,131.92,131.92,131.92,66,0.0,0.0,0.0,87067.0
20200811,105500,132.05,132.05,132.05,132.05,13,0.13,0.1,0.0,17166.0
20200811,105700,131.9,131.9,131.9,131.9,1,-0.15,-0.11,0.0,1319.0
20200811,105800,132.08,132.24,132.08,132.24,10,0.34,0.26,0.0,13212.0
20200811,105900,132.08,132.08,132.08,132.08,41,-0.16,-0.12,0.0,54154.0
20200811,110000,131.98,131.98,131.97,131.97,7,-0.11,-0.08,0.0,9238.0
20200811,110100,131.97,132.08,131.97,132.08,3,0.11,0.08,0.0,3961.0
20200811,110300,132.0,132.0,132.0,132.0,2,-0.08,-0.06,0.0,2640.0
20200811,110400,131.99,131.99,131.99,131.99,2,-0.01,-0.01,0.0,2639.0
20200811,110500,131.99,131.99,131.99,131.99,4,0.0,0.0,0.0,5280.0
20200811,110600,132.04,132.08,132.04,132.08,3,0.09,0.07,0.0,3962.0
20200811,110700,132.0,132.1,132.0,132.1,14,0.02,0.02,0.0,18482.0
20200811,110800,132.15,132.15,132.09,132.09,29,-0.01,-0.01,0.0,38308.0
20200811,110900,131.96,131.96,131.96,131.96,1,-0.13,-0.1,0.0,1319.0
20200811,111100,131.98,131.98,131.97,131.97,3,0.01,0.01,0.0,3959.0
20200811,111200,131.83,131.83,131.83,131.83,32,-0.14,-0.11,0.0,42186.0
20200811,111300,131.91,131.91,131.91,131.91,3,0.08,0.06,0.0,3957.0
20200811,111600,131.92,131.92,131.84,131.84,33,-0.07,-0.05,0.0,43518.0
20200811,111700,131.84,131.93,131.74,131.92,101,0.08,0.06,0.0,133203.0
20200811,111800,131.92,131.92,131.92,131.92,29,0.0,0.0,0.0,38257.0
20200811,111900,131.91,131.91,131.73,131.74,41,-0.18,-0.14,0.0,54046.0
20200811,112000,131.72,131.72,131.5,131.5,52,-0.24,-0.18,0.0,68454.0
20200811,112100,131.48,131.48,131.47,131.47,2,-0.03,-0.02,0.0,2630.0
20200811,112200,131.3,131.3,131.3,131.3,11,-0.17,-0.13,0.0,14443.0
20200811,112300,131.3,131.33,131.3,131.33,40,0.03,0.02,0.0,52529.0
20200811,112400,131.33,131.4,131.31,131.31,106,-0.02,-0.02,0.0,139240.0
20200811,112500,131.4,131.4,131.32,131.32,9,0.01,0.01,0.0,11824.0
20200811,112600,131.32,131.32,131.32,131.32,2,0.0,0.0,0.0,2627.0
20200811,112700,131.32,131.43,131.32,131.43,42,0.11,0.08,0.0,55170.0
20200811,112800,131.43,131.43,131.43,131.43,2,0.0,0.0,0.0,2628.0
20200811,113000,131.38,131.43,131.38,131.43,6,0.0,0.0,0.0,7883.0
20200811,130100,131.42,131.42,131.33,131.33,108,-0.1,-0.08,0.0,141896.0
20200811,130200,131.41,131.41,131.33,131.33,19,0.0,0.0,0.0,24959.0
20200811,130300,131.41,131.41,131.33,131.33,12,0.0,0.0,0.0,15761.0
20200811,130400,131.33,131.33,131.33,131.33,1,0.0,0.0,0.0,1313.0
20200811,130600,131.41,131.41,131.32,131.33,36,0.0,0.0,0.0,47281.0
20200811,130700,131.33,131.33,131.33,131.33,2,0.0,0.0,0.0,2626.0
20200811,130800,131.41,131.41,131.34,131.41,6,0.08,0.06,0.0,7883.0
20200811,130900,131.34,131.34,131.31,131.31,58,-0.1,-0.08,0.0,76165.0
20200811,131000,131.31,131.31,131.24,131.3,17,-0.01,-0.01,0.0,22321.0
20200811,131300,131.3,131.3,131.3,131.3,1,0.0,0.0,0.0,1313.0
20200811,131500,131.3,131.41,131.3,131.41,4,0.11,0.08,0.0,5255.0
20200811,132000,131.41,131.41,131.41,131.41,5,0.0,0.0,0.0,6571.0
20200811,132100,131.41,131.41,131.41,131.41,9,0.0,0.0,0.0,11827.0
20200811,132200,131.41,131.41,131.41,131.41,2,0.0,0.0,0.0,2628.0
20200811,132500,131.42,131.42,131.4,131.4,75,-0.01,-0.01,0.0,98563.0
20200811,132600,131.32,131.32,131.32,131.32,3,-0.08,-0.06,0.0,3940.0
20200811,132700,131.3,131.3,131.3,131.3,3,-0.02,-0.02,0.0,3939.0
20200811,132800,131.35,131.35,131.35,131.35,1,0.05,0.04,0.0,1313.0
20200811,132900,131.37,131.37,131.37,131.37,2,0.02,0.02,0.0,2627.0
20200811,133000,131.4,131.4,131.37,131.37,3,0.0,0.0,0.0,3942.0
20200811,133100,131.37,131.4,131.36,131.4,23,0.03,0.02,0.0,30219.0
20200811,133200,131.42,131.42,131.42,131.42,1,0.02,0.02,0.0,1314.0
20200811,133300,131.4,131.4,131.4,131.4,8,-0.02,-0.02,0.0,10512.0
20200811,133400,131.4,131.42,131.4,131.4,12,0.0,0.0,0.0,15770.0
20200811,133500,131.4,131.42,131.4,131.42,41,0.02,0.02,0.0,53882.0
20200811,133600,131.42,131.42,131.42,131.42,10,0.0,0.0,0.0,13142.0
20200811,133700,131.41,131.42,131.41,131.42,46,0.0,0.0,0.0,60453.0
20200811,133800,131.41,131.42,131.41,131.42,32,0.0,0.0,0.0,42054.0
20200811,133900,131.42,131.42,131.42,131.42,85,0.0,0.0,0.0,111707.0
20200811,134000,131.42,131.42,131.4,131.42,161,0.0,0.0,0.0,211576.0
20200811,134200,131.3,131.31,131.25,131.25,74,-0.17,-0.13,0.0,97158.0
20200811,134300,131.26,131.26,131.26,131.26,1,0.01,0.01,0.0,1312.0
20200811,134400,131.38,131.38,131.38,131.38,15,0.12,0.09,0.0,19707.0
20200811,134500,131.42,131.42,131.42,131.42,21,0.04,0.03,0.0,27599.0
20200811,134700,131.42,131.42,131.42,131.42,16,0.0,0.0,0.0,21027.0
20200811,134800,131.41,131.41,131.35,131.35,17,-0.07,-0.05,0.0,22339.0
20200811,134900,131.31,131.31,131.3,131.31,12,-0.04,-0.03,0.0,15756.0
20200811,135100,131.26,131.26,131.26,131.26,30,-0.05,-0.04,0.0,39380.0
20200811,135200,131.27,131.38,131.26,131.38,27,0.12,0.09,0.0,35467.0
20200811,135400,131.37,131.37,131.27,131.27,2,-0.11,-0.08,0.0,2627.0
20200811,135600,131.25,131.25,131.24,131.24,22,-0.03,-0.02,0.0,28875.0
20200811,135800,131.24,131.24,131.22,131.22,32,-0.02,-0.02,0.0,41995.0
20200811,135900,131.21,131.34,131.2,131.2,48,-0.02,-0.02,0.0,63033.0
20200811,140100,131.2,131.33,131.2,131.33,8,0.13,0.1,0.0,10505.0
20200811,140200,131.33,131.67,131.33,131.5,352,0.17,0.13,0.0,462454.0
20200811,140300,131.5,131.5,131.49,131.5,10,0.0,0.0,0.0,13150.0
20200811,140400,131.48,131.49,131.48,131.49,66,-0.01,-0.01,0.0,86782.0
20200811,140500,131.49,131.49,131.49,131.49,7,0.0,0.0,0.0,9204.0
20200811,140600,131.66,131.66,131.5,131.5,57,0.01,0.01,0.0,75020.0
20200811,140700,131.51,131.51,131.51,131.51,50,0.01,0.01,0.0,65757.0
20200811,140800,131.51,131.61,131.49,131.61,16,0.1,0.08,0.0,21049.0
20200811,140900,131.41,131.41,131.41,131.41,10,-0.2,-0.15,0.0,13141.0
20200811,141000,131.32,131.32,131.23,131.24,62,-0.17,-0.13,0.0,81383.0
20200811,141100,131.2,131.2,131.2,131.2,50,-0.04,-0.03,0.0,65612.0
20200811,141200,131.2,131.32,131.2,131.32,29,0.12,0.09,0.0,38079.0
20200811,141300,131.19,131.36,131.19,131.32,5,0.0,0.0,0.0,6565.0
20200811,141400,131.33,131.41,131.32,131.41,44,0.09,0.07,0.0,57805.0
20200811,141500,131.4,131.4,131.31,131.31,37,-0.1,-0.08,0.0,48610.0
20200811,141600,131.25,131.25,131.0,131.0,100,-0.31,-0.24,0.0,131149.0
20200811,141700,131.02,131.03,130.75,130.9,132,-0.1,-0.08,0.0,172805.0
20200811,141800,130.75,131.14,130.75,130.81,41,-0.09,-0.07,0.0,53687.0
20200811,141900,131.28,131.28,130.86,130.87,3,0.06,0.05,0.0,3930.0
20200811,142000,131.23,131.23,131.23,131.23,66,0.36,0.28,0.0,86611.0
20200811,142100,131.33,131.33,131.33,131.33,140,0.1,0.08,0.0,183860.0
20200811,142300,130.97,130.97,130.97,130.97,1,-0.36,-0.27,0.0,1310.0
20200811,142400,130.96,131.28,130.96,131.28,23,0.31,0.24,0.0,30130.0
20200811,142600,131.12,131.12,131.12,131.12,1,-0.16,-0.12,0.0,1312.0
20200811,142700,131.26,131.3,131.24,131.3,72,0.18,0.14,0.0,94515.0
20200811,142800,131.3,131.3,131.3,131.3,47,0.0,0.0,0.0,61711.0
