<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200810,101500,279.81,280.0,279.47,279.47,1230,-0.15,-0.05,0.0,3441473.0
20200810,101600,279.4,279.53,278.95,279.39,1409,-0.08,-0.03,0.0,3934491.0
20200810,101700,279.4,279.4,278.4,278.5,947,-0.89,-0.32,0.0,2640380.0
20200810,101800,278.28,278.4,277.83,277.83,1319,-0.67,-0.24,0.0,3669204.0
20200810,101900,278.0,279.0,278.0,278.85,627,1.02,0.37,0.0,1746650.0
20200810,102000,278.8,279.59,278.8,279.3,837,0.45,0.16,0.0,2337633.0
20200810,102100,279.46,279.5,278.7,279.38,806,0.08,0.03,0.0,2250884.0
20200810,102200,279.35,279.35,278.25,278.62,523,-0.76,-0.27,0.0,1457736.0
20200810,102300,278.63,279.38,278.63,278.92,802,0.3,0.11,0.0,2237273.0
20200810,102400,279.08,279.79,279.0,279.68,1119,0.76,0.27,0.0,3126415.0
20200810,102500,279.71,279.79,279.39,279.41,674,-0.27,-0.1,0.0,1884575.0
20200810,102600,279.42,281.28,279.42,281.28,1136,1.87,0.67,0.0,3185637.0
20200810,102700,281.28,281.42,280.62,281.25,2966,-0.03,-0.01,0.0,8339543.0
20200810,102800,281.06,281.2,280.37,280.4,1074,-0.85,-0.3,0.0,3015611.0
20200810,102900,280.31,280.5,279.43,280.2,821,-0.2,-0.07,0.0,2300162.0
20200810,103000,280.26,283.0,280.08,283.0,2205,2.8,1.0,0.0,6208410.0
20200810,103100,282.8,285.0,282.67,284.59,4837,1.59,0.56,0.0,13729700.0
20200810,103200,284.55,284.55,282.5,283.29,2829,-1.3,-0.46,0.0,8026333.0
20200810,103300,283.07,283.07,282.29,282.87,1886,-0.42,-0.15,0.0,5333330.0
20200810,103400,282.88,283.37,282.74,283.37,1765,0.5,0.18,0.0,4995057.0
20200810,103500,283.5,284.0,283.33,283.33,1777,-0.04,-0.01,0.0,5041283.0
20200810,103600,283.19,283.19,280.63,281.32,1534,-2.01,-0.71,0.0,4322328.0
20200810,103700,281.38,281.84,280.67,280.67,1630,-0.65,-0.23,0.0,4586828.0
20200810,103800,280.0,280.36,279.6,280.03,2151,-0.64,-0.23,0.0,6021962.0
20200810,103900,280.03,280.03,278.51,279.16,1638,-0.87,-0.31,0.0,4575252.0
20200810,104000,279.1,279.1,277.5,277.53,2136,-1.63,-0.58,0.0,5938776.0
20200810,104100,277.51,278.15,276.9,278.06,1134,0.53,0.19,0.0,3145541.0
20200810,104200,277.88,278.45,277.88,278.32,1154,0.26,0.09,0.0,3210298.0
20200810,104300,278.36,278.69,277.49,277.56,1385,-0.76,-0.27,0.0,3851990.0
20200810,104400,277.49,277.49,276.9,277.21,1984,-0.35,-0.13,0.0,5500180.0
20200810,104500,277.19,277.49,275.79,275.79,1233,-1.42,-0.51,0.0,3411618.0
20200810,104600,276.0,276.3,275.2,276.0,1528,0.21,0.08,0.0,4213869.0
20200810,104700,275.99,276.41,275.55,276.39,1101,0.39,0.14,0.0,3037138.0
20200810,104800,276.31,276.8,274.6,274.6,1858,-1.79,-0.65,0.0,5115750.0
20200810,104900,274.2,274.2,273.54,273.97,2155,-0.63,-0.23,0.0,5902365.0
20200810,105000,273.97,274.58,273.97,274.0,1257,0.03,0.01,0.0,3446012.0
20200810,105100,274.05,276.59,273.69,276.0,1230,2.0,0.73,0.0,3378058.0
20200810,105200,276.02,276.17,275.03,275.03,792,-0.97,-0.35,0.0,2182843.0
20200810,105300,275.01,275.7,275.01,275.52,729,0.49,0.18,0.0,2007232.0
20200810,105400,275.18,275.57,275.18,275.45,654,-0.07,-0.03,0.0,1801567.0
20200810,105500,275.4,275.4,274.0,274.0,754,-1.45,-0.53,0.0,2073954.0
20200810,105600,274.0,274.88,274.0,274.6,649,0.6,0.22,0.0,1781477.0
20200810,105700,274.34,274.34,272.62,272.62,2317,-1.98,-0.72,0.0,6344822.0
20200810,105800,272.01,272.01,270.01,270.05,1918,-2.57,-0.94,0.0,5193906.0
20200810,105900,270.08,270.87,268.37,270.0,2625,-0.05,-0.02,0.0,7064510.0
20200810,110000,269.61,269.99,268.9,269.28,1781,-0.72,-0.27,0.0,4797352.0
20200810,110100,269.29,269.99,269.29,269.65,1054,0.37,0.14,0.0,2839321.0
20200810,110200,269.67,270.5,269.58,270.5,1331,0.85,0.32,0.0,3593080.0
20200810,110300,270.8,271.98,270.8,271.86,2039,1.36,0.5,0.0,5534397.0
20200810,110400,272.15,272.97,271.59,271.7,1649,-0.16,-0.06,0.0,4487018.0
20200810,110500,271.85,272.32,271.49,271.59,1232,-0.11,-0.04,0.0,3348099.0
20200810,110600,271.6,272.4,271.58,271.61,645,0.02,0.01,0.0,1754101.0
20200810,110700,271.63,272.0,270.85,271.0,930,-0.61,-0.22,0.0,2522291.0
20200810,110800,270.92,272.7,270.64,272.45,1261,1.45,0.54,0.0,3422531.0
20200810,110900,272.8,273.3,272.33,272.76,1547,0.31,0.11,0.0,4223238.0
20200810,111000,272.38,274.12,272.38,273.53,1259,0.77,0.28,0.0,3443128.0
20200810,111100,273.49,273.49,272.2,272.43,1077,-1.1,-0.4,0.0,2935433.0
20200810,111200,272.79,272.79,271.58,272.06,818,-0.37,-0.14,0.0,2225914.0
20200810,111300,272.05,272.13,271.58,271.72,716,-0.34,-0.12,0.0,1946509.0
20200810,111400,272.0,273.0,271.71,272.4,833,0.68,0.25,0.0,2268929.0
20200810,111500,272.4,272.4,271.2,271.68,825,-0.72,-0.26,0.0,2242783.0
20200810,111600,271.62,272.1,271.36,271.36,801,-0.32,-0.12,0.0,2175022.0
20200810,111700,271.22,271.22,269.67,270.15,1058,-1.21,-0.45,0.0,2859967.0
20200810,111800,270.0,270.53,269.91,270.08,917,-0.07,-0.03,0.0,2477632.0
20200810,111900,270.33,271.15,270.33,270.92,659,0.84,0.31,0.0,1784475.0
20200810,112000,270.89,270.89,269.05,269.5,1978,-1.42,-0.52,0.0,5331109.0
20200810,112100,269.0,269.98,269.0,269.54,1955,0.04,0.01,0.0,5267497.0
20200810,112200,269.55,269.55,268.12,268.66,769,-0.88,-0.33,0.0,2066508.0
20200810,112300,268.64,268.91,268.13,268.4,1027,-0.26,-0.1,0.0,2757045.0
20200810,112400,268.41,270.0,268.41,269.66,1112,1.26,0.47,0.0,2991371.0
20200810,112500,269.63,269.83,269.0,269.45,437,-0.21,-0.08,0.0,1177601.0
20200810,112600,269.45,269.79,269.38,269.38,849,-0.07,-0.03,0.0,2288183.0
20200810,112700,269.04,269.99,269.04,269.99,449,0.61,0.23,0.0,1211063.0
20200810,112800,269.66,269.66,269.46,269.63,277,-0.36,-0.13,0.0,746679.0
20200810,112900,269.65,269.99,269.5,269.65,855,0.02,0.01,0.0,2306631.0
20200810,113000,269.04,269.09,268.08,269.09,1067,-0.56,-0.21,0.0,2866791.0
20200810,130100,269.1,269.98,268.69,269.38,1459,0.29,0.11,0.0,3928173.0
20200810,130200,269.49,269.61,269.49,269.49,579,0.11,0.04,0.0,1560796.0
20200810,130300,269.45,269.89,269.31,269.7,445,0.21,0.08,0.0,1199726.0
20200810,130400,269.66,270.74,269.63,270.74,688,1.04,0.39,0.0,1858659.0
20200810,130500,271.0,271.33,271.0,271.04,564,0.3,0.11,0.0,1529288.0
20200810,130600,271.0,271.39,271.0,271.02,754,-0.02,-0.01,0.0,2044670.0
20200810,130700,271.02,271.98,271.02,271.9,667,0.88,0.32,0.0,1812000.0
20200810,130800,271.88,273.48,271.88,272.95,1784,1.05,0.39,0.0,4870213.0
20200810,130900,272.66,272.69,271.51,271.51,886,-1.44,-0.53,0.0,2411981.0
20200810,131000,271.5,271.8,271.22,271.22,562,-0.29,-0.11,0.0,1525908.0
20200810,131100,271.19,272.5,271.19,272.5,710,1.28,0.47,0.0,1929655.0
20200810,131200,272.31,272.31,271.5,271.5,446,-1.0,-0.37,0.0,1212507.0
20200810,131300,271.63,271.98,271.3,271.67,523,0.17,0.06,0.0,1420181.0
20200810,131400,271.69,272.36,271.69,272.35,312,0.68,0.25,0.0,848662.0
20200810,131500,272.2,272.66,272.0,272.66,892,0.31,0.11,0.0,2428254.0
20200810,131600,273.35,273.94,273.3,273.94,1589,1.28,0.47,0.0,4345793.0
20200810,131700,274.01,274.12,272.73,273.02,1296,-0.92,-0.34,0.0,3546270.0
20200810,131800,273.04,273.7,273.03,273.7,408,0.68,0.25,0.0,1115301.0
20200810,131900,273.67,273.77,273.3,273.77,601,0.07,0.03,0.0,1643686.0
20200810,132000,273.8,274.6,273.75,274.6,880,0.83,0.3,0.0,2413151.0
20200810,132100,274.68,274.68,274.11,274.28,1221,-0.32,-0.12,0.0,3349419.0
20200810,132200,274.15,274.15,273.41,273.79,1206,-0.49,-0.18,0.0,3301748.0
20200810,132300,273.77,273.85,272.73,272.73,1149,-1.06,-0.39,0.0,3141289.0
20200810,132400,272.98,273.2,272.64,272.74,689,0.01,0.0,0.0,1880316.0
20200810,132500,272.7,272.7,271.58,271.58,822,-1.16,-0.43,0.0,2236125.0
20200810,132600,271.81,272.6,271.81,272.12,817,0.54,0.2,0.0,2223597.0
20200810,132700,272.14,272.22,271.67,271.67,775,-0.45,-0.17,0.0,2107451.0
20200810,132800,271.8,272.4,271.7,272.4,1061,0.73,0.27,0.0,2887456.0
20200810,132900,272.7,272.98,272.67,272.98,778,0.58,0.21,0.0,2122354.0
20200810,133000,272.96,272.99,272.53,272.67,880,-0.31,-0.11,0.0,2400755.0
20200810,133100,272.55,272.7,272.05,272.39,660,-0.28,-0.1,0.0,1798417.0
20200810,133200,272.44,272.51,272.31,272.4,292,0.01,0.0,0.0,795540.0
20200810,133300,272.42,273.49,272.42,273.49,647,1.09,0.4,0.0,1766284.0
20200810,133400,273.58,273.82,273.28,273.7,764,0.21,0.08,0.0,2089105.0
20200810,133500,273.7,274.0,273.28,273.4,1192,-0.3,-0.11,0.0,3263313.0
20200810,133600,273.4,273.75,273.21,273.52,1269,0.12,0.04,0.0,3469314.0
20200810,133700,273.52,273.75,273.4,273.51,636,-0.01,0.0,0.0,1740237.0
20200810,133800,273.68,273.68,273.29,273.29,907,-0.22,-0.08,0.0,2480084.0
20200810,133900,273.3,273.65,273.24,273.57,411,0.28,0.1,0.0,1123925.0
20200810,134000,273.51,273.6,273.14,273.15,751,-0.42,-0.15,0.0,2053279.0
20200810,134100,273.14,273.16,272.85,273.0,796,-0.15,-0.05,0.0,2173512.0
20200810,134200,273.11,273.27,272.88,273.22,595,0.22,0.08,0.0,1624883.0
20200810,134300,273.27,273.34,273.23,273.26,432,0.04,0.01,0.0,1180456.0
20200810,134400,273.36,274.02,273.36,274.02,1632,0.76,0.28,0.0,4468389.0
20200810,134500,274.3,274.6,274.25,274.4,1517,0.38,0.14,0.0,4163049.0
20200810,134600,274.47,274.6,274.17,274.6,1093,0.2,0.07,0.0,2998749.0
20200810,134700,274.63,274.7,274.15,274.15,758,-0.45,-0.16,0.0,2080226.0
20200810,134800,274.15,274.24,273.85,274.24,436,0.09,0.03,0.0,1194938.0
20200810,134900,274.14,274.2,273.92,274.02,549,-0.22,-0.08,0.0,1504506.0
20200810,135000,274.05,274.6,273.91,273.91,1803,-0.11,-0.04,0.0,4946630.0
20200810,135100,273.85,274.0,273.55,273.99,1282,0.08,0.03,0.0,3509925.0
20200810,135200,273.99,274.02,273.31,274.02,901,0.03,0.01,0.0,2465982.0
20200810,135300,274.26,274.26,273.59,273.71,936,-0.31,-0.11,0.0,2565164.0
20200810,135400,273.7,273.7,272.96,272.96,1185,-0.75,-0.27,0.0,3238269.0
20200810,135500,272.93,272.93,272.11,272.4,1416,-0.56,-0.21,0.0,3856947.0
20200810,135600,272.32,272.55,272.27,272.37,1114,-0.03,-0.01,0.0,3034006.0
20200810,135700,272.35,272.6,272.03,272.03,1314,-0.34,-0.12,0.0,3577259.0
20200810,135800,272.0,272.0,271.53,271.75,971,-0.28,-0.1,0.0,2638234.0
20200810,135900,271.68,271.87,271.48,271.85,712,0.1,0.04,0.0,1934546.0
20200810,140000,271.7,272.0,271.7,271.92,936,0.07,0.03,0.0,2544071.0
20200810,140100,271.92,272.15,271.9,272.15,986,0.23,0.08,0.0,2681679.0
20200810,140200,272.12,273.13,272.12,273.13,985,0.98,0.36,0.0,2685409.0
20200810,140300,273.5,273.5,272.7,272.7,1148,-0.43,-0.16,0.0,3136660.0
20200810,140400,273.0,273.0,272.14,272.35,509,-0.35,-0.13,0.0,1387580.0
20200810,140500,272.6,272.74,272.5,272.52,380,0.17,0.06,0.0,1035799.0
20200810,140600,272.52,272.52,272.3,272.52,543,0.0,0.0,0.0,1479347.0
20200810,140700,272.85,272.85,272.6,272.71,291,0.19,0.07,0.0,793443.0
20200810,140800,272.59,272.69,272.29,272.38,402,-0.33,-0.12,0.0,1095239.0
20200810,140900,272.5,272.5,272.2,272.29,444,-0.09,-0.03,0.0,1209120.0
20200810,141000,272.2,272.5,272.13,272.39,372,0.1,0.04,0.0,1012883.0
20200810,141100,272.4,272.48,272.13,272.25,559,-0.14,-0.05,0.0,1522045.0
20200810,141200,272.44,272.57,272.29,272.49,514,0.24,0.09,0.0,1400495.0
20200810,141300,272.57,272.57,272.35,272.35,219,-0.14,-0.05,0.0,596756.0
20200810,141400,272.36,272.49,272.22,272.49,261,0.14,0.05,0.0,710739.0
20200810,141500,272.49,272.57,272.17,272.17,437,-0.32,-0.12,0.0,1190540.0
20200810,141600,272.2,272.22,272.15,272.17,184,0.0,0.0,0.0,500836.0
20200810,141700,272.25,272.49,272.17,272.44,213,0.27,0.1,0.0,579988.0
20200810,141800,272.31,272.4,272.19,272.2,507,-0.24,-0.09,0.0,1380449.0
20200810,141900,272.33,272.4,272.17,272.17,173,-0.03,-0.01,0.0,471036.0
20200810,142000,272.11,272.17,272.01,272.01,550,-0.16,-0.06,0.0,1496544.0
20200810,142100,272.0,272.09,271.7,271.72,457,-0.29,-0.11,0.0,1242510.0
20200810,142200,271.84,272.88,271.84,272.39,1423,0.67,0.25,0.0,3876631.0
20200810,142300,272.39,272.6,272.33,272.6,745,0.21,0.08,0.0,2029508.0
20200810,142400,272.46,272.58,272.08,272.11,271,-0.49,-0.18,0.0,737834.0
20200810,142500,272.42,272.5,272.15,272.32,219,0.21,0.08,0.0,596533.0
20200810,142600,272.31,272.31,272.11,272.24,285,-0.08,-0.03,0.0,775693.0
20200810,142700,272.37,272.4,272.24,272.24,172,0.0,0.0,0.0,468370.0
20200810,142800,272.24,272.29,272.17,272.17,204,-0.07,-0.03,0.0,555337.0
20200810,142900,272.3,272.3,272.22,272.24,238,0.07,0.03,0.0,648040.0
20200810,143000,272.35,272.38,272.24,272.38,345,0.14,0.05,0.0,939369.0
20200810,143100,272.38,272.38,271.8,271.9,544,-0.48,-0.18,0.0,1480134.0
20200810,143200,271.99,272.03,271.89,271.93,301,0.03,0.01,0.0,818703.0
20200810,143300,271.78,271.93,271.53,271.53,820,-0.4,-0.15,0.0,2228696.0
20200810,143400,271.49,271.49,270.11,270.14,1138,-1.39,-0.51,0.0,3085044.0
20200810,143500,270.41,271.12,270.16,270.82,814,0.68,0.25,0.0,2203264.0
20200810,143600,270.85,271.27,270.85,271.03,700,0.21,0.08,0.0,1897352.0
20200810,143700,270.96,271.61,270.85,271.21,868,0.18,0.07,0.0,2354621.0
20200810,143800,271.2,271.58,271.07,271.42,517,0.21,0.08,0.0,1402894.0
20200810,143900,271.27,271.5,271.27,271.39,546,-0.03,-0.01,0.0,1481923.0
20200810,144000,271.32,271.78,271.27,271.58,320,0.19,0.07,0.0,868907.0
20200810,144100,271.5,271.77,271.14,271.14,691,-0.44,-0.16,0.0,1875359.0
20200810,144200,271.3,271.39,270.8,270.99,438,-0.15,-0.06,0.0,1187230.0
20200810,144300,271.01,271.3,270.97,271.28,360,0.29,0.11,0.0,976031.0
20200810,144400,271.28,271.31,270.61,270.75,755,-0.53,-0.2,0.0,2046438.0
20200810,144500,270.81,271.31,270.81,271.18,393,0.43,0.16,0.0,1065656.0
20200810,144600,271.1,271.1,270.6,271.03,727,-0.15,-0.06,0.0,1969557.0
20200810,144700,271.03,271.11,270.82,270.85,636,-0.18,-0.07,0.0,1723520.0
20200810,144800,270.98,271.18,270.62,271.18,630,0.33,0.12,0.0,1706859.0
20200810,144900,271.18,271.4,271.01,271.35,518,0.17,0.06,0.0,1404693.0
20200810,145000,271.28,271.8,271.17,271.8,523,0.45,0.17,0.0,1419774.0
20200810,145100,271.8,271.9,271.45,271.46,449,-0.34,-0.13,0.0,1219907.0
20200810,145200,271.49,271.63,270.9,271.0,476,-0.46,-0.17,0.0,1290868.0
20200810,145300,271.0,271.28,271.0,271.28,240,0.28,0.1,0.0,650685.0
20200810,145400,271.2,271.29,271.06,271.06,231,-0.22,-0.08,0.0,626497.0
20200810,145500,271.2,271.8,271.06,271.8,616,0.74,0.27,0.0,1671685.0
20200810,145600,271.8,272.2,271.69,272.18,1445,0.38,0.14,0.0,3930099.0
20200810,145700,272.1,272.18,271.95,272.01,626,-0.17,-0.06,0.0,1703405.0
20200810,145800,272.01,272.01,271.78,271.96,335,-0.05,-0.02,0.0,911114.0
20200810,145900,271.9,271.99,271.8,271.95,441,-0.01,0.0,0.0,1199075.0
20200810,150000,271.85,272.12,271.82,271.99,575,0.04,0.01,0.0,1563964.0
20200811,93100,271.96,271.96,270.19,270.19,1299,-1.8,-0.66,0.0,3525859.0
20200811,93200,270.56,271.1,270.19,271.0,1729,0.81,0.3,0.0,4678148.0
20200811,93300,270.99,272.0,270.87,271.81,1682,0.81,0.3,0.0,4565703.0
20200811,93400,271.99,273.07,271.81,273.0,1676,1.19,0.44,0.0,4567511.0
20200811,93500,273.05,273.05,271.81,271.85,1123,-1.15,-0.42,0.0,3057389.0
20200811,93600,271.6,271.83,270.11,270.11,1777,-1.74,-0.64,0.0,4823120.0
20200811,93700,270.51,270.63,269.97,270.09,1973,-0.02,-0.01,0.0,5328782.0
20200811,93800,270.23,270.23,267.5,267.5,1307,-2.59,-0.96,0.0,3510656.0
20200811,93900,267.92,267.92,267.5,267.76,1530,0.26,0.1,0.0,4095624.0
20200811,94000,267.63,268.7,267.63,268.33,938,0.57,0.21,0.0,2515657.0
20200811,94100,268.4,268.8,268.2,268.57,2117,0.24,0.09,0.0,5680639.0
20200811,94200,268.14,268.48,267.5,268.48,1135,-0.09,-0.03,0.0,3040348.0
20200811,94300,268.56,271.99,268.56,271.99,1289,3.51,1.31,0.0,3483240.0
20200811,94400,271.39,271.99,270.0,270.12,781,-1.87,-0.69,0.0,2113045.0
20200811,94500,270.0,270.0,269.19,269.72,713,-0.4,-0.15,0.0,1921993.0
20200811,94600,269.59,269.59,268.25,268.85,1155,-0.87,-0.32,0.0,3104506.0
20200811,94700,268.65,268.67,268.0,268.46,797,-0.39,-0.15,0.0,2138531.0
20200811,94800,268.46,269.01,268.46,268.61,776,0.15,0.06,0.0,2084832.0
20200811,94900,268.8,269.31,268.68,268.68,507,0.07,0.03,0.0,1363581.0
20200811,95000,268.58,269.4,268.46,269.4,495,0.72,0.27,0.0,1331139.0
20200811,95100,269.4,269.8,269.4,269.68,818,0.28,0.1,0.0,2205829.0
20200811,95200,269.65,269.65,268.61,268.7,599,-0.98,-0.36,0.0,1611318.0
20200811,95300,268.8,269.09,268.64,268.68,456,-0.02,-0.01,0.0,1225953.0
20200811,95400,268.65,269.18,268.65,268.91,562,0.23,0.09,0.0,1511385.0
20200811,95500,268.99,269.09,268.81,268.81,581,-0.1,-0.04,0.0,1562643.0
20200811,95600,269.0,269.5,269.0,269.44,585,0.63,0.23,0.0,1574486.0
20200811,95700,269.44,269.85,269.41,269.5,851,0.06,0.02,0.0,2293910.0
20200811,95800,269.5,269.71,269.28,269.49,591,-0.01,0.0,0.0,1593348.0
20200811,95900,269.5,269.56,268.72,268.99,660,-0.5,-0.19,0.0,1776289.0
20200811,100000,269.26,269.32,268.99,269.25,714,0.26,0.1,0.0,1922364.0
20200811,100100,269.26,269.5,268.6,269.5,786,0.25,0.09,0.0,2115016.0
20200811,100200,269.79,270.0,269.47,269.47,1299,-0.03,-0.01,0.0,3504105.0
20200811,100300,269.48,270.67,269.47,270.67,1047,1.2,0.45,0.0,2827154.0
20200811,100400,270.57,271.04,270.2,270.22,1381,-0.45,-0.17,0.0,3739472.0
20200811,100500,270.36,270.4,269.52,269.84,706,-0.38,-0.14,0.0,1906840.0
20200811,100600,269.84,270.0,269.7,269.87,682,0.03,0.01,0.0,1840812.0
20200811,100700,269.79,269.93,269.71,269.71,403,-0.16,-0.06,0.0,1087590.0
20200811,100800,269.7,269.75,269.13,269.59,673,-0.12,-0.04,0.0,1813280.0
20200811,100900,269.41,269.94,269.41,269.72,301,0.13,0.05,0.0,811854.0
20200811,101000,269.7,269.74,269.31,269.35,324,-0.37,-0.14,0.0,873560.0
20200811,101100,269.48,269.59,269.25,269.4,834,0.05,0.02,0.0,2246958.0
20200811,101200,269.28,269.28,268.51,268.71,548,-0.69,-0.26,0.0,1473736.0
20200811,101300,268.87,269.05,268.6,269.05,330,0.34,0.13,0.0,887122.0
20200811,101400,269.05,269.77,269.05,269.47,385,0.42,0.16,0.0,1037224.0
20200811,101500,269.49,269.49,269.1,269.2,190,-0.27,-0.1,0.0,511513.0
20200811,101600,269.05,269.22,268.92,268.92,147,-0.28,-0.1,0.0,395605.0
20200811,101700,268.8,269.11,268.8,269.11,183,0.19,0.07,0.0,492338.0
20200811,101800,269.01,269.01,268.61,268.77,254,-0.34,-0.13,0.0,682716.0
20200811,101900,268.61,268.8,268.53,268.79,315,0.02,0.01,0.0,846188.0
20200811,102000,268.76,268.78,268.51,268.78,325,-0.01,0.0,0.0,873040.0
20200811,102100,268.72,268.97,268.67,268.67,305,-0.11,-0.04,0.0,820086.0
20200811,102200,268.89,269.48,268.89,269.29,341,0.62,0.23,0.0,917684.0
20200811,102300,269.29,269.29,268.88,268.98,407,-0.31,-0.12,0.0,1094997.0
20200811,102400,268.98,269.16,268.71,268.71,194,-0.27,-0.1,0.0,521788.0
20200811,102500,268.71,268.87,268.65,268.77,249,0.06,0.02,0.0,669267.0
20200811,102600,268.68,268.81,268.61,268.81,127,0.04,0.01,0.0,341226.0
20200811,102700,268.63,268.81,268.6,268.68,231,-0.13,-0.05,0.0,620681.0
20200811,102800,268.82,269.0,268.82,269.0,87,0.32,0.12,0.0,234006.0
20200811,102900,268.95,268.95,268.71,268.73,257,-0.27,-0.1,0.0,690733.0
20200811,103000,268.7,268.74,267.87,267.87,488,-0.86,-0.32,0.0,1308946.0
20200811,103100,267.9,268.32,267.31,267.66,886,-0.21,-0.08,0.0,2372383.0
20200811,103200,267.67,267.8,267.23,267.8,630,0.14,0.05,0.0,1685179.0
20200811,103300,267.77,268.49,267.77,268.18,571,0.38,0.14,0.0,1531018.0
20200811,103400,267.99,268.58,267.95,268.58,412,0.4,0.15,0.0,1105453.0
20200811,103500,268.71,268.92,268.22,268.3,410,-0.28,-0.1,0.0,1101232.0
20200811,103600,268.2,268.3,267.9,268.3,459,0.0,0.0,0.0,1230733.0
20200811,103700,268.12,268.12,267.98,267.98,202,-0.32,-0.12,0.0,541531.0
20200811,103800,267.97,268.3,267.96,268.1,218,0.12,0.04,0.0,584363.0
20200811,103900,268.22,268.29,267.55,267.55,592,-0.55,-0.21,0.0,1586370.0
20200811,104000,267.65,267.86,267.6,267.6,140,0.05,0.02,0.0,374810.0
20200811,104100,267.5,267.5,267.12,267.39,667,-0.21,-0.08,0.0,1783262.0
20200811,104200,267.41,267.94,267.39,267.5,632,0.11,0.04,0.0,1691621.0
20200811,104300,267.42,267.42,266.99,266.99,599,-0.51,-0.19,0.0,1600341.0
20200811,104400,266.99,267.37,266.7,266.87,866,-0.12,-0.04,0.0,2312963.0
20200811,104500,266.88,266.95,266.5,266.5,499,-0.37,-0.14,0.0,1330986.0
20200811,104600,266.35,266.5,266.2,266.35,336,-0.15,-0.06,0.0,894768.0
20200811,104700,266.38,266.59,266.26,266.5,800,0.15,0.06,0.0,2130859.0
20200811,104800,266.31,266.5,266.21,266.26,543,-0.24,-0.09,0.0,1446181.0
20200811,104900,266.35,266.4,266.18,266.18,327,-0.08,-0.03,0.0,870745.0
20200811,105000,266.02,266.06,265.6,265.6,825,-0.58,-0.22,0.0,2194075.0
20200811,105100,265.27,265.27,264.56,265.19,1026,-0.41,-0.15,0.0,2718512.0
20200811,105200,265.14,265.14,264.71,264.71,680,-0.48,-0.18,0.0,1800887.0
20200811,105300,264.6,264.99,264.27,264.86,455,0.15,0.06,0.0,1203771.0
20200811,105400,264.85,266.0,264.52,265.42,1009,0.56,0.21,0.0,2677411.0
20200811,105500,265.43,266.26,265.29,266.1,548,0.68,0.26,0.0,1455844.0
20200811,105600,265.96,266.09,265.7,265.83,278,-0.27,-0.1,0.0,739472.0
20200811,105700,267.0,267.0,265.91,265.91,886,0.08,0.03,0.0,2360592.0
20200811,105800,266.2,266.46,266.12,266.2,382,0.29,0.11,0.0,1016449.0
20200811,105900,265.88,265.88,265.5,265.82,448,-0.38,-0.14,0.0,1190639.0
20200811,110000,265.74,265.76,264.99,264.99,347,-0.83,-0.31,0.0,920061.0
20200811,110100,264.8,265.4,264.8,265.01,971,0.02,0.01,0.0,2574008.0
20200811,110200,264.9,265.06,264.5,264.5,863,-0.51,-0.19,0.0,2284101.0
20200811,110300,264.3,264.69,264.0,264.02,790,-0.48,-0.18,0.0,2088074.0
20200811,110400,264.09,264.09,263.13,263.49,1477,-0.53,-0.2,0.0,3892488.0
20200811,110500,263.39,263.97,263.34,263.67,296,0.18,0.07,0.0,779935.0
20200811,110600,263.91,263.91,263.29,263.3,532,-0.37,-0.14,0.0,1401589.0
20200811,110700,263.29,263.29,262.2,262.64,854,-0.66,-0.25,0.0,2242689.0
20200811,110800,262.82,262.9,261.5,261.5,1198,-1.14,-0.43,0.0,3140698.0
20200811,110900,261.5,262.57,261.48,262.57,1187,1.07,0.41,0.0,3108015.0
20200811,111000,262.15,262.21,261.83,261.98,673,-0.59,-0.22,0.0,1763357.0
20200811,111100,262.0,262.4,261.8,261.8,573,-0.18,-0.07,0.0,1500727.0
20200811,111200,261.7,261.77,260.5,260.73,1309,-1.07,-0.41,0.0,3417159.0
20200811,111300,260.37,260.74,260.09,260.33,2170,-0.4,-0.15,0.0,5649197.0
20200811,111400,260.23,260.55,260.08,260.25,2606,-0.08,-0.03,0.0,6778632.0
20200811,111500,260.13,260.54,260.13,260.31,405,0.06,0.02,0.0,1054273.0
20200811,111600,260.22,260.44,260.01,260.39,1160,0.08,0.03,0.0,3018405.0
20200811,111700,260.26,260.48,260.21,260.41,632,0.02,0.01,0.0,1645318.0
20200811,111800,260.44,260.49,260.23,260.29,540,-0.12,-0.05,0.0,1405776.0
20200811,111900,260.38,260.5,260.02,260.06,1138,-0.23,-0.09,0.0,2961335.0
20200811,112000,260.16,260.19,260.0,260.15,4496,0.09,0.03,0.0,11690479.0
20200811,112100,259.86,259.86,259.2,259.59,1382,-0.56,-0.22,0.0,3586768.0
20200811,112200,259.6,259.87,258.51,258.65,2338,-0.94,-0.36,0.0,6059144.0
20200811,112300,258.61,259.3,258.61,259.05,780,0.4,0.15,0.0,2019819.0
20200811,112400,259.29,260.0,259.29,259.76,1165,0.71,0.27,0.0,3026589.0
20200811,112500,259.49,259.5,259.09,259.2,722,-0.56,-0.22,0.0,1872182.0
20200811,112600,259.32,259.35,258.86,258.86,1530,-0.34,-0.13,0.0,3964510.0
20200811,112700,258.9,259.49,258.9,259.04,480,0.18,0.07,0.0,1244056.0
20200811,112800,259.15,259.25,258.66,258.66,678,-0.38,-0.15,0.0,1756474.0
