<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200810,140000,171.502,171.645,171.502,171.6,4760,0.098,0.06,0.0,816728.0
20200810,140100,171.63,171.88,171.542,171.814,14860,0.214,0.12,0.0,2552273.0
20200810,140200,171.823,171.823,171.7,171.701,14250,-0.113,-0.07,0.0,2447612.0
20200810,140300,171.699,172.0,171.699,171.99,47520,0.289,0.17,0.0,8171864.0
20200810,140400,171.98,171.98,171.699,171.699,25200,-0.291,-0.17,0.0,4331364.0
20200810,140500,171.65,171.899,171.6,171.763,11937,0.064,0.04,0.0,2050757.0
20200810,140600,171.764,171.9,171.489,171.489,13540,-0.274,-0.16,0.0,2324818.0
20200810,140700,171.489,171.55,171.366,171.522,13540,0.033,0.02,0.0,2321715.0
20200810,140800,171.522,171.61,171.408,171.45,12360,-0.072,-0.04,0.0,2119031.0
20200810,140900,171.547,171.547,171.423,171.49,5030,0.04,0.02,0.0,862432.0
20200810,141000,171.49,171.499,171.366,171.392,6320,-0.098,-0.06,0.0,1083377.0
20200810,141100,171.392,171.392,171.141,171.141,10730,-0.251,-0.15,0.0,1837355.0
20200810,141200,171.141,171.399,171.141,171.332,4930,0.191,0.11,0.0,844382.0
20200810,141300,171.371,171.43,171.233,171.426,7680,0.094,0.05,0.0,1316022.0
20200810,141400,171.426,171.426,171.321,171.321,6160,-0.105,-0.06,0.0,1055569.0
20200810,141500,171.304,171.349,171.253,171.3,5830,-0.021,-0.01,0.0,998590.0
20200810,141600,171.255,171.427,171.255,171.27,5070,-0.03,-0.02,0.0,868722.0
20200810,141700,171.3,171.399,171.3,171.3,2260,0.03,0.02,0.0,387201.0
20200810,141800,171.3,171.38,171.283,171.301,2950,0.001,0.0,0.0,505371.0
20200810,141900,171.301,171.388,171.301,171.324,5460,0.023,0.01,0.0,935656.0
20200810,142000,171.324,171.329,171.27,171.27,4710,-0.054,-0.03,0.0,806832.0
20200810,142100,171.27,171.27,171.162,171.162,6730,-0.108,-0.06,0.0,1152360.0
20200810,142200,171.157,171.231,170.902,171.231,21491,0.069,0.04,0.0,3675584.0
20200810,142300,171.158,171.399,171.034,171.362,12430,0.131,0.08,0.0,2128832.0
20200810,142400,171.361,171.39,171.314,171.388,3500,0.026,0.02,0.0,599795.0
20200810,142500,171.388,171.747,171.388,171.592,19500,0.204,0.12,0.0,3345348.0
20200810,142600,171.592,171.65,171.152,171.35,16670,-0.242,-0.14,0.0,2856899.0
20200810,142700,171.211,171.42,171.211,171.401,5880,0.051,0.03,0.0,1007473.0
20200810,142800,171.4,171.5,171.312,171.4,14210,-0.001,0.0,0.0,2436256.0
20200810,142900,171.45,171.45,171.22,171.3,14743,-0.1,-0.06,0.0,2525638.0
20200810,143000,171.3,171.399,171.3,171.301,3025,0.001,0.0,0.0,518225.0
20200810,143100,171.303,171.338,171.22,171.25,6485,-0.051,-0.03,0.0,1110701.0
20200810,143200,171.164,171.164,171.025,171.054,13180,-0.196,-0.11,0.0,2254897.0
20200810,143300,171.054,171.107,170.968,171.001,17500,-0.053,-0.03,0.0,2992754.0
20200810,143400,171.001,171.001,170.821,170.85,17626,-0.151,-0.09,0.0,3012205.0
20200810,143500,170.9,170.902,170.8,170.891,28593,0.041,0.02,0.0,4884742.0
20200810,143600,170.893,170.991,170.83,170.861,15280,-0.03,-0.02,0.0,2611529.0
20200810,143700,170.948,171.199,170.886,171.07,9030,0.209,0.12,0.0,1544846.0
20200810,143800,171.03,171.04,170.85,170.916,8360,-0.154,-0.09,0.0,1428816.0
20200810,143900,170.888,170.888,170.72,170.802,16977,-0.114,-0.07,0.0,2900151.0
20200810,144000,170.822,170.98,170.794,170.947,2670,0.145,0.08,0.0,456200.0
20200810,144100,170.883,170.883,170.79,170.79,4800,-0.157,-0.09,0.0,819917.0
20200810,144200,170.79,170.791,170.704,170.71,6250,-0.08,-0.05,0.0,1066992.0
20200810,144300,170.71,170.71,170.56,170.662,5330,-0.048,-0.03,0.0,909558.0
20200810,144400,170.671,170.758,170.662,170.735,3220,0.073,0.04,0.0,549694.0
20200810,144500,170.735,170.98,170.68,170.831,13730,0.096,0.06,0.0,2345370.0
20200810,144600,170.831,170.892,170.8,170.882,6230,0.051,0.03,0.0,1064318.0
20200810,144700,170.882,170.882,170.752,170.85,8230,-0.032,-0.02,0.0,1405656.0
20200810,144800,170.85,170.85,170.742,170.75,3220,-0.1,-0.06,0.0,549891.0
20200810,144900,170.746,170.929,170.746,170.928,3530,0.178,0.1,0.0,603078.0
20200810,145000,170.842,170.957,170.838,170.901,4480,-0.027,-0.02,0.0,765651.0
20200810,145100,170.901,170.901,170.75,170.75,8450,-0.151,-0.09,0.0,1443576.0
20200810,145200,170.75,170.895,170.75,170.8,6600,0.05,0.03,0.0,1127483.0
20200810,145300,170.8,170.8,170.745,170.799,7020,-0.001,0.0,0.0,1198872.0
20200810,145400,170.78,170.864,170.745,170.8,13110,0.001,0.0,0.0,2239139.0
20200810,145500,170.799,170.85,170.774,170.78,10360,-0.02,-0.01,0.0,1769454.0
20200810,145600,170.78,170.78,170.731,170.731,8981,-0.049,-0.03,0.0,1533530.0
20200810,145700,170.731,170.735,170.69,170.71,6829,-0.021,-0.01,0.0,1165822.0
20200810,145800,170.7,170.71,170.7,170.71,3470,0.0,0.0,0.0,592329.0
20200810,145900,170.71,170.71,170.71,170.71,0,0.0,0.0,0.0,0.0
20200810,150000,170.71,170.71,170.6,170.6,19740,-0.11,-0.06,0.0,3367644.0
20200811,93100,170.6,171.859,170.6,171.859,68862,1.259,0.74,0.0,11766277.0
20200811,93200,171.85,172.431,171.85,172.431,42160,0.572,0.33,0.0,7251875.0
20200811,93300,172.28,172.402,172.18,172.401,31150,-0.03,-0.02,0.0,5367695.0
20200811,93400,172.499,172.8,172.499,172.752,46540,0.351,0.2,0.0,8030021.0
20200811,93500,172.7,173.42,172.7,173.42,40890,0.668,0.39,0.0,7078960.0
20200811,93600,173.349,173.5,172.809,172.809,54090,-0.611,-0.35,0.0,9374882.0
20200811,93700,172.78,173.05,172.643,173.05,60802,0.241,0.14,0.0,10509422.0
20200811,93800,173.003,173.33,172.901,173.02,63532,-0.03,-0.02,0.0,10997105.0
20200811,93900,173.1,173.209,172.9,172.9,34560,-0.12,-0.07,0.0,5983012.0
20200811,94000,172.921,172.921,172.78,172.853,17731,-0.047,-0.03,0.0,3065002.0
20200811,94100,172.98,172.98,172.7,172.71,31020,-0.143,-0.08,0.0,5360670.0
20200811,94200,172.706,172.837,172.653,172.836,22985,0.126,0.07,0.0,3970952.0
20200811,94300,173.05,173.468,172.912,173.468,51160,0.632,0.37,0.0,8860992.0
20200811,94400,173.486,173.549,173.159,173.159,50130,-0.309,-0.18,0.0,8696324.0
20200811,94500,173.109,173.199,173.002,173.112,15100,-0.047,-0.03,0.0,2614157.0
20200811,94600,173.115,173.598,173.115,173.553,39850,0.441,0.25,0.0,6912235.0
20200811,94700,173.594,173.602,173.21,173.3,30960,-0.253,-0.15,0.0,5370152.0
20200811,94800,173.3,173.52,173.245,173.3,33113,0.0,0.0,0.0,5741180.0
20200811,94900,173.4,173.4,173.14,173.18,19800,-0.12,-0.07,0.0,3430312.0
20200811,95000,173.16,173.339,173.16,173.249,49741,0.069,0.04,0.0,8616612.0
20200811,95100,173.205,173.3,173.02,173.196,44091,-0.053,-0.03,0.0,7638519.0
20200811,95200,173.196,173.555,173.1,173.5,57210,0.304,0.18,0.0,9920517.0
20200811,95300,173.8,174.8,173.78,174.699,68015,1.199,0.69,0.0,11839121.0
20200811,95400,174.762,174.823,174.513,174.6,120060,-0.099,-0.06,0.0,20977020.0
20200811,95500,174.645,174.7,174.046,174.046,50160,-0.554,-0.32,0.0,8750357.0
20200811,95600,174.01,174.252,174.01,174.2,34940,0.154,0.09,0.0,6084751.0
20200811,95700,174.09,174.64,174.09,174.25,60610,0.05,0.03,0.0,10568657.0
20200811,95800,174.22,174.3,173.941,173.941,36360,-0.309,-0.18,0.0,6331659.0
20200811,95900,173.982,173.982,173.5,173.5,25870,-0.441,-0.25,0.0,4492981.0
20200811,100000,173.514,173.6,173.4,173.6,24420,0.1,0.06,0.0,4237200.0
20200811,100100,173.52,173.58,173.102,173.24,44390,-0.36,-0.21,0.0,7691593.0
20200811,100200,173.151,173.289,173.03,173.099,24680,-0.141,-0.08,0.0,4274116.0
20200811,100300,173.08,173.21,173.03,173.21,25510,0.111,0.06,0.0,4415657.0
20200811,100400,173.2,173.32,173.15,173.22,35780,0.01,0.01,0.0,6197599.0
20200811,100500,173.2,173.2,173.001,173.001,26840,-0.219,-0.13,0.0,4645609.0
20200811,100600,173.001,173.001,172.739,172.755,43790,-0.246,-0.14,0.0,7569415.0
20200811,100700,172.701,172.801,172.7,172.797,24540,0.042,0.02,0.0,4239611.0
20200811,100800,172.777,172.831,172.71,172.831,18220,0.034,0.02,0.0,3147707.0
20200811,100900,172.83,172.98,172.71,172.73,10450,-0.101,-0.06,0.0,1805837.0
20200811,101000,172.711,172.968,172.6,172.968,24690,0.238,0.14,0.0,4263835.0
20200811,101100,172.71,173.177,172.71,173.0,62033,0.032,0.02,0.0,10730575.0
20200811,101200,173.099,173.1,172.95,173.07,25500,0.07,0.04,0.0,4412244.0
20200811,101300,173.05,173.05,172.557,172.557,19380,-0.513,-0.3,0.0,3348325.0
20200811,101400,172.559,172.646,172.55,172.591,15290,0.034,0.02,0.0,2638326.0
20200811,101500,172.592,172.699,172.515,172.58,14190,-0.011,-0.01,0.0,2449039.0
20200811,101600,172.58,172.6,172.305,172.305,17800,-0.275,-0.16,0.0,3069836.0
20200811,101700,172.293,172.293,171.999,172.0,30610,-0.305,-0.18,0.0,5265815.0
20200811,101800,171.967,171.967,171.79,171.911,44500,-0.089,-0.05,0.0,7649971.0
20200811,101900,172.022,172.08,171.85,171.9,14310,-0.011,-0.01,0.0,2460209.0
20200811,102000,171.852,171.884,171.46,171.46,27330,-0.44,-0.26,0.0,4691813.0
20200811,102100,171.624,171.624,171.13,171.3,31270,-0.16,-0.09,0.0,5359893.0
20200811,102200,171.3,171.7,171.23,171.53,26080,0.23,0.13,0.0,4471163.0
20200811,102300,171.585,171.649,171.45,171.639,23880,0.109,0.06,0.0,4096927.0
20200811,102400,171.548,171.67,171.545,171.65,19980,0.011,0.01,0.0,3428605.0
20200811,102500,171.598,171.67,171.554,171.556,14404,-0.094,-0.05,0.0,2471558.0
20200811,102600,171.6,171.6,171.55,171.551,8130,-0.005,0.0,0.0,1394941.0
20200811,102700,171.551,171.551,171.31,171.402,13090,-0.149,-0.09,0.0,2244457.0
20200811,102800,171.354,171.459,171.354,171.38,16890,-0.022,-0.01,0.0,2895385.0
20200811,102900,171.4,171.55,171.381,171.5,20830,0.12,0.07,0.0,3571327.0
20200811,103000,171.383,171.5,171.23,171.251,17030,-0.249,-0.15,0.0,2918273.0
20200811,103100,171.25,171.26,170.865,170.865,24400,-0.386,-0.23,0.0,4174043.0
20200811,103200,170.865,170.946,170.8,170.854,12220,-0.011,-0.01,0.0,2087660.0
20200811,103300,170.801,170.85,170.7,170.71,22318,-0.144,-0.08,0.0,3811438.0
20200811,103400,170.702,171.0,170.702,171.0,26666,0.29,0.17,0.0,4557000.0
20200811,103500,171.001,171.28,171.001,171.28,22748,0.28,0.16,0.0,3892593.0
20200811,103600,171.2,171.3,171.12,171.3,15820,0.02,0.01,0.0,2708505.0
20200811,103700,171.246,171.498,171.246,171.33,16250,0.03,0.02,0.0,2784178.0
20200811,103800,171.309,171.394,170.9,170.999,17470,-0.331,-0.19,0.0,2989520.0
20200811,103900,170.94,171.186,170.8,171.061,23800,0.062,0.04,0.0,4068920.0
20200811,104000,171.018,171.14,170.859,171.0,18410,-0.061,-0.04,0.0,3148589.0
20200811,104100,170.989,170.989,170.672,170.672,9990,-0.328,-0.19,0.0,1706027.0
20200811,104200,170.72,170.932,170.556,170.556,24780,-0.116,-0.07,0.0,4230138.0
20200811,104300,170.689,170.798,170.558,170.65,19110,0.094,0.06,0.0,3262165.0
20200811,104400,170.751,170.968,170.602,170.814,13970,0.164,0.1,0.0,2386290.0
20200811,104500,171.0,171.114,170.9,170.95,19530,0.136,0.08,0.0,3339800.0
20200811,104600,170.999,171.091,170.885,171.091,10180,0.141,0.08,0.0,1740183.0
20200811,104700,170.927,171.0,170.891,170.891,9370,-0.2,-0.12,0.0,1601644.0
20200811,104800,170.906,170.906,170.749,170.75,8540,-0.141,-0.08,0.0,1458599.0
20200811,104900,170.75,170.843,170.68,170.68,13950,-0.07,-0.04,0.0,2382274.0
20200811,105000,170.6,170.679,170.333,170.342,24610,-0.338,-0.2,0.0,4195930.0
20200811,105100,170.33,170.409,170.144,170.184,39790,-0.158,-0.09,0.0,6775127.0
20200811,105200,170.2,170.25,170.17,170.25,14216,0.066,0.04,0.0,2419225.0
20200811,105300,170.203,170.55,170.203,170.501,4030,0.251,0.15,0.0,686492.0
20200811,105400,170.5,170.882,170.5,170.759,11350,0.258,0.15,0.0,1937236.0
20200811,105500,170.787,170.82,170.632,170.75,7930,-0.009,-0.01,0.0,1354088.0
20200811,105600,170.75,170.804,170.71,170.715,7380,-0.035,-0.02,0.0,1260102.0
20200811,105700,170.714,170.799,170.599,170.599,8060,-0.116,-0.07,0.0,1375722.0
20200811,105800,170.62,170.732,170.62,170.698,5080,0.099,0.06,0.0,866956.0
20200811,105900,170.666,170.853,170.666,170.853,11730,0.155,0.09,0.0,2002924.0
20200811,110000,170.853,170.853,170.7,170.73,9130,-0.123,-0.07,0.0,1558920.0
20200811,110100,170.714,170.9,170.693,170.854,28180,0.124,0.07,0.0,4812597.0
20200811,110200,170.837,171.097,170.79,171.097,7920,0.243,0.14,0.0,1353786.0
20200811,110300,171.08,171.18,170.993,171.18,10670,0.083,0.05,0.0,1825754.0
20200811,110400,171.149,171.4,171.149,171.39,15000,0.21,0.12,0.0,2569446.0
20200811,110500,171.389,171.4,171.28,171.3,8810,-0.09,-0.05,0.0,1509453.0
20200811,110600,171.3,171.315,171.067,171.25,5992,-0.05,-0.03,0.0,1025708.0
20200811,110700,171.219,171.219,171.054,171.096,6408,-0.154,-0.09,0.0,1096626.0
20200811,110800,171.095,171.096,170.8,170.9,13622,-0.196,-0.11,0.0,2328579.0
20200811,110900,170.9,170.9,170.75,170.884,5420,-0.016,-0.01,0.0,926032.0
20200811,111000,170.783,170.917,170.766,170.85,7484,-0.034,-0.02,0.0,1278503.0
20200811,111100,170.785,170.8,170.65,170.69,10728,-0.16,-0.09,0.0,1831700.0
20200811,111200,170.69,170.703,170.6,170.64,9132,-0.05,-0.03,0.0,1558456.0
20200811,111300,170.65,170.8,170.65,170.76,5653,0.12,0.07,0.0,965091.0
20200811,111400,170.801,170.887,170.772,170.841,9620,0.081,0.05,0.0,1643571.0
20200811,111500,170.81,170.869,170.78,170.796,7110,-0.045,-0.03,0.0,1214518.0
20200811,111600,170.79,170.795,170.568,170.66,10300,-0.136,-0.08,0.0,1758073.0
20200811,111700,170.68,170.78,170.608,170.705,7940,0.045,0.03,0.0,1355520.0
20200811,111800,170.705,170.779,170.61,170.707,5031,0.002,0.0,0.0,858662.0
20200811,111900,170.75,170.75,170.333,170.386,7853,-0.321,-0.19,0.0,1339248.0
20200811,112000,170.4,170.477,170.337,170.337,11710,-0.049,-0.03,0.0,1995498.0
20200811,112100,170.411,170.411,170.2,170.305,24269,-0.032,-0.02,0.0,4132763.0
20200811,112200,170.306,170.546,170.305,170.464,3920,0.159,0.09,0.0,668057.0
20200811,112300,170.464,170.56,170.434,170.5,8280,0.036,0.02,0.0,1411743.0
20200811,112400,170.49,170.54,170.28,170.54,19660,0.04,0.02,0.0,3350269.0
20200811,112500,170.54,170.739,170.427,170.557,6450,0.017,0.01,0.0,1100558.0
20200811,112600,170.6,170.649,170.261,170.308,12320,-0.249,-0.15,0.0,2100103.0
20200811,112700,170.266,170.6,170.266,170.515,7950,0.207,0.12,0.0,1355057.0
20200811,112800,170.5,170.55,170.18,170.18,15850,-0.335,-0.2,0.0,2700088.0
20200811,112900,170.439,170.54,170.235,170.297,13403,0.117,0.07,0.0,2283670.0
20200811,113000,170.298,170.298,170.02,170.12,20911,-0.177,-0.1,0.0,3557763.0
20200811,130100,170.34,170.356,170.01,170.319,24383,0.199,0.12,0.0,4146177.0
20200811,130200,170.3,170.32,170.05,170.1,10750,-0.219,-0.13,0.0,1829739.0
20200811,130300,170.1,170.299,170.1,170.29,4250,0.19,0.11,0.0,723412.0
20200811,130400,170.334,170.42,170.318,170.35,6180,0.06,0.04,0.0,1052716.0
20200811,130500,170.339,170.58,170.339,170.55,10330,0.2,0.12,0.0,1760966.0
20200811,130600,170.44,170.525,170.415,170.45,2660,-0.1,-0.06,0.0,453502.0
20200811,130700,170.52,170.544,170.45,170.544,7820,0.094,0.06,0.0,1333159.0
20200811,130800,170.579,170.679,170.52,170.6,4840,0.056,0.03,0.0,825605.0
20200811,130900,170.581,170.81,170.581,170.81,7210,0.21,0.12,0.0,1230948.0
20200811,131000,170.8,171.052,170.8,171.021,29610,0.211,0.12,0.0,5061530.0
20200811,131100,171.021,171.145,170.891,171.009,11670,-0.012,-0.01,0.0,1995803.0
20200811,131200,171.011,171.098,170.76,170.9,11310,-0.109,-0.06,0.0,1933378.0
20200811,131300,170.905,171.18,170.905,171.074,5020,0.174,0.1,0.0,858475.0
20200811,131400,171.07,171.125,170.964,171.125,13600,0.051,0.03,0.0,2325890.0
20200811,131500,171.0,171.201,171.0,171.069,14889,-0.056,-0.03,0.0,2548149.0
20200811,131600,171.03,171.148,171.029,171.052,3170,-0.017,-0.01,0.0,542372.0
20200811,131700,171.052,171.052,170.801,171.005,11466,-0.047,-0.03,0.0,1960309.0
20200811,131800,171.0,171.059,170.905,171.039,7220,0.034,0.02,0.0,1234532.0
20200811,131900,171.039,171.059,170.912,171.03,2650,-0.009,-0.01,0.0,453139.0
20200811,132000,171.055,171.055,170.953,170.955,3840,-0.075,-0.04,0.0,656602.0
20200811,132100,171.03,171.053,170.92,171.0,5320,0.045,0.03,0.0,909661.0
20200811,132200,171.0,171.06,170.93,170.95,6300,-0.05,-0.03,0.0,1077237.0
20200811,132300,170.94,170.98,170.7,170.7,8144,-0.25,-0.15,0.0,1391426.0
20200811,132400,170.76,170.869,170.6,170.6,2830,-0.1,-0.06,0.0,483200.0
20200811,132500,170.61,170.748,170.61,170.748,1720,0.148,0.09,0.0,293527.0
20200811,132600,170.65,170.8,170.622,170.72,7080,-0.028,-0.02,0.0,1208616.0
20200811,132700,170.72,170.77,170.701,170.74,3120,0.02,0.01,0.0,532662.0
20200811,132800,170.72,170.839,170.72,170.798,5610,0.058,0.03,0.0,958128.0
20200811,132900,170.798,170.86,170.72,170.72,5920,-0.078,-0.05,0.0,1010909.0
20200811,133000,170.774,170.774,170.62,170.71,10710,-0.01,-0.01,0.0,1828180.0
20200811,133100,170.715,170.715,170.2,170.309,11110,-0.401,-0.23,0.0,1895097.0
20200811,133200,170.309,170.59,170.3,170.579,4890,0.27,0.16,0.0,833650.0
20200811,133300,170.579,170.663,170.57,170.589,3540,0.01,0.01,0.0,603905.0
20200811,133400,170.52,170.59,170.414,170.5,7300,-0.089,-0.05,0.0,1244661.0
20200811,133500,170.421,170.56,170.421,170.448,4220,-0.052,-0.03,0.0,719399.0
20200811,133600,170.445,170.51,170.435,170.5,7340,0.052,0.03,0.0,1251133.0
20200811,133700,170.445,170.639,170.433,170.61,3260,0.11,0.06,0.0,555815.0
20200811,133800,170.61,170.61,170.5,170.51,6830,-0.1,-0.06,0.0,1164753.0
20200811,133900,170.502,170.55,170.45,170.46,3600,-0.05,-0.03,0.0,613754.0
20200811,134000,170.469,170.47,170.3,170.302,10580,-0.158,-0.09,0.0,1802450.0
20200811,134100,170.302,170.479,170.302,170.4,6140,0.098,0.06,0.0,1046221.0
20200811,134200,170.4,170.4,170.219,170.256,3160,-0.144,-0.08,0.0,538075.0
20200811,134300,170.256,170.35,170.256,170.303,6330,0.047,0.03,0.0,1077980.0
20200811,134400,170.303,170.33,170.239,170.248,4790,-0.055,-0.03,0.0,815610.0
20200811,134500,170.251,170.347,170.18,170.2,6570,-0.048,-0.03,0.0,1118358.0
20200811,134600,170.2,170.252,170.13,170.24,21790,0.04,0.02,0.0,3709228.0
20200811,134700,170.35,170.35,170.242,170.299,2430,0.059,0.03,0.0,413736.0
20200811,134800,170.28,170.28,170.168,170.18,8900,-0.119,-0.07,0.0,1515062.0
20200811,134900,170.21,170.21,170.02,170.02,15680,-0.16,-0.09,0.0,2666894.0
20200811,135000,170.07,170.1,170.0,170.01,13100,-0.01,-0.01,0.0,2227415.0
20200811,135100,170.01,170.241,170.0,170.068,22673,0.058,0.03,0.0,3855569.0
20200811,135200,170.068,170.26,170.068,170.18,5400,0.112,0.07,0.0,919002.0
20200811,135300,170.16,170.24,170.12,170.156,6790,-0.024,-0.01,0.0,1155439.0
20200811,135400,170.16,170.21,170.1,170.1,5020,-0.056,-0.03,0.0,854035.0
20200811,135500,170.1,170.15,170.06,170.128,3300,0.028,0.02,0.0,561281.0
20200811,135600,170.1,170.25,170.068,170.25,7090,0.122,0.07,0.0,1206525.0
20200811,135700,170.22,170.27,170.135,170.156,2810,-0.094,-0.06,0.0,478224.0
20200811,135800,170.16,170.249,170.157,170.18,2420,0.024,0.01,0.0,411806.0
20200811,135900,170.166,170.229,170.155,170.19,6380,0.01,0.01,0.0,1085649.0
20200811,140000,170.199,170.29,170.15,170.29,4380,0.1,0.06,0.0,745592.0
20200811,140100,170.249,170.368,170.151,170.368,9066,0.078,0.05,0.0,1544185.0
20200811,140200,170.367,170.45,170.331,170.45,9450,0.082,0.05,0.0,1610370.0
20200811,140300,170.45,170.45,170.33,170.38,6080,-0.07,-0.04,0.0,1036089.0
20200811,140400,170.36,170.4,170.33,170.36,4820,-0.02,-0.01,0.0,821114.0
20200811,140500,170.41,170.43,170.35,170.371,5450,0.011,0.01,0.0,928679.0
20200811,140600,170.42,170.43,170.32,170.32,14940,-0.051,-0.03,0.0,2545077.0
20200811,140700,170.288,170.319,170.2,170.201,6394,-0.119,-0.07,0.0,1088629.0
20200811,140800,170.201,170.28,170.201,170.224,2820,0.023,0.01,0.0,480032.0
20200811,140900,170.23,170.28,170.1,170.1,6100,-0.124,-0.07,0.0,1038299.0
20200811,141000,170.102,170.102,170.0,170.0,25052,-0.1,-0.06,0.0,4260257.0
20200811,141100,170.001,170.001,169.78,169.78,42182,-0.22,-0.13,0.0,7170302.0
20200811,141200,169.78,169.78,169.4,169.4,17865,-0.38,-0.22,0.0,3029543.0
20200811,141300,169.5,169.524,169.3,169.524,13180,0.124,0.07,0.0,2233552.0
20200811,141400,169.5,169.52,169.2,169.462,30690,-0.062,-0.04,0.0,5199534.0
20200811,141500,169.375,169.465,169.104,169.104,21750,-0.358,-0.21,0.0,3679725.0
20200811,141600,169.097,169.2,169.02,169.2,13730,0.096,0.06,0.0,2321575.0
20200811,141700,169.151,169.151,169.01,169.02,14601,-0.18,-0.11,0.0,2469053.0
20200811,141800,169.01,169.14,168.99,169.097,70921,0.077,0.05,0.0,11986843.0
20200811,141900,169.1,169.145,168.95,169.05,18630,-0.047,-0.03,0.0,3149734.0
20200811,142000,169.143,169.143,168.95,169.0,10330,-0.05,-0.03,0.0,1745435.0
20200811,142100,169.0,169.0,168.44,168.44,16850,-0.56,-0.33,0.0,2843154.0
20200811,142200,168.486,168.5,168.19,168.272,12480,-0.168,-0.1,0.0,2100469.0
20200811,142300,168.283,168.303,168.13,168.2,21210,-0.072,-0.04,0.0,3567973.0
20200811,142400,168.15,168.561,168.15,168.41,30410,0.21,0.12,0.0,5120293.0
20200811,142500,168.411,168.591,168.125,168.203,18921,-0.207,-0.12,0.0,3184425.0
20200811,142600,168.2,168.299,168.05,168.275,20040,0.072,0.04,0.0,3370036.0
20200811,142700,168.259,168.428,168.15,168.398,14620,0.123,0.07,0.0,2459723.0
20200811,142800,168.364,168.41,168.163,168.25,17590,-0.148,-0.09,0.0,2959621.0
20200811,142900,168.2,168.299,168.158,168.197,25710,-0.053,-0.03,0.0,4324513.0
20200811,143000,168.17,168.28,168.17,168.28,19337,0.083,0.05,0.0,3252394.0
20200811,143100,168.28,168.298,168.02,168.02,28410,-0.26,-0.15,0.0,4777314.0
20200811,143200,168.05,168.05,167.65,167.676,72540,-0.344,-0.2,0.0,12184473.0
20200811,143300,167.487,167.6,167.11,167.153,19130,-0.523,-0.31,0.0,3199581.0
20200811,143400,167.1,167.409,167.01,167.408,26300,0.255,0.15,0.0,4394953.0
20200811,143500,167.457,167.457,167.2,167.29,11840,-0.118,-0.07,0.0,1980323.0
20200811,143600,167.278,167.278,166.6,166.6,21470,-0.69,-0.41,0.0,3586820.0
20200811,143700,166.659,166.689,166.298,166.651,25650,0.051,0.03,0.0,4269742.0
20200811,143800,166.551,166.79,166.551,166.759,14500,0.108,0.06,0.0,2417394.0
