amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.35651627476456155,0.13,172.12,0.12999999999999545,172.144,171.906,171.932,0.08,0.13,-0.28961748633879775,-0.05299999999999999
-0.0950414379222973,0.281,172.401,0.2810000000000059,172.401,172.003,172.003,0.16,0.281,1.1615384615384616,0.15100000000000002
-0.11019255946921098,0.099,172.5,0.09899999999998954,172.5,172.35,172.487,0.06,0.099,-0.6476868327402135,-0.18200000000000002
0.12794238007348022,-0.064,172.436,-0.06399999999999295,172.6,172.403,172.57,-0.04,-0.064,-1.6464646464646464,-0.163
-0.3143558968937533,-0.067,172.369,-0.06700000000000728,172.507,172.369,172.507,-0.04,-0.067,0.04687500000000004,-0.0030000000000000027
-0.38191499145778035,0.481,172.85,0.48099999999999454,172.999,172.369,172.369,0.28,0.481,-8.17910447761194,0.548
2.080795010782771,0.15,173.0,0.15000000000000568,173.2,172.831,172.85,0.09,0.15,-0.6881496881496881,-0.33099999999999996
-0.3682723840616516,-0.397,172.603,-0.39699999999999136,173.243,172.602,173.2,-0.23,-0.397,-3.646666666666667,-0.547
0.08812003107532243,-0.004,172.599,-0.004000000000019099,172.829,172.401,172.54,0.0,-0.004,-0.9899244332493703,0.393
-0.5113598648867866,-0.339,172.26,-0.33899999999999864,172.61,172.26,172.598,-0.2,-0.339,83.75,-0.335
0.3010059618197035,0.268,172.528,0.2680000000000007,172.528,172.15,172.26,0.16,0.268,-1.790560471976401,0.607
-0.682160407303428,-0.096,172.432,-0.09600000000000364,172.494,172.34,172.4,-0.06,-0.096,-1.3582089552238805,-0.364
0.42511189347965084,-0.322,172.11,-0.3219999999999743,172.313,172.101,172.313,-0.19,-0.322,2.3541666666666665,-0.226
1.6591001603483133,0.333,172.443,0.3329999999999984,172.443,172.001,172.001,0.19,0.333,-2.0341614906832297,0.655
-0.39963040881267775,0.407,172.85,0.40699999999998226,172.86,172.45,172.45,0.24,0.407,0.22222222222222207,0.07399999999999995
0.1517187314006307,-0.049,172.801,-0.049000000000006594,172.9,172.801,172.85,-0.03,-0.049,-1.1203931203931203,-0.45599999999999996
1.855011803270668,0.378,173.179,0.3780000000000143,173.4,172.84,172.84,0.22,0.378,-8.714285714285714,0.427
-0.43353103370274343,-0.179,173.0,-0.17900000000000205,173.298,173.0,173.179,-0.1,-0.179,-1.4735449735449733,-0.5569999999999999
-0.5886123959716723,-0.2,172.8,-0.19999999999998863,173.015,172.8,173.0,-0.12,-0.2,0.11731843575419006,-0.02100000000000002
-0.18211825870505,0.08,172.88,0.07999999999998408,172.88,172.74,172.845,0.05,0.08,-1.4000000000000001,0.28
0.37786364208519896,0.03,172.91,0.030000000000001137,173.0,172.845,172.932,0.02,0.03,-0.625,-0.05
-0.6204911948710837,0.09,173.0,0.09000000000000341,173.024,172.83,172.845,0.05,0.09,2.0,0.06
3.1356512506609007,0.124,173.124,0.12399999999999523,173.14,172.933,173.14,0.07,0.124,0.3777777777777778,0.034
-0.15392230893597428,-0.124,173.0,-0.12399999999999523,173.124,173.0,173.124,-0.07,-0.124,-2.0,-0.248
0.15571376975391146,0.3,173.3,0.30000000000001137,173.304,173.0,173.0,0.17,0.3,-3.4193548387096775,0.424
-0.2783375736564589,-0.156,173.144,-0.1560000000000059,173.299,173.144,173.159,-0.09,-0.156,-1.52,-0.45599999999999996
1.374543759334706,0.356,173.5,0.35599999999999454,173.718,173.205,173.279,0.21,0.356,-3.282051282051282,0.512
-0.4822030983415942,-0.04,173.46,-0.03999999999999204,173.691,173.43,173.668,-0.02,-0.04,-1.1123595505617978,-0.39599999999999996
0.16903723385776118,-0.46,173.0,-0.46000000000000796,173.462,172.999,173.45,-0.27,-0.46,10.5,-0.42000000000000004
-0.644474845135804,0.047,173.047,0.046999999999997044,173.18,173.0,173.001,0.03,0.047,-1.1021739130434782,0.507
0.020295958102386286,0.176,173.223,0.17600000000001614,173.223,173.05,173.05,0.1,0.176,2.74468085106383,0.129
0.5234510180588023,-0.158,173.065,-0.15800000000001546,173.223,173.065,173.223,-0.09,-0.158,-1.8977272727272727,-0.33399999999999996
0.12553891799174818,-0.315,172.75,-0.3149999999999977,173.065,172.75,173.065,-0.18,-0.315,0.9936708860759493,-0.157
-0.09658717410107501,0.139,172.889,0.13900000000001,172.889,172.568,172.679,0.08,0.139,-1.4412698412698413,0.454
-0.36436101825662126,0.013,172.902,0.012999999999976808,173.065,172.849,172.9,0.01,0.013,-0.9064748201438848,-0.126
0.2781894810530423,0.098,173.0,0.09800000000001319,173.089,172.902,172.902,0.06,0.098,6.538461538461539,0.085
0.5192670064228966,0.197,173.197,0.19700000000000273,173.22,173.0,173.0,0.11,0.197,1.010204081632653,0.099
1.0587716460049907,-0.264,172.933,-0.26400000000001,173.338,172.933,173.3,-0.15,-0.264,-2.3401015228426396,-0.461
-0.5963617353214294,-0.333,172.6,-0.3329999999999984,173.0,172.6,173.0,-0.19,-0.333,0.26136363636363635,-0.069
0.2533808620053603,-0.067,172.533,-0.06700000000000728,172.697,172.504,172.569,-0.04,-0.067,-0.7987987987987988,0.266
-0.3623752812112581,0.06,172.593,0.060000000000002274,172.647,172.533,172.549,0.03,0.06,-1.8955223880597014,0.127
0.16785034587161984,-0.043,172.55,-0.042999999999977945,172.685,172.55,172.593,-0.02,-0.043,-1.7166666666666666,-0.103
-0.250314304871916,0.049,172.599,0.04899999999997817,172.71,172.55,172.55,0.03,0.049,-2.1395348837209305,0.092
0.5126867245484181,-0.064,172.535,-0.06399999999999295,172.74,172.498,172.599,-0.04,-0.064,-2.306122448979592,-0.113
0.4284994402306602,0.455,172.99,0.4550000000000125,172.99,172.5,172.502,0.26,0.455,-8.109375,0.519
-0.7998465491189802,-0.329,172.661,-0.32900000000000773,172.86,172.651,172.811,-0.19,-0.329,-1.7230769230769232,-0.784
0.2589216737409491,0.229,172.89,0.228999999999985,172.9,172.656,172.661,0.13,0.229,-1.696048632218845,0.558
0.2701309670750687,-0.12,172.77,-0.11999999999997613,172.95,172.769,172.849,-0.07,-0.12,-1.5240174672489082,-0.349
-0.10465983532774628,0.125,172.895,0.125,172.895,172.769,172.77,0.07,0.125,-2.0416666666666665,0.245
5.1530421722591315,0.505,173.4,0.5049999999999955,173.4,172.99,172.99,0.29,0.505,3.04,0.38
-0.2956755217444368,-0.09,173.31,-0.09000000000000341,173.348,173.15,173.326,-0.05,-0.09,-1.1782178217821782,-0.595
-0.7860055885229804,-0.182,173.128,-0.18200000000001637,173.255,173.12,173.2,-0.11,-0.182,1.0222222222222221,-0.092
-0.2491592845954389,-0.077,173.051,-0.07699999999999818,173.209,173.051,173.129,-0.04,-0.077,-0.5769230769230769,0.105
2.517309658580281,-0.25,172.801,-0.25,173.15,172.801,173.051,-0.14,-0.25,2.2467532467532467,-0.173
-0.2843894666472312,-0.127,172.674,-0.12699999999998113,172.9,172.673,172.801,-0.07,-0.127,-0.492,0.123
1.5079955983236168,-0.174,172.5,-0.1740000000000066,172.739,172.5,172.739,-0.1,-0.174,0.3700787401574802,-0.046999999999999986
1.3211040991794172,-0.372,172.128,-0.3720000000000141,172.52,172.128,172.52,-0.22,-0.372,1.1379310344827587,-0.198
-0.5054020090144423,-0.328,171.8,-0.32799999999997453,172.11,171.8,172.11,-0.19,-0.328,-0.11827956989247307,0.043999999999999984
0.1937851928923216,-0.2,171.6,-0.20000000000001705,171.8,171.6,171.797,-0.12,-0.2,-0.3902439024390244,0.128
-0.3810193958499938,0.015,171.615,0.01500000000001478,171.664,171.549,171.6,0.01,0.015,-1.075,0.21500000000000002
0.7550776280631941,-0.435,171.18,-0.4350000000000023,171.664,171.18,171.65,-0.25,-0.435,-30.000000000000004,-0.45
0.16036931951781544,-0.681,170.499,-0.6810000000000116,171.2,170.442,171.2,-0.4,-0.681,0.5655172413793105,-0.24600000000000005
0.7908265273810566,0.197,170.696,0.19700000000000273,170.997,170.259,170.499,0.12,0.197,-1.28928046989721,0.8780000000000001
-0.2045342317630678,0.104,170.8,0.10400000000001342,170.849,170.684,170.7,0.06,0.104,-0.4720812182741117,-0.09300000000000001
0.1805832254775369,0.001,170.801,0.0009999999999763531,170.959,170.751,170.8,0.0,0.001,-0.9903846153846154,-0.103
-0.6815122983160985,-0.182,170.619,-0.18199999999998795,170.847,170.619,170.844,-0.11,-0.182,-183.0,-0.183
1.1954641111833,-0.008,170.611,-0.008000000000009777,170.7,170.59,170.687,0.0,-0.008,-0.956043956043956,0.174
-0.4757255231640578,0.389,171.0,0.38900000000001,171.234,170.7,170.7,0.23,0.389,-49.625,0.397
0.4303672708818866,0.2,171.2,0.19999999999998863,171.355,170.998,170.998,0.12,0.2,-0.4858611825192802,-0.189
-0.19334598692666277,0.3,171.5,0.30000000000001137,171.5,171.2,171.2,0.18,0.3,0.4999999999999999,0.09999999999999998
0.5220017669173218,-0.429,171.071,-0.42900000000000205,171.599,171.071,171.51,-0.25,-0.429,-2.43,-0.729
-0.5663397034022447,0.269,171.34,0.26900000000000546,171.34,171.074,171.11,0.16,0.269,-1.627039627039627,0.698
-0.40543080320919994,0.04,171.38,0.03999999999999204,171.4,171.2,171.376,0.02,0.04,-0.8513011152416357,-0.229
-0.2014091936334645,-0.174,171.206,-0.1740000000000066,171.387,171.206,171.38,-0.1,-0.174,-5.35,-0.214
1.9467335501917307,-0.2,171.006,-0.19999999999998863,171.299,171.006,171.259,-0.12,-0.2,0.149425287356322,-0.026000000000000023
-0.16830324295045193,0.064,171.07,0.06399999999999295,171.128,171.011,171.07,0.04,0.064,-1.32,0.264
-0.40268818134839296,0.05,171.12,0.05000000000001137,171.13,171.01,171.012,0.03,0.05,-0.21874999999999997,-0.013999999999999999
1.0034043257787437,0.478,171.598,0.47800000000000864,171.598,171.1,171.1,0.28,0.478,8.559999999999999,0.428
-0.5492585940851172,-0.254,171.344,-0.2540000000000191,171.598,171.275,171.598,-0.15,-0.254,-1.5313807531380754,-0.732
0.1141041062332452,0.196,171.54,0.19599999999999795,171.54,171.33,171.338,0.11,0.196,-1.7716535433070866,0.45
0.24976773160389043,-0.24,171.3,-0.23999999999998067,171.488,171.1,171.488,-0.14,-0.24,-2.2244897959183674,-0.436
-0.46008570465344134,-0.18,171.12,-0.18000000000000682,171.3,171.113,171.298,-0.11,-0.18,-0.25,0.06
1.3350842103979415,-0.008,171.112,-0.008000000000009777,171.132,171.071,171.1,0.0,-0.008,-0.9555555555555555,0.172
0.7304918423209079,-0.291,170.821,-0.2909999999999968,171.2,170.8,171.197,-0.17,-0.291,35.37499999999999,-0.283
-0.40928045787809453,-0.191,170.63,-0.1910000000000025,170.8,170.6,170.8,-0.11,-0.191,-0.34364261168384874,0.09999999999999998
-0.07753951543806102,0.047,170.677,0.046999999999997044,170.7,170.58,170.7,0.03,0.047,-1.2460732984293192,0.238
1.4631192235754278,0.453,171.13,0.45300000000000296,171.3,170.602,170.604,0.27,0.453,8.638297872340425,0.406
-0.5890343069168118,0.321,171.451,0.32099999999999795,171.451,171.112,171.299,0.19,0.321,-0.2913907284768212,-0.132
0.5905168310135814,0.139,171.59,0.13900000000001,171.6,171.302,171.4,0.08,0.139,-0.5669781931464174,-0.182
0.327937186456036,-0.256,171.334,-0.2560000000000002,171.751,171.334,171.59,-0.15,-0.256,-2.8417266187050356,-0.395
-0.5618382732763306,0.41,171.744,0.4099999999999966,171.744,171.425,171.447,0.24,0.41,-2.6015624999999996,0.6659999999999999
0.6381409939948338,0.126,171.87,0.12600000000000477,171.898,171.61,171.7,0.07,0.126,-0.6926829268292682,-0.284
-0.14273180126133553,-0.12,171.75,-0.12000000000000455,171.89,171.75,171.84,-0.07,-0.12,-1.9523809523809523,-0.246
0.05965574077621466,0.65,172.4,0.6500000000000057,172.4,171.75,171.75,0.38,0.65,-6.416666666666667,0.77
0.564749604877665,-0.24,172.16,-0.2400000000000091,172.45,171.5,172.38,-0.14,-0.24,-1.3692307692307693,-0.89
-0.5364512449776355,-0.164,171.996,-0.16399999999998727,172.145,171.801,172.12,-0.1,-0.164,-0.3166666666666666,0.07599999999999998
0.022400997352699036,0.264,172.26,0.2639999999999816,172.3,172.0,172.058,0.15,0.264,-2.6097560975609757,0.42800000000000005
0.1846186156229022,-0.408,171.852,-0.40799999999998704,172.296,171.804,172.26,-0.24,-0.408,-2.545454545454545,-0.6719999999999999
-0.2222741816948386,-0.129,171.723,-0.12899999999999068,171.896,171.72,171.81,-0.08,-0.129,-0.6838235294117647,0.27899999999999997
0.0009025097563514415,0.267,171.99,0.2669999999999959,171.99,171.7,171.729,0.16,0.267,-3.0697674418604652,0.396
-0.10288978451674151,0.01,172.0,0.009999999999990905,172.0,171.88,172.0,0.01,0.01,-0.9625468164794008,-0.257
0.4520813648276965,0.389,172.389,0.38900000000001,172.4,171.955,172.0,0.23,0.389,37.9,0.379
-0.03126793743022939,-0.055,172.334,-0.05500000000000682,172.42,172.3,172.389,-0.03,-0.055,-1.141388174807198,-0.444
-0.3834975168745261,-0.013,172.321,-0.01300000000000523,172.4,172.277,172.39,-0.01,-0.013,-0.7636363636363637,0.042
1.1636868867529297,0.099,172.42,0.09899999999998954,172.53,172.35,172.389,0.06,0.099,-8.615384615384617,0.112
-0.2147319345388479,-0.073,172.347,-0.07299999999997908,172.521,172.253,172.521,-0.04,-0.073,-1.7373737373737372,-0.172
-0.5625743341898156,-0.247,172.1,-0.2470000000000141,172.311,172.041,172.27,-0.14,-0.247,2.3835616438356166,-0.174
0.3023502105041046,0.11,172.21,0.11000000000001364,172.22,172.05,172.198,0.06,0.11,-1.4453441295546559,0.357
1.1916894651649748,0.52,172.73,0.5199999999999818,172.73,172.104,172.165,0.3,0.52,3.7272727272727275,0.41000000000000003
0.123552309756781,0.166,172.896,0.16599999999999682,172.98,172.77,172.822,0.1,0.166,-0.6807692307692307,-0.354
0.0700708804775871,0.103,172.999,0.10300000000000864,173.2,172.9,172.9,0.06,0.103,-0.3795180722891567,-0.06300000000000001
-0.3861540682277138,-0.198,172.801,-0.1980000000000075,173.099,172.8,172.904,-0.11,-0.198,-2.9223300970873787,-0.301
-0.4578013959436261,-0.013,172.788,-0.012999999999976808,172.8,172.68,172.8,-0.01,-0.013,-0.9343434343434343,0.185
0.6620314043639556,-0.359,172.429,-0.35900000000000887,172.759,172.41,172.7,-0.21,-0.359,26.615384615384613,-0.346
-0.07592525351115195,-0.124,172.305,-0.12399999999999523,172.402,172.26,172.39,-0.07,-0.124,-0.6545961002785515,0.235
-0.6803198262366803,-0.104,172.201,-0.10400000000001342,172.349,172.201,172.266,-0.06,-0.104,-0.16129032258064518,0.020000000000000004
5.188201144945843,0.594,172.795,0.5939999999999941,172.795,172.251,172.256,0.34,0.594,-6.711538461538462,0.698
-0.020521382206617547,0.105,172.9,0.10500000000001819,173.0,172.799,172.856,0.06,0.105,-0.8232323232323232,-0.489
-0.2731737570622137,0.101,173.001,0.10099999999999909,173.001,172.857,172.923,0.06,0.101,-0.038095238095238,-0.00399999999999999
-0.12701986658000847,0.186,173.187,0.18600000000000705,173.187,173.0,173.0,0.11,0.186,0.8415841584158414,0.08499999999999999
0.7574019357081025,-0.437,172.75,-0.4370000000000118,173.188,172.75,173.186,-0.25,-0.437,-3.349462365591398,-0.623
-0.6909209869133349,0.28,173.03,0.28000000000000114,173.144,172.75,172.75,0.16,0.28,-1.6407322654462244,0.7170000000000001
1.6117086609850824,0.249,173.279,0.24899999999999523,173.286,173.05,173.05,0.14,0.249,-0.1107142857142858,-0.031000000000000028
0.1338131273157438,0.219,173.498,0.2189999999999941,173.5,173.21,173.21,0.13,0.219,-0.12048192771084337,-0.03
-0.38854229908283244,-0.22,173.278,-0.21999999999999886,173.556,173.278,173.458,-0.13,-0.22,-2.0045662100456623,-0.439
-0.3638533247875273,0.062,173.34,0.06200000000001182,173.34,173.2,173.211,0.04,0.062,-1.281818181818182,0.28200000000000003
-0.07017695404913728,0.139,173.479,0.13900000000001,173.48,173.299,173.3,0.08,0.139,1.241935483870968,0.07700000000000001
2.7226791153012333,-0.655,172.824,-0.6550000000000011,173.48,172.822,173.42,-0.38,-0.655,-5.712230215827338,-0.794
-0.6311262094942977,-0.091,172.733,-0.09100000000000819,172.811,172.701,172.801,-0.05,-0.091,-0.8610687022900764,0.5640000000000001
-0.3728886312393345,0.207,172.94,0.20699999999999363,172.94,172.68,172.733,0.12,0.207,-3.2747252747252746,0.298
-0.6017163997269533,0.14,173.08,0.14000000000001478,173.08,172.841,172.841,0.08,0.14,-0.32367149758454095,-0.06699999999999998
3.0082916145181477,0.22,173.3,0.21999999999999886,173.3,173.1,173.2,0.13,0.22,0.5714285714285713,0.07999999999999999
-0.3288970626357693,-0.14,173.16,-0.14000000000001478,173.39,173.15,173.39,-0.08,-0.14,-1.6363636363636362,-0.36
0.23746896755264665,0.227,173.387,0.22700000000000387,173.387,173.16,173.16,0.13,0.227,-2.621428571428571,0.367
0.5823571870995077,0.113,173.5,0.11299999999999955,173.5,173.248,173.338,0.07,0.113,-0.5022026431718062,-0.114
0.09097695664181656,-0.388,173.112,-0.38800000000000523,173.51,173.11,173.5,-0.22,-0.388,-4.433628318584071,-0.501
0.23861202040133017,0.045,173.157,0.045000000000015916,173.2,172.9,173.08,0.03,0.045,-1.115979381443299,0.433
-0.7660866387336447,-0.086,173.071,-0.08600000000001273,173.12,173.002,173.002,-0.05,-0.086,-2.9111111111111114,-0.131
1.48783562988675,-0.051,173.02,-0.05099999999998772,173.18,173.02,173.13,-0.03,-0.051,-0.4069767441860465,0.034999999999999996
0.17350578305632428,-0.14,172.88,-0.14000000000001478,173.032,172.8,173.032,-0.08,-0.14,1.745098039215687,-0.08900000000000002
-0.49044780894561046,-0.15,172.73,-0.15000000000000568,172.814,172.7,172.814,-0.09,-0.15,0.07142857142857129,-0.009999999999999981
0.9863535960042198,-0.07,172.66,-0.06999999999999318,172.86,172.66,172.74,-0.04,-0.07,-0.5333333333333333,0.07999999999999999
-0.0240132361128316,-0.379,172.281,-0.3789999999999907,172.65,172.183,172.65,-0.22,-0.379,4.414285714285714,-0.309
-0.6103766446472616,0.319,172.6,0.3189999999999884,172.635,172.281,172.301,0.19,0.319,-1.8416886543535618,0.698
0.6304547252963958,0.16,172.76,0.1599999999999966,172.987,172.6,172.6,0.09,0.16,-0.49843260188087773,-0.159
-0.1271434968824995,0.04,172.8,0.040000000000020464,172.867,172.641,172.867,0.02,0.04,-0.75,-0.12
0.22581502363969785,-0.1,172.7,-0.10000000000002274,172.904,172.623,172.8,-0.06,-0.1,-3.5000000000000004,-0.14
0.5316410143039377,0.069,172.769,0.06900000000001683,172.866,172.769,172.77,0.04,0.069,-1.69,0.169
-0.3696950134901832,0.027,172.796,0.026999999999986812,172.849,172.627,172.769,0.02,0.027,-0.6086956521739131,-0.04200000000000001
-0.07054789393841705,0.083,172.879,0.08299999999999841,172.91,172.72,172.737,0.05,0.083,2.0740740740740744,0.05600000000000001
0.10891488567756256,-0.079,172.8,-0.07899999999997931,172.879,172.719,172.879,-0.05,-0.079,-1.9518072289156627,-0.162
-0.02999058075742215,-0.1,172.7,-0.10000000000002274,172.79,172.64,172.786,-0.06,-0.1,0.26582278481012667,-0.021000000000000005
0.49642862437549107,0.14,172.84,0.14000000000001478,172.94,172.772,172.789,0.08,0.14,-2.4,0.24000000000000002
0.05699157705773609,0.026,172.866,0.02600000000001046,172.9,172.699,172.9,0.02,0.026,-0.8142857142857144,-0.11400000000000002
0.3708387520063735,-0.198,172.668,-0.1980000000000075,172.9,172.668,172.7,-0.11,-0.198,-8.615384615384617,-0.224
-0.29719191967536485,-0.308,172.36,-0.3079999999999927,172.72,172.36,172.667,-0.18,-0.308,0.5555555555555555,-0.10999999999999999
-0.41754446554999136,-0.159,172.201,-0.15900000000002024,172.363,172.201,172.363,-0.09,-0.159,-0.48376623376623373,0.149
0.5594384570094746,0.099,172.3,0.09900000000001796,172.33,172.201,172.201,0.06,0.099,-1.6226415094339623,0.258
-0.6581445352769648,0.144,172.444,0.14399999999997704,172.444,172.26,172.26,0.08,0.144,0.45454545454545436,0.044999999999999984
-0.3841841010738707,-0.074,172.37,-0.07399999999998386,172.444,172.365,172.444,-0.04,-0.074,-1.5138888888888888,-0.21799999999999997
14.762494816880054,-0.371,171.999,-0.3710000000000093,172.39,171.999,172.39,-0.22,-0.371,4.013513513513513,-0.297
-0.7133607820429148,-0.119,171.88,-0.11899999999999977,171.997,171.601,171.881,-0.07,-0.119,-0.6792452830188679,0.252
0.03112497170764226,0.13,172.01,0.12999999999999545,172.144,171.771,171.771,0.08,0.13,-2.092436974789916,0.249
-0.6012201734321514,-0.01,172.0,-0.009999999999990905,172.02,171.913,172.018,-0.01,-0.01,-1.076923076923077,-0.14
1.4397391817525813,0.28,172.28,0.28000000000000114,172.3,172.001,172.001,0.16,0.28,-29.000000000000004,0.29000000000000004
-0.3370157869953861,-0.09,172.19,-0.09000000000000341,172.28,172.101,172.28,-0.05,-0.09,-1.3214285714285714,-0.37
0.4158025013248184,-0.041,172.149,-0.04099999999999682,172.199,172.0,172.199,-0.02,-0.041,-0.5444444444444444,0.048999999999999995
-0.2357954868192665,0.231,172.38,0.23099999999999454,172.39,172.13,172.149,0.13,0.231,-6.634146341463415,0.272
0.31546041204397723,-0.006,172.374,-0.006000000000000227,172.512,172.3,172.38,0.0,-0.006,-1.025974025974026,-0.23700000000000002
