<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200810,102300,147.347,147.547,147.307,147.426,2083,0.09,0.06,0.0,307054.0
20200810,102400,147.445,147.54,147.445,147.447,1575,0.021,0.01,0.0,232287.0
20200810,102500,147.446,147.55,147.446,147.5,1542,0.053,0.04,0.0,227478.0
20200810,102600,147.45,147.472,147.352,147.472,1050,-0.028,-0.02,0.0,154823.0
20200810,102700,147.472,147.549,147.4,147.549,1323,0.077,0.05,0.0,195094.0
20200810,102800,147.4,147.4,147.38,147.38,1710,-0.169,-0.11,0.0,252040.0
20200810,102900,147.38,147.38,147.299,147.299,1973,-0.081,-0.05,0.0,290665.0
20200810,103000,147.28,147.375,147.16,147.301,4174,0.002,0.0,0.0,614619.0
20200810,103100,147.3,147.67,147.3,147.651,3480,0.35,0.24,0.0,513131.0
20200810,103200,147.886,147.886,147.323,147.432,1765,-0.219,-0.15,0.0,260424.0
20200810,103300,147.432,147.592,147.281,147.301,3318,-0.131,-0.09,0.0,489035.0
20200810,103400,147.32,147.371,147.32,147.368,321,0.067,0.05,0.0,47295.0
20200810,103500,147.368,147.598,147.36,147.598,1458,0.23,0.16,0.0,215018.0
20200810,103600,147.4,147.799,147.4,147.488,2470,-0.11,-0.07,0.0,364607.0
20200810,103700,147.488,147.49,147.444,147.488,502,0.0,0.0,0.0,74039.0
20200810,103800,147.498,147.498,147.445,147.459,1332,-0.029,-0.02,0.0,196399.0
20200810,103900,147.459,147.6,147.444,147.6,1739,0.141,0.1,0.0,256434.0
20200810,104000,147.502,147.709,147.502,147.609,1141,0.009,0.01,0.0,168537.0
20200810,104100,147.609,147.756,147.557,147.746,1171,0.137,0.09,0.0,172867.0
20200810,104200,147.746,147.746,147.541,147.561,1660,-0.185,-0.13,0.0,244954.0
20200810,104300,147.561,147.562,147.444,147.444,3481,-0.117,-0.08,0.0,513647.0
20200810,104400,147.444,147.561,147.444,147.5,342,0.056,0.04,0.0,50438.0
20200810,104500,147.5,147.521,147.464,147.464,352,-0.036,-0.02,0.0,51925.0
20200810,104600,147.521,147.521,147.22,147.228,2619,-0.236,-0.16,0.0,385847.0
20200810,104700,147.3,147.572,147.2,147.561,2311,0.333,0.23,0.0,340583.0
20200810,104800,147.561,147.571,147.501,147.571,795,0.01,0.01,0.0,117283.0
20200810,104900,147.571,147.62,147.51,147.51,561,-0.061,-0.04,0.0,82792.0
20200810,105000,147.51,147.62,147.51,147.532,387,0.022,0.01,0.0,57093.0
20200810,105100,147.532,147.67,147.501,147.67,1064,0.138,0.09,0.0,157028.0
20200810,105200,147.678,147.678,147.502,147.504,731,-0.166,-0.11,0.0,107933.0
20200810,105300,147.502,147.51,147.502,147.51,463,0.006,0.0,0.0,68310.0
20200810,105400,147.51,147.512,147.501,147.512,353,0.002,0.0,0.0,52072.0
20200810,105500,147.512,147.65,147.512,147.6,614,0.088,0.06,0.0,90606.0
20200810,105600,147.6,147.757,147.6,147.757,2112,0.157,0.11,0.0,312171.0
20200810,105700,147.757,147.768,147.73,147.737,2360,-0.02,-0.01,0.0,348688.0
20200810,105800,147.737,147.737,147.65,147.65,270,-0.087,-0.06,0.0,39875.0
20200810,105900,147.65,147.65,147.523,147.53,366,-0.12,-0.08,0.0,54000.0
20200810,110000,147.65,147.651,147.65,147.651,871,0.121,0.08,0.0,128603.0
20200810,110100,147.651,147.786,147.531,147.531,221,-0.12,-0.08,0.0,32613.0
20200810,110200,147.531,147.535,147.531,147.535,453,0.004,0.0,0.0,66876.0
20200810,110300,147.535,147.68,147.535,147.588,787,0.053,0.04,0.0,116157.0
20200810,110400,147.588,147.588,147.578,147.58,473,-0.008,-0.01,0.0,69818.0
20200810,110500,147.58,147.666,147.524,147.524,1604,-0.056,-0.04,0.0,236694.0
20200810,110600,147.538,147.59,147.523,147.59,1918,0.066,0.04,0.0,283016.0
20200810,110700,147.59,147.684,147.59,147.684,724,0.094,0.06,0.0,106905.0
20200810,110800,147.684,147.753,147.684,147.713,461,0.029,0.02,0.0,68106.0
20200810,110900,147.713,147.724,147.713,147.713,90,0.0,0.0,0.0,13294.0
20200810,111000,147.713,147.713,147.62,147.66,631,-0.053,-0.04,0.0,93197.0
20200810,111100,147.62,147.658,147.611,147.613,1804,-0.047,-0.03,0.0,266347.0
20200810,111200,147.612,147.614,147.611,147.611,615,-0.002,0.0,0.0,90782.0
20200810,111300,147.611,147.659,147.611,147.659,732,0.048,0.03,0.0,108073.0
20200810,111400,147.659,147.659,147.522,147.522,3508,-0.137,-0.09,0.0,517558.0
20200810,111500,147.522,147.657,147.522,147.554,1321,0.032,0.02,0.0,194915.0
20200810,111600,147.564,147.564,147.522,147.522,222,-0.032,-0.02,0.0,32753.0
20200810,111700,147.522,147.525,147.522,147.524,483,0.002,0.0,0.0,71250.0
20200810,111800,147.524,147.529,147.52,147.52,666,-0.004,0.0,0.0,98252.0
20200810,111900,147.501,147.532,147.5,147.5,1775,-0.02,-0.01,0.0,261824.0
20200810,112000,147.5,147.532,147.5,147.532,2847,0.032,0.02,0.0,419942.0
20200810,112100,147.532,147.532,147.5,147.5,721,-0.032,-0.02,0.0,106347.0
20200810,112200,147.5,147.512,147.5,147.512,2018,0.012,0.01,0.0,297660.0
20200810,112300,147.512,147.512,147.5,147.5,1151,-0.012,-0.01,0.0,169773.0
20200810,112400,147.5,147.51,147.5,147.51,470,0.01,0.01,0.0,69325.0
20200810,112500,147.51,147.51,147.5,147.5,3165,-0.01,-0.01,0.0,466838.0
20200810,112600,147.5,147.51,147.5,147.501,573,0.001,0.0,0.0,84520.0
20200810,112700,147.501,147.501,147.3,147.352,15768,-0.149,-0.1,0.0,2325355.0
20200810,112800,147.228,147.298,147.19,147.298,1842,-0.054,-0.04,0.0,271217.0
20200810,112900,147.298,147.298,147.15,147.158,1570,-0.14,-0.1,0.0,231038.0
20200810,113000,147.125,147.158,147.12,147.157,352,-0.001,0.0,0.0,51796.0
20200810,130100,147.12,147.121,146.88,146.89,5968,-0.267,-0.18,0.0,877436.0
20200810,130200,146.779,146.779,146.43,146.43,2210,-0.46,-0.31,0.0,324212.0
20200810,130300,146.43,147.001,146.39,146.765,2762,0.335,0.23,0.0,404770.0
20200810,130400,146.988,146.988,146.765,146.896,931,0.131,0.09,0.0,136812.0
20200810,130500,146.631,146.894,146.631,146.649,342,-0.247,-0.17,0.0,50185.0
20200810,130600,146.649,146.896,146.649,146.894,912,0.245,0.17,0.0,133935.0
20200810,130700,146.894,146.894,146.703,146.894,141,0.0,0.0,0.0,20704.0
20200810,130800,146.894,146.894,146.8,146.89,220,-0.004,0.0,0.0,32308.0
20200810,130900,146.89,146.894,146.72,146.736,410,-0.154,-0.1,0.0,60189.0
20200810,131000,146.738,146.894,146.738,146.742,360,0.006,0.0,0.0,52862.0
20200810,131100,146.742,146.888,146.742,146.79,1313,0.048,0.03,0.0,192824.0
20200810,131200,146.79,146.8,146.737,146.8,2358,0.01,0.01,0.0,346044.0
20200810,131300,146.854,146.854,146.7,146.71,3102,-0.09,-0.06,0.0,455119.0
20200810,131400,146.71,146.71,146.653,146.696,972,-0.014,-0.01,0.0,142566.0
20200810,131500,146.696,146.71,146.653,146.71,362,0.014,0.01,0.0,53106.0
20200810,131600,146.755,146.803,146.71,146.803,1831,0.093,0.06,0.0,268764.0
20200810,131700,146.803,146.99,146.803,146.835,772,0.032,0.02,0.0,113361.0
20200810,131800,146.835,146.836,146.835,146.836,300,0.001,0.0,0.0,44051.0
20200810,131900,146.836,146.95,146.836,146.95,522,0.114,0.08,0.0,76676.0
20200810,132000,146.95,147.119,146.847,147.119,1515,0.169,0.12,0.0,222622.0
20200810,132100,147.2,147.349,147.2,147.349,1629,0.23,0.16,0.0,239822.0
20200810,132200,147.284,147.284,146.952,147.019,3092,-0.33,-0.22,0.0,454975.0
20200810,132300,147.019,147.247,147.019,147.038,773,0.019,0.01,0.0,113713.0
20200810,132400,147.07,147.359,147.07,147.2,4951,0.162,0.11,0.0,728926.0
20200810,132500,147.2,147.37,147.197,147.37,2415,0.17,0.12,0.0,355662.0
20200810,132600,147.37,147.455,147.247,147.248,2528,-0.122,-0.08,0.0,372450.0
20200810,132700,147.25,147.324,147.25,147.324,583,0.076,0.05,0.0,85869.0
20200810,132800,147.325,147.428,147.322,147.416,1100,0.092,0.06,0.0,162068.0
20200810,132900,147.271,147.284,147.271,147.284,1381,-0.132,-0.09,0.0,203405.0
20200810,133000,147.284,147.399,147.284,147.3,1932,0.016,0.01,0.0,284735.0
20200810,133100,147.304,147.38,147.146,147.157,2542,-0.143,-0.1,0.0,374385.0
20200810,133200,147.157,147.158,147.157,147.158,279,0.001,0.0,0.0,41055.0
20200810,133300,147.158,147.2,147.083,147.16,363,0.002,0.0,0.0,53409.0
20200810,133400,147.16,147.24,147.158,147.158,879,-0.002,0.0,0.0,129357.0
20200810,133500,147.158,147.158,147.081,147.088,382,-0.07,-0.05,0.0,56200.0
20200810,133600,147.261,147.261,147.1,147.105,800,0.017,0.01,0.0,117784.0
20200810,133700,147.109,147.38,147.109,147.3,1252,0.195,0.13,0.0,184454.0
20200810,133800,147.3,147.377,147.3,147.377,281,0.077,0.05,0.0,41396.0
20200810,133900,147.377,147.377,147.298,147.298,1677,-0.079,-0.05,0.0,247060.0
20200810,134000,147.298,147.3,147.298,147.298,1317,0.0,0.0,0.0,193992.0
20200810,134100,147.298,147.298,147.111,147.112,685,-0.186,-0.13,0.0,100815.0
20200810,134200,147.112,147.298,147.112,147.298,2721,0.186,0.13,0.0,400736.0
20200810,134300,147.298,147.298,147.134,147.141,461,-0.157,-0.11,0.0,67830.0
20200810,134400,147.141,147.239,147.141,147.145,655,0.004,0.0,0.0,96397.0
20200810,134500,147.145,147.26,147.145,147.15,511,0.005,0.0,0.0,75236.0
20200810,134600,147.15,147.37,147.15,147.37,2589,0.22,0.15,0.0,381320.0
20200810,134700,147.212,147.371,147.212,147.324,1655,-0.046,-0.03,0.0,243810.0
20200810,134800,147.324,147.461,147.283,147.461,1392,0.137,0.09,0.0,205140.0
20200810,134900,147.61,147.811,147.5,147.681,10852,0.22,0.15,0.0,1602184.0
20200810,135000,147.681,147.889,147.519,147.681,1472,0.0,0.0,0.0,217527.0
20200810,135100,147.681,147.774,147.681,147.696,1825,0.015,0.01,0.0,269530.0
20200810,135200,147.696,147.786,147.696,147.786,1142,0.09,0.06,0.0,168697.0
20200810,135300,147.786,147.786,147.7,147.7,1923,-0.086,-0.06,0.0,284121.0
20200810,135400,147.7,148.08,147.6,148.08,3990,0.38,0.26,0.0,590034.0
20200810,135500,148.08,148.08,147.883,148.074,2252,-0.006,0.0,0.0,333213.0
20200810,135600,148.074,148.382,147.902,148.301,3466,0.227,0.15,0.0,513317.0
20200810,135700,148.202,148.312,148.0,148.0,544,-0.301,-0.2,0.0,80599.0
20200810,135800,147.908,148.156,147.908,148.156,1628,0.156,0.11,0.0,240941.0
20200810,135900,148.006,148.296,148.006,148.295,978,0.139,0.09,0.0,144899.0
20200810,140000,148.22,148.471,148.215,148.471,2297,0.176,0.12,0.0,340548.0
20200810,140100,148.349,148.457,148.3,148.36,1426,-0.111,-0.07,0.0,211580.0
20200810,140200,148.501,148.599,148.501,148.515,4020,0.155,0.1,0.0,596903.0
20200810,140300,148.589,148.7,148.511,148.66,2784,0.145,0.1,0.0,413861.0
20200810,140400,148.78,149.0,148.751,149.0,8834,0.34,0.23,0.0,1315019.0
20200810,140500,148.98,149.15,148.881,148.881,5042,-0.119,-0.08,0.0,751638.0
20200810,140600,149.0,149.0,148.809,148.809,1448,-0.072,-0.05,0.0,215550.0
20200810,140700,148.81,149.0,148.804,149.0,4070,0.191,0.13,0.0,606102.0
20200810,140800,149.0,149.0,148.822,148.822,719,-0.178,-0.12,0.0,107018.0
20200810,140900,148.822,148.89,148.75,148.751,1269,-0.071,-0.05,0.0,188823.0
20200810,141000,148.751,148.751,148.22,148.469,7639,-0.282,-0.19,0.0,1135204.0
20200810,141100,148.372,148.456,148.239,148.456,1562,-0.013,-0.01,0.0,231766.0
20200810,141200,148.457,148.457,148.251,148.255,3599,-0.201,-0.14,0.0,533794.0
20200810,141300,148.265,148.4,148.236,148.4,1996,0.145,0.1,0.0,295928.0
20200810,141400,148.4,148.592,148.265,148.265,849,-0.135,-0.09,0.0,125969.0
20200810,141500,148.265,148.265,148.088,148.088,911,-0.177,-0.12,0.0,135017.0
20200810,141600,148.088,148.088,148.01,148.01,1191,-0.078,-0.05,0.0,176321.0
20200810,141700,148.01,148.293,148.01,148.023,2302,0.013,0.01,0.0,340933.0
20200810,141800,148.023,148.23,148.023,148.23,303,0.207,0.14,0.0,44896.0
20200810,141900,148.23,148.23,148.11,148.11,780,-0.12,-0.08,0.0,115607.0
20200810,142000,148.11,148.11,148.1,148.11,973,0.0,0.0,0.0,144108.0
20200810,142100,148.11,148.14,148.11,148.121,253,0.011,0.01,0.0,37474.0
20200810,142200,148.121,148.389,148.121,148.386,1752,0.265,0.18,0.0,259810.0
20200810,142300,148.386,148.386,148.226,148.226,810,-0.16,-0.11,0.0,120141.0
20200810,142400,148.226,148.387,148.226,148.246,1714,0.02,0.01,0.0,254252.0
20200810,142500,148.246,148.435,148.246,148.435,954,0.189,0.13,0.0,141543.0
20200810,142600,148.5,148.55,148.346,148.352,3144,-0.083,-0.06,0.0,466803.0
20200810,142700,148.352,148.742,148.352,148.684,1790,0.332,0.22,0.0,265887.0
20200810,142800,148.651,148.651,148.561,148.57,1470,-0.114,-0.08,0.0,218404.0
20200810,142900,148.57,148.57,148.452,148.47,1811,-0.1,-0.07,0.0,268976.0
20200810,143000,148.47,148.549,148.401,148.549,1490,0.079,0.05,0.0,221178.0
20200810,143100,148.549,148.569,148.401,148.401,2870,-0.148,-0.1,0.0,426190.0
20200810,143200,148.401,148.48,148.347,148.362,880,-0.039,-0.03,0.0,130581.0
20200810,143300,148.362,148.47,148.345,148.345,1200,-0.017,-0.01,0.0,178029.0
20200810,143400,148.345,148.345,148.235,148.235,2319,-0.11,-0.07,0.0,343919.0
20200810,143500,148.235,148.235,148.03,148.111,1696,-0.124,-0.08,0.0,251182.0
20200810,143600,148.111,148.312,148.109,148.2,1560,0.089,0.06,0.0,231082.0
20200810,143700,148.2,148.4,148.15,148.15,1190,-0.05,-0.03,0.0,176425.0
20200810,143800,148.15,148.3,148.15,148.224,446,0.074,0.05,0.0,66102.0
20200810,143900,148.24,148.24,148.1,148.102,2310,-0.122,-0.08,0.0,342374.0
20200810,144000,148.102,148.202,148.1,148.202,70,0.1,0.07,0.0,10369.0
20200810,144100,148.202,148.202,147.8,147.8,2800,-0.402,-0.27,0.0,414196.0
20200810,144200,147.8,147.8,147.198,147.198,1475,-0.602,-0.41,0.0,217441.0
20200810,144300,147.368,147.498,147.215,147.368,2024,0.17,0.12,0.0,298135.0
20200810,144400,147.52,147.698,147.401,147.698,590,0.33,0.22,0.0,86982.0
20200810,144500,147.46,147.598,147.405,147.45,904,-0.248,-0.17,0.0,133297.0
20200810,144600,147.45,147.79,147.45,147.79,740,0.34,0.23,0.0,109225.0
20200810,144700,147.79,147.8,147.562,147.65,290,-0.14,-0.09,0.0,42808.0
20200810,144800,147.751,147.757,147.65,147.757,690,0.107,0.07,0.0,101925.0
20200810,144900,147.655,147.755,147.426,147.426,2420,-0.331,-0.22,0.0,357010.0
20200810,145000,147.426,147.499,147.297,147.329,578,-0.097,-0.07,0.0,85155.0
20200810,145100,147.329,147.535,147.329,147.492,441,0.163,0.11,0.0,65041.0
20200810,145200,147.492,147.619,147.492,147.5,1420,0.008,0.01,0.0,209448.0
20200810,145300,147.494,147.499,147.382,147.421,130,-0.079,-0.05,0.0,19170.0
20200810,145400,147.42,147.42,147.33,147.33,2579,-0.091,-0.06,0.0,380126.0
20200810,145500,147.33,147.33,147.3,147.31,1242,-0.02,-0.01,0.0,182969.0
20200810,145600,147.31,147.459,147.26,147.459,2876,0.149,0.1,0.0,423820.0
20200810,145700,147.459,147.459,147.251,147.28,1655,-0.179,-0.12,0.0,243785.0
20200810,145800,147.28,147.3,147.28,147.3,30,0.02,0.01,0.0,4418.0
20200810,145900,147.3,147.3,147.3,147.3,0,0.0,0.0,0.0,0.0
20200810,150000,147.3,147.321,147.3,147.321,2018,0.021,0.01,0.0,297294.0
20200811,93100,147.41,147.41,147.2,147.2,3640,-0.121,-0.08,0.0,536169.0
20200811,93200,147.2,147.258,147.106,147.2,4157,0.0,0.0,0.0,611786.0
20200811,93300,147.2,147.41,146.85,146.934,3231,-0.266,-0.18,0.0,475071.0
20200811,93400,146.934,147.188,146.858,147.13,1770,0.196,0.13,0.0,260415.0
20200811,93500,147.14,147.4,147.14,147.25,1950,0.12,0.08,0.0,287036.0
20200811,93600,147.25,147.252,146.9,146.9,3360,-0.35,-0.24,0.0,494052.0
20200811,93700,147.094,147.094,146.9,146.935,520,0.035,0.02,0.0,76391.0
20200811,93800,146.9,147.085,146.88,146.9,3659,-0.035,-0.02,0.0,537556.0
20200811,93900,146.9,146.9,146.39,146.425,8219,-0.475,-0.32,0.0,1205904.0
20200811,94000,146.445,146.611,146.31,146.611,2944,0.186,0.13,0.0,431291.0
20200811,94100,146.612,146.847,146.612,146.83,280,0.219,0.15,0.0,41082.0
20200811,94200,146.83,146.83,146.651,146.66,380,-0.17,-0.12,0.0,55788.0
20200811,94300,146.66,147.389,146.66,147.389,900,0.729,0.5,0.0,132342.0
20200811,94400,147.389,147.69,147.201,147.69,5780,0.301,0.2,0.0,851723.0
20200811,94500,147.691,147.691,147.211,147.3,990,-0.39,-0.26,0.0,146088.0
20200811,94600,147.537,148.912,147.311,148.9,10189,1.6,1.09,0.0,1512910.0
20200811,94700,148.783,148.783,148.212,148.25,5450,-0.65,-0.44,0.0,809217.0
20200811,94800,148.25,148.497,148.245,148.4,6210,0.15,0.1,0.0,921347.0
20200811,94900,148.41,148.489,148.25,148.35,1950,-0.05,-0.03,0.0,289137.0
20200811,95000,148.251,148.458,148.246,148.246,2254,-0.104,-0.07,0.0,334314.0
20200811,95100,148.248,148.38,148.0,148.0,4280,-0.246,-0.17,0.0,634576.0
20200811,95200,148.0,148.0,147.701,147.9,1340,-0.1,-0.07,0.0,198210.0
20200811,95300,147.706,148.0,147.706,148.0,402,0.1,0.07,0.0,59464.0
20200811,95400,148.178,148.179,147.989,148.002,3690,0.002,0.0,0.0,546205.0
20200811,95500,148.002,148.167,147.902,147.902,1140,-0.1,-0.07,0.0,168768.0
20200811,95600,148.0,148.07,147.902,147.903,1612,0.001,0.0,0.0,238474.0
20200811,95700,147.903,148.0,147.9,147.9,1778,-0.003,0.0,0.0,263016.0
20200811,95800,147.9,147.9,147.753,147.897,630,-0.003,0.0,0.0,93125.0
20200811,95900,147.897,147.897,147.753,147.754,90,-0.143,-0.1,0.0,13298.0
20200811,100000,147.754,147.754,147.5,147.5,4500,-0.254,-0.17,0.0,664458.0
20200811,100100,147.323,147.329,147.121,147.329,3660,-0.171,-0.12,0.0,539066.0
20200811,100200,147.329,147.498,147.154,147.477,670,0.148,0.1,0.0,98735.0
20200811,100300,147.41,147.5,147.311,147.5,1660,0.023,0.02,0.0,244699.0
20200811,100400,147.5,147.75,147.5,147.75,1860,0.25,0.17,0.0,274496.0
20200811,100500,147.69,148.07,147.69,147.997,2547,0.247,0.17,0.0,376469.0
20200811,100600,148.15,148.2,148.0,148.2,2900,0.203,0.14,0.0,429645.0
20200811,100700,148.2,148.2,148.003,148.196,1457,-0.004,0.0,0.0,215789.0
20200811,100800,148.196,148.198,148.015,148.015,1122,-0.181,-0.12,0.0,166271.0
20200811,100900,148.015,148.2,148.015,148.18,400,0.165,0.11,0.0,59265.0
20200811,101000,148.196,148.196,148.01,148.178,3217,-0.002,0.0,0.0,476292.0
20200811,101100,148.178,148.389,148.178,148.389,3557,0.211,0.14,0.0,527330.0
20200811,101200,148.389,148.389,148.081,148.112,220,-0.277,-0.19,0.0,32598.0
20200811,101300,148.116,148.116,147.997,148.0,3982,-0.112,-0.08,0.0,589501.0
20200811,101400,148.0,148.003,147.841,148.003,420,0.003,0.0,0.0,62147.0
20200811,101500,148.003,148.199,148.003,148.007,2030,0.004,0.0,0.0,300582.0
20200811,101600,148.007,148.01,147.999,148.01,500,0.003,0.0,0.0,74000.0
20200811,101700,148.01,148.01,147.9,147.9,470,-0.11,-0.07,0.0,69521.0
20200811,101800,147.9,147.91,147.85,147.91,852,0.01,0.01,0.0,125969.0
20200811,101900,147.91,148.01,147.91,148.0,1825,0.09,0.06,0.0,270091.0
20200811,102000,148.0,148.0,147.9,147.9,325,-0.1,-0.07,0.0,48074.0
20200811,102100,147.9,147.9,147.667,147.667,740,-0.233,-0.16,0.0,109364.0
20200811,102200,147.67,147.98,147.66,147.66,680,-0.007,0.0,0.0,100455.0
20200811,102300,147.66,147.701,147.66,147.701,40,0.041,0.03,0.0,5908.0
20200811,102400,147.701,147.963,147.701,147.701,950,0.0,0.0,0.0,140472.0
20200811,102500,147.701,147.959,147.701,147.9,1280,0.199,0.13,0.0,189073.0
20200811,102600,147.9,147.948,147.733,147.947,490,0.047,0.03,0.0,72408.0
20200811,102700,147.8,147.949,147.8,147.949,470,0.002,0.0,0.0,69510.0
20200811,102800,147.949,147.949,147.8,147.8,740,-0.149,-0.1,0.0,109444.0
20200811,102900,147.8,147.978,147.8,147.978,1480,0.178,0.12,0.0,218963.0
20200811,103000,147.935,147.935,147.773,147.935,810,-0.043,-0.03,0.0,119781.0
20200811,103100,147.935,147.935,147.773,147.773,180,-0.162,-0.11,0.0,26599.0
20200811,103200,147.7,147.7,147.3,147.315,2570,-0.458,-0.31,0.0,379414.0
20200811,103300,147.315,147.495,147.3,147.318,170,0.003,0.0,0.0,25063.0
20200811,103400,147.32,147.492,147.32,147.349,660,0.031,0.02,0.0,97250.0
20200811,103500,147.349,147.476,147.32,147.4,580,0.051,0.03,0.0,85479.0
20200811,103600,147.4,147.5,147.4,147.5,620,0.1,0.07,0.0,91433.0
20200811,103700,147.5,147.5,147.452,147.491,370,-0.009,-0.01,0.0,54564.0
20200811,103800,147.491,147.491,147.32,147.32,710,-0.171,-0.12,0.0,104647.0
20200811,103900,147.28,147.32,147.2,147.3,1640,-0.02,-0.01,0.0,241525.0
20200811,104000,147.201,147.201,147.121,147.201,1058,-0.099,-0.07,0.0,155733.0
20200811,104100,147.201,147.215,147.185,147.185,350,-0.016,-0.01,0.0,51517.0
20200811,104200,147.185,147.209,147.041,147.041,1451,-0.144,-0.1,0.0,213466.0
20200811,104300,147.041,147.187,147.02,147.057,640,0.016,0.01,0.0,94133.0
20200811,104400,147.184,147.184,147.057,147.057,930,0.0,0.0,0.0,136765.0
20200811,104500,147.15,147.15,147.061,147.061,150,0.004,0.0,0.0,22068.0
20200811,104600,147.161,147.161,147.063,147.08,630,0.019,0.01,0.0,92671.0
20200811,104700,147.08,147.081,147.08,147.081,40,0.001,0.0,0.0,5884.0
20200811,104800,147.081,147.259,147.081,147.253,60,0.172,0.12,0.0,8832.0
20200811,104900,147.253,147.253,147.113,147.113,30,-0.14,-0.1,0.0,4413.0
20200811,105000,147.123,147.123,147.123,147.123,100,0.01,0.01,0.0,14712.0
20200811,105100,147.123,147.239,147.062,147.063,770,-0.06,-0.04,0.0,113258.0
20200811,105200,147.063,147.063,147.025,147.025,980,-0.038,-0.03,0.0,144094.0
20200811,105300,147.058,147.29,147.03,147.06,1253,0.035,0.02,0.0,184332.0
20200811,105400,147.06,147.16,147.06,147.1,93,0.04,0.03,0.0,13695.0
20200811,105500,147.1,147.363,147.1,147.102,120,0.002,0.0,0.0,17679.0
20200811,105600,147.102,147.293,147.102,147.105,240,0.003,0.0,0.0,35337.0
20200811,105700,147.105,147.12,147.105,147.12,120,0.015,0.01,0.0,17653.0
20200811,105800,147.286,147.508,147.144,147.388,5287,0.268,0.18,0.0,779004.0
20200811,105900,147.388,147.388,147.388,147.388,690,0.0,0.0,0.0,101697.0
20200811,110000,147.388,147.627,147.388,147.627,870,0.239,0.16,0.0,128275.0
20200811,110100,147.627,147.627,147.232,147.239,1560,-0.388,-0.26,0.0,229689.0
20200811,110200,147.239,147.449,147.239,147.449,190,0.21,0.14,0.0,28011.0
20200811,110300,147.449,147.449,147.115,147.115,1570,-0.334,-0.23,0.0,231161.0
20200811,110400,147.115,147.18,147.113,147.18,83,0.065,0.04,0.0,12212.0
20200811,110500,147.199,147.44,147.199,147.202,560,0.022,0.01,0.0,82559.0
20200811,110600,147.202,147.396,147.173,147.302,650,0.1,0.07,0.0,95687.0
20200811,110700,147.302,147.376,147.206,147.206,60,-0.096,-0.07,0.0,8841.0
20200811,110800,147.257,147.395,147.257,147.395,1070,0.189,0.13,0.0,157703.0
